DATETIME,price
2022-03-29,2227.3999999999996
2022-03-30,2248.7
2022-03-31,2264.3999999999996
2022-04-01,2234.2999999999997
2022-04-04,2244.3999999999996
2022-04-05,2238.1
2022-04-06,2233.6
2022-04-07,2249.0
2022-04-08,2256.7999999999997
2022-04-11,2259.5
2022-04-12,2287.2999999999997
2022-04-13,2296.2
2022-04-14,2286.1
2022-04-18,2298.1
2022-04-19,2270.8999999999996
2022-04-20,2267.5
2022-04-21,2260.1
2022-04-22,2246.2
2022-04-25,2208.3999999999996
2022-04-26,2216.6
2022-04-27,2201.1
2022-04-28,2203.7
2022-04-29,2224.1
2022-05-02,2176.0
2022-05-03,2183.0
2022-05-04,2181.2
2022-05-05,2188.1
2022-05-06,2195.2
2022-05-09,2171.0
2022-05-10,2153.3999999999996
2022-05-11,2166.1
2022-05-12,2137.0
2022-05-13,2120.6
2022-05-16,2126.3999999999996
2022-05-17,2131.3
2022-05-18,2128.3
2022-05-19,2153.6
2022-05-20,2154.5
2022-05-23,2160.2
2022-05-24,2177.8
2022-05-25,2158.8999999999996
2022-05-26,2160.3
2022-05-27,2163.7
2022-05-31,2154.8
2022-06-01,2155.1
2022-06-02,2177.8
2022-06-03,2156.6
2022-06-06,2150.1
2022-06-07,2158.5
2022-06-08,2162.8999999999996
2022-06-09,2159.2
2022-06-10,2181.8999999999996
2022-06-13,2138.2
2022-06-14,2119.8999999999996
2022-06-15,2126.0
2022-06-16,2156.3
2022-06-17,2147.0
2022-06-21,2145.2
2022-06-22,2144.8
2022-06-23,2136.2
2022-06-24,2136.7
2022-06-27,2131.2
2022-06-28,2127.6
2022-06-29,2123.8999999999996
2022-06-30,2113.7
2022-07-01,2107.8999999999996
2022-07-05,2070.3
2022-07-06,2042.8999999999999
2022-07-07,2046.1
2022-07-08,2048.7
2022-07-11,2038.1
2022-07-12,2031.1999999999998
2022-07-13,2041.8999999999999
2022-07-14,2012.1999999999998
2022-07-15,2009.9999999999998
2022-07-18,2016.6
2022-07-19,2017.1
2022-07-20,2006.6
2022-07-21,2019.8
2022-07-22,2033.8
2022-07-25,2025.4999999999998
2022-07-26,2024.1
2022-07-27,2026.1
2022-07-28,2057.1
2022-07-29,2069.6
2022-08-01,2075.5
2022-08-02,2077.5
2022-08-03,2064.2
2022-08-04,2094.7
2022-08-05,2079.0
2022-08-08,2093.0
2022-08-09,2100.1
2022-08-10,2101.5
2022-08-11,2095.0
2022-08-12,2103.3
2022-08-15,2085.8999999999996
2022-08-16,2077.5
2022-08-17,2064.5
2022-08-18,2059.0
2022-08-19,2050.7
2022-08-22,2036.2
2022-08-23,2049.0
2022-08-24,2049.3
2022-08-25,2059.2
2022-08-26,2037.6
2022-08-29,2037.5
2022-08-30,2024.1
2022-08-31,2014.0
2022-09-01,1997.1
2022-09-02,2010.3999999999999
2022-09-06,2000.7
2022-09-07,2015.6
2022-09-08,2008.0
2022-09-09,2016.3999999999999
2022-09-12,2028.3999999999999
2022-09-13,2005.2
2022-09-14,1996.8999999999999
2022-09-15,1965.1
2022-09-16,1971.3
2022-09-19,1966.0
2022-09-20,1958.8999999999999
2022-09-21,1963.5
2022-09-22,1968.8999999999999
2022-09-23,1943.3999999999999
2022-09-26,1921.2
2022-09-27,1924.0
2022-09-28,1957.8
2022-09-29,1956.3999999999999
2022-09-30,1959.8
2022-10-03,1989.8
2022-10-04,2018.3
2022-10-05,2008.6
2022-10-06,2008.6
2022-10-07,1997.1
2022-10-10,1963.0
2022-10-11,1973.8
2022-10-12,1965.3
2022-10-13,1964.8
2022-10-14,1936.7
2022-10-17,1951.8
2022-10-18,1943.6
2022-10-19,1922.0
2022-10-20,1924.6
2022-10-21,1944.1
2022-10-24,1941.8999999999999
2022-10-25,1945.8
2022-10-26,1957.0
2022-10-27,1953.3999999999999
2022-10-28,1932.6
2022-10-31,1928.5
2022-11-01,1937.5
2022-11-02,1937.8
2022-11-03,1918.7
2022-11-04,1964.3999999999999
2022-11-07,1968.3
2022-11-08,2003.8
2022-11-09,2001.5
2022-11-10,2041.5
2022-11-11,2057.2
2022-11-14,2064.7
2022-11-15,2064.6
2022-11-16,2063.6
2022-11-17,2050.8
2022-11-18,2042.2
2022-11-21,2027.3999999999999
2022-11-22,2027.7
2022-11-23,2033.3000000000002
2022-11-25,2041.7
2022-11-28,2028.2
2022-11-29,2036.6000000000001
2022-11-30,2032.8000000000002
2022-12-01,2088.1000000000004
2022-12-02,2082.5
2022-12-05,2054.2
2022-12-06,2055.3
2022-12-07,2070.9
2022-12-08,2074.4
2022-12-09,2083.6000000000004
2022-12-12,2065.2
2022-12-13,2098.4
2022-12-14,2091.6000000000004
2022-12-15,2060.7
2022-12-16,2073.1000000000004
2022-12-19,2070.6000000000004
2022-12-20,2098.3
2022-12-21,2098.3
2022-12-22,2068.2
2022-12-23,2077.1000000000004
2022-12-27,2096.0
2022-12-28,2088.7
2022-12-29,2098.9
2022-12-30,2099.1000000000004
2023-01-03,2119.0
2023-01-04,2131.9
2023-01-05,2113.5
2023-01-06,2142.6000000000004
2023-01-09,2150.7
2023-01-10,2149.4
2023-01-11,2151.8
2023-01-12,2171.7
2023-01-13,2194.6000000000004
2023-01-17,2182.8
2023-01-18,2179.9
2023-01-19,2196.8
2023-01-20,2201.1000000000004
2023-01-23,2201.6000000000004
2023-01-24,2208.4
2023-01-25,2215.6000000000004
2023-01-26,2202.9
2023-01-27,2201.8
2023-01-30,2195.4
2023-01-31,2201.5
2023-02-01,2199.0
2023-02-02,2187.0
2023-02-03,2132.8
2023-02-06,2135.7
2023-02-07,2141.0
2023-02-08,2146.9
2023-02-09,2134.7
2023-02-10,2130.7
2023-02-13,2119.7
2023-02-14,2121.6000000000004
2023-02-15,2101.5
2023-02-16,2108.0
2023-02-17,2106.4
2023-02-21,2098.7
2023-02-22,2097.7
2023-02-23,2083.0
2023-02-24,2073.3
2023-02-27,2081.1000000000004
2023-02-28,2092.9
2023-03-01,2101.6000000000004
2023-03-02,2096.7
2023-03-03,2110.8
2023-03-06,2110.8
2023-03-07,2076.2
2023-03-08,2074.8
2023-03-09,2090.8
2023-03-10,2123.4
2023-03-13,2172.7
2023-03-14,2167.1000000000004
2023-03-15,2187.8
2023-03-16,2179.4
2023-03-17,2229.9
2023-03-20,2239.4
2023-03-21,2198.0
2023-03-22,2206.3
2023-03-23,2253.0
2023-03-24,2241.4
2023-03-27,2211.2
2023-03-28,2230.1000000000004
2023-03-29,2224.2
2023-03-30,2237.4
2023-03-31,2225.9
2023-04-03,2240.1000000000004
2023-04-04,2277.9
2023-04-05,2275.3
2023-04-06,2266.1000000000004
2023-04-10,2243.5
2023-04-11,2258.7
2023-04-12,2264.6000000000004
2023-04-13,2295.0
2023-04-14,2255.5
2023-04-17,2246.7
2023-04-18,2259.4
2023-04-19,2247.0
2023-04-20,2258.8
2023-04-21,2230.2
2023-04-24,2239.5
2023-04-25,2244.2
2023-04-26,2235.7
2023-04-27,2238.7
2023-04-28,2238.8
2023-05-01,2231.9
2023-05-02,2263.0
2023-05-03,2276.7
2023-05-04,2295.3999999999996
2023-05-05,2264.5
2023-05-08,2272.9
2023-05-09,2282.6000000000004
2023-05-10,2276.8
2023-05-11,2260.2
2023-05-12,2259.5
2023-05-15,2262.4
2023-05-16,2232.7
2023-05-17,2224.6000000000004
2023-05-18,2199.5
2023-05-19,2221.3
2023-05-22,2216.9
2023-05-23,2214.2
2023-05-24,2204.3
2023-05-25,2183.5
2023-05-26,2184.3
2023-05-30,2198.3
2023-05-31,2203.3
2023-06-01,2216.7
2023-06-02,2190.8
2023-06-05,2195.5
2023-06-06,2202.7
2023-06-07,2179.6000000000004
2023-06-08,2199.8
2023-06-09,2198.4
2023-06-12,2190.9
2023-06-13,2179.8
2023-06-14,2190.1000000000004
2023-06-15,2191.9
2023-06-16,2192.4
2023-06-20,2168.9
2023-06-21,2166.1000000000004
2023-06-22,2144.9
2023-06-23,2150.8
2023-06-26,2155.0
2023-06-27,2145.0
2023-06-28,2143.4
2023-06-29,2139.1000000000004
2023-06-30,2150.6000000000004
2023-07-03,2150.7
2023-07-05,2148.3
2023-07-06,2136.6000000000004
2023-07-07,2153.7
2023-07-10,2152.2
2023-07-11,2158.3
2023-07-12,2182.9
2023-07-13,2185.0
2023-07-14,2185.6000000000004
2023-07-17,2177.6000000000004
2023-07-18,2202.0
2023-07-19,2202.0
2023-07-20,2192.1000000000004
2023-07-21,2187.8
2023-07-24,2183.4
2023-07-25,2185.2
2023-07-26,2191.9
2023-07-27,2167.6000000000004
2023-07-28,2182.3
2023-07-31,2191.6000000000004
2023-08-01,2161.2
2023-08-02,2157.4
2023-08-03,2151.2
2023-08-04,2158.5
2023-08-07,2152.4
2023-08-08,2142.3
2023-08-09,2133.0
2023-08-10,2131.3
2023-08-11,2129.0
2023-08-14,2126.4
2023-08-15,2117.6000000000004
2023-08-16,2110.7
2023-08-17,2097.6000000000004
2023-08-18,2098.9
2023-08-21,2105.4
2023-08-22,2108.4
2023-08-23,2130.5
2023-08-24,2129.5
2023-08-25,2122.3
2023-08-28,2129.2
2023-08-29,2147.5
2023-08-30,2155.4
2023-08-31,2148.3
2023-09-01,2149.5
2023-09-05,2135.0
2023-09-06,2126.6000000000004
2023-09-07,2124.9
2023-09-08,2125.1000000000004
2023-09-11,2129.6000000000004
2023-09-12,2117.5
2023-09-13,2114.9
2023-09-14,2115.2
2023-09-15,2128.6000000000004
2023-09-18,2135.8
2023-09-19,2136.1000000000004
2023-09-20,2149.5
2023-09-21,2122.0
2023-09-22,2128.0
2023-09-25,2119.0
2023-09-26,2102.2
2023-09-27,2073.3
2023-09-28,2061.0
2023-09-29,2048.5
2023-10-02,2029.6000000000001
2023-10-03,2023.9
2023-10-04,2017.2
2023-10-05,2014.2
2023-10-06,2027.6000000000001
2023-10-09,2046.7
2023-10-10,2057.7
2023-10-11,2069.7
2023-10-12,2065.4
2023-10-13,2123.9
2023-10-16,2116.7
2023-10-17,2118.1000000000004
2023-10-18,2150.7
2023-10-19,2162.9
2023-10-20,2176.8
2023-10-23,2170.2
2023-10-24,2168.5
2023-10-25,2177.3
2023-10-26,2179.8
2023-10-27,2180.9
2023-10-30,2188.0
2023-10-31,2176.7
2023-11-01,2169.9
2023-11-02,2175.9
2023-11-03,2181.6000000000004
2023-11-06,2171.0
2023-11-07,2155.9
2023-11-08,2140.2
2023-11-09,2152.2
2023-11-10,2120.1000000000004
2023-11-13,2132.6000000000004
2023-11-14,2148.9
2023-11-15,2146.7
2023-11-16,2169.7
2023-11-17,2167.1000000000004
2023-11-20,2162.7
2023-11-21,2184.0
2023-11-22,2175.2
2023-11-24,2185.4
2023-11-27,2194.8
2023-11-28,2222.4
2023-11-29,2229.3
2023-11-30,2219.4
2023-12-01,2251.9
2023-12-04,2204.4000000000005
2023-12-05,2198.5
2023-12-06,2210.1000000000004
2023-12-07,2208.6000000000004
2023-12-08,2176.7000000000003
2023-12-11,2155.9000000000005
2023-12-12,2155.4000000000005
2023-12-13,2159.5
2023-12-14,2207.1000000000004
2023-12-15,2197.9000000000005
2023-12-18,2202.7000000000003
2023-12-19,2214.3
2023-12-20,2209.9000000000005
2023-12-21,2213.5000000000005
2023-12-22,2231.3
2023-12-26,2232.0000000000005
2023-12-27,2255.3
2023-12-28,2245.7000000000003
2023-12-29,2234.0000000000005
2024-01-02,2235.6000000000004
2024-01-03,2205.0
2024-01-04,2212.2000000000003
2024-01-05,2212.0000000000005
2024-01-08,2195.7000000000003
2024-01-09,2195.2000000000003
2024-01-10,2190.0
2024-01-11,2181.4000000000005
2024-01-12,2213.8
2024-01-16,2192.4000000000005
2024-01-17,2168.7000000000003
2024-01-18,2183.8
2024-01-19,2191.3
2024-01-22,2184.3
2024-01-23,2187.9000000000005
2024-01-24,2177.9000000000005
2024-01-25,2179.5
2024-01-26,2178.8
2024-01-29,2187.3
2024-01-30,2193.6000000000004
2024-01-31,2210.1000000000004
2024-02-01,2213.8
2024-02-02,2196.4
2024-02-05,2185.6000000000004
2024-02-06,2194.1000000000004
2024-02-07,2194.4
2024-02-08,2190.6000000000004
2024-02-09,2181.4000000000005
2024-02-12,2175.7000000000003
2024-02-13,2149.9000000000005
2024-02-14,2147.0
2024-02-15,2157.6000000000004
2024-02-16,2166.8
2024-02-20,2182.5
2024-02-21,2177.0
2024-02-22,2173.4000000000005
2024-02-23,2192.1000000000004
2024-02-26,2181.6000000000004
2024-02-27,2186.8
2024-02-28,2185.4000000000005
2024-02-29,2197.4
2024-03-01,2238.4
2024-03-04,2269.0000000000005
2024-03-05,2284.6000000000004
2024-03-06,2300.9
2024-03-07,2307.9
2024-03-08,2328.2000000000003
2024-03-11,2331.3
2024-03-12,2308.8
2024-03-13,2323.5000000000005
2024-03-14,2310.2000000000003
2024-03-15,2304.2000000000003
2024-03-18,2307.0000000000005
2024-03-19,2302.3
2024-03-20,2303.5000000000005
2024-03-21,2327.6000000000004
2024-03-22,2302.7000000000003
2024-03-25,2319.3
2024-03-26,2320.3
2024-03-27,2333.8
2024-03-28,2359.5000000000005
2024-04-01,2378.2000000000003
2024-04-02,2402.9000000000005
2024-04-03,2436.1000000000004
2024-04-04,2429.6000000000004
2024-04-05,2466.5000000000005
2024-04-08,2472.1000000000004
2024-04-09,2483.5000000000005
2024-04-10,2469.5000000000005
2024-04-11,2493.8
2024-04-12,2495.2000000000003
2024-04-15,2504.1000000000004
2024-04-16,2528.9000000000005
2024-04-17,2509.5000000000005
2024-04-18,2519.1000000000004
2024-04-19,2534.9000000000005
2024-04-22,2467.5000000000005
2024-04-23,2463.2000000000003
2024-04-24,2459.5000000000005
2024-04-25,2463.6000000000004
2024-04-26,2468.3
2024-04-29,2478.8
2024-04-30,2424.0000000000005
2024-05-01,2432.1000000000004
2024-05-02,2430.7000000000003
2024-05-03,2429.7000000000003
2024-05-06,2452.3
2024-05-07,2445.3
2024-05-08,2443.4000000000005
2024-05-09,2461.4000000000005
2024-05-10,2496.1000000000004
2024-05-13,2464.1000000000004
2024-05-14,2481.0000000000005
2024-05-15,2516.0000000000005
2024-05-16,2506.6000000000004
2024-05-17,2538.5000000000005
2024-05-20,2559.6000000000004
2024-05-21,2547.0000000000005
2024-05-22,2514.0000000000005
2024-05-23,2458.3
2024-05-24,2455.6000000000004
2024-05-28,2478.0000000000005
2024-05-29,2462.8
2024-05-30,2465.2000000000003
2024-05-31,2444.5000000000005
2024-06-03,2468.0000000000005
2024-06-04,2446.1000000000004
2024-06-05,2474.2000000000003
2024-06-06,2489.6000000000004
2024-06-07,2423.7000000000003
2024-06-10,2425.7000000000003
2024-06-11,2425.3
2024-06-12,2453.5000000000005
2024-06-13,2416.7000000000003
2024-06-14,2447.8
2024-06-17,2427.7000000000003
2024-06-18,2445.6000000000004
2024-06-20,2467.7000000000003
2024-06-21,2429.9
2024-06-24,2443.1000000000004
2024-06-25,2429.5000000000005
2024-06-26,2411.9
2024-06-27,2435.3
2024-06-28,2438.3
2024-07-01,2437.6000000000004
2024-07-02,2432.1000000000004
2024-07-03,2468.1000000000004
2024-07-05,2496.4
2024-07-08,2462.2000000000003
2024-07-09,2466.6000000000004
2024-07-10,2478.4
2024-07-11,2520.6000000000004
2024-07-12,2519.4
2024-07-15,2527.7000000000003
2024-07-16,2567.1
2024-07-17,2559.4
2024-07-18,2555.8
2024-07-19,2497.2000000000003
2024-07-22,2492.5
2024-07-23,2505.6
2024-07-24,2514.4
2024-07-25,2450.3
2024-07-26,2478.3
2024-07-29,2475.9
2024-07-30,2502.3
2024-07-31,2523.4
2024-08-01,2531.2000000000003
2024-08-02,2520.2000000000003
2024-08-05,2494.8
2024-08-06,2482.0
2024-08-07,2482.8
2024-08-08,2513.7000000000003
2024-08-09,2523.8
2024-08-12,2554.4
2024-08-13,2558.2000000000003
2024-08-14,2530.1
2024-08-15,2542.8
2024-08-16,2588.2000000000003
2024-08-19,2591.7000000000003
2024-08-20,2601.0
2024-08-21,2597.9
2024-08-22,2567.1
2024-08-23,2596.7000000000003
2024-08-26,2605.6
2024-08-27,2603.3
2024-08-28,2588.2000000000003
2024-08-29,2610.7000000000003
2024-08-30,2578.0
2024-09-03,2573.4
2024-09-04,2576.4
2024-09-05,2593.5
2024-09-06,2575.0
2024-09-09,2583.1
2024-09-10,2593.5
2024-09-11,2592.8
2024-09-12,2631.0
2024-09-13,2661.1
2024-09-16,2659.3
2024-09-17,2642.8
2024-09-18,2649.0
2024-09-19,2665.0
2024-09-20,2696.6
2024-09-23,2702.9
2024-09-24,2727.4
2024-09-25,2735.1
2024-09-26,2745.3
2024-09-27,2718.5
2024-09-30,2709.8
2024-10-01,2740.7000000000003
2024-10-02,2720.1
2024-10-03,2729.6
2024-10-04,2718.2000000000003
2024-10-07,2716.4
2024-10-08,2685.8
2024-10-09,2676.4
2024-10-10,2689.7000000000003
2024-10-11,2726.7000000000003
2024-10-14,2716.0
2024-10-15,2729.3
2024-10-16,2741.7000000000003
2024-10-17,2757.9
2024-10-18,2780.4
2024-10-21,2789.3
2024-10-22,2810.2000000000003
2024-10-23,2779.8
2024-10-24,2799.3
2024-10-25,2805.0
2024-10-28,2806.3
2024-10-29,2831.5
2024-10-30,2851.2000000000003
2024-10-31,2799.7000000000003
2024-11-01,2799.6
2024-11-04,2796.6
2024-11-05,2800.1
2024-11-06,2726.7000000000003
2024-11-07,2756.2000000000003
2024-11-08,2745.2000000000003
2024-11-11,2668.1
2024-11-12,2656.7000000000003
2024-11-13,2636.9
2024-11-14,2623.3
2024-11-15,2620.5
2024-11-18,2665.0
2024-11-19,2681.4
2024-11-20,2702.1
2024-11-21,2725.3
2024-11-22,2762.6
2024-11-25,2668.9
2024-11-26,2671.7000000000003
2024-11-27,2690.3
2024-11-29,2707.4
2024-12-02,2684.9
2024-12-03,2694.3
2024-12-04,2702.6
2024-12-05,2674.8
2024-12-06,2686.0
2024-12-09,2712.2000000000003
2024-12-10,2744.8
2024-12-11,2783.1
2024-12-12,2735.8
2024-12-13,2702.2000000000003
2024-12-16,2696.4
2024-12-17,2688.4
2024-12-18,2679.7000000000003
2024-12-19,2634.5
2024-12-20,2671.5
2024-12-23,2654.6
2024-12-24,2661.9
2024-12-26,2680.3
2024-12-27,2658.3
2024-12-30,2644.5
2024-12-31,2667.4
2025-01-02,2695.4
2025-01-03,2681.1
2025-01-06,2673.8
2025-01-07,2691.8
2025-01-08,2698.8
2025-01-09,2717.2000000000003
2025-01-10,2741.4
2025-01-13,2705.0
2025-01-14,2708.7000000000003
2025-01-15,2744.2000000000003
2025-01-16,2777.3
2025-01-17,2775.1
2025-01-21,2785.6
2025-01-22,2797.4
2025-01-23,2791.9
2025-01-24,2806.6
2025-01-27,2766.2
2025-01-28,2794.6
2025-01-29,2793.5
2025-01-30,2845.2
2025-01-31,2835.0
2025-02-03,2857.1
