DATETIME,price
2020-01-07,1670.4999999999993
2020-01-08,1656.3999999999994
2020-01-09,1650.4999999999993
2020-01-10,1656.2999999999993
2020-01-13,1646.7999999999993
2020-01-14,1640.7999999999993
2020-01-15,1650.1999999999994
2020-01-16,1646.6999999999994
2020-01-17,1656.4999999999993
2020-01-21,1654.0999999999995
2020-01-22,1652.8999999999994
2020-01-23,1661.5999999999995
2020-01-24,1668.0999999999995
2020-01-27,1673.5999999999995
2020-01-28,1665.9999999999993
2020-01-29,1666.1999999999994
2020-01-30,1679.3999999999994
2020-01-31,1678.0999999999995
2020-02-03,1672.5999999999995
2020-02-04,1645.6999999999994
2020-02-05,1652.9999999999993
2020-02-06,1660.1999999999994
2020-02-07,1663.5999999999995
2020-02-10,1669.6999999999994
2020-02-11,1660.2999999999993
2020-02-12,1661.7999999999993
2020-02-13,1668.9999999999993
2020-02-14,1676.5999999999995
2020-02-18,1693.7999999999993
2020-02-19,1701.9999999999993
2020-02-20,1710.6999999999994
2020-02-21,1738.9999999999993
2020-02-24,1766.7999999999993
2020-02-25,1740.1999999999994
2020-02-26,1733.2999999999993
2020-02-27,1732.6999999999994
2020-02-28,1656.8999999999994
2020-03-02,1684.9999999999993
2020-03-03,1734.5999999999995
2020-03-04,1733.1999999999994
2020-03-05,1758.1999999999994
2020-03-06,1762.5999999999995
2020-03-09,1765.8999999999994
2020-03-10,1750.4999999999993
2020-03-11,1732.4999999999993
2020-03-12,1680.4999999999993
2020-03-13,1606.8999999999994
2020-03-16,1576.6999999999994
2020-03-17,1615.9999999999993
2020-03-18,1568.0999999999995
2020-03-19,1569.4999999999993
2020-03-20,1574.7999999999993
2020-03-23,1657.7999999999993
2020-03-24,1750.9999999999993
2020-03-25,1723.5999999999995
2020-03-26,1741.3999999999994
2020-03-27,1715.1999999999994
2020-03-30,1704.2999999999995
2020-03-31,1657.6999999999994
2020-04-01,1652.4999999999995
2020-04-02,1698.7999999999995
2020-04-03,1706.7999999999995
2020-04-06,1754.9999999999995
2020-04-07,1744.7999999999995
2020-04-08,1745.3999999999994
2020-04-09,1813.8999999999994
2020-04-13,1822.4999999999995
2020-04-14,1829.9999999999995
2020-04-15,1801.2999999999995
2020-04-16,1792.7999999999995
2020-04-17,1759.8999999999994
2020-04-20,1772.2999999999995
2020-04-21,1748.8999999999994
2020-04-22,1799.3999999999994
2020-04-23,1806.4999999999995
2020-04-24,1796.6999999999994
2020-04-27,1784.8999999999994
2020-04-28,1783.2999999999995
2020-04-29,1774.4999999999995
2020-04-30,1755.2999999999995
2020-05-01,1761.9999999999995
2020-05-04,1774.3999999999994
2020-05-05,1771.6999999999994
2020-05-06,1749.5999999999995
2020-05-07,1786.8999999999994
2020-05-08,1774.9999999999995
2020-05-11,1759.0999999999995
2020-05-12,1767.8999999999994
2020-05-13,1777.4999999999995
2020-05-14,1801.9999999999995
2020-05-15,1817.3999999999994
2020-05-18,1795.4999999999995
2020-05-19,1806.6999999999994
2020-05-20,1813.1999999999994
2020-05-21,1782.9999999999995
2020-05-22,1796.5999999999995
2020-05-26,1766.6999999999994
2020-05-27,1771.7999999999995
2020-05-28,1774.3999999999994
2020-05-29,1797.9999999999995
2020-06-01,1796.5999999999995
2020-06-02,1780.2999999999995
2020-06-03,1751.0999999999995
2020-06-04,1773.6999999999996
2020-06-05,1729.2999999999995
2020-06-08,1751.3999999999994
2020-06-09,1768.1999999999996
2020-06-10,1766.9999999999995
2020-06-11,1786.0999999999995
2020-06-12,1783.5999999999995
2020-06-15,1773.4999999999995
2020-06-16,1782.7999999999995
2020-06-17,1781.8999999999994
2020-06-18,1777.3999999999994
2020-06-19,1799.2999999999995
2020-06-22,1812.6999999999996
2020-06-23,1828.2999999999995
2020-06-24,1821.3999999999994
2020-06-25,1816.8999999999994
2020-06-26,1826.5999999999995
2020-06-29,1827.4999999999995
2020-06-30,1846.7999999999995
2020-07-01,1826.1999999999996
2020-07-02,1836.2999999999995
2020-07-06,1839.7999999999995
2020-07-07,1856.1999999999996
2020-07-08,1866.8999999999994
2020-07-09,1850.0999999999995
2020-07-10,1848.1999999999996
2020-07-13,1860.3999999999994
2020-07-14,1859.6999999999996
2020-07-15,1860.0999999999995
2020-07-16,1846.5999999999995
2020-07-17,1856.2999999999995
2020-07-20,1863.6999999999996
2020-07-21,1890.1999999999996
2020-07-22,1911.3999999999994
2020-07-23,1936.2999999999995
2020-07-24,1944.1999999999994
2020-07-27,1975.4999999999995
2020-07-28,1986.8999999999994
2020-07-29,1999.3999999999994
2020-07-30,1989.2999999999995
2020-07-31,2007.9999999999995
2020-08-03,2008.7999999999995
2020-08-04,2042.5999999999995
2020-08-05,2071.1999999999994
2020-08-06,2092.4999999999995
2020-08-07,2052.0999999999995
2020-08-10,2064.3999999999996
2020-08-11,1972.9999999999995
2020-08-12,1974.5999999999995
2020-08-13,1995.9999999999995
2020-08-14,1976.3999999999994
2020-08-17,2023.9999999999995
2020-08-18,2038.8999999999994
2020-08-19,1997.5999999999995
2020-08-20,1972.3999999999994
2020-08-21,1972.3999999999994
2020-08-24,1965.5999999999995
2020-08-25,1949.6999999999994
2020-08-26,1978.1999999999994
2020-08-27,1959.0999999999995
2020-08-28,2000.8999999999994
2020-08-31,2004.5999999999995
2020-09-01,2004.8999999999994
2020-09-02,1970.9999999999995
2020-09-03,1964.2999999999995
2020-09-04,1960.2999999999995
2020-09-08,1969.1999999999994
2020-09-09,1980.8999999999994
2020-09-10,1990.0999999999995
2020-09-11,1973.5999999999995
2020-09-14,1988.7999999999995
2020-09-15,1992.0999999999995
2020-09-16,1996.3999999999994
2020-09-17,1975.7999999999995
2020-09-18,1987.9999999999993
2020-09-21,1936.4999999999993
2020-09-22,1933.4999999999993
2020-09-23,1894.2999999999995
2020-09-24,1902.7999999999995
2020-09-25,1892.1999999999994
2020-09-28,1908.1999999999994
2020-09-29,1929.0999999999995
2020-09-30,1921.3999999999994
2020-10-01,1942.1999999999994
2020-10-02,1933.4999999999993
2020-10-05,1945.9999999999993
2020-10-06,1934.6999999999994
2020-10-07,1916.6999999999994
2020-10-08,1920.9999999999993
2020-10-09,1952.0999999999995
2020-10-12,1954.7999999999995
2020-10-13,1920.4999999999993
2020-10-14,1933.1999999999994
2020-10-15,1934.7999999999995
2020-10-16,1932.2999999999995
2020-10-19,1937.5999999999995
2020-10-20,1941.2999999999995
2020-10-21,1955.3999999999994
2020-10-22,1930.4999999999993
2020-10-23,1931.0999999999995
2020-10-26,1931.5999999999995
2020-10-27,1937.7999999999995
2020-10-28,1905.0999999999995
2020-10-29,1893.8999999999994
2020-10-30,1905.7999999999995
2020-11-02,1918.3999999999994
2020-11-03,1936.2999999999995
2020-11-04,1922.0999999999995
2020-11-05,1972.6999999999994
2020-11-06,1977.5999999999995
2020-11-09,1880.2999999999995
2020-11-10,1902.2999999999995
2020-11-11,1887.4999999999993
2020-11-12,1899.1999999999994
2020-11-13,1912.0999999999995
2020-11-16,1913.6999999999994
2020-11-17,1910.9999999999993
2020-11-18,1899.7999999999995
2020-11-19,1887.3999999999994
2020-11-20,1898.2999999999995
2020-11-23,1863.6999999999994
2020-11-24,1830.4999999999993
2020-11-25,1831.3999999999994
2020-11-27,1807.7999999999995
2020-11-30,1800.5999999999997
2020-12-01,1838.5999999999997
2020-12-02,1849.8999999999996
2020-12-03,1860.7999999999995
2020-12-04,1859.6999999999996
2020-12-07,1885.6999999999996
2020-12-08,1894.5999999999997
2020-12-09,1858.1999999999996
2020-12-10,1857.0999999999997
2020-12-11,1863.2999999999995
2020-12-14,1851.7999999999995
2020-12-15,1874.9999999999995
2020-12-16,1878.7999999999995
2020-12-17,1910.0999999999997
2020-12-18,1908.5999999999997
2020-12-21,1902.4999999999995
2020-12-22,1889.9999999999995
2020-12-23,1897.7999999999995
2020-12-24,1902.8999999999996
2020-12-28,1900.0999999999997
2020-12-29,1902.5999999999997
2020-12-30,1913.0999999999997
2020-12-31,1914.7999999999995
2021-01-04,1966.2999999999995
2021-01-05,1974.0999999999997
2021-01-06,1928.2999999999995
2021-01-07,1933.2999999999995
2021-01-08,1855.0999999999997
2021-01-11,1870.4999999999995
2021-01-12,1863.8999999999996
2021-01-13,1874.5999999999997
2021-01-14,1871.0999999999997
2021-01-15,1849.5999999999997
2021-01-19,1859.8999999999996
2021-01-20,1886.1999999999996
2021-01-21,1885.5999999999997
2021-01-22,1875.8999999999996
2021-01-25,1874.8999999999996
2021-01-26,1870.5999999999997
2021-01-27,1864.5999999999997
2021-01-28,1857.5999999999997
2021-01-29,1866.6999999999996
2021-02-01,1880.2999999999997
2021-02-02,1849.7999999999997
2021-02-03,1851.4999999999995
2021-02-04,1807.5999999999997
2021-02-05,1829.3999999999996
2021-02-08,1850.5999999999997
2021-02-09,1853.8999999999996
2021-02-10,1859.0999999999997
2021-02-11,1843.1999999999996
2021-02-12,1839.5999999999997
2021-02-16,1815.3999999999996
2021-02-17,1789.1999999999996
2021-02-18,1791.3999999999996
2021-02-19,1793.7999999999997
2021-02-22,1824.7999999999997
2021-02-23,1822.2999999999997
2021-02-24,1814.2999999999997
2021-02-25,1791.7999999999997
2021-02-26,1745.1999999999996
2021-03-01,1739.3999999999996
2021-03-02,1749.9999999999995
2021-03-03,1732.1999999999996
2021-03-04,1717.0999999999997
2021-03-05,1714.8999999999996
2021-03-08,1694.3999999999996
2021-03-09,1733.2999999999997
2021-03-10,1738.1999999999996
2021-03-11,1738.9999999999995
2021-03-12,1736.1999999999996
2021-03-15,1745.5999999999997
2021-03-16,1747.2999999999997
2021-03-17,1743.4999999999995
2021-03-18,1748.8999999999996
2021-03-19,1758.0999999999997
2021-03-22,1754.4999999999995
2021-03-23,1741.4999999999995
2021-03-24,1749.5999999999997
2021-03-25,1741.4999999999995
2021-03-26,1748.6999999999996
2021-03-29,1728.5999999999997
2021-03-30,1699.9999999999998
2021-03-31,1729.5999999999997
2021-04-01,1742.3999999999999
2021-04-05,1742.7999999999997
2021-04-06,1756.9999999999998
2021-04-07,1755.5999999999997
2021-04-08,1772.1999999999998
2021-04-09,1758.7999999999997
2021-04-12,1746.6999999999998
2021-04-13,1761.5999999999997
2021-04-14,1750.2999999999997
2021-04-15,1780.7999999999997
2021-04-16,1794.1999999999998
2021-04-19,1784.5999999999997
2021-04-20,1792.3999999999999
2021-04-21,1807.0999999999997
2021-04-22,1795.9999999999998
2021-04-23,1791.7999999999997
2021-04-26,1794.0999999999997
2021-04-27,1792.7999999999997
2021-04-28,1787.8999999999999
2021-04-29,1782.2999999999997
2021-04-30,1781.6999999999998
2021-05-03,1805.7999999999997
2021-05-04,1789.9999999999998
2021-05-05,1798.2999999999997
2021-05-06,1829.6999999999998
2021-05-07,1845.2999999999997
2021-05-10,1851.5999999999997
2021-05-11,1850.0999999999997
2021-05-12,1836.7999999999997
2021-05-13,1837.9999999999998
2021-05-14,1852.0999999999997
2021-05-17,1881.5999999999997
2021-05-18,1881.9999999999998
2021-05-19,1895.4999999999998
2021-05-20,1895.8999999999999
2021-05-21,1890.6999999999998
2021-05-24,1898.4999999999998
2021-05-25,1911.9999999999998
2021-05-26,1915.1999999999998
2021-05-27,1909.6999999999998
2021-05-28,1916.4999999999998
2021-06-01,1916.1999999999998
2021-06-02,1921.1
2021-06-03,1884.4999999999998
2021-06-04,1903.1999999999998
2021-06-07,1909.9999999999998
2021-06-08,1905.6
2021-06-09,1906.6999999999998
2021-06-10,1907.6
2021-06-11,1890.7999999999997
2021-06-14,1877.1
2021-06-15,1867.6
2021-06-16,1872.6
2021-06-17,1785.9999999999998
2021-06-18,1780.1999999999998
2021-06-21,1794.1
2021-06-22,1788.6
2021-06-23,1794.6
2021-06-24,1787.8999999999999
2021-06-25,1788.9999999999998
2021-06-28,1791.8999999999999
2021-06-29,1774.7999999999997
2021-06-30,1782.7999999999997
2021-07-01,1787.9999999999998
2021-07-02,1794.4999999999998
2021-07-06,1805.3999999999999
2021-07-07,1813.2999999999997
2021-07-08,1811.3999999999999
2021-07-09,1821.7999999999997
2021-07-12,1817.1
2021-07-13,1821.1
2021-07-14,1836.1999999999998
2021-07-15,1840.1999999999998
2021-07-16,1826.1999999999998
2021-07-19,1820.3999999999999
2021-07-20,1822.6
2021-07-21,1814.6
2021-07-22,1816.6
2021-07-23,1812.9999999999998
2021-07-26,1810.3999999999999
2021-07-27,1810.9999999999998
2021-07-28,1810.8999999999999
2021-07-29,1842.3999999999999
2021-07-30,1823.6999999999998
2021-08-02,1828.9999999999998
2021-08-03,1820.8999999999999
2021-08-04,1821.3999999999999
2021-08-05,1815.7999999999997
2021-08-06,1770.2999999999997
2021-08-09,1733.6
2021-08-10,1738.8999999999999
2021-08-11,1760.3999999999999
2021-08-12,1758.9999999999998
2021-08-13,1785.1999999999998
2021-08-16,1796.7999999999997
2021-08-17,1794.8999999999999
2021-08-18,1791.4999999999998
2021-08-19,1790.1
2021-08-20,1790.9999999999998
2021-08-23,1813.1999999999998
2021-08-24,1815.4999999999998
2021-08-25,1797.9999999999998
2021-08-26,1802.1999999999998
2021-08-27,1826.3999999999999
2021-08-30,1818.9999999999998
2021-08-31,1824.9999999999998
2021-09-01,1822.9999999999998
2021-09-02,1818.6
2021-09-03,1840.6999999999998
2021-09-07,1805.4999999999998
2021-09-08,1800.3999999999999
2021-09-09,1806.9999999999998
2021-09-10,1799.1
2021-09-13,1801.4999999999998
2021-09-14,1814.1999999999998
2021-09-15,1801.7999999999997
2021-09-16,1763.7999999999997
2021-09-17,1758.6
2021-09-20,1770.9999999999998
2021-09-21,1785.2999999999997
2021-09-22,1785.8999999999999
2021-09-23,1756.8999999999999
2021-09-24,1758.8999999999999
2021-09-27,1759.1999999999998
2021-09-28,1745.1
2021-09-29,1730.5
2021-09-30,1764.6
2021-10-01,1766.0
2021-10-04,1775.1999999999998
2021-10-05,1768.5
2021-10-06,1769.3999999999999
2021-10-07,1766.8
2021-10-08,1765.0
2021-10-11,1763.3
2021-10-12,1766.8999999999999
2021-10-13,1802.3
2021-10-14,1805.5
2021-10-15,1775.8999999999999
2021-10-18,1773.3
2021-10-19,1778.1
2021-10-20,1792.5
2021-10-21,1789.5
2021-10-22,1803.8999999999999
2021-10-25,1814.3999999999999
2021-10-26,1801.0
2021-10-27,1806.3999999999999
2021-10-28,1810.1999999999998
2021-10-29,1791.5
2021-11-01,1803.3999999999999
2021-11-02,1797.0
2021-11-03,1771.5
2021-11-04,1801.1
2021-11-05,1824.3999999999999
2021-11-08,1835.6
2021-11-09,1838.3999999999999
2021-11-10,1855.8999999999999
2021-11-11,1871.5
2021-11-12,1876.1
2021-11-15,1874.1999999999998
2021-11-16,1861.6999999999998
2021-11-17,1877.8
2021-11-18,1869.0
2021-11-19,1859.1999999999998
2021-11-22,1813.8999999999999
2021-11-23,1791.3999999999999
2021-11-24,1792.0
2021-11-26,1793.1999999999998
2021-11-29,1790.3
2021-11-30,1781.6
2021-12-01,1789.3999999999999
2021-12-02,1767.8
2021-12-03,1789.0
2021-12-06,1784.6
2021-12-07,1789.8
2021-12-08,1790.6
2021-12-09,1781.8
2021-12-10,1789.8999999999999
2021-12-13,1793.3999999999999
2021-12-14,1777.3999999999999
2021-12-15,1769.6
2021-12-16,1803.3
2021-12-17,1810.0
2021-12-20,1799.6999999999998
2021-12-21,1793.8
2021-12-22,1807.3
2021-12-23,1816.8
2021-12-27,1813.8999999999999
2021-12-28,1816.0
2021-12-29,1810.8999999999999
2021-12-30,1819.1999999999998
2021-12-31,1833.6999999999998
2022-01-03,1805.1999999999998
2022-01-04,1819.6999999999998
2022-01-05,1830.1999999999998
2022-01-06,1794.3
2022-01-07,1802.5
2022-01-10,1803.8999999999999
2022-01-11,1823.6
2022-01-12,1832.3999999999999
2022-01-13,1826.5
2022-01-14,1821.6
2022-01-18,1817.5
2022-01-19,1848.3
2022-01-20,1847.6999999999998
2022-01-21,1836.8999999999999
2022-01-24,1847.0
2022-01-25,1857.8
2022-01-26,1834.8
2022-01-27,1797.8
2022-01-28,1789.3999999999999
2022-01-31,1799.2
2022-02-01,1804.3
2022-02-02,1813.1
2022-02-03,1806.8999999999999
2022-02-04,1810.6
2022-02-07,1824.6
2022-02-08,1830.7
2022-02-09,1839.3999999999999
2022-02-10,1840.2
2022-02-11,1844.8999999999999
2022-02-14,1872.2
2022-02-15,1859.0
2022-02-16,1874.3
2022-02-17,1904.8
2022-02-18,1902.6
2022-02-22,1910.2
2022-02-23,1913.2
2022-02-24,1929.1
2022-02-25,1890.3999999999999
2022-02-28,1903.5
2022-03-01,1946.6
2022-03-02,1925.1
2022-03-03,1938.7
2022-03-04,1969.3999999999999
2022-03-07,1998.7
2022-03-08,2046.1
2022-03-09,1991.0
2022-03-10,2003.2
2022-03-11,1987.8
2022-03-14,1963.6
2022-03-15,1932.5
2022-03-16,1912.0
2022-03-17,1946.0
2022-03-18,1932.1
2022-03-21,1932.3
2022-03-22,1924.3
2022-03-23,1940.1
2022-03-24,1965.0
2022-03-25,1957.0
2022-03-28,1942.6
2022-03-29,1915.0
2022-03-30,1936.3
2022-03-31,1952.0
2022-04-01,1921.8999999999999
2022-04-04,1932.0
2022-04-05,1925.7
2022-04-06,1921.2
2022-04-07,1936.6
2022-04-08,1944.3999999999999
2022-04-11,1947.1
2022-04-12,1974.8999999999999
2022-04-13,1983.8
2022-04-14,1973.7
2022-04-18,1985.7
2022-04-19,1958.5
2022-04-20,1955.1
2022-04-21,1947.7
2022-04-22,1933.8
2022-04-25,1896.0
2022-04-26,1904.2
2022-04-27,1888.7
2022-04-28,1891.3
2022-04-29,1911.7
2022-05-02,1863.6
2022-05-03,1870.6
2022-05-04,1868.8
2022-05-05,1875.7
2022-05-06,1882.8
2022-05-09,1858.6
2022-05-10,1841.0
2022-05-11,1853.7
2022-05-12,1824.6
