DATETIME,price
2020-02-18,0.6783
2020-02-19,0.6769
2020-02-20,0.6709999999999999
2020-02-21,0.6727
2020-02-24,0.6693
2020-02-25,0.6695
2020-02-26,0.6653
2020-02-27,0.6678999999999999
2020-02-28,0.6617
2020-03-02,0.6627
2020-03-03,0.6691
2020-03-04,0.6708
2020-03-05,0.6687
2020-03-06,0.6733
2020-03-09,0.6694
2020-03-10,0.6583
2020-03-11,0.659
2020-03-12,0.6416
2020-03-13,0.6241
2020-03-16,0.6218999999999999
2020-03-17,0.609
2020-03-18,0.5875999999999999
2020-03-19,0.5876999999999999
2020-03-20,0.5901
2020-03-23,0.5888
2020-03-24,0.6013
2020-03-25,0.6062
2020-03-26,0.6177999999999999
2020-03-27,0.6288999999999999
2020-03-30,0.6249999999999999
2020-03-31,0.6238999999999999
2020-04-01,0.617
2020-04-02,0.6144999999999999
2020-04-03,0.6097999999999999
2020-04-06,0.6187999999999999
2020-04-07,0.6293
2020-04-08,0.6333
2020-04-09,0.6405
2020-04-13,0.6498999999999999
2020-04-14,0.6533
2020-04-15,0.6426
2020-04-16,0.6407999999999999
2020-04-17,0.6449999999999999
2020-04-20,0.6443
2020-04-21,0.6380999999999999
2020-04-22,0.6418999999999999
2020-04-23,0.6484
2020-04-24,0.6477999999999999
2020-04-27,0.6561999999999999
2020-04-28,0.6597
2020-04-29,0.6638999999999999
2020-04-30,0.6618999999999999
2020-05-01,0.6508999999999999
2020-05-04,0.6521999999999999
2020-05-05,0.6555
2020-05-06,0.6513
2020-05-07,0.6584
2020-05-08,0.6622999999999999
2020-05-11,0.6579999999999999
2020-05-12,0.6587999999999999
2020-05-13,0.6536
2020-05-14,0.6529999999999999
2020-05-15,0.6515
2020-05-18,0.6610999999999999
2020-05-19,0.6662999999999999
2020-05-20,0.6697
2020-05-21,0.6660999999999999
2020-05-22,0.6625
2020-05-26,0.6770999999999999
2020-05-27,0.6702999999999999
2020-05-28,0.6755
2020-05-29,0.6756
2020-06-01,0.6893999999999999
2020-06-02,0.6984999999999999
2020-06-03,0.7029
2020-06-04,0.7035999999999999
2020-06-05,0.7063999999999999
2020-06-08,0.7118
2020-06-09,0.7061999999999999
2020-06-10,0.7115999999999999
2020-06-11,0.6943999999999999
2020-06-12,0.6938
2020-06-15,0.7011999999999999
2020-06-16,0.699
2020-06-17,0.6987
2020-06-18,0.6943999999999999
2020-06-19,0.6946
2020-06-22,0.7013999999999999
2020-06-23,0.7032999999999999
2020-06-24,0.6963999999999999
2020-06-25,0.697
2020-06-26,0.6961999999999999
2020-06-29,0.6958
2020-06-30,0.6995999999999999
2020-07-01,0.7012999999999999
2020-07-02,0.7015999999999999
2020-07-06,0.7073999999999999
2020-07-07,0.7055999999999999
2020-07-08,0.708
2020-07-09,0.7062999999999999
2020-07-10,0.7044999999999999
2020-07-13,0.7061
2020-07-14,0.7065999999999999
2020-07-15,0.7096999999999999
2020-07-16,0.7064999999999999
2020-07-17,0.7098
2020-07-20,0.7109
2020-07-21,0.7242
2020-07-22,0.7237999999999999
2020-07-23,0.7204999999999999
2020-07-24,0.7193999999999999
2020-07-27,0.7239
2020-07-28,0.7259
2020-07-29,0.7266999999999999
2020-07-30,0.7274999999999999
2020-07-31,0.7242999999999999
2020-08-03,0.7215999999999999
2020-08-04,0.7252
2020-08-05,0.7289
2020-08-06,0.7331
2020-08-07,0.7245999999999999
2020-08-10,0.7247999999999999
2020-08-11,0.7249
2020-08-12,0.7259
2020-08-13,0.7239
2020-08-14,0.727
2020-08-17,0.7304999999999999
2020-08-18,0.7341
2020-08-19,0.7301
2020-08-20,0.729
2020-08-21,0.7256999999999999
2020-08-24,0.7257999999999999
2020-08-25,0.7292
2020-08-26,0.7323
2020-08-27,0.7355999999999999
2020-08-28,0.7453
2020-08-31,0.7484999999999999
2020-09-01,0.7464
2020-09-02,0.7413
2020-09-03,0.7371
2020-09-04,0.7394
2020-09-08,0.7312
2020-09-09,0.7366999999999999
2020-09-10,0.7363
2020-09-11,0.737
2020-09-14,0.7388
2020-09-15,0.7404
2020-09-16,0.7392
2020-09-17,0.74
2020-09-18,0.7394999999999999
2020-09-21,0.7303
2020-09-22,0.7262
2020-09-23,0.7172
2020-09-24,0.7146
2020-09-25,0.712
2020-09-28,0.7163999999999999
2020-09-29,0.7223999999999999
2020-09-30,0.7257
2020-10-01,0.7288
2020-10-02,0.7254999999999999
2020-10-05,0.727
2020-10-06,0.7214999999999999
2020-10-07,0.7235999999999999
2020-10-08,0.726
2020-10-09,0.7328
2020-10-12,0.7308
2020-10-13,0.7249
2020-10-14,0.7261
2020-10-15,0.7187
2020-10-16,0.7181
2020-10-19,0.7159
2020-10-20,0.716
2020-10-21,0.7222
2020-10-22,0.7209
2020-10-23,0.7229
2020-10-26,0.7221
2020-10-27,0.7228
2020-10-28,0.7154999999999999
2020-10-29,0.7121
2020-10-30,0.7123999999999999
2020-11-02,0.7143999999999999
2020-11-03,0.7237
2020-11-04,0.7284999999999999
2020-11-05,0.7381
2020-11-06,0.7363
2020-11-09,0.7388
2020-11-10,0.7376999999999999
2020-11-11,0.7371
2020-11-12,0.7333
2020-11-13,0.736
2020-11-16,0.7409
2020-11-17,0.7401
2020-11-18,0.7414999999999999
2020-11-19,0.7385999999999999
2020-11-20,0.7406999999999999
2020-11-23,0.7385999999999999
2020-11-24,0.7448499999999999
2020-11-25,0.7460499999999999
2020-11-27,0.7485499999999999
2020-11-30,0.7448999999999999
2020-12-01,0.7458999999999999
2020-12-02,0.7496999999999999
2020-12-03,0.7541999999999999
2020-12-04,0.7535
2020-12-07,0.7524
2020-12-08,0.7504
2020-12-09,0.7533499999999999
2020-12-10,0.7622999999999999
2020-12-11,0.7633499999999999
2020-12-14,0.7639499999999999
2020-12-15,0.7651999999999999
2020-12-16,0.7658499999999999
2020-12-17,0.7716999999999999
2020-12-18,0.7711999999999999
2020-12-21,0.7693999999999999
2020-12-22,0.7631999999999999
2020-12-23,0.7669999999999999
2020-12-24,0.7697999999999999
2020-12-28,0.7670999999999999
2020-12-29,0.7705
2020-12-30,0.7770499999999999
2020-12-31,0.7788999999999999
2021-01-04,0.7763999999999999
2021-01-05,0.7865499999999999
2021-01-06,0.7883499999999999
2021-01-07,0.7851499999999999
2021-01-08,0.7841999999999999
2021-01-11,0.7798999999999999
2021-01-12,0.7862499999999999
2021-01-13,0.7833999999999999
2021-01-14,0.78765
2021-01-15,0.7800999999999999
2021-01-19,0.77865
2021-01-20,0.7836
2021-01-21,0.7850499999999999
2021-01-22,0.7809999999999999
2021-01-25,0.7794499999999999
2021-01-26,0.7838499999999999
2021-01-27,0.7754999999999999
2021-01-28,0.7786
2021-01-29,0.7730499999999999
2021-02-01,0.7733499999999999
2021-02-02,0.7681999999999999
2021-02-03,0.7713499999999999
2021-02-04,0.7692499999999999
2021-02-05,0.7758499999999999
2021-02-08,0.7793999999999999
2021-02-09,0.7827999999999999
2021-02-10,0.7817999999999999
2021-02-11,0.7838999999999999
2021-02-12,0.7845499999999999
2021-02-16,0.7851499999999999
2021-02-17,0.7838999999999999
2021-02-18,0.78575
2021-02-19,0.7954999999999999
2021-02-22,0.8013499999999999
2021-02-23,0.8000999999999999
2021-02-24,0.8032499999999999
2021-02-25,0.7992499999999999
2021-02-26,0.7799499999999999
2021-03-01,0.7864999999999999
2021-03-02,0.7918
2021-03-03,0.7882999999999999
2021-03-04,0.78175
2021-03-05,0.7778499999999999
2021-03-08,0.7751499999999999
2021-03-09,0.7805499999999999
2021-03-10,0.7824499999999999
2021-03-11,0.78765
2021-03-12,0.7842499999999999
2021-03-15,0.7834499999999999
2021-03-16,0.7830499999999999
2021-03-17,0.7876999999999998
2021-03-18,0.7846999999999998
2021-03-19,0.7833999999999999
2021-03-22,0.7838999999999998
2021-03-23,0.7728999999999998
2021-03-24,0.7682999999999999
2021-03-25,0.7667999999999998
2021-03-26,0.7708499999999998
2021-03-29,0.7714499999999999
2021-03-30,0.7675499999999998
2021-03-31,0.7684499999999999
2021-04-01,0.7701499999999999
2021-04-05,0.7738999999999998
2021-04-06,0.7748999999999998
2021-04-07,0.7690499999999999
2021-04-08,0.7735499999999998
2021-04-09,0.7709999999999999
2021-04-12,0.7700499999999999
2021-04-13,0.7727499999999998
2021-04-14,0.7809999999999999
2021-04-15,0.7838999999999998
2021-04-16,0.7817499999999998
2021-04-19,0.7844499999999999
2021-04-20,0.7799499999999998
2021-04-21,0.7835999999999999
2021-04-22,0.7792999999999999
2021-04-23,0.7840499999999999
2021-04-26,0.7889999999999998
2021-04-27,0.7850499999999999
2021-04-28,0.7878999999999998
2021-04-29,0.7859499999999998
2021-04-30,0.7788999999999998
2021-05-03,0.7850499999999999
2021-05-04,0.7792999999999999
2021-05-05,0.7828999999999998
2021-05-06,0.7857499999999998
2021-05-07,0.7930999999999999
2021-05-10,0.7925499999999999
2021-05-11,0.7926999999999998
2021-05-12,0.7816499999999998
2021-05-13,0.7808999999999998
2021-05-14,0.7869999999999998
2021-05-17,0.7854499999999999
2021-05-18,0.7884999999999999
2021-05-19,0.7800999999999999
2021-05-20,0.7855499999999999
2021-05-21,0.7815999999999999
2021-05-24,0.7837499999999998
2021-05-25,0.7838499999999998
2021-05-26,0.7829499999999998
2021-05-27,0.7827499999999998
2021-05-28,0.7796999999999998
2021-06-01,0.7846999999999998
2021-06-02,0.7835999999999999
2021-06-03,0.7733999999999999
2021-06-04,0.7826499999999998
2021-06-07,0.7842999999999999
2021-06-08,0.7823999999999999
2021-06-09,0.7819499999999998
2021-06-10,0.7837999999999998
2021-06-11,0.7785499999999999
2021-06-14,0.7789499999999999
2021-06-15,0.7765499999999999
2021-06-16,0.76965
2021-06-17,0.7634499999999999
2021-06-18,0.7580999999999999
2021-06-21,0.7620999999999999
2021-06-22,0.7636499999999999
2021-06-23,0.7654499999999999
2021-06-24,0.7664999999999998
2021-06-25,0.7667999999999999
2021-06-28,0.7647999999999999
2021-06-29,0.7596999999999999
2021-06-30,0.7577999999999999
2021-07-01,0.7542999999999999
2021-07-02,0.7582999999999999
2021-07-06,0.7578999999999999
2021-07-07,0.7568999999999999
2021-07-08,0.7506499999999999
2021-07-09,0.7572499999999999
2021-07-12,0.7556499999999999
2021-07-13,0.7527499999999999
2021-07-14,0.7559499999999999
2021-07-15,0.7498999999999999
2021-07-16,0.7481999999999999
2021-07-19,0.7409999999999999
2021-07-20,0.7411499999999999
2021-07-21,0.7438499999999999
2021-07-22,0.7469499999999999
2021-07-23,0.7445499999999999
2021-07-26,0.7459999999999999
2021-07-27,0.7442499999999999
2021-07-28,0.7449499999999999
2021-07-29,0.7482499999999999
2021-07-30,0.7415999999999999
2021-08-02,0.7445999999999999
2021-08-03,0.7475499999999999
2021-08-04,0.7463499999999998
2021-08-05,0.7484999999999999
2021-08-06,0.7432499999999999
2021-08-09,0.7416499999999999
2021-08-10,0.7430499999999999
2021-08-11,0.7452999999999999
2021-08-12,0.7412999999999998
2021-08-13,0.7454
2021-08-16,0.7416499999999999
2021-08-17,0.7332499999999998
2021-08-18,0.7324999999999999
2021-08-19,0.7230499999999999
2021-08-20,0.7216999999999999
2021-08-23,0.7297499999999999
2021-08-24,0.7337499999999999
2021-08-25,0.7360499999999999
2021-08-26,0.7317999999999999
2021-08-27,0.7392499999999999
2021-08-30,0.7378499999999999
2021-08-31,0.7400999999999999
2021-09-01,0.74545
2021-09-02,0.7483999999999998
2021-09-03,0.7538999999999999
2021-09-07,0.7468999999999999
2021-09-08,0.74545
2021-09-09,0.7451499999999999
2021-09-10,0.74445
2021-09-13,0.7440999999999999
2021-09-14,0.7398999999999999
2021-09-15,0.7406499999999999
2021-09-16,0.7374999999999999
2021-09-17,0.7352
2021-09-20,0.7317499999999999
2021-09-21,0.7315499999999999
2021-09-22,0.7318999999999999
2021-09-23,0.7388999999999999
2021-09-24,0.7336499999999999
2021-09-27,0.7365999999999999
2021-09-28,0.7321
2021-09-29,0.7263499999999999
2021-09-30,0.73115
2021-10-01,0.7345499999999999
2021-10-04,0.7369999999999999
2021-10-05,0.7371
2021-10-06,0.7348999999999999
2021-10-07,0.7388999999999999
2021-10-08,0.7393
2021-10-11,0.74325
2021-10-12,0.7434
2021-10-13,0.74545
2021-10-14,0.7496999999999999
2021-10-15,0.7499499999999999
2021-10-18,0.7496499999999999
2021-10-19,0.7557999999999999
2021-10-20,0.7600999999999999
2021-10-21,0.75435
2021-10-22,0.75445
2021-10-25,0.7575
2021-10-26,0.75855
2021-10-27,0.76045
2021-10-28,0.7617499999999999
2021-10-29,0.7604
2021-11-01,0.7597499999999999
2021-11-02,0.7505
2021-11-03,0.7525499999999999
2021-11-04,0.7478499999999999
2021-11-05,0.74725
2021-11-08,0.75035
2021-11-09,0.7456999999999999
2021-11-10,0.7410499999999999
2021-11-11,0.7370499999999999
2021-11-12,0.7408499999999999
2021-11-15,0.7428999999999999
2021-11-16,0.7378999999999999
2021-11-17,0.7337999999999999
2021-11-18,0.73535
2021-11-19,0.7313
2021-11-22,0.7303999999999999
2021-11-23,0.7299999999999999
2021-11-24,0.7269499999999999
2021-11-26,0.7205499999999999
2021-11-29,0.7205999999999999
2021-11-30,0.7197999999999999
2021-12-01,0.7188999999999999
2021-12-02,0.7166499999999999
2021-12-03,0.7075499999999999
2021-12-06,0.7119
2021-12-07,0.7192999999999999
2021-12-08,0.7254999999999999
2021-12-09,0.7222
2021-12-10,0.7245999999999999
2021-12-13,0.7214999999999999
2021-12-14,0.7182999999999999
2021-12-15,0.72205
2021-12-16,0.72485
2021-12-17,0.72125
2021-12-20,0.7185999999999999
2021-12-21,0.72295
2021-12-22,0.72905
2021-12-23,0.7325499999999999
2021-12-27,0.7315999999999999
2021-12-28,0.7304999999999999
2021-12-29,0.7328
2021-12-30,0.7332
2021-12-31,0.73525
2022-01-03,0.7266499999999999
2022-01-04,0.7318
2022-01-05,0.72985
2022-01-06,0.7241
2022-01-07,0.726
2022-01-10,0.7244999999999999
2022-01-11,0.7283999999999999
2022-01-12,0.7367499999999999
2022-01-13,0.7365999999999999
2022-01-14,0.7283499999999999
2022-01-18,0.7261
2022-01-19,0.73005
2022-01-20,0.73185
2022-01-21,0.7252
2022-01-24,0.7204499999999999
2022-01-25,0.7244499999999999
2022-01-26,0.7199
2022-01-27,0.7101
2022-01-28,0.70575
2022-01-31,0.7149
2022-02-01,0.7191
2022-02-02,0.72205
2022-02-03,0.7208
2022-02-04,0.715
2022-02-07,0.7203999999999999
2022-02-08,0.72105
2022-02-09,0.7261
2022-02-10,0.7245499999999999
2022-02-11,0.7201
2022-02-14,0.7197
2022-02-15,0.72275
2022-02-16,0.72775
2022-02-17,0.7268
2022-02-18,0.7261
2022-02-22,0.7295499999999999
2022-02-23,0.73105
2022-02-24,0.7233499999999999
2022-02-25,0.7306999999999999
2022-02-28,0.7338
2022-03-01,0.7323
2022-03-02,0.7372
2022-03-03,0.74005
2022-03-04,0.74445
2022-03-07,0.74015
2022-03-08,0.735
2022-03-09,0.7394
2022-03-10,0.74405
2022-03-11,0.73715
2022-03-14,0.72695
2022-03-15,0.7264999999999999
2022-03-16,0.7339
2022-03-17,0.7451
2022-03-18,0.74825
2022-03-21,0.7465999999999999
2022-03-22,0.7534
2022-03-23,0.7581
2022-03-24,0.7586999999999999
2022-03-25,0.7595999999999999
2022-03-28,0.7574
2022-03-29,0.7587499999999999
2022-03-30,0.75815
2022-03-31,0.7562
2022-04-01,0.7569499999999999
2022-04-04,0.76225
2022-04-05,0.7667499999999999
2022-04-06,0.7582
2022-04-07,0.7557499999999999
2022-04-08,0.7533
2022-04-11,0.7502
2022-04-12,0.7534
2022-04-13,0.7517999999999999
2022-04-14,0.7487999999999999
2022-04-18,0.74215
2022-04-19,0.7445999999999999
2022-04-20,0.7512
2022-04-21,0.74415
2022-04-22,0.7307499999999999
2022-04-25,0.7236999999999999
2022-04-26,0.7215999999999999
2022-04-27,0.719
2022-04-28,0.7164999999999999
2022-04-29,0.7152499999999999
2022-05-02,0.7107
2022-05-03,0.7164499999999999
2022-05-04,0.73025
2022-05-05,0.71615
2022-05-06,0.7143999999999999
2022-05-09,0.70265
2022-05-10,0.7009
2022-05-11,0.70165
2022-05-12,0.6898
2022-05-13,0.69905
2022-05-16,0.7045499999999999
2022-05-17,0.7081999999999999
2022-05-18,0.7032999999999999
2022-05-19,0.71305
2022-05-20,0.70875
2022-05-23,0.7174999999999999
2022-05-24,0.71505
2022-05-25,0.7159
2022-05-26,0.7159
2022-05-27,0.72225
2022-05-31,0.7242
2022-06-01,0.7254999999999999
2022-06-02,0.7321
2022-06-03,0.72795
2022-06-06,0.7257999999999999
2022-06-07,0.7296499999999999
2022-06-08,0.72585
2022-06-09,0.71715
2022-06-10,0.71195
2022-06-13,0.6995
2022-06-14,0.6929
2022-06-15,0.7042499999999999
2022-06-16,0.7125
2022-06-17,0.69985
2022-06-21,0.7041
2022-06-22,0.69975
2022-06-23,0.6956
2022-06-24,0.70045
2022-06-27,0.6989
2022-06-28,0.69795
2022-06-29,0.6940999999999999
2022-06-30,0.6973
2022-07-01,0.6883
2022-07-05,0.6856
2022-07-06,0.68565
2022-07-07,0.6906
2022-07-08,0.69165
2022-07-11,0.6808
2022-07-12,0.6833
2022-07-13,0.68375
2022-07-14,0.6824
2022-07-15,0.68565
2022-07-18,0.688
2022-07-19,0.6961499999999999
2022-07-20,0.6950999999999999
2022-07-21,0.69685
2022-07-22,0.6979
2022-07-25,0.70195
2022-07-26,0.69975
2022-07-27,0.70605
2022-07-28,0.704
2022-07-29,0.7061999999999999
2022-08-01,0.7088
2022-08-02,0.6990999999999999
2022-08-03,0.7013
2022-08-04,0.70475
2022-08-05,0.6973
2022-08-08,0.7046
2022-08-09,0.7021
2022-08-10,0.7151
2022-08-11,0.7172499999999999
2022-08-12,0.7192999999999999
2022-08-15,0.70845
2022-08-16,0.70865
2022-08-17,0.70085
2022-08-18,0.6981999999999999
2022-08-19,0.6930999999999999
2022-08-22,0.69345
2022-08-23,0.69825
2022-08-24,0.69675
2022-08-25,0.7041499999999999
2022-08-26,0.69545
2022-08-29,0.69635
2022-08-30,0.69185
2022-08-31,0.69095
2022-09-01,0.68445
2022-09-02,0.68775
2022-09-06,0.6794
2022-09-07,0.68145
2022-09-08,0.68085
2022-09-09,0.6903
2022-09-12,0.69425
2022-09-13,0.6797
2022-09-14,0.68015
2022-09-15,0.67655
2022-09-16,0.67685
2022-09-19,0.6774
2022-09-20,0.67525
2022-09-21,0.6758
2022-09-22,0.6697
2022-09-23,0.65735
2022-09-26,0.6515
2022-09-27,0.64935
2022-09-28,0.65855
2022-09-29,0.6533
2022-09-30,0.6466
2022-10-03,0.65755
2022-10-04,0.65605
2022-10-05,0.65655
2022-10-06,0.6468
2022-10-07,0.6428
2022-10-10,0.63565
2022-10-11,0.6328
2022-10-12,0.63375
2022-10-13,0.6367
2022-10-14,0.6263
2022-10-17,0.63555
2022-10-18,0.63555
2022-10-19,0.6324
2022-10-20,0.6339
2022-10-21,0.6425
2022-10-24,0.63685
2022-10-25,0.6447
2022-10-26,0.65545
2022-10-27,0.65195
2022-10-28,0.64705
2022-10-31,0.64515
2022-11-01,0.64585
2022-11-02,0.64775
2022-11-03,0.63575
2022-11-04,0.65355
2022-11-07,0.65355
2022-11-08,0.6557499999999999
2022-11-09,0.6481
2022-11-10,0.665
2022-11-11,0.67725
2022-11-14,0.67775
2022-11-15,0.68295
2022-11-16,0.6798
2022-11-17,0.67415
2022-11-18,0.67315
2022-11-21,0.66545
2022-11-22,0.6699
2022-11-23,0.6789
2022-11-25,0.67985
2022-11-28,0.6701
2022-11-29,0.67415
2022-11-30,0.68445
2022-12-01,0.68725
2022-12-02,0.6863
2022-12-05,0.675
2022-12-06,0.67405
2022-12-07,0.67825
2022-12-08,0.6822
2022-12-09,0.6854
2022-12-12,0.67925
2022-12-13,0.6908000000000001
2022-12-14,0.6898000000000001
2022-12-15,0.67515
2022-12-16,0.6741
2022-12-19,0.6742
2022-12-20,0.6725000000000001
2022-12-21,0.67505
2022-12-22,0.6703
2022-12-23,0.6756500000000001
2022-12-27,0.67795
2022-12-28,0.6788500000000001
2022-12-29,0.68305
2022-12-30,0.68535
2023-01-03,0.6779000000000001
2023-01-04,0.68835
2023-01-05,0.68005
2023-01-06,0.6925
2023-01-09,0.6977000000000001
2023-01-10,0.6936000000000001
2023-01-11,0.69535
2023-01-12,0.7013
2023-01-13,0.7018000000000001
2023-01-17,0.7029000000000001
2023-01-18,0.69845
2023-01-19,0.6957000000000001
2023-01-20,0.7009000000000001
2023-01-23,0.7058500000000001
2023-01-24,0.7088500000000001
2023-01-25,0.7140500000000001
2023-01-26,0.7150500000000001
2023-01-27,0.7148500000000001
2023-01-30,0.70945
2023-01-31,0.7089500000000001
2023-02-01,0.7159000000000001
2023-02-02,0.7108000000000001
2023-02-03,0.6961
2023-02-06,0.6914
2023-02-07,0.69755
2023-02-08,0.6958500000000001
2023-02-09,0.69725
2023-02-10,0.6946000000000001
2023-02-13,0.6995
2023-02-14,0.7021000000000001
2023-02-15,0.6932
2023-02-16,0.6927500000000001
2023-02-17,0.6909500000000001
2023-02-21,0.68835
2023-02-22,0.6826000000000001
2023-02-23,0.6834
2023-02-24,0.6754000000000001
2023-02-27,0.67635
2023-02-28,0.67625
2023-03-01,0.6779000000000001
2023-03-02,0.6755500000000001
2023-03-03,0.6796500000000001
2023-03-06,0.6747000000000001
2023-03-07,0.66115
2023-03-08,0.6615000000000001
2023-03-09,0.66125
2023-03-10,0.66085
2023-03-13,0.66975
2023-03-14,0.67085
2023-03-15,0.6647
2023-03-16,0.6672
2023-03-17,0.6735
2023-03-20,0.67385
2023-03-21,0.6687
2023-03-22,0.67505
