DATETIME,price
2020-09-02,3.0485
2020-09-03,3.003
2020-09-04,3.09
2020-09-08,3.053
2020-09-09,3.0795
2020-09-10,3.0265
2020-09-11,3.0675
2020-09-14,3.096
2020-09-15,3.091
2020-09-16,3.089
2020-09-17,3.099
2020-09-18,3.144
2020-09-21,3.06
2020-09-22,3.089
2020-09-23,3.021
2020-09-24,2.996
2020-09-25,2.999
2020-09-28,3.0180000000000002
2020-09-29,3.0180000000000002
2020-09-30,3.0605
2020-10-01,2.8935
2020-10-02,3.0055
2020-10-05,2.991
2020-10-06,2.9915
2020-10-07,3.061
2020-10-08,3.07
2020-10-09,3.1105
2020-10-12,3.092
2020-10-13,3.0725000000000002
2020-10-14,3.0785
2020-10-15,3.1135
2020-10-16,3.0955
2020-10-19,3.114
2020-10-20,3.176
2020-10-21,3.2265
2020-10-22,3.1815
2020-10-23,3.157
2020-10-26,3.1175
2020-10-27,3.1215
2020-10-28,3.092
2020-10-29,3.0845000000000002
2020-10-30,3.0755
2020-11-02,3.105
2020-11-03,3.1205
2020-11-04,3.1350000000000002
2020-11-05,3.138
2020-11-06,3.182
2020-11-09,3.184
2020-11-10,3.1835
2020-11-11,3.162
2020-11-12,3.173
2020-11-13,3.206
2020-11-16,3.25
2020-11-17,3.226
2020-11-18,3.226
2020-11-19,3.23
2020-11-20,3.319
2020-11-23,3.286
2020-11-24,3.3275
2020-11-25,3.338
2020-11-27,3.4250000000000003
2020-11-30,3.4455000000000005
2020-12-01,3.4925
2020-12-02,3.4965
2020-12-03,3.498
2020-12-04,3.5320000000000005
2020-12-07,3.5240000000000005
2020-12-08,3.5065000000000004
2020-12-09,3.5210000000000004
2020-12-10,3.5835000000000004
2020-12-11,3.5355000000000003
2020-12-14,3.5340000000000003
2020-12-15,3.5520000000000005
2020-12-16,3.5665000000000004
2020-12-17,3.6090000000000004
2020-12-18,3.64
2020-12-21,3.5850000000000004
2020-12-22,3.5275000000000003
2020-12-23,3.5635000000000003
2020-12-24,3.5700000000000003
2020-12-28,3.5785000000000005
2020-12-29,3.563
2020-12-30,3.5565
2020-12-31,3.5265000000000004
2021-01-04,3.5620000000000003
2021-01-05,3.6470000000000002
2021-01-06,3.6580000000000004
2021-01-07,3.7035000000000005
2021-01-08,3.6810000000000005
2021-01-11,3.572
2021-01-12,3.6130000000000004
2021-01-13,3.6245000000000003
2021-01-14,3.672
2021-01-15,3.6095
2021-01-19,3.6410000000000005
2021-01-20,3.6490000000000005
2021-01-21,3.6550000000000002
2021-01-22,3.6335
2021-01-25,3.6370000000000005
2021-01-26,3.6270000000000002
2021-01-27,3.5650000000000004
2021-01-28,3.5855
2021-01-29,3.5635000000000003
2021-02-01,3.5535
2021-02-02,3.5320000000000005
2021-02-03,3.5730000000000004
2021-02-04,3.5605
2021-02-05,3.6335
2021-02-08,3.6735
2021-02-09,3.7275000000000005
2021-02-10,3.7800000000000002
2021-02-11,3.7790000000000004
2021-02-12,3.7955
2021-02-16,3.8415000000000004
2021-02-17,3.8280000000000003
2021-02-18,3.9085
2021-02-19,4.0815
2021-02-22,4.1485
2021-02-23,4.188
2021-02-24,4.303
2021-02-25,4.2615
2021-02-26,4.0935
2021-03-01,4.115
2021-03-02,4.222
2021-03-03,4.1435
2021-03-04,3.9810000000000003
2021-03-05,4.078
2021-03-08,4.0945
2021-03-09,4.011
2021-03-10,4.0355
2021-03-11,4.144
2021-03-12,4.1445
2021-03-15,4.1445
2021-03-16,4.0760000000000005
2021-03-17,4.1235
2021-03-18,4.112
2021-03-19,4.1165
2021-03-22,4.1445
2021-03-23,4.0845
2021-03-24,4.0705
2021-03-25,3.9845
2021-03-26,4.0735
2021-03-29,4.0415
2021-03-30,3.9855
2021-03-31,4.0035
2021-04-01,3.9975
2021-04-05,4.1435
2021-04-06,4.1215
2021-04-07,4.0605
2021-04-08,4.102
2021-04-09,4.049
2021-04-12,4.0285
2021-04-13,4.042
2021-04-14,4.1370000000000005
2021-04-15,4.228
2021-04-16,4.176
2021-04-19,4.248
2021-04-20,4.224
2021-04-21,4.2905
2021-04-22,4.2825
2021-04-23,4.344
2021-04-26,4.4475
2021-04-27,4.4885
2021-04-28,4.5005
2021-04-29,4.4895000000000005
2021-04-30,4.471
2021-05-03,4.5315
2021-05-04,4.5245
2021-05-05,4.527
2021-05-06,4.6055
2021-05-07,4.7515
2021-05-10,4.719
2021-05-11,4.765
2021-05-12,4.739
2021-05-13,4.6935
2021-05-14,4.6575
2021-05-17,4.7145
2021-05-18,4.7285
2021-05-19,4.5795
2021-05-20,4.571
2021-05-21,4.484
2021-05-24,4.5285
2021-05-25,4.5095
2021-05-26,4.5325
2021-05-27,4.666
2021-05-28,4.6805
2021-06-01,4.6565
2021-06-02,4.5945
2021-06-03,4.466
2021-06-04,4.532
2021-06-07,4.5295000000000005
2021-06-08,4.559
2021-06-09,4.534
2021-06-10,4.488
2021-06-11,4.5405
2021-06-14,4.53
2021-06-15,4.336
2021-06-16,4.388
2021-06-17,4.181
2021-06-18,4.16
2021-06-21,4.187
2021-06-22,4.2330000000000005
2021-06-23,4.3335
2021-06-24,4.314
2021-06-25,4.298500000000001
2021-06-28,4.2875000000000005
2021-06-29,4.2735
2021-06-30,4.298
2021-07-01,4.245
2021-07-02,4.285
2021-07-06,4.260000000000001
2021-07-07,4.3315
2021-07-08,4.2735
2021-07-09,4.354500000000001
2021-07-12,4.325
2021-07-13,4.316000000000001
2021-07-14,4.2765
2021-07-15,4.332000000000001
2021-07-16,4.332000000000001
2021-07-19,4.210500000000001
2021-07-20,4.272
2021-07-21,4.281000000000001
2021-07-22,4.346500000000001
2021-07-23,4.409000000000001
2021-07-26,4.594
2021-07-27,4.5535000000000005
2021-07-28,4.4910000000000005
2021-07-29,4.532500000000001
2021-07-30,4.4915
2021-08-02,4.442
2021-08-03,4.3950000000000005
2021-08-04,4.3415
2021-08-05,4.357
2021-08-06,4.357
2021-08-09,4.298500000000001
2021-08-10,4.363
2021-08-11,4.3765
2021-08-12,4.369000000000001
2021-08-13,4.4005
2021-08-16,4.336
2021-08-17,4.215000000000001
2021-08-18,4.1290000000000004
2021-08-19,4.050000000000001
2021-08-20,4.146
2021-08-23,4.246
2021-08-24,4.267
2021-08-25,4.2825
2021-08-26,4.266
2021-08-27,4.3385
2021-08-30,4.382
2021-08-31,4.3815
2021-09-01,4.2844999999999995
2021-09-02,4.3105
2021-09-03,4.3405
2021-09-07,4.288
2021-09-08,4.2395
2021-09-09,4.292
2021-09-10,4.4585
2021-09-13,4.3735
2021-09-14,4.3275
2021-09-15,4.413
2021-09-16,4.288
2021-09-17,4.2525
2021-09-20,4.1209999999999996
2021-09-21,4.1325
2021-09-22,4.2585
2021-09-23,4.2375
2021-09-24,4.292
2021-09-27,4.296
2021-09-28,4.253
2021-09-29,4.2055
2021-09-30,4.0955
2021-10-01,4.195
2021-10-04,4.245
2021-10-05,4.199
2021-10-06,4.154
2021-10-07,4.25
2021-10-08,4.282
2021-10-11,4.373
2021-10-12,4.332
2021-10-13,4.5225
2021-10-14,4.638
2021-10-15,4.736
2021-10-18,4.732
2021-10-19,4.7095
2021-10-20,4.741
2021-10-21,4.565
2021-10-22,4.5045
2021-10-25,4.5344999999999995
2021-10-26,4.4925
2021-10-27,4.396
2021-10-28,4.445
2021-10-29,4.3745
2021-11-01,4.4
2021-11-02,4.3725
2021-11-03,4.3275
2021-11-04,4.327
2021-11-05,4.3495
2021-11-08,4.4055
2021-11-09,4.3795
2021-11-10,4.3295
2021-11-11,4.406
2021-11-12,4.4559999999999995
2021-11-15,4.4065
2021-11-16,4.358
2021-11-17,4.2725
2021-11-18,4.311
2021-11-19,4.414
2021-11-22,4.414499999999999
2021-11-23,4.442
2021-11-24,4.4885
2021-11-26,4.309
2021-11-29,4.359
2021-11-30,4.298
2021-12-01,4.265499999999999
2021-12-02,4.317
2021-12-03,4.285
2021-12-06,4.3555
2021-12-07,4.3575
2021-12-08,4.4115
2021-12-09,4.351
2021-12-10,4.3045
2021-12-13,4.302
2021-12-14,4.2755
2021-12-15,4.2005
2021-12-16,4.3225
2021-12-17,4.313
2021-12-20,4.3115
2021-12-21,4.364
2021-12-22,4.4094999999999995
2021-12-23,4.4105
2021-12-27,4.49
2021-12-28,4.451
2021-12-29,4.431
2021-12-30,4.4105
2021-12-31,4.4815
2022-01-03,4.4395
2022-01-04,4.492999999999999
2022-01-05,4.4315
2022-01-06,4.3725
2022-01-07,4.428
2022-01-10,4.37
2022-01-11,4.447
2022-01-12,4.5945
2022-01-13,4.564
2022-01-14,4.4384999999999994
2022-01-18,4.4005
2022-01-19,4.4879999999999995
2022-01-20,4.600499999999999
2022-01-21,4.542
2022-01-24,4.430499999999999
2022-01-25,4.468
2022-01-26,4.5329999999999995
2022-01-27,4.4415
2022-01-28,4.327999999999999
2022-01-31,4.342499999999999
2022-02-01,4.452
2022-02-02,4.514
2022-02-03,4.489
2022-02-04,4.5055
2022-02-07,4.4805
2022-02-08,4.479
2022-02-09,4.6205
2022-02-10,4.6775
2022-02-11,4.524
2022-02-14,4.5255
2022-02-15,4.5495
2022-02-16,4.5545
2022-02-17,4.5409999999999995
2022-02-18,4.5375
2022-02-22,4.5285
2022-02-23,4.502
2022-02-24,4.474
2022-02-25,4.49
2022-02-28,4.4624999999999995
2022-03-01,4.6045
2022-03-02,4.6735
2022-03-03,4.789499999999999
2022-03-04,4.947
2022-03-07,4.74
2022-03-08,4.7185
2022-03-09,4.582
2022-03-10,4.661
2022-03-11,4.637
2022-03-14,4.539499999999999
2022-03-15,4.531
2022-03-16,4.616
2022-03-17,4.7135
2022-03-18,4.7515
2022-03-21,4.728
2022-03-22,4.718
2022-03-23,4.7924999999999995
2022-03-24,4.761
2022-03-25,4.718
2022-03-28,4.7465
2022-03-29,4.7509999999999994
2022-03-30,4.7725
2022-03-31,4.773499999999999
2022-04-01,4.712
2022-04-04,4.8045
2022-04-05,4.8195
2022-04-06,4.7635
2022-04-07,4.726999999999999
2022-04-08,4.7555
2022-04-11,4.6674999999999995
2022-04-12,4.7455
2022-04-13,4.7485
2022-04-14,4.7589999999999995
2022-04-18,4.8395
2022-04-19,4.757499999999999
2022-04-20,4.6935
2022-04-21,4.7405
2022-04-22,4.62
2022-04-25,4.49
2022-04-26,4.482
2022-04-27,4.492999999999999
2022-04-28,4.4515
2022-04-29,4.4265
2022-05-02,4.286
2022-05-03,4.301
2022-05-04,4.356
2022-05-05,4.3095
2022-05-06,4.285
2022-05-09,4.2115
2022-05-10,4.172499999999999
2022-05-11,4.226999999999999
2022-05-12,4.1185
2022-05-13,4.193
2022-05-16,4.209499999999999
2022-05-17,4.257
2022-05-18,4.1964999999999995
2022-05-19,4.301
2022-05-20,4.293
2022-05-23,4.3635
2022-05-24,4.3229999999999995
2022-05-25,4.2725
2022-05-26,4.277
2022-05-27,4.3245
2022-05-31,4.314
2022-06-01,4.3465
2022-06-02,4.5705
2022-06-03,4.49
2022-06-06,4.452999999999999
2022-06-07,4.4535
2022-06-08,4.4725
2022-06-09,4.399
2022-06-10,4.3125
2022-06-13,4.2295
2022-06-14,4.1745
2022-06-15,4.1815
2022-06-16,4.1259999999999994
2022-06-17,4.031499999999999
2022-06-21,4.0504999999999995
2022-06-22,3.952
2022-06-23,3.7485
2022-06-24,3.7464999999999997
2022-06-27,3.768
2022-06-28,3.7819999999999996
2022-06-29,3.7824999999999998
2022-06-30,3.7119999999999997
2022-07-01,3.606
2022-07-05,3.417
2022-07-06,3.4099999999999997
2022-07-07,3.574
2022-07-08,3.5239999999999996
2022-07-11,3.4324999999999997
2022-07-12,3.2899999999999996
2022-07-13,3.3244999999999996
2022-07-14,3.2135
2022-07-15,3.2359999999999998
2022-07-18,3.348
2022-07-19,3.2929999999999997
2022-07-20,3.327
2022-07-21,3.3005
2022-07-22,3.3514999999999997
2022-07-25,3.3564999999999996
2022-07-26,3.3865
2022-07-27,3.432
2022-07-28,3.4764999999999997
2022-07-29,3.5755
2022-08-01,3.5444999999999998
2022-08-02,3.5204999999999997
2022-08-03,3.469
2022-08-04,3.4835
2022-08-05,3.554
2022-08-08,3.5885
2022-08-09,3.5875
2022-08-10,3.6515
2022-08-11,3.7085
2022-08-12,3.6704999999999997
2022-08-15,3.6195
2022-08-16,3.6264999999999996
2022-08-17,3.5854999999999997
2022-08-18,3.6334999999999997
2022-08-19,3.6664999999999996
2022-08-22,3.649
2022-08-23,3.687
2022-08-24,3.6435
2022-08-25,3.6935
2022-08-26,3.6925
2022-08-29,3.606
2022-08-30,3.5465
2022-08-31,3.514
2022-09-01,3.4019999999999997
2022-09-02,3.409
2022-09-06,3.4575
2022-09-07,3.4259999999999997
2022-09-08,3.5225
2022-09-09,3.5635
2022-09-12,3.606
2022-09-13,3.5509999999999997
2022-09-14,3.5149999999999997
2022-09-15,3.4855
2022-09-16,3.512
2022-09-19,3.508
2022-09-20,3.4985
2022-09-21,3.4625
2022-09-22,3.4665
2022-09-23,3.3385
2022-09-26,3.29
2022-09-27,3.279
2022-09-28,3.3539999999999996
2022-09-29,3.4135
2022-09-30,3.408
2022-10-03,3.4055
2022-10-04,3.4855
2022-10-05,3.496
2022-10-06,3.4415
2022-10-07,3.3819999999999997
2022-10-10,3.4259999999999997
2022-10-11,3.4575
2022-10-12,3.4204999999999997
2022-10-13,3.436
2022-10-14,3.419
2022-10-17,3.411
2022-10-18,3.3575
2022-10-19,3.3135
2022-10-20,3.4059999999999997
2022-10-21,3.4699999999999998
2022-10-24,3.4259999999999997
2022-10-25,3.3924999999999996
2022-10-26,3.5404999999999998
2022-10-27,3.5149999999999997
2022-10-28,3.4244999999999997
2022-10-31,3.3705
2022-11-01,3.468
2022-11-02,3.464
2022-11-03,3.4225
2022-11-04,3.682
2022-11-07,3.5989999999999998
2022-11-08,3.678
2022-11-09,3.6955
2022-11-10,3.7535
2022-11-11,3.909
2022-11-14,3.8289999999999997
2022-11-15,3.8154999999999997
2022-11-16,3.7689999999999997
2022-11-17,3.6835
2022-11-18,3.6275
2022-11-21,3.562
2022-11-22,3.6005
2022-11-23,3.6045
2022-11-25,3.6165
2022-11-28,3.6014999999999997
2022-11-29,3.6254999999999997
2022-11-30,3.7239999999999998
2022-12-01,3.8034999999999997
2022-12-02,3.8364999999999996
2022-12-05,3.7809999999999997
2022-12-06,3.804
2022-12-07,3.8465
2022-12-08,3.8695
2022-12-09,3.8644999999999996
2022-12-12,3.7864999999999998
2022-12-13,3.828
2022-12-14,3.864
2022-12-15,3.7489999999999997
2022-12-16,3.7474999999999996
2022-12-19,3.7689999999999997
2022-12-20,3.7849999999999997
2022-12-21,3.796
2022-12-22,3.743
2022-12-23,3.795
2022-12-27,3.8265
2022-12-28,3.8284999999999996
2022-12-29,3.8099999999999996
2022-12-30,3.7965
2023-01-03,3.7525
2023-01-04,3.7264999999999997
2023-01-05,3.807
2023-01-06,3.897
2023-01-09,4.0125
2023-01-10,4.0634999999999994
2023-01-11,4.152
2023-01-12,4.1825
2023-01-13,4.202
2023-01-17,4.209
2023-01-18,4.2204999999999995
2023-01-19,4.217499999999999
2023-01-20,4.2375
2023-01-23,4.2425
2023-01-24,4.2345
2023-01-25,4.2305
2023-01-26,4.2535
2023-01-27,4.2085
2023-01-30,4.188
2023-01-31,4.212
2023-02-01,4.0969999999999995
2023-02-02,4.077
2023-02-03,4.0424999999999995
2023-02-06,4.021
2023-02-07,4.0665
2023-02-08,4.0215
2023-02-09,4.083
2023-02-10,4.0024999999999995
2023-02-13,4.0435
2023-02-14,4.061
2023-02-15,3.9965
2023-02-16,4.1215
2023-02-17,4.105
2023-02-21,4.212
2023-02-22,4.185
2023-02-23,4.056
2023-02-24,3.953
2023-02-27,4.011
2023-02-28,4.0895
2023-03-01,4.16
2023-03-02,4.076
2023-03-03,4.067
2023-03-06,4.0885
2023-03-07,3.975
2023-03-08,4.027
2023-03-09,4.039
2023-03-10,4.0305
2023-03-13,4.0535
2023-03-14,4.003
2023-03-15,3.843
2023-03-16,3.8645
2023-03-17,3.8925
2023-03-20,3.9515
2023-03-21,3.994
2023-03-22,4.0445
2023-03-23,4.1235
2023-03-24,4.075
2023-03-27,4.0785
2023-03-28,4.0855
2023-03-29,4.0865
