DATETIME,price
2022-08-12,3.894
2022-08-15,3.8430000000000004
2022-08-16,3.85
2022-08-17,3.809
2022-08-18,3.857
2022-08-19,3.89
2022-08-22,3.8725000000000005
2022-08-23,3.9105000000000003
2022-08-24,3.8670000000000004
2022-08-25,3.9170000000000003
2022-08-26,3.9160000000000004
2022-08-29,3.8295000000000003
2022-08-30,3.7700000000000005
2022-08-31,3.7375000000000003
2022-09-01,3.6255
2022-09-02,3.6325000000000003
2022-09-06,3.6810000000000005
2022-09-07,3.6495
2022-09-08,3.7460000000000004
2022-09-09,3.7870000000000004
2022-09-12,3.8295000000000003
2022-09-13,3.7745
2022-09-14,3.7385
2022-09-15,3.7090000000000005
2022-09-16,3.7355000000000005
2022-09-19,3.7315000000000005
2022-09-20,3.7220000000000004
2022-09-21,3.6860000000000004
2022-09-22,3.6900000000000004
2022-09-23,3.5620000000000003
2022-09-26,3.5135000000000005
2022-09-27,3.5025000000000004
2022-09-28,3.5775
2022-09-29,3.6370000000000005
2022-09-30,3.6315000000000004
2022-10-03,3.6290000000000004
2022-10-04,3.7090000000000005
2022-10-05,3.7195000000000005
2022-10-06,3.6650000000000005
2022-10-07,3.6055
2022-10-10,3.6495
2022-10-11,3.6810000000000005
2022-10-12,3.644
2022-10-13,3.6595000000000004
2022-10-14,3.6425000000000005
2022-10-17,3.6345000000000005
2022-10-18,3.5810000000000004
2022-10-19,3.5370000000000004
2022-10-20,3.6295
2022-10-21,3.6935000000000002
2022-10-24,3.6495
2022-10-25,3.616
2022-10-26,3.7640000000000002
2022-10-27,3.7385
2022-10-28,3.648
2022-10-31,3.5940000000000003
2022-11-01,3.6915000000000004
2022-11-02,3.6875000000000004
2022-11-03,3.6460000000000004
2022-11-04,3.9055000000000004
2022-11-07,3.8225000000000002
2022-11-08,3.9015000000000004
2022-11-09,3.9190000000000005
2022-11-10,3.9770000000000003
2022-11-11,4.1325
2022-11-14,4.0525
2022-11-15,4.039
2022-11-16,3.9925
2022-11-17,3.9070000000000005
2022-11-18,3.8510000000000004
2022-11-21,3.7855000000000003
2022-11-22,3.8240000000000003
2022-11-23,3.8280000000000003
2022-11-25,3.8400000000000003
2022-11-28,3.825
2022-11-29,3.849
2022-11-30,3.9475000000000002
2022-12-01,4.027
2022-12-02,4.0600000000000005
2022-12-05,4.0045
2022-12-06,4.0275
2022-12-07,4.07
2022-12-08,4.093
2022-12-09,4.088
2022-12-12,4.01
2022-12-13,4.051500000000001
2022-12-14,4.0875
2022-12-15,3.9725
2022-12-16,3.971
2022-12-19,3.9925
2022-12-20,4.0085
2022-12-21,4.019500000000001
2022-12-22,3.9665000000000004
2022-12-23,4.0185
2022-12-27,4.050000000000001
2022-12-28,4.052
2022-12-29,4.0335
2022-12-30,4.0200000000000005
2023-01-03,3.9760000000000004
2023-01-04,3.95
2023-01-05,4.0305
2023-01-06,4.1205
2023-01-09,4.236000000000001
2023-01-10,4.287
2023-01-11,4.375500000000001
2023-01-12,4.406000000000001
2023-01-13,4.4255
2023-01-17,4.4325
2023-01-18,4.444
2023-01-19,4.441
2023-01-20,4.461
2023-01-23,4.466
2023-01-24,4.458
2023-01-25,4.454000000000001
2023-01-26,4.477
2023-01-27,4.432
2023-01-30,4.4115
2023-01-31,4.4355
2023-02-01,4.3205
2023-02-02,4.3005
2023-02-03,4.266
2023-02-06,4.2445
2023-02-07,4.29
2023-02-08,4.245
2023-02-09,4.306500000000001
2023-02-10,4.226
2023-02-13,4.267
2023-02-14,4.2845
2023-02-15,4.220000000000001
2023-02-16,4.345000000000001
2023-02-17,4.328500000000001
2023-02-21,4.4355
2023-02-22,4.4085
2023-02-23,4.2795000000000005
2023-02-24,4.176500000000001
2023-02-27,4.234500000000001
2023-02-28,4.313000000000001
2023-03-01,4.383500000000001
2023-03-02,4.2995
2023-03-03,4.290500000000001
2023-03-06,4.312
2023-03-07,4.198500000000001
2023-03-08,4.250500000000001
2023-03-09,4.2625
2023-03-10,4.2540000000000004
2023-03-13,4.277
2023-03-14,4.226500000000001
2023-03-15,4.0665000000000004
2023-03-16,4.088000000000001
2023-03-17,4.1160000000000005
2023-03-20,4.175000000000001
2023-03-21,4.217500000000001
2023-03-22,4.268000000000001
2023-03-23,4.347
2023-03-24,4.298500000000001
2023-03-27,4.3020000000000005
2023-03-28,4.309
2023-03-29,4.3100000000000005
2023-03-30,4.315
2023-03-31,4.3180000000000005
2023-04-03,4.269
2023-04-04,4.194500000000001
2023-04-05,4.210000000000001
2023-04-06,4.239000000000001
2023-04-10,4.200000000000001
2023-04-11,4.243
2023-04-12,4.304500000000001
2023-04-13,4.3475
2023-04-14,4.333
2023-04-17,4.2965
2023-04-18,4.3235
2023-04-19,4.308000000000001
2023-04-20,4.2595
2023-04-21,4.2135
2023-04-24,4.1915000000000004
2023-04-25,4.0920000000000005
2023-04-26,4.0885
2023-04-27,4.111000000000001
2023-04-28,4.1175
2023-05-01,4.1610000000000005
2023-05-02,4.0895
2023-05-03,4.072000000000001
2023-05-04,4.09
2023-05-05,4.11
2023-05-08,4.1565
2023-05-09,4.128500000000001
2023-05-10,4.0680000000000005
2023-05-11,3.9370000000000003
2023-05-12,3.9555000000000002
2023-05-15,3.978
2023-05-16,3.894
2023-05-17,3.9815000000000005
2023-05-18,3.9165
2023-05-19,3.9590000000000005
2023-05-22,3.9120000000000004
2023-05-23,3.8815000000000004
2023-05-24,3.7885000000000004
2023-05-25,3.8150000000000004
2023-05-26,3.9090000000000003
2023-05-30,3.89
2023-05-31,3.8640000000000003
2023-06-01,3.938
2023-06-02,3.9545000000000003
2023-06-05,3.995
2023-06-06,3.9955000000000003
2023-06-07,3.983
2023-06-08,4.022
2023-06-09,4.016
2023-06-12,3.979
2023-06-13,4.058
2023-06-14,4.097
2023-06-15,4.128
2023-06-16,4.116
2023-06-20,4.1105
2023-06-21,4.1405
2023-06-22,4.117000000000001
2023-06-23,4.0305
2023-06-26,4.011
2023-06-27,3.9975000000000005
2023-06-28,3.9495000000000005
2023-06-29,3.9045000000000005
2023-06-30,3.9680000000000004
2023-07-03,4.006
2023-07-05,3.9805
2023-07-06,3.9470000000000005
2023-07-07,3.994
2023-07-10,3.9965
2023-07-11,3.978
2023-07-12,4.065
2023-07-13,4.152
2023-07-14,4.145
2023-07-17,4.056
2023-07-18,4.0415
2023-07-19,4.026
2023-07-20,4.0465
2023-07-21,4.03
2023-07-24,4.067500000000001
2023-07-25,4.1275
2023-07-26,4.114000000000001
2023-07-27,4.0875
2023-07-28,4.1385000000000005
2023-07-31,4.220000000000001
2023-08-01,4.1205
2023-08-02,4.0555
2023-08-03,4.1115
2023-08-04,4.0795
2023-08-07,4.047000000000001
2023-08-08,3.9785000000000004
2023-08-09,3.9955000000000003
2023-08-10,3.9770000000000003
2023-08-11,3.931
2023-08-14,3.9375
2023-08-15,3.8795
2023-08-16,3.8695000000000004
2023-08-17,3.9035
2023-08-18,3.9145000000000003
2023-08-21,3.9285000000000005
2023-08-22,3.9625000000000004
2023-08-23,4.0115
2023-08-24,3.9675000000000002
2023-08-25,3.958
2023-08-28,3.966
2023-08-29,4.013
2023-08-30,4.018000000000001
2023-08-31,3.9960000000000004
2023-09-01,4.026
2023-09-05,4.022500000000001
2023-09-06,3.9600000000000004
2023-09-07,3.9360000000000004
2023-09-08,3.8905000000000003
2023-09-11,3.9810000000000003
2023-09-12,3.966
2023-09-13,3.9670000000000005
2023-09-14,3.9955000000000003
2023-09-15,3.9750000000000005
2023-09-18,3.9530000000000003
2023-09-19,3.9210000000000003
2023-09-20,3.95
2023-09-21,3.8700000000000006
2023-09-22,3.8700000000000006
2023-09-25,3.8440000000000003
2023-09-26,3.8230000000000004
2023-09-27,3.8105
2023-09-28,3.8820000000000006
2023-09-29,3.9115
2023-10-02,3.8155000000000006
2023-10-03,3.7950000000000004
2023-10-04,3.7630000000000003
2023-10-05,3.7260000000000004
2023-10-06,3.8015000000000003
2023-10-09,3.8200000000000003
2023-10-10,3.8080000000000003
2023-10-11,3.7860000000000005
2023-10-12,3.7650000000000006
2023-10-13,3.7450000000000006
2023-10-16,3.7560000000000002
2023-10-17,3.7525000000000004
2023-10-18,3.7610000000000006
2023-10-19,3.7750000000000004
2023-10-20,3.7370000000000005
2023-10-23,3.7605000000000004
2023-10-24,3.7980000000000005
2023-10-25,3.7650000000000006
2023-10-26,3.7585
2023-10-27,3.8200000000000003
2023-10-30,3.8325000000000005
2023-10-31,3.8230000000000004
2023-11-01,3.8230000000000004
2023-11-02,3.8465000000000003
2023-11-03,3.8555000000000006
2023-11-06,3.8930000000000002
2023-11-07,3.853
2023-11-08,3.8120000000000003
2023-11-09,3.8145000000000002
2023-11-10,3.7610000000000006
2023-11-13,3.8400000000000003
2023-11-14,3.8575000000000004
2023-11-15,3.8925000000000005
2023-11-16,3.8765000000000005
2023-11-17,3.9125000000000005
2023-11-20,3.9835000000000007
2023-11-21,3.9915000000000007
2023-11-22,3.9510000000000005
2023-11-24,3.9750000000000005
2023-11-27,3.9425000000000003
2023-11-28,3.9820000000000007
2023-11-29,3.9680000000000004
2023-11-30,3.9930000000000003
2023-12-01,4.074000000000001
2023-12-04,3.9780000000000006
2023-12-05,3.9265000000000003
2023-12-06,3.8770000000000007
2023-12-07,3.9400000000000004
2023-12-08,3.9730000000000003
2023-12-11,3.9230000000000005
2023-12-12,3.9300000000000006
2023-12-13,3.9300000000000006
2023-12-14,4.035
2023-12-15,4.033
2023-12-18,3.9945000000000004
2023-12-19,4.040500000000001
2023-12-20,4.048500000000001
2023-12-21,4.0600000000000005
2023-12-22,4.0475
2023-12-26,4.044500000000001
2023-12-27,4.102
2023-12-28,4.067
2023-12-29,4.033
2024-01-02,4.023000000000001
2024-01-03,4.0040000000000004
2024-01-04,3.9865000000000004
2024-01-05,3.9485000000000006
2024-01-08,3.9525000000000006
2024-01-09,3.9010000000000007
2024-01-10,3.9235000000000007
2024-01-11,3.9190000000000005
2024-01-12,3.8830000000000005
2024-01-16,3.9090000000000007
2024-01-17,3.8755000000000006
2024-01-18,3.8875000000000006
2024-01-19,3.9290000000000007
2024-01-22,3.9060000000000006
2024-01-23,3.9360000000000004
2024-01-24,4.028500000000001
2024-01-25,4.011500000000001
2024-01-26,3.9945000000000004
2024-01-29,4.0215000000000005
2024-01-30,4.0535000000000005
2024-01-31,4.048500000000001
2024-02-01,3.9960000000000004
2024-02-02,3.9640000000000004
2024-02-05,3.9140000000000006
2024-02-06,3.9235000000000007
2024-02-07,3.8780000000000006
2024-02-08,3.8445000000000005
2024-02-09,3.8240000000000007
2024-02-12,3.8665000000000007
2024-02-13,3.8535000000000004
2024-02-14,3.8425000000000007
2024-02-15,3.9005000000000005
2024-02-16,3.9810000000000003
2024-02-20,4.005000000000001
2024-02-21,4.017
2024-02-22,4.0445
2024-02-23,4.03
2024-02-26,3.964
2024-02-27,3.98
2024-02-28,3.97
2024-02-29,3.9765
2024-03-01,3.991
2024-03-04,3.9865000000000004
2024-03-05,3.9765
2024-03-06,4.0045
2024-03-07,4.0555
2024-03-08,4.021000000000001
2024-03-11,4.058
2024-03-12,4.0615000000000006
2024-03-13,4.1895
2024-03-14,4.175
2024-03-15,4.2540000000000004
2024-03-18,4.2595
2024-03-19,4.204
2024-03-20,4.181
2024-03-21,4.188000000000001
2024-03-22,4.1370000000000005
2024-03-25,4.1455
2024-03-26,4.138
2024-03-27,4.1295
2024-03-28,4.1365
2024-04-01,4.178
2024-04-02,4.2
2024-04-03,4.3235
2024-04-04,4.3785
2024-04-05,4.3655
2024-04-08,4.4055
2024-04-09,4.415
2024-04-10,4.4115
2024-04-11,4.3825
2024-04-12,4.388
2024-04-15,4.5085
2024-04-16,4.4365
2024-04-17,4.4685
2024-04-18,4.571
2024-04-19,4.630999999999999
2024-04-22,4.611
2024-04-23,4.5649999999999995
2024-04-24,4.5915
2024-04-25,4.6434999999999995
2024-04-26,4.678999999999999
2024-04-29,4.781499999999999
2024-04-30,4.669499999999999
2024-05-01,4.651
2024-05-02,4.589499999999999
2024-05-03,4.662
2024-05-06,4.72
2024-05-07,4.7105
2024-05-08,4.6475
2024-05-09,4.6899999999999995
2024-05-10,4.767499999999999
2024-05-13,4.8709999999999996
2024-05-14,4.999999999999999
2024-05-15,5.0295
2024-05-16,4.981999999999999
2024-05-17,5.154999999999999
2024-05-20,5.183999999999999
2024-05-21,5.210999999999999
2024-05-22,4.953499999999999
2024-05-23,4.8975
2024-05-24,4.858499999999999
2024-05-28,4.96
2024-05-29,4.896
2024-05-30,4.7635
2024-05-31,4.707
2024-06-03,4.7725
2024-06-04,4.6419999999999995
2024-06-05,4.710999999999999
2024-06-06,4.7829999999999995
2024-06-07,4.5885
2024-06-10,4.648499999999999
2024-06-11,4.5985
2024-06-12,4.664
2024-06-13,4.5845
2024-06-14,4.5794999999999995
2024-06-17,4.5355
2024-06-18,4.555
2024-06-20,4.6274999999999995
2024-06-21,4.5329999999999995
2024-06-24,4.5295
2024-06-25,4.4755
2024-06-26,4.4715
2024-06-27,4.452999999999999
2024-06-28,4.4959999999999996
2024-07-01,4.5225
2024-07-02,4.523499999999999
2024-07-03,4.638
2024-07-05,4.7565
2024-07-08,4.7225
2024-07-09,4.6819999999999995
2024-07-10,4.713
2024-07-11,4.611
2024-07-12,4.6975
2024-07-15,4.631
2024-07-16,4.553999999999999
2024-07-17,4.513
2024-07-18,4.3839999999999995
2024-07-19,4.341
2024-07-22,4.302
2024-07-23,4.265
2024-07-24,4.2135
2024-07-25,4.2299999999999995
2024-07-26,4.2284999999999995
2024-07-29,4.189
2024-07-30,4.1884999999999994
2024-07-31,4.281
2024-08-01,4.186999999999999
2024-08-02,4.2075
2024-08-05,4.1035
2024-08-06,4.1315
2024-08-07,4.0565
2024-08-08,4.0634999999999994
2024-08-09,4.0975
2024-08-12,4.173
2024-08-13,4.156
2024-08-14,4.1445
2024-08-15,4.2555
2024-08-16,4.248
2024-08-19,4.285
2024-08-20,4.263
2024-08-21,4.2945
2024-08-22,4.2524999999999995
2024-08-23,4.305499999999999
2024-08-26,4.3229999999999995
2024-08-27,4.342
2024-08-28,4.254
2024-08-29,4.252
2024-08-30,4.249499999999999
2024-09-03,4.1365
2024-09-04,4.124
2024-09-05,4.1819999999999995
2024-09-06,4.119
2024-09-09,4.1899999999999995
2024-09-10,4.1434999999999995
2024-09-11,4.1875
2024-09-12,4.241
2024-09-13,4.281499999999999
2024-09-16,4.319
2024-09-17,4.318499999999999
2024-09-18,4.3445
2024-09-19,4.3925
2024-09-20,4.3885
2024-09-23,4.393
2024-09-24,4.537
2024-09-25,4.534999999999999
2024-09-26,4.6845
2024-09-27,4.645
2024-09-30,4.5985
2024-10-01,4.6345
2024-10-02,4.6945
2024-10-03,4.5985
2024-10-04,4.6194999999999995
2024-10-07,4.611999999999999
2024-10-08,4.502
2024-10-09,4.444999999999999
2024-10-10,4.473
2024-10-11,4.539
2024-10-14,4.451499999999999
2024-10-15,4.383
2024-10-16,4.412999999999999
2024-10-17,4.3705
2024-10-18,4.43
2024-10-21,4.404999999999999
2024-10-22,4.425999999999999
2024-10-23,4.382
2024-10-24,4.396999999999999
2024-10-25,4.4159999999999995
2024-10-28,4.4079999999999995
2024-10-29,4.406
2024-10-30,4.396999999999999
2024-10-31,4.3854999999999995
2024-11-01,4.417
2024-11-04,4.476999999999999
2024-11-05,4.520499999999999
2024-11-06,4.2915
2024-11-07,4.476999999999999
2024-11-08,4.3515
2024-11-11,4.274
2024-11-12,4.1819999999999995
2024-11-13,4.1285
2024-11-14,4.133
2024-11-15,4.109999999999999
2024-11-18,4.1655
2024-11-19,4.182
2024-11-20,4.19
2024-11-21,4.164
2024-11-22,4.133
2024-11-25,4.159
2024-11-26,4.1185
2024-11-27,4.139
2024-11-29,4.14
2024-12-02,4.1305
2024-12-03,4.202
2024-12-04,4.2015
2024-12-05,4.1925
2024-12-06,4.1965
2024-12-09,4.2755
2024-12-10,4.272
2024-12-11,4.2635
2024-12-12,4.2445
2024-12-13,4.197
2024-12-16,4.191
2024-12-17,4.1465
2024-12-18,4.157
2024-12-19,4.077
2024-12-20,4.1005
2024-12-23,4.085
2024-12-24,4.11
2024-12-26,4.1275
2024-12-27,4.122
2024-12-30,4.093
2024-12-31,4.0265
2025-01-02,4.026
2025-01-03,4.0735
2025-01-06,4.1615
2025-01-07,4.1955
2025-01-08,4.2585
2025-01-09,4.3095
2025-01-10,4.304
2025-01-13,4.3255
2025-01-14,4.3425
2025-01-15,4.389
2025-01-16,4.441
2025-01-17,4.3685
2025-01-21,4.341
2025-01-22,4.301
2025-01-23,4.3285
2025-01-24,4.321
2025-01-27,4.2315
2025-01-28,4.2465
2025-01-29,4.283
2025-01-30,4.3075
2025-01-31,4.279
2025-02-03,4.3055
