DATETIME,price
2020-02-25,44.96000000000001
2020-02-26,43.790000000000006
2020-02-27,42.27
2020-02-28,39.93000000000001
2020-03-02,41.88
2020-03-03,42.28000000000001
2020-03-04,41.940000000000005
2020-03-05,41.040000000000006
2020-03-06,36.60000000000001
2020-03-09,26.770000000000007
2020-03-10,29.970000000000006
2020-03-11,28.690000000000005
2020-03-12,27.340000000000003
2020-03-13,27.42000000000001
2020-03-16,24.380000000000006
2020-03-17,22.880000000000006
2020-03-18,16.760000000000005
2020-03-19,21.620000000000005
2020-03-20,19.190000000000005
2020-03-23,20.310000000000006
2020-03-24,21.030000000000005
2020-03-25,21.990000000000006
2020-03-26,20.540000000000006
2020-03-27,19.980000000000004
2020-03-30,18.920000000000005
2020-03-31,19.340000000000007
2020-04-01,18.570000000000004
2020-04-02,22.880000000000006
2020-04-03,25.730000000000004
2020-04-06,24.810000000000006
2020-04-07,23.520000000000007
2020-04-08,25.000000000000007
2020-04-09,23.650000000000006
2020-04-13,24.95000000000001
2020-04-14,24.180000000000007
2020-04-15,22.020000000000007
2020-04-16,21.620000000000008
2020-04-17,21.730000000000008
2020-04-20,19.04000000000001
2020-04-21,12.140000000000008
2020-04-22,14.29000000000001
2020-04-23,14.65000000000001
2020-04-24,14.390000000000008
2020-04-27,11.95000000000001
2020-04-28,11.70000000000001
2020-04-29,12.72000000000001
2020-04-30,14.90000000000001
2020-05-01,14.730000000000008
2020-05-04,15.160000000000007
2020-05-05,18.620000000000008
2020-05-06,17.570000000000007
2020-05-07,17.020000000000007
2020-05-08,18.58000000000001
2020-05-11,17.29000000000001
2020-05-12,17.960000000000008
2020-05-13,17.33000000000001
2020-05-14,19.19000000000001
2020-05-15,20.65000000000001
2020-05-18,22.80000000000001
2020-05-19,23.000000000000007
2020-05-20,24.470000000000006
2020-05-21,24.87000000000001
2020-05-22,24.180000000000007
2020-05-26,25.30000000000001
2020-05-27,23.760000000000005
2020-05-28,24.59000000000001
2020-05-29,26.37000000000001
2020-06-01,26.320000000000007
2020-06-02,27.59000000000001
2020-06-03,28.12000000000001
2020-06-04,28.250000000000007
2020-06-05,30.330000000000005
2020-06-08,28.960000000000008
2020-06-09,29.690000000000005
2020-06-10,30.31000000000001
2020-06-11,27.10000000000001
2020-06-12,27.070000000000007
2020-06-15,28.000000000000007
2020-06-16,29.160000000000004
2020-06-17,28.690000000000005
2020-06-18,29.520000000000003
2020-06-19,30.220000000000006
2020-06-22,31.140000000000008
2020-06-23,30.800000000000004
2020-06-24,28.500000000000007
2020-06-25,29.200000000000003
2020-06-26,28.940000000000005
2020-06-29,30.10000000000001
2020-06-30,29.63000000000001
2020-07-01,30.210000000000008
2020-07-02,31.050000000000004
2020-07-06,31.020000000000003
2020-07-07,30.99000000000001
2020-07-08,31.330000000000005
2020-07-09,30.120000000000005
2020-07-10,31.050000000000004
2020-07-13,30.580000000000005
2020-07-14,30.820000000000007
2020-07-15,31.6
2020-07-16,31.17
2020-07-17,31.070000000000007
2020-07-20,31.190000000000005
2020-07-21,32.06
2020-07-22,32.080000000000005
2020-07-23,31.310000000000002
2020-07-24,31.620000000000005
2020-07-27,31.980000000000004
2020-07-28,31.540000000000006
2020-07-29,31.840000000000003
2020-07-30,30.720000000000006
2020-07-31,31.020000000000003
2020-08-03,31.790000000000006
2020-08-04,32.260000000000005
2020-08-05,32.84
2020-08-06,32.690000000000005
2020-08-07,31.990000000000002
2020-08-10,32.6
2020-08-11,32.31
2020-08-12,33.32000000000001
2020-08-13,32.95
2020-08-14,32.800000000000004
2020-08-17,33.580000000000005
2020-08-18,33.56
2020-08-19,33.49
2020-08-20,33.190000000000005
2020-08-21,32.730000000000004
2020-08-24,33.07000000000001
2020-08-25,33.74
2020-08-26,33.800000000000004
2020-08-27,33.410000000000004
2020-08-28,33.42
2020-08-31,33.010000000000005
2020-09-01,33.21
2020-09-02,32.02
2020-09-03,31.910000000000004
2020-09-04,30.390000000000008
2020-09-08,27.510000000000005
2020-09-09,28.67
2020-09-10,27.910000000000004
2020-09-11,27.880000000000003
2020-09-14,27.790000000000006
2020-09-15,28.730000000000004
2020-09-16,30.520000000000003
2020-09-17,31.330000000000005
2020-09-18,31.410000000000004
2020-09-21,29.650000000000006
2020-09-22,29.890000000000008
2020-09-23,30.020000000000003
2020-09-24,30.380000000000003
2020-09-25,30.310000000000002
2020-09-28,30.67
2020-09-29,29.360000000000007
2020-09-30,30.270000000000003
2020-10-01,28.810000000000002
2020-10-02,27.140000000000008
2020-10-05,29.300000000000004
2020-10-06,30.730000000000004
2020-10-07,30.03
2020-10-08,31.270000000000003
2020-10-09,30.71
2020-10-12,29.630000000000003
2020-10-13,30.330000000000005
2020-10-14,31.050000000000004
2020-10-15,30.900000000000006
2020-10-16,30.760000000000005
2020-10-19,30.71
2020-10-20,31.310000000000002
2020-10-21,29.71
2020-10-22,30.310000000000002
2020-10-23,29.54
2020-10-26,28.35
2020-10-27,29.270000000000003
2020-10-28,27.240000000000002
2020-10-29,26.060000000000002
2020-10-30,25.810000000000002
2020-11-02,26.89
2020-11-03,27.64
2020-11-04,29.050000000000004
2020-11-05,28.68
2020-11-06,27.150000000000006
2020-11-09,30.120000000000005
2020-11-10,31.080000000000005
2020-11-11,31.18
2020-11-12,30.86
2020-11-13,29.82
2020-11-16,30.900000000000006
2020-11-17,30.980000000000004
2020-11-18,31.300000000000004
2020-11-19,31.150000000000006
2020-11-20,31.650000000000006
2020-11-23,32.27
2020-11-24,34.06
2020-11-25,34.84
2020-11-27,34.72
2020-11-30,34.46
2020-12-01,33.690000000000005
2020-12-02,34.38
2020-12-03,34.72
2020-12-04,35.35
2020-12-07,34.900000000000006
2020-12-08,34.77
2020-12-09,34.68
2020-12-10,35.88
2020-12-11,35.68
2020-12-14,36.080000000000005
2020-12-15,36.690000000000005
2020-12-16,36.93
2020-12-17,37.46
2020-12-18,38.150000000000006
2020-12-21,36.900000000000006
2020-12-22,35.97
2020-12-23,37.050000000000004
2020-12-24,37.160000000000004
2020-12-28,36.580000000000005
2020-12-29,36.95
2020-12-30,37.31
2020-12-31,37.440000000000005
2021-01-04,36.57
2021-01-05,38.82
2021-01-06,39.5
2021-01-07,39.68
2021-01-08,41.07
2021-01-11,41.080000000000005
2021-01-12,42.050000000000004
2021-01-13,41.77
2021-01-14,42.28
2021-01-15,41.18
2021-01-19,41.660000000000004
2021-01-20,41.84
2021-01-21,41.75
2021-01-22,40.96
2021-01-25,41.4
2021-01-26,41.26
2021-01-27,41.4
2021-01-28,40.95
2021-01-29,40.77
2021-02-01,42.04
2021-02-02,43.15
2021-02-03,44.06
2021-02-04,44.56
2021-02-05,45.15
2021-02-08,46.29
2021-02-09,46.7
2021-02-10,47.05
2021-02-11,46.63
2021-02-12,47.74
2021-02-16,48.46
2021-02-17,49.32
2021-02-18,48.81
2021-02-19,47.8
2021-02-22,50.04
2021-02-23,50.1
2021-02-24,51.660000000000004
2021-02-25,51.84
2021-02-26,49.88
2021-03-01,49.1
2021-03-02,48.31
2021-03-03,49.83
2021-03-04,52.29
2021-03-05,54.59
2021-03-08,53.66
2021-03-09,52.83
2021-03-10,53.230000000000004
2021-03-11,54.8
2021-03-12,54.5
2021-03-15,54.34
2021-03-16,53.82000000000001
2021-03-17,53.59
2021-03-18,49.08
2021-03-19,50.45
2021-03-22,50.63
2021-03-23,46.92
2021-03-24,50.3
2021-03-25,47.71
2021-03-26,50.1
2021-03-29,50.67
2021-03-30,49.7
2021-03-31,48.32
2021-04-01,50.62
2021-04-05,47.82
2021-04-06,48.51
2021-04-07,48.95
2021-04-08,48.77
2021-04-09,48.49
2021-04-12,48.95
2021-04-13,49.49
2021-04-14,52.25
2021-04-15,52.45
2021-04-16,52.160000000000004
2021-04-19,52.31
2021-04-20,51.65
2021-04-21,50.410000000000004
2021-04-22,50.480000000000004
2021-04-23,51.120000000000005
2021-04-26,50.92
2021-04-27,51.84
2021-04-28,52.78
2021-04-29,53.8
2021-04-30,52.43
2021-05-03,53.4
2021-05-04,54.650000000000006
2021-05-05,54.69
2021-05-06,53.89
2021-05-07,54.16
2021-05-10,54.260000000000005
2021-05-11,54.64
2021-05-12,55.43000000000001
2021-05-13,53.18
2021-05-14,54.58
2021-05-17,55.46000000000001
2021-05-18,54.75
2021-05-19,52.620000000000005
2021-05-20,51.27
2021-05-21,52.77
2021-05-24,55.099999999999994
2021-05-25,55.099999999999994
2021-05-26,55.290000000000006
2021-05-27,55.900000000000006
2021-05-28,55.379999999999995
2021-06-01,56.84
2021-06-02,57.95
2021-06-03,57.92
2021-06-04,58.67
2021-06-07,58.370000000000005
2021-06-08,59.18000000000001
2021-06-09,59.11
2021-06-10,59.36
2021-06-11,59.7
2021-06-14,59.78
2021-06-15,60.92
2021-06-16,61.05
2021-06-17,59.81
2021-06-18,60.230000000000004
2021-06-21,61.81
2021-06-22,61.83
2021-06-23,62.14
2021-06-24,62.41
2021-06-25,63.11
2021-06-28,61.980000000000004
2021-06-29,62.09
2021-06-30,62.55
2021-07-01,64.11
2021-07-02,64.14
2021-07-06,62.36
2021-07-07,61.28
2021-07-08,62.0
2021-07-09,63.59
2021-07-12,63.379999999999995
2021-07-13,64.7
2021-07-14,63.00999999999999
2021-07-15,61.959999999999994
2021-07-16,62.209999999999994
2021-07-19,57.349999999999994
2021-07-20,58.14
2021-07-21,60.849999999999994
2021-07-22,62.2
2021-07-23,62.459999999999994
2021-07-26,62.53999999999999
2021-07-27,62.39999999999999
2021-07-28,62.97
2021-07-29,64.17999999999999
2021-07-30,64.36999999999999
2021-08-02,61.95
2021-08-03,61.59
2021-08-04,59.64
2021-08-05,60.64
2021-08-06,60.17
2021-08-09,58.42
2021-08-10,60.03999999999999
2021-08-11,60.980000000000004
2021-08-12,60.91
2021-08-13,60.209999999999994
2021-08-16,59.09
2021-08-17,58.39999999999999
2021-08-18,57.31
2021-08-19,55.58
2021-08-20,54.29
2021-08-23,57.75999999999999
2021-08-24,59.66
2021-08-25,60.459999999999994
2021-08-26,59.489999999999995
2021-08-27,60.91
2021-08-30,61.36
2021-08-31,60.739999999999995
2021-09-01,60.8
2021-09-02,62.209999999999994
2021-09-03,61.59
2021-09-07,60.64999999999999
2021-09-08,61.5
2021-09-09,60.41
2021-09-10,61.92999999999999
2021-09-13,62.61
2021-09-14,62.629999999999995
2021-09-15,64.64
2021-09-16,64.71
2021-09-17,64.17999999999999
2021-09-20,62.53
2021-09-21,62.94
2021-09-22,64.69
2021-09-23,65.75
2021-09-24,66.41
2021-09-27,67.88
2021-09-28,67.7
2021-09-29,67.3
2021-09-30,67.5
2021-10-01,68.38
2021-10-04,70.13
2021-10-05,71.36999999999999
2021-10-06,69.86
2021-10-07,70.75999999999999
2021-10-08,71.56
2021-10-11,72.8
2021-10-12,72.71000000000001
2021-10-13,72.63
2021-10-14,73.45
2021-10-15,74.05
2021-10-18,73.78
2021-10-19,74.38
2021-10-20,75.22
2021-10-21,73.94
2021-10-22,74.54
2021-10-25,74.87
2021-10-26,75.48
2021-10-27,73.76
2021-10-28,73.54
2021-10-29,73.38
2021-11-01,74.05
2021-11-02,74.27
2021-11-03,71.71000000000001
2021-11-04,70.39
2021-11-05,72.78
2021-11-08,73.32000000000001
2021-11-09,74.58
2021-11-10,72.42
2021-11-11,72.7
2021-11-12,72.09
2021-11-15,72.14
2021-11-16,72.27
2021-11-17,70.45
2021-11-18,71.54
2021-11-19,69.34
2021-11-22,70.31
2021-11-23,72.19
2021-11-24,72.07000000000001
2021-11-26,62.400000000000006
2021-11-29,64.2
2021-11-30,60.41
2021-12-01,60.03
2021-12-02,60.95
2021-12-03,60.85000000000001
2021-12-06,63.989999999999995
2021-12-07,66.48
2021-12-08,66.82000000000001
2021-12-09,65.46000000000001
2021-12-10,66.14
2021-12-13,65.72
2021-12-14,65.18
2021-12-15,65.28
2021-12-16,66.67
2021-12-17,65.27
2021-12-20,63.28
2021-12-21,65.74
2021-12-22,67.25
2021-12-23,68.34
2021-12-27,70.10000000000001
2021-12-28,70.52
2021-12-29,71.10000000000001
2021-12-30,71.53
2021-12-31,69.8
2022-01-03,70.77
2022-01-04,71.66
2022-01-05,72.39
2022-01-06,73.8
2022-01-07,73.36
2022-01-10,72.62
2022-01-11,75.59
2022-01-12,76.94
2022-01-13,76.54
2022-01-14,78.22
2022-01-18,79.75
2022-01-19,80.72
2022-01-20,80.47
2022-01-21,80.06
2022-01-24,78.46000000000001
2022-01-25,80.05
2022-01-26,81.45
2022-01-27,80.81
2022-01-28,80.84
2022-01-31,81.63
2022-02-01,81.5
2022-02-02,81.85
2022-02-03,83.45
2022-02-04,85.14
2022-02-07,84.8
2022-02-08,83.07000000000001
2022-02-09,83.93
2022-02-10,83.79
2022-02-11,85.87
2022-02-14,87.38
2022-02-15,84.17
2022-02-16,85.57000000000001
2022-02-17,84.13
2022-02-18,84.7
2022-02-22,86.45
2022-02-23,86.86
2022-02-24,86.62
2022-02-25,85.71000000000001
2022-02-28,88.76
2022-03-01,94.02
2022-03-02,100.15
2022-03-03,98.52
2022-03-04,105.9
2022-03-07,109.49
2022-03-08,112.99
2022-03-09,98.73
2022-03-10,97.42
2022-03-11,100.98
2022-03-14,96.22
2022-03-15,90.61
2022-03-16,89.37
2022-03-17,97.16
2022-03-18,98.43
2022-03-21,104.84
2022-03-22,104.33
2022-03-23,109.77
2022-03-24,107.21000000000001
2022-03-25,108.84
2022-03-28,101.2
2022-03-29,99.83
2022-03-30,103.46000000000001
2022-03-31,96.3
2022-04-01,95.68
2022-04-04,99.62
2022-04-05,98.46000000000001
2022-04-06,93.19
2022-04-07,93.29
2022-04-08,95.51
2022-04-11,92.46
2022-04-12,97.58
2022-04-13,100.52
2022-04-14,102.47
2022-04-18,103.01
2022-04-19,98.34
2022-04-20,98.76
2022-04-21,100.23
2022-04-22,98.16
2022-04-25,95.18
2022-04-26,97.39
2022-04-27,97.66
2022-04-28,99.47
2022-04-29,98.69
2022-05-02,99.29
2022-05-03,97.52
2022-05-04,102.49
2022-05-05,102.84
2022-05-06,104.45
2022-05-09,98.35
2022-05-10,95.26
2022-05-11,100.34
2022-05-12,100.42
