DATETIME,price
2022-04-07,68.74
2022-04-08,70.96
2022-04-11,67.90999999999998
2022-04-12,73.02999999999999
2022-04-13,75.96999999999998
2022-04-14,77.91999999999999
2022-04-18,78.46
2022-04-19,73.78999999999999
2022-04-20,74.21
2022-04-21,75.67999999999999
2022-04-22,73.60999999999999
2022-04-25,70.63
2022-04-26,72.83999999999999
2022-04-27,73.10999999999999
2022-04-28,74.91999999999999
2022-04-29,74.13999999999999
2022-05-02,74.74
2022-05-03,72.96999999999998
2022-05-04,77.93999999999998
2022-05-05,78.28999999999999
2022-05-06,79.89999999999999
2022-05-09,73.79999999999998
2022-05-10,70.71
2022-05-11,75.78999999999999
2022-05-12,75.86999999999999
2022-05-13,79.30999999999999
2022-05-16,81.38
2022-05-17,79.30999999999999
2022-05-18,76.52999999999999
2022-05-19,79.11999999999999
2022-05-20,79.38999999999999
2022-05-23,80.05999999999999
2022-05-24,79.89999999999999
2022-05-25,80.47999999999999
2022-05-26,83.72999999999999
2022-05-27,84.67999999999999
2022-05-31,84.35
2022-06-01,85.40999999999998
2022-06-02,87.02999999999999
2022-06-03,88.91999999999999
2022-06-06,88.79999999999998
2022-06-07,89.99
2022-06-08,92.6
2022-06-09,91.93999999999998
2022-06-10,90.78999999999999
2022-06-13,90.75999999999999
2022-06-14,88.92999999999999
2022-06-15,86.19999999999999
2022-06-16,88.14999999999999
2022-06-17,81.22999999999999
2022-06-21,82.78999999999999
2022-06-22,79.43999999999998
2022-06-23,77.02999999999999
2022-06-24,79.89999999999999
2022-06-27,81.82999999999998
2022-06-28,84.33999999999999
2022-06-29,82.46
2022-06-30,78.54999999999998
2022-07-01,80.83999999999999
2022-07-05,71.96999999999998
2022-07-06,70.42999999999999
2022-07-07,74.69999999999999
2022-07-08,76.97999999999999
2022-07-11,76.65999999999998
2022-07-12,68.75999999999999
2022-07-13,69.27999999999999
2022-07-14,68.27999999999999
2022-07-15,70.01999999999998
2022-07-18,74.86999999999999
2022-07-19,76.18999999999998
2022-07-20,75.32999999999998
2022-07-21,72.59999999999998
2022-07-22,71.47999999999998
2022-07-25,73.45999999999998
2022-07-26,72.19999999999997
2022-07-27,74.66999999999999
2022-07-28,74.15999999999998
2022-07-29,76.17999999999998
2022-08-01,72.21999999999998
2022-08-02,73.16999999999999
2022-08-03,69.94999999999997
2022-08-04,67.68999999999998
2022-08-05,68.13999999999999
2022-08-08,70.03999999999998
2022-08-09,69.77999999999999
2022-08-10,71.34999999999998
2022-08-11,73.56999999999998
2022-08-12,71.74999999999999
2022-08-15,69.28999999999998
2022-08-16,66.73999999999998
2022-08-17,68.17999999999998
2022-08-18,70.54999999999998
2022-08-19,70.98999999999998
2022-08-22,70.84999999999998
2022-08-23,74.12999999999998
2022-08-24,75.27999999999999
2022-08-25,73.06999999999998
2022-08-26,73.26999999999998
2022-08-29,77.06999999999998
2022-08-30,72.04999999999998
2022-08-31,69.90999999999998
2022-09-01,67.09999999999998
2022-09-02,67.35999999999999
2022-09-06,67.38999999999999
2022-09-07,62.50999999999998
2022-09-08,63.949999999999974
2022-09-09,67.23999999999998
2022-09-12,68.34999999999998
2022-09-13,67.73999999999998
2022-09-14,68.84999999999998
2022-09-15,65.38999999999999
2022-09-16,65.55999999999997
2022-09-19,66.09999999999998
2022-09-20,64.76999999999998
2022-09-21,63.91999999999999
2022-09-22,64.51999999999998
2022-09-23,59.73999999999998
2022-09-26,57.66999999999999
2022-09-27,59.29999999999998
2022-09-28,62.729999999999976
2022-09-29,61.90999999999998
2022-09-30,60.20999999999998
2022-10-03,64.18999999999998
2022-10-04,66.98999999999998
2022-10-05,68.32999999999998
2022-10-06,69.07999999999998
2022-10-07,72.83999999999997
2022-10-10,71.32999999999998
2022-10-11,69.48999999999998
2022-10-12,67.66999999999997
2022-10-13,69.57999999999998
2022-10-14,66.47999999999998
2022-10-17,66.43999999999998
2022-10-18,64.21999999999998
2022-10-19,66.34999999999998
2022-10-20,66.22999999999998
2022-10-21,66.87999999999998
2022-10-24,66.51999999999998
2022-10-25,67.23999999999998
2022-10-26,69.23999999999998
2022-10-27,70.24999999999999
2022-10-28,69.01999999999998
2022-10-31,68.06999999999998
2022-11-01,69.71999999999998
2022-11-02,71.45999999999998
2022-11-03,70.05999999999999
2022-11-04,74.01999999999998
2022-11-07,73.56999999999998
2022-11-08,71.09999999999998
2022-11-09,68.20999999999998
2022-11-10,68.88999999999999
2022-11-11,71.32999999999998
2022-11-14,68.70999999999998
2022-11-15,69.95999999999998
2022-11-16,68.70999999999998
2022-11-17,65.85999999999999
2022-11-18,64.67999999999998
2022-11-21,64.90999999999998
2022-11-22,65.66999999999999
2022-11-23,63.30999999999999
2022-11-25,61.72999999999999
2022-11-28,62.54999999999998
2022-11-29,63.50999999999998
2022-11-30,65.93999999999998
2022-12-01,66.21999999999998
2022-12-02,65.26999999999998
2022-12-05,62.389999999999986
2022-12-06,59.81999999999998
2022-12-07,57.70999999999998
2022-12-08,56.90999999999998
2022-12-09,56.61999999999999
2022-12-12,58.64999999999998
2022-12-13,60.76999999999998
2022-12-14,62.51999999999998
2022-12-15,61.30999999999999
2022-12-16,59.72999999999999
2022-12-19,60.62999999999998
2022-12-20,61.41999999999999
2022-12-21,63.42999999999998
2022-12-22,62.609999999999985
2022-12-23,64.82999999999998
2022-12-27,64.82999999999998
2022-12-28,64.26999999999998
2022-12-29,63.68999999999998
2022-12-30,65.63999999999999
2023-01-03,62.30999999999999
2023-01-04,58.28999999999998
2023-01-05,59.109999999999985
2023-01-06,59.22999999999999
2023-01-09,60.109999999999985
2023-01-10,60.55999999999999
2023-01-11,62.86999999999999
2023-01-12,63.83999999999999
2023-01-13,65.29999999999998
2023-01-17,65.63999999999999
2023-01-18,64.98999999999998
2023-01-19,65.81999999999998
2023-01-20,66.79999999999998
2023-01-23,67.01999999999998
2023-01-24,65.52999999999999
2023-01-25,65.48999999999998
2023-01-26,66.25999999999998
2023-01-27,64.95999999999998
2023-01-30,63.219999999999985
2023-01-31,64.23999999999998
2023-02-01,61.79999999999998
2023-02-02,61.329999999999984
2023-02-03,58.92999999999998
2023-02-06,59.70999999999998
2023-02-07,62.43999999999998
2023-02-08,63.68999999999998
2023-02-09,63.229999999999976
2023-02-10,64.82999999999998
2023-02-13,65.23999999999998
2023-02-14,64.24999999999999
2023-02-15,63.889999999999986
2023-02-16,63.749999999999986
2023-02-17,61.589999999999975
2023-02-21,61.43999999999998
2023-02-22,59.18999999999998
2023-02-23,60.55999999999999
2023-02-24,61.359999999999985
2023-02-27,60.66999999999999
2023-02-28,62.01999999999998
2023-03-01,62.67999999999998
2023-03-02,63.16999999999999
2023-03-03,64.64999999999998
2023-03-06,65.38999999999999
2023-03-07,62.589999999999975
2023-03-08,61.729999999999976
2023-03-09,60.75999999999998
2023-03-10,61.67999999999998
2023-03-13,59.829999999999984
2023-03-14,56.449999999999974
2023-03-15,52.699999999999974
2023-03-16,53.50999999999998
2023-03-17,51.999999999999986
2023-03-20,52.869999999999976
2023-03-21,54.64999999999998
2023-03-22,55.89999999999998
2023-03-23,54.999999999999986
2023-03-24,54.28999999999998
2023-03-27,57.80999999999999
2023-03-28,58.219999999999985
2023-03-29,57.999999999999986
2023-03-30,59.369999999999976
2023-03-31,60.67999999999998
2023-04-03,65.31999999999998
2023-04-04,65.59999999999998
2023-04-05,65.50999999999998
2023-04-06,65.55999999999999
2023-04-10,64.64999999999998
2023-04-11,66.25999999999998
2023-04-12,67.58999999999997
2023-04-13,66.77999999999999
2023-04-14,67.14999999999998
2023-04-17,65.78999999999998
2023-04-18,65.82999999999998
2023-04-19,64.20999999999998
2023-04-20,62.43999999999998
2023-04-21,63.17999999999998
2023-04-24,64.09999999999998
2023-04-25,62.29999999999998
2023-04-26,59.79999999999998
2023-04-27,60.12999999999998
2023-04-28,62.09999999999998
2023-05-01,61.01999999999998
2023-05-02,57.229999999999976
2023-05-03,54.45999999999998
2023-05-04,54.37999999999998
2023-05-05,57.02999999999999
2023-05-08,58.79999999999998
2023-05-09,59.39999999999998
2023-05-10,58.39999999999998
2023-05-11,56.76999999999998
2023-05-12,55.87999999999998
2023-05-15,56.95999999999998
2023-05-16,56.70999999999998
2023-05-17,58.859999999999985
2023-05-18,57.98999999999998
2023-05-19,57.68999999999998
2023-05-22,58.05999999999999
2023-05-23,58.95999999999998
2023-05-24,60.389999999999986
2023-05-25,58.12999999999998
2023-05-26,58.949999999999974
2023-05-30,55.859999999999985
2023-05-31,54.51999999999998
2023-06-01,56.40999999999998
2023-06-02,58.01999999999998
2023-06-05,58.40999999999998
2023-06-06,58.00999999999998
2023-06-07,58.81999999999998
2023-06-08,57.68999999999998
2023-06-09,56.64999999999998
2023-06-12,53.67999999999998
2023-06-13,55.969999999999985
2023-06-14,54.869999999999976
2023-06-15,57.229999999999976
2023-06-16,58.29999999999998
2023-06-20,57.55999999999999
2023-06-21,58.89999999999998
2023-06-22,56.00999999999998
2023-06-23,55.699999999999974
2023-06-26,55.91999999999999
2023-06-27,54.27999999999999
2023-06-28,56.109999999999985
2023-06-29,56.39999999999998
2023-06-30,57.15999999999998
2023-07-03,56.28999999999998
2023-07-05,58.25999999999998
2023-07-06,58.16999999999999
2023-07-07,60.14999999999998
2023-07-10,59.329999999999984
2023-07-11,61.089999999999975
2023-07-12,61.91999999999999
2023-07-13,63.139999999999986
2023-07-14,61.699999999999974
2023-07-17,60.45999999999998
2023-07-18,62.03999999999998
2023-07-19,61.66999999999999
2023-07-20,62.02999999999999
2023-07-21,63.449999999999974
2023-07-24,64.95999999999998
2023-07-25,65.63999999999999
2023-07-26,64.96999999999998
2023-07-27,66.07999999999998
2023-07-28,66.69999999999997
2023-07-31,67.72999999999998
2023-08-01,67.35999999999999
2023-08-02,65.69999999999997
2023-08-03,67.49999999999999
2023-08-04,68.58999999999997
2023-08-07,67.90999999999998
2023-08-08,68.72999999999998
2023-08-09,69.86999999999998
2023-08-10,68.70999999999998
2023-08-11,68.88999999999999
2023-08-14,68.23999999999998
2023-08-15,66.98999999999998
2023-08-16,65.79999999999998
2023-08-17,66.48999999999998
2023-08-18,67.12999999999998
2023-08-21,66.75999999999998
2023-08-22,66.40999999999998
2023-08-23,65.65999999999998
2023-08-24,65.63999999999999
2023-08-25,66.46999999999998
2023-08-28,66.58999999999997
2023-08-29,67.54999999999998
2023-08-30,67.94999999999997
2023-08-31,69.63999999999999
2023-09-01,71.27999999999999
2023-09-05,72.58999999999997
2023-09-06,73.30999999999999
2023-09-07,72.69999999999997
2023-09-08,73.37999999999998
2023-09-11,73.31999999999998
2023-09-12,74.73999999999998
2023-09-13,74.48999999999998
2023-09-14,76.18999999999998
2023-09-15,76.34999999999998
2023-09-18,76.63999999999999
2023-09-19,76.54999999999998
2023-09-20,75.71999999999998
2023-09-21,75.69999999999997
2023-09-22,75.72999999999998
2023-09-25,75.54999999999998
2023-09-26,76.15999999999998
2023-09-27,78.67999999999998
2023-09-28,76.96999999999998
2023-09-29,76.17999999999998
2023-10-02,74.54999999999998
2023-10-03,74.81999999999998
2023-10-04,69.92999999999998
2023-10-05,68.18999999999998
2023-10-06,68.65999999999998
2023-10-09,71.97999999999998
2023-10-10,71.50999999999998
2023-10-11,69.44999999999997
2023-10-12,69.17999999999998
2023-10-13,73.72999999999998
2023-10-16,72.63999999999999
2023-10-17,72.81999999999998
2023-10-18,74.64999999999998
2023-10-19,75.74999999999999
2023-10-20,75.45999999999998
2023-10-23,73.49999999999999
2023-10-24,72.37999999999998
2023-10-25,74.06999999999998
2023-10-26,72.17999999999998
2023-10-27,74.03999999999998
2023-10-30,71.32999999999998
2023-10-31,70.40999999999998
2023-11-01,70.11999999999998
2023-11-02,72.18999999999998
2023-11-03,70.44999999999997
2023-11-06,70.97999999999998
2023-11-07,67.71999999999998
2023-11-08,65.91999999999999
2023-11-09,66.36999999999998
2023-11-10,67.66999999999999
2023-11-13,68.73999999999998
2023-11-14,68.73999999999998
2023-11-15,67.70999999999998
2023-11-16,64.26999999999998
2023-11-17,67.06999999999998
2023-11-20,68.81999999999998
2023-11-21,68.86999999999998
2023-11-22,68.21999999999998
2023-11-24,66.81999999999998
2023-11-27,66.20999999999998
2023-11-28,67.64999999999998
2023-11-29,68.96999999999998
2023-11-30,66.97999999999998
2023-12-01,65.29999999999998
2023-12-04,64.51999999999998
2023-12-05,63.68999999999998
2023-12-06,60.89999999999998
2023-12-07,60.79999999999998
2023-12-08,62.56999999999998
2023-12-11,62.749999999999986
2023-12-12,60.079999999999984
2023-12-13,60.969999999999985
2023-12-14,63.199999999999974
2023-12-15,63.03999999999998
2023-12-18,64.08999999999997
2023-12-19,65.19999999999997
2023-12-20,65.43999999999998
2023-12-21,65.04999999999998
2023-12-22,64.71999999999998
2023-12-26,66.69999999999997
2023-12-27,65.32999999999998
2023-12-28,62.95999999999998
2023-12-29,62.829999999999984
2024-01-02,61.609999999999985
2024-01-03,63.87999999999998
2024-01-04,63.34999999999998
2024-01-05,64.84999999999998
2024-01-08,61.90999999999998
2024-01-09,63.27999999999999
2024-01-10,62.42999999999998
2024-01-11,63.079999999999984
2024-01-12,63.77999999999999
2024-01-16,63.50999999999998
2024-01-17,63.469999999999985
2024-01-18,64.93999999999998
2024-01-19,64.23999999999998
2024-01-22,65.78999999999998
2024-01-23,65.41999999999999
2024-01-24,66.07999999999998
2024-01-25,68.15999999999998
2024-01-26,68.82999999999998
2024-01-29,67.76999999999998
2024-01-30,68.65999999999998
2024-01-31,66.78999999999998
2024-02-01,64.97999999999999
2024-02-02,63.61999999999999
2024-02-05,64.22999999999999
2024-02-06,64.66999999999999
2024-02-07,65.20999999999998
2024-02-08,67.21999999999998
2024-02-09,67.78999999999998
2024-02-12,67.82999999999998
2024-02-13,68.30999999999999
2024-02-14,67.22999999999999
2024-02-15,68.24999999999999
2024-02-16,68.91999999999999
2024-02-20,67.63999999999999
2024-02-21,68.21999999999998
2024-02-22,68.77999999999999
2024-02-23,67.05999999999999
2024-02-26,68.02999999999999
2024-02-27,69.07999999999998
2024-02-28,68.64999999999998
2024-02-29,68.24999999999999
2024-03-01,69.76999999999998
2024-03-04,69.04999999999998
2024-03-05,68.25999999999998
2024-03-06,69.21999999999998
2024-03-07,69.21999999999998
2024-03-08,68.46999999999998
2024-03-11,68.57999999999998
2024-03-12,68.33999999999999
2024-03-13,70.27999999999999
2024-03-14,71.62999999999998
2024-03-15,71.57999999999998
2024-03-18,73.04999999999998
2024-03-19,73.51999999999998
2024-03-20,72.21999999999998
2024-03-21,72.07999999999998
2024-03-22,71.60999999999999
2024-03-25,72.81999999999998
2024-03-26,72.47999999999999
2024-03-27,72.21999999999998
2024-03-28,73.85999999999999
2024-04-01,74.25999999999998
2024-04-02,75.65999999999998
2024-04-03,76.04999999999998
2024-04-04,77.24999999999999
2024-04-05,77.53999999999998
2024-04-08,76.96999999999998
2024-04-09,75.89999999999998
2024-04-10,76.74999999999999
2024-04-11,76.07999999999998
2024-04-12,76.69999999999997
2024-04-15,76.52999999999999
2024-04-16,76.60999999999999
2024-04-17,74.18999999999998
2024-04-18,74.04999999999998
2024-04-19,74.00999999999998
2024-04-22,73.60999999999999
2024-04-23,74.76999999999998
2024-04-24,74.45999999999998
2024-04-25,74.96999999999998
2024-04-26,75.41999999999999
2024-04-29,74.52999999999999
2024-04-30,73.78999999999998
2024-05-01,71.09999999999998
2024-05-02,71.24999999999999
2024-05-03,70.73999999999998
2024-05-06,71.14999999999998
2024-05-07,71.11999999999998
2024-05-08,71.40999999999998
2024-05-09,71.63999999999999
2024-05-10,70.79999999999998
2024-05-13,71.39999999999998
2024-05-14,70.56999999999998
2024-05-15,71.01999999999998
2024-05-16,71.60999999999999
2024-05-17,72.45999999999998
2024-05-20,72.29999999999998
2024-05-21,71.69999999999997
2024-05-22,70.53999999999998
2024-05-23,69.87999999999998
2024-05-24,70.58999999999997
2024-05-28,72.70999999999998
2024-05-29,72.21999999999998
2024-05-30,71.01999999999998
2024-05-31,70.27999999999999
2024-06-03,67.71999999999998
2024-06-04,66.62999999999998
2024-06-05,67.29999999999998
2024-06-06,68.68999999999998
2024-06-07,68.67999999999998
2024-06-10,70.69999999999997
2024-06-11,70.95999999999998
2024-06-12,71.55999999999999
2024-06-13,71.69999999999997
2024-06-14,71.42999999999998
2024-06-17,72.89999999999998
2024-06-18,73.86999999999998
2024-06-20,74.36999999999998
2024-06-21,73.83999999999997
2024-06-24,74.73999999999998
2024-06-25,73.94999999999997
2024-06-26,74.06999999999998
2024-06-27,74.70999999999998
2024-06-28,74.51999999999998
2024-07-01,76.19999999999997
2024-07-02,75.78999999999998
2024-07-03,76.89999999999998
2024-07-05,76.13999999999999
2024-07-08,75.39999999999998
2024-07-09,74.43999999999998
2024-07-10,74.94999999999997
2024-07-11,75.25999999999998
2024-07-12,74.89999999999998
2024-07-15,74.71999999999998
2024-07-16,73.58999999999997
2024-07-17,75.31999999999998
2024-07-18,75.17999999999998
2024-07-19,72.51999999999998
2024-07-22,72.27999999999999
2024-07-23,70.88999999999999
2024-07-24,71.6
2024-07-25,71.99
2024-07-26,71.04999999999998
2024-07-29,70.03999999999999
2024-07-30,69.24999999999999
2024-07-31,71.89999999999999
2024-08-01,70.61999999999999
2024-08-02,67.88999999999999
2024-08-05,67.67999999999999
2024-08-06,67.64999999999999
2024-08-07,69.22999999999999
2024-08-08,70.11999999999999
2024-08-09,70.6
2024-08-12,72.99999999999999
2024-08-13,71.57
2024-08-14,70.82999999999998
2024-08-15,71.88999999999999
2024-08-16,70.49
2024-08-19,68.96
2024-08-20,68.38
2024-08-21,67.28999999999999
2024-08-22,68.16
2024-08-23,69.72999999999999
2024-08-26,71.68999999999998
2024-08-27,70.1
2024-08-28,69.07
2024-08-29,70.21
2024-08-30,68.36999999999999
2024-09-03,65.52
2024-09-04,64.53999999999999
2024-09-05,64.55999999999999
2024-09-06,62.999999999999986
2024-09-09,63.78999999999999
2024-09-10,61.16999999999999
2024-09-11,62.55999999999999
2024-09-12,64.00999999999999
2024-09-13,63.56999999999999
2024-09-16,64.77
2024-09-17,65.64999999999999
2024-09-18,65.55999999999999
2024-09-19,66.74
2024-09-20,66.57999999999998
2024-09-23,66.08999999999999
2024-09-24,67.32
2024-09-25,65.60999999999999
2024-09-26,63.66999999999999
2024-09-27,64.14999999999999
2024-09-30,64.24999999999999
2024-10-01,65.86999999999999
2024-10-02,66.16999999999999
2024-10-03,69.64999999999999
2024-10-04,70.16
2024-10-07,72.94999999999999
2024-10-08,69.46
2024-10-09,69.07
2024-10-10,71.58999999999999
2024-10-11,71.32999999999998
2024-10-14,69.71999999999998
2024-10-15,66.49
2024-10-16,66.29999999999998
2024-10-17,66.57
2024-10-18,65.16999999999999
2024-10-21,66.52
2024-10-22,68.16
2024-10-23,67.26
2024-10-24,66.79
2024-10-25,68.22
2024-10-28,63.97
2024-10-29,63.790000000000006
2024-10-30,65.1
2024-10-31,65.72
2024-11-01,66.05
2024-11-04,67.89
2024-11-05,68.38
2024-11-06,68.04
2024-11-07,68.78
2024-11-08,67.16
2024-11-11,65.14
2024-11-12,65.14
2024-11-13,65.35
2024-11-14,65.56
2024-11-15,64.08
2024-11-18,66.33
2024-11-19,66.35
2024-11-20,65.87
2024-11-21,67.0
2024-11-22,67.93
2024-11-25,65.84
2024-11-26,65.73
2024-11-27,65.6
2024-11-29,65.01
2024-12-02,65.13
2024-12-03,66.77
2024-12-04,65.48
2024-12-05,65.25
2024-12-06,64.35
2024-12-09,65.43
2024-12-10,65.58
2024-12-11,67.05
2024-12-12,66.88
2024-12-13,67.92
2024-12-16,67.41
2024-12-17,66.79
2024-12-18,67.1
2024-12-19,66.48
2024-12-20,66.55
2024-12-23,66.34
2024-12-24,67.17
2024-12-26,66.76
2024-12-27,67.71000000000001
2024-12-30,68.06
2024-12-31,68.78
2025-01-02,70.03
2025-01-03,70.74
2025-01-06,70.45
2025-01-07,71.1
2025-01-08,70.2
2025-01-09,70.77
2025-01-10,73.28
2025-01-13,74.83
2025-01-14,73.9
2025-01-15,76.24
2025-01-16,75.38
2025-01-17,74.92
2025-01-21,73.36
2025-01-22,73.27
2025-01-23,72.87
2025-01-24,72.68
2025-01-27,71.28
2025-01-28,71.42
2025-01-29,70.68
2025-01-30,71.0
2025-01-31,70.78
2025-02-03,70.94
