DATETIME,price
2022-10-12,82.78999999999999
2022-10-13,84.7
2022-10-14,81.6
2022-10-17,81.56
2022-10-18,79.34
2022-10-19,81.47
2022-10-20,81.35
2022-10-21,82.0
2022-10-24,81.64
2022-10-25,82.36
2022-10-26,84.36
2022-10-27,85.37
2022-10-28,84.14
2022-10-31,83.19
2022-11-01,84.84
2022-11-02,86.58
2022-11-03,85.18
2022-11-04,89.14
2022-11-07,88.69
2022-11-08,86.22
2022-11-09,83.33
2022-11-10,84.01
2022-11-11,86.45
2022-11-14,83.83
2022-11-15,85.08
2022-11-16,83.83
2022-11-17,80.98
2022-11-18,79.8
2022-11-21,80.03
2022-11-22,80.79
2022-11-23,78.43
2022-11-25,76.85000000000001
2022-11-28,77.67
2022-11-29,78.63
2022-11-30,81.06
2022-12-01,81.34
2022-12-02,80.39
2022-12-05,77.51
2022-12-06,74.94
2022-12-07,72.83
2022-12-08,72.03
2022-12-09,71.74000000000001
2022-12-12,73.77
2022-12-13,75.89
2022-12-14,77.64
2022-12-15,76.43
2022-12-16,74.85000000000001
2022-12-19,75.75
2022-12-20,76.54
2022-12-21,78.55
2022-12-22,77.73
2022-12-23,79.95
2022-12-27,79.95
2022-12-28,79.39
2022-12-29,78.81
2022-12-30,80.76
2023-01-03,77.43
2023-01-04,73.41
2023-01-05,74.23
2023-01-06,74.35000000000001
2023-01-09,75.23
2023-01-10,75.68
2023-01-11,77.99000000000001
2023-01-12,78.96000000000001
2023-01-13,80.42
2023-01-17,80.76
2023-01-18,80.11
2023-01-19,80.94
2023-01-20,81.92
2023-01-23,82.14
2023-01-24,80.65
2023-01-25,80.61
2023-01-26,81.38
2023-01-27,80.08
2023-01-30,78.34
2023-01-31,79.36
2023-02-01,76.92
2023-02-02,76.45
2023-02-03,74.05
2023-02-06,74.83
2023-02-07,77.56
2023-02-08,78.81
2023-02-09,78.35
2023-02-10,79.95
2023-02-13,80.36
2023-02-14,79.37
2023-02-15,79.01
2023-02-16,78.87
2023-02-17,76.71
2023-02-21,76.56
2023-02-22,74.31
2023-02-23,75.68
2023-02-24,76.48
2023-02-27,75.79
2023-02-28,77.14
2023-03-01,77.8
2023-03-02,78.29
2023-03-03,79.77
2023-03-06,80.51
2023-03-07,77.71
2023-03-08,76.85
2023-03-09,75.88
2023-03-10,76.8
2023-03-13,74.95
2023-03-14,71.57
2023-03-15,67.82
2023-03-16,68.63
2023-03-17,67.12
2023-03-20,67.99
2023-03-21,69.77
2023-03-22,71.02
2023-03-23,70.12
2023-03-24,69.41
