DATETIME,price
2022-04-07,61.90999999999997
2022-04-08,63.65999999999997
2022-04-11,63.25999999999998
2022-04-12,64.37999999999998
2022-04-13,66.20999999999998
2022-04-14,66.78999999999998
2022-04-18,67.73999999999998
2022-04-19,67.79999999999997
2022-04-20,68.24999999999997
2022-04-21,68.91999999999997
2022-04-22,69.06999999999998
2022-04-25,68.97999999999998
2022-04-26,70.88999999999997
2022-04-27,72.78999999999998
2022-04-28,74.29999999999997
2022-04-29,72.28999999999998
2022-05-02,69.35999999999997
2022-05-03,69.47999999999998
2022-05-04,71.60999999999997
2022-05-05,71.16999999999997
2022-05-06,70.29999999999997
2022-05-09,69.13999999999997
2022-05-10,69.82999999999997
2022-05-11,72.05999999999997
2022-05-12,71.42999999999998
2022-05-13,72.21999999999997
2022-05-16,71.85999999999997
2022-05-17,72.60999999999997
2022-05-18,70.31999999999998
2022-05-19,69.77999999999997
2022-05-20,70.45999999999998
2022-05-23,70.65999999999997
2022-05-24,70.52999999999997
2022-05-25,69.88999999999997
2022-05-26,71.39999999999998
2022-05-27,70.55999999999997
2022-05-31,69.77999999999997
2022-06-01,70.12999999999998
2022-06-02,72.61999999999998
2022-06-03,72.47999999999998
2022-06-06,72.86999999999998
2022-06-07,72.75999999999998
2022-06-08,74.36999999999998
2022-06-09,73.36999999999998
2022-06-10,71.43999999999998
2022-06-13,70.67999999999998
2022-06-14,69.91999999999997
2022-06-15,69.38999999999999
2022-06-16,68.27999999999999
2022-06-17,66.30999999999997
2022-06-21,65.62999999999998
2022-06-22,62.76999999999998
2022-06-23,59.17999999999998
2022-06-24,60.26999999999998
2022-06-27,61.00999999999998
2022-06-28,62.12999999999998
2022-06-29,62.37999999999998
2022-06-30,59.90999999999998
2022-07-01,57.72999999999998
2022-07-05,52.79999999999998
2022-07-06,51.95999999999998
2022-07-07,54.90999999999998
2022-07-08,55.80999999999998
2022-07-11,56.62999999999998
2022-07-12,53.23999999999998
2022-07-13,52.02999999999998
2022-07-14,51.09999999999998
2022-07-15,53.549999999999976
2022-07-18,56.19999999999998
2022-07-19,54.83999999999998
2022-07-20,52.91999999999998
2022-07-21,51.37999999999998
2022-07-22,53.189999999999976
2022-07-25,52.869999999999976
2022-07-26,53.26999999999998
2022-07-27,54.50999999999998
2022-07-28,58.56999999999998
2022-07-29,60.979999999999976
2022-08-01,58.57999999999998
2022-08-02,56.70999999999998
2022-08-03,56.31999999999998
2022-08-04,56.73999999999998
2022-08-05,59.28999999999998
2022-08-08,59.63999999999997
2022-08-09,59.93999999999998
2022-08-10,61.309999999999974
2022-08-11,62.93999999999998
2022-08-12,63.28999999999998
2022-08-15,62.309999999999974
2022-08-16,61.37999999999998
2022-08-17,60.91999999999997
2022-08-18,59.589999999999975
2022-08-19,61.01999999999998
2022-08-22,61.66999999999997
2022-08-23,62.23999999999998
2022-08-24,61.29999999999998
2022-08-25,61.229999999999976
2022-08-26,62.199999999999974
2022-08-29,61.75999999999998
2022-08-30,61.66999999999997
2022-08-31,62.79999999999998
2022-09-01,58.90999999999998
2022-09-02,61.56999999999998
2022-09-06,58.81999999999998
2022-09-07,57.64999999999998
2022-09-08,58.62999999999998
2022-09-09,60.24999999999998
2022-09-12,61.87999999999998
2022-09-13,62.20999999999998
2022-09-14,60.43999999999998
2022-09-15,59.73999999999998
2022-09-16,61.23999999999998
2022-09-19,60.56999999999998
2022-09-20,61.26999999999998
2022-09-21,60.449999999999974
2022-09-22,61.81999999999998
2022-09-23,59.16999999999998
2022-09-26,58.02999999999998
2022-09-27,58.00999999999998
2022-09-28,57.86999999999998
2022-09-29,59.45999999999998
2022-09-30,57.23999999999998
2022-10-03,58.80999999999998
2022-10-04,60.23999999999998
2022-10-05,60.68999999999998
2022-10-06,60.889999999999986
2022-10-07,60.95999999999999
2022-10-10,60.40999999999998
2022-10-11,59.929999999999986
2022-10-12,60.009999999999984
2022-10-13,60.749999999999986
2022-10-14,59.61999999999998
2022-10-17,60.649999999999984
2022-10-18,61.87999999999999
2022-10-19,62.98999999999999
2022-10-20,62.929999999999986
2022-10-21,63.80999999999998
2022-10-24,63.68999999999999
2022-10-25,64.07
2022-10-26,64.72
2022-10-27,64.22999999999999
2022-10-28,63.97999999999998
2022-10-31,65.41999999999999
2022-11-01,66.13999999999999
2022-11-02,68.41999999999999
2022-11-03,68.50999999999999
2022-11-04,70.07999999999998
2022-11-07,69.17999999999998
2022-11-08,68.02999999999997
2022-11-09,68.49999999999997
2022-11-10,68.64999999999998
2022-11-11,69.66999999999999
2022-11-14,68.97999999999999
2022-11-15,69.64999999999998
2022-11-16,67.32999999999998
2022-11-17,65.76999999999998
2022-11-18,66.22
2022-11-21,66.35
2022-11-22,67.10999999999999
2022-11-23,67.70999999999998
2022-11-25,67.30999999999997
2022-11-28,68.6
2022-11-29,68.6
2022-11-30,67.57
2022-12-01,63.069999999999986
2022-12-02,62.59999999999999
2022-12-05,60.76999999999998
2022-12-06,59.319999999999986
2022-12-07,58.52999999999999
2022-12-08,58.819999999999986
2022-12-09,58.05999999999999
2022-12-12,59.76999999999998
2022-12-13,61.579999999999984
2022-12-14,61.109999999999985
2022-12-15,61.16999999999999
2022-12-16,60.679999999999986
2022-12-19,61.499999999999986
2022-12-20,62.68999999999998
2022-12-21,62.639999999999986
2022-12-22,61.87999999999999
2022-12-23,62.55999999999999
2022-12-27,64.30999999999997
2022-12-28,63.11999999999998
2022-12-29,64.41
2022-12-30,62.72999999999998
2023-01-03,61.69999999999998
2023-01-04,61.259999999999984
2023-01-05,60.899999999999984
2023-01-06,61.579999999999984
2023-01-09,61.789999999999985
2023-01-10,61.109999999999985
2023-01-11,60.639999999999986
2023-01-12,61.84999999999999
2023-01-13,61.68999999999998
2023-01-17,62.289999999999985
2023-01-18,62.539999999999985
2023-01-19,61.76999999999998
2023-01-20,60.76999999999998
2023-01-23,60.83999999999998
2023-01-24,59.87999999999999
2023-01-25,59.499999999999986
2023-01-26,59.73999999999999
2023-01-27,59.609999999999985
2023-01-30,60.33999999999998
2023-01-31,61.27999999999999
2023-02-01,59.819999999999986
2023-02-02,59.91999999999999
2023-02-03,58.16999999999999
2023-02-06,58.289999999999985
2023-02-07,59.76999999999998
2023-02-08,59.499999999999986
2023-02-09,57.95999999999999
2023-02-10,59.44999999999998
2023-02-13,59.02999999999999
2023-02-14,59.319999999999986
2023-02-15,60.22999999999998
2023-02-16,60.93999999999998
2023-02-17,60.539999999999985
2023-02-21,61.73999999999999
2023-02-22,61.83999999999998
2023-02-23,60.969999999999985
2023-02-24,60.009999999999984
2023-02-27,59.12999999999999
2023-02-28,58.829999999999984
2023-03-01,59.61999999999998
2023-03-02,60.68999999999998
2023-03-03,59.97999999999998
2023-03-06,59.23999999999999
2023-03-07,57.44999999999998
2023-03-08,57.86999999999998
2023-03-09,55.84999999999999
2023-03-10,55.399999999999984
2023-03-13,54.649999999999984
2023-03-14,54.969999999999985
2023-03-15,55.12999999999999
2023-03-16,56.39999999999999
2023-03-17,56.12999999999999
2023-03-20,56.58999999999999
2023-03-21,54.99999999999999
2023-03-22,53.39999999999999
2023-03-23,51.029999999999994
2023-03-24,52.03999999999999
2023-03-27,53.29999999999999
2023-03-28,53.76999999999999
2023-03-29,54.10999999999999
2023-03-30,53.21999999999999
2023-03-31,54.26999999999999
2023-04-03,55.42999999999999
2023-04-04,54.54999999999999
2023-04-05,54.08999999999999
2023-04-06,53.37999999999999
2023-04-10,53.37999999999999
2023-04-11,53.65999999999999
2023-04-12,52.80999999999999
2023-04-13,52.47999999999999
2023-04-14,52.419999999999995
2023-04-17,53.349999999999994
2023-04-18,54.17999999999999
2023-04-19,53.80999999999999
2023-04-20,53.25999999999999
2023-04-21,52.24999999999999
2023-04-24,51.519999999999996
2023-04-25,50.93999999999999
2023-04-26,51.269999999999996
2023-04-27,49.66
2023-04-28,50.449999999999996
2023-05-01,50.629999999999995
2023-05-02,50.62
2023-05-03,51.42999999999999
2023-05-04,51.269999999999996
2023-05-05,52.919999999999995
2023-05-08,52.349999999999994
2023-05-09,51.72
2023-05-10,50.83
2023-05-11,49.96
2023-05-12,48.379999999999995
2023-05-15,48.68
2023-05-16,46.629999999999995
2023-05-17,45.82
2023-05-18,46.739999999999995
2023-05-19,46.64
2023-05-22,48.019999999999996
2023-05-23,47.14
2023-05-24,47.36
2023-05-25,47.72
2023-05-26,48.15
2023-05-30,45.62
2023-05-31,45.62
2023-06-01,47.05
2023-06-02,48.629999999999995
2023-06-05,48.349999999999994
2023-06-06,49.42999999999999
2023-06-07,48.839999999999996
2023-06-08,50.199999999999996
2023-06-09,51.88999999999999
2023-06-12,51.75999999999999
2023-06-13,53.38999999999999
2023-06-14,53.589999999999996
2023-06-15,56.269999999999996
2023-06-16,57.64999999999999
2023-06-20,57.46999999999999
2023-06-21,53.46999999999999
2023-06-22,53.559999999999995
2023-06-23,54.81999999999999
2023-06-26,56.06999999999999
2023-06-27,57.019999999999996
2023-06-28,55.55
2023-06-29,55.06999999999999
2023-06-30,59.06999999999999
2023-07-03,60.449999999999996
2023-07-05,61.61999999999999
2023-07-06,59.43999999999999
2023-07-07,58.52999999999999
2023-07-10,61.00999999999999
2023-07-11,60.12999999999999
2023-07-12,59.55999999999999
2023-07-13,61.46999999999999
2023-07-14,60.95999999999999
2023-07-17,60.53999999999999
2023-07-18,59.97999999999999
2023-07-19,61.639999999999986
2023-07-20,62.61999999999999
2023-07-21,62.999999999999986
2023-07-24,64.93999999999998
2023-07-25,64.46
2023-07-26,63.389999999999986
2023-07-27,62.26999999999999
2023-07-28,62.59999999999999
2023-07-31,60.18999999999999
2023-08-01,61.01999999999999
2023-08-02,60.90999999999999
2023-08-03,60.23999999999999
2023-08-04,61.71999999999999
2023-08-07,60.04999999999999
2023-08-08,60.04999999999999
2023-08-09,60.62999999999999
2023-08-10,60.679999999999986
2023-08-11,60.41999999999999
2023-08-14,61.34999999999999
2023-08-15,62.07999999999999
2023-08-16,63.00999999999999
2023-08-17,63.97999999999999
2023-08-18,64.28999999999999
2023-08-21,63.97999999999999
2023-08-22,61.999999999999986
2023-08-23,63.16999999999999
2023-08-24,62.37999999999999
2023-08-25,63.55999999999999
2023-08-28,63.64999999999999
2023-08-29,63.52999999999999
2023-08-30,62.82999999999999
2023-08-31,62.679999999999986
2023-09-01,63.48999999999999
2023-09-05,63.00999999999999
2023-09-06,62.57999999999999
2023-09-07,60.97999999999999
2023-09-08,60.69999999999999
2023-09-11,60.69999999999999
2023-09-12,60.26999999999999
2023-09-13,61.91999999999999
2023-09-14,61.91999999999999
2023-09-15,62.25999999999999
2023-09-18,61.139999999999986
2023-09-19,60.52999999999999
2023-09-20,59.59999999999999
2023-09-21,58.61999999999999
2023-09-22,59.75999999999999
2023-09-25,57.789999999999985
2023-09-26,57.97999999999999
2023-09-27,58.48999999999999
2023-09-28,57.219999999999985
2023-09-29,56.02999999999999
2023-10-02,57.48999999999999
2023-10-03,57.11999999999999
2023-10-04,56.08999999999999
2023-10-05,55.219999999999985
2023-10-06,55.44999999999999
2023-10-09,54.27999999999999
2023-10-10,53.77999999999999
2023-10-11,53.149999999999984
2023-10-12,53.829999999999984
2023-10-13,54.77999999999999
2023-10-16,56.01999999999999
2023-10-17,55.59999999999999
2023-10-18,55.02999999999999
2023-10-19,53.65999999999998
2023-10-20,53.679999999999986
2023-10-23,52.37999999999999
2023-10-24,51.65999999999998
2023-10-25,52.73999999999999
2023-10-26,52.20999999999999
2023-10-27,52.65999999999998
2023-10-30,52.69999999999999
2023-10-31,51.95999999999999
2023-11-01,50.72999999999998
2023-11-02,51.40999999999998
2023-11-03,50.62999999999999
2023-11-06,51.80999999999999
2023-11-07,50.649999999999984
2023-11-08,50.80999999999999
2023-11-09,51.149999999999984
2023-11-10,51.97999999999998
2023-11-13,52.15999999999998
2023-11-14,53.19999999999999
2023-11-15,53.52999999999999
2023-11-16,52.039999999999985
2023-11-17,52.34999999999999
2023-11-20,53.58999999999999
2023-11-21,54.58999999999999
2023-11-22,53.90999999999998
2023-11-24,51.59999999999999
2023-11-27,52.249999999999986
2023-11-28,54.12999999999999
2023-11-29,53.97999999999998
2023-11-30,53.54999999999998
2023-12-01,52.83999999999999
2023-12-04,52.609999999999985
2023-12-05,51.72999999999999
2023-12-06,50.83999999999999
2023-12-07,52.47999999999999
2023-12-08,51.69999999999999
2023-12-11,52.58999999999999
2023-12-12,51.969999999999985
2023-12-13,51.499999999999986
2023-12-14,51.44999999999999
2023-12-15,51.899999999999984
2023-12-18,52.45999999999999
2023-12-19,52.54999999999999
2023-12-20,52.48999999999999
2023-12-21,51.149999999999984
2023-12-22,50.899999999999984
2023-12-26,50.469999999999985
2023-12-27,50.55999999999999
2023-12-28,49.86999999999999
2023-12-29,50.05999999999999
2024-01-02,50.139999999999986
2024-01-03,50.47999999999999
2024-01-04,50.04999999999999
2024-01-05,49.539999999999985
2024-01-08,49.66999999999999
2024-01-09,50.29999999999999
2024-01-10,50.09999999999999
2024-01-11,50.55999999999999
2024-01-12,50.12999999999999
2024-01-16,49.16999999999999
2024-01-17,49.54999999999999
2024-01-18,49.499999999999986
2024-01-19,48.889999999999986
2024-01-22,50.12999999999999
2024-01-23,50.179999999999986
2024-01-24,49.359999999999985
2024-01-25,48.59999999999999
2024-01-26,48.97999999999999
2024-01-29,47.65999999999999
2024-01-30,48.04999999999999
2024-01-31,48.02999999999999
2024-02-01,47.569999999999986
2024-02-02,46.70999999999999
2024-02-05,47.26999999999999
2024-02-06,47.889999999999986
2024-02-07,48.679999999999986
2024-02-08,49.80999999999999
2024-02-09,49.23999999999999
2024-02-12,48.889999999999986
2024-02-13,49.27999999999999
2024-02-14,48.41999999999999
2024-02-15,48.02999999999999
2024-02-16,47.569999999999986
2024-02-20,47.40999999999999
2024-02-21,46.90999999999999
2024-02-22,46.289999999999985
2024-02-23,46.08999999999999
2024-02-26,46.50999999999999
2024-02-27,47.01999999999999
2024-02-28,46.679999999999986
2024-02-29,46.69999999999999
2024-03-01,46.649999999999984
2024-03-04,46.65999999999999
2024-03-05,46.52999999999999
2024-03-06,46.80999999999999
2024-03-07,47.83999999999999
2024-03-08,47.65999999999999
2024-03-11,48.12999999999999
2024-03-12,49.30999999999999
2024-03-13,50.05999999999999
2024-03-14,49.87999999999999
2024-03-15,50.90999999999999
2024-03-18,50.25999999999999
2024-03-19,49.66999999999999
2024-03-20,50.50999999999999
2024-03-21,50.33999999999999
2024-03-22,49.19999999999999
2024-03-25,50.55999999999999
2024-03-26,49.97999999999999
2024-03-27,49.20999999999999
2024-03-28,49.469999999999985
2024-04-01,49.749999999999986
2024-04-02,50.139999999999986
2024-04-03,50.359999999999985
2024-04-04,49.65999999999999
2024-04-05,50.37999999999999
2024-04-08,49.43999999999999
2024-04-09,49.02999999999999
2024-04-10,49.109999999999985
2024-04-11,47.55999999999999
2024-04-12,47.43999999999999
2024-04-15,46.999999999999986
2024-04-16,46.469999999999985
2024-04-17,46.54999999999999
2024-04-18,45.649999999999984
2024-04-19,45.929999999999986
2024-04-22,46.649999999999984
2024-04-23,46.859999999999985
2024-04-24,46.23999999999999
2024-04-25,46.44999999999998
2024-04-26,46.579999999999984
2024-04-29,45.41999999999999
2024-04-30,44.109999999999985
2024-05-01,44.329999999999984
2024-05-02,44.29999999999998
2024-05-03,44.12999999999999
2024-05-06,44.84999999999999
2024-05-07,45.579999999999984
2024-05-08,44.929999999999986
2024-05-09,43.819999999999986
2024-05-10,45.51999999999998
2024-05-13,46.26999999999998
2024-05-14,44.58999999999998
2024-05-15,44.759999999999984
2024-05-16,45.65999999999998
2024-05-17,46.389999999999986
2024-05-20,47.36999999999998
2024-05-21,46.91999999999999
2024-05-22,46.93999999999998
2024-05-23,46.319999999999986
2024-05-24,46.02999999999999
2024-05-28,46.579999999999984
2024-05-29,46.929999999999986
2024-05-30,46.719999999999985
2024-05-31,46.51999999999998
2024-06-03,45.16999999999999
2024-06-04,44.62999999999999
2024-06-05,44.12999999999999
2024-06-06,45.32999999999999
2024-06-07,44.60999999999999
2024-06-10,44.51999999999999
2024-06-11,44.459999999999994
2024-06-12,44.50999999999999
2024-06-13,44.62999999999999
2024-06-14,44.459999999999994
2024-06-17,44.42999999999999
2024-06-18,44.97999999999999
2024-06-20,44.86999999999999
2024-06-21,44.82999999999999
2024-06-24,44.32999999999999
2024-06-25,43.41999999999999
2024-06-26,44.21999999999999
2024-06-27,44.18999999999999
2024-06-28,44.44999999999999
2024-07-01,46.38999999999999
2024-07-02,47.35999999999999
2024-07-03,48.54999999999999
2024-07-05,49.339999999999996
2024-07-08,48.89999999999999
2024-07-09,46.949999999999996
2024-07-10,46.21999999999999
2024-07-11,46.78999999999999
2024-07-12,46.23
2024-07-15,45.54999999999999
2024-07-16,45.57999999999999
2024-07-17,44.629999999999995
2024-07-18,44.96999999999999
2024-07-19,44.60999999999999
2024-07-22,45.489999999999995
2024-07-23,45.769999999999996
2024-07-24,44.739999999999995
2024-07-25,44.809999999999995
2024-07-26,42.46999999999999
2024-07-29,42.61999999999999
2024-07-30,42.53999999999999
2024-07-31,42.959999999999994
2024-08-01,42.089999999999996
2024-08-02,41.449999999999996
2024-08-05,40.86999999999999
2024-08-06,40.599999999999994
2024-08-07,41.519999999999996
2024-08-08,41.49999999999999
2024-08-09,41.75999999999999
2024-08-12,41.10999999999999
2024-08-13,39.73
2024-08-14,39.519999999999996
2024-08-15,39.14999999999999
2024-08-16,39.309999999999995
2024-08-19,39.71999999999999
2024-08-20,39.839999999999996
2024-08-21,40.21999999999999
2024-08-22,39.61999999999999
2024-08-23,41.019999999999996
2024-08-26,41.38999999999999
2024-08-27,41.059999999999995
2024-08-28,41.35999999999999
2024-08-29,42.769999999999996
2024-08-30,42.64999999999999
2024-09-03,41.61999999999999
2024-09-04,40.79999999999999
2024-09-05,41.809999999999995
2024-09-06,40.269999999999996
2024-09-09,41.11999999999999
2024-09-10,40.269999999999996
2024-09-11,39.93999999999999
2024-09-12,40.42999999999999
2024-09-13,39.56999999999999
2024-09-16,39.74999999999999
2024-09-17,40.489999999999995
2024-09-18,40.949999999999996
2024-09-19,41.51
2024-09-20,41.92999999999999
2024-09-23,42.41
2024-09-24,43.849999999999994
2024-09-25,44.69
2024-09-26,43.629999999999995
2024-09-27,43.03999999999999
2024-09-30,43.879999999999995
2024-10-01,43.48
2024-10-02,44.129999999999995
2024-10-03,45.03999999999999
2024-10-04,44.55
2024-10-07,45.19
2024-10-08,43.69
2024-10-09,43.68
2024-10-10,44.339999999999996
2024-10-11,43.91
2024-10-14,42.55
2024-10-15,42.839999999999996
2024-10-16,42.19
2024-10-17,42.85
2024-10-18,42.199999999999996
2024-10-21,42.75
2024-10-22,43.92
2024-10-23,43.78
2024-10-24,44.69
2024-10-25,44.629999999999995
2024-10-28,43.29
2024-10-29,43.41
2024-10-30,44.35
2024-10-31,45.55
2024-11-01,46.519999999999996
2024-11-04,46.04
2024-11-05,45.559999999999995
2024-11-06,46.79
2024-11-07,48.8
2024-11-08,49.42
2024-11-11,48.85
2024-11-12,46.97
2024-11-13,45.99
2024-11-14,45.18
2024-11-15,46.089999999999996
2024-11-18,46.22
2024-11-19,45.58
2024-11-20,44.059999999999995
2024-11-21,43.0
2024-11-22,42.54
2024-11-25,42.019999999999996
2024-11-26,43.39
2024-11-27,41.69
2024-11-29,42.47
2024-12-02,42.11
2024-12-03,42.769999999999996
2024-12-04,42.089999999999996
2024-12-05,42.98
2024-12-06,43.62
2024-12-09,43.44
2024-12-10,43.33
2024-12-11,43.11
2024-12-12,43.4
2024-12-13,43.39
2024-12-16,42.47
2024-12-17,41.35
2024-12-18,40.33
2024-12-19,40.82
2024-12-20,40.28
2024-12-23,41.059999999999995
2024-12-24,40.699999999999996
2024-12-26,40.28
2024-12-27,40.4
2024-12-30,40.699999999999996
2024-12-31,40.76
2025-01-02,40.67
2025-01-03,40.33
2025-01-06,40.73
2025-01-07,41.65
2025-01-08,41.99
2025-01-09,43.16
2025-01-10,45.92
2025-01-13,46.39
2025-01-14,46.64
2025-01-15,46.67
2025-01-16,45.47
2025-01-17,46.12
2025-01-21,46.16
2025-01-22,44.81
2025-01-23,45.42
2025-01-24,45.61
2025-01-27,45.38
2025-01-28,45.57
2025-01-29,45.46
2025-01-30,45.45
2025-01-31,46.52
