DATETIME,price
2023-11-07,4256.0
2023-11-08,4282.0
2023-11-09,4331.0
2023-11-10,4299.0
2023-11-13,4332.0
2023-11-14,4398.0
2023-11-15,4417.0
2023-11-16,4402.0
2023-11-17,4439.0
2023-11-20,4445.0
2023-11-21,4434.0
2023-11-22,4454.0
2023-11-23,4463.0
2023-11-24,4474.0
2023-11-27,4457.0
2023-11-28,4446.0
2023-11-29,4470.0
2023-11-30,4482.0
2023-12-01,4514.0
2023-12-04,4513.0
2023-12-05,4549.0
2023-12-06,4586.0
2023-12-07,4569.0
2023-12-08,4618.0
2023-12-11,4639.0
2023-12-12,4631.0
2023-12-13,4623.0
2023-12-14,4634.0
2023-12-15,4646.0
2023-12-18,4612.0
2023-12-19,4630.0
2023-12-20,4628.0
2023-12-21,4613.0
2023-12-22,4611.0
2023-12-27,4617.0
2023-12-28,4599.0
2023-12-29,4597.0
2024-01-02,4594.0
2024-01-03,4527.0
2024-01-04,4556.0
2024-01-05,4544.0
2024-01-08,4563.0
2024-01-09,4548.0
2024-01-10,4548.0
2024-01-11,4520.0
2024-01-12,4554.0
2024-01-15,4534.0
2024-01-16,4521.0
2024-01-17,4477.0
2024-01-18,4527.0
2024-01-19,4522.0
2024-01-22,4557.0
2024-01-23,4542.0
2024-01-24,4639.0
2024-01-25,4657.0
2024-01-26,4709.0
2024-01-29,4712.0
2024-01-30,4736.0
2024-01-31,4719.0
2024-02-01,4703.0
2024-02-02,4723.0
2024-02-05,4720.0
2024-02-06,4761.0
2024-02-07,4748.0
2024-02-08,4776.0
2024-02-09,4785.0
2024-02-12,4816.0
2024-02-13,4759.0
2024-02-14,4780.0
2024-02-15,4810.0
2024-02-16,4833.0
2024-02-19,4831.0
2024-02-20,4831.0
2024-02-21,4841.0
2024-02-22,4922.0
2024-02-23,4938.0
2024-02-26,4928.0
2024-02-27,4952.0
2024-02-28,4947.0
2024-02-29,4948.0
2024-03-01,4955.0
2024-03-04,4972.0
2024-03-05,4951.0
2024-03-06,4976.0
2024-03-07,5035.0
2024-03-08,5021.0
2024-03-11,4987.0
2024-03-12,5041.0
2024-03-13,5058.0
2024-03-14,5048.0
2024-03-15,5055.0
2024-03-18,5042.0
2024-03-19,5063.0
2024-03-20,5059.0
2024-03-21,5111.0
2024-03-22,5093.0
2024-03-25,5107.0
2024-03-26,5130.0
2024-03-27,5139.0
2024-03-28,5145.0
2024-04-02,5100.0
2024-04-03,5125.0
2024-04-04,5126.0
2024-04-05,5064.0
2024-04-08,5100.0
2024-04-09,5043.0
2024-04-10,5051.0
2024-04-11,5017.0
2024-04-12,5000.0
2024-04-15,5032.0
2024-04-16,4964.0
2024-04-17,4976.0
2024-04-18,4991.0
2024-04-19,4969.0
2024-04-22,4994.0
2024-04-23,5075.0
2024-04-24,5051.0
2024-04-25,5004.0
2024-04-26,5080.0
2024-04-29,5058.0
2024-04-30,4997.0
2024-05-02,4971.0
2024-05-03,4997.0
2024-05-06,5037.0
2024-05-07,5099.0
2024-05-08,5121.0
2024-05-09,5145.0
2024-05-10,5173.0
2024-05-13,5174.0
2024-05-14,5178.0
2024-05-15,5196.0
2024-05-16,5170.0
2024-05-17,5162.0
2024-05-20,5177.0
2024-05-21,5155.0
2024-05-22,5134.0
2024-05-23,5142.0
2024-05-24,5142.0
2024-05-27,5160.0
2024-05-28,5138.0
2024-05-29,5073.0
2024-05-30,5093.0
2024-05-31,5084.0
2024-06-03,5112.0
2024-06-04,5063.0
2024-06-05,5139.0
2024-06-06,5174.0
2024-06-07,5156.0
2024-06-10,5114.0
2024-06-11,5069.0
2024-06-12,5141.0
2024-06-13,5033.0
2024-06-14,4939.0
2024-06-17,4980.0
2024-06-18,5011.0
2024-06-19,4985.0
2024-06-20,5044.0
2024-06-21,5009.0
2024-06-24,5053.0
2024-06-25,5027.0
2024-06-26,5013.0
2024-06-27,4994.0
2024-06-28,4982.0
2024-07-01,5028.0
2024-07-02,4996.0
2024-07-03,5062.0
2024-07-04,5083.0
2024-07-05,5066.0
2024-07-08,5068.0
2024-07-09,4987.0
2024-07-10,5052.0
2024-07-11,5071.0
2024-07-12,5141.0
2024-07-15,5076.0
2024-07-16,5038.0
2024-07-17,4983.0
2024-07-18,4962.0
2024-07-19,4906.0
2024-07-22,4984.0
2024-07-23,5000.0
2024-07-24,4943.0
2024-07-25,4894.0
2024-07-26,4946.0
2024-07-29,4899.0
2024-07-30,4928.0
2024-07-31,4954.0
2024-08-01,4844.0
2024-08-02,4711.0
2024-08-05,4643.0
2024-08-06,4644.0
2024-08-07,4745.0
2024-08-08,4743.0
2024-08-09,4747.0
2024-08-12,4743.0
2024-08-13,4769.0
2024-08-14,4798.0
2024-08-15,4888.0
2024-08-16,4915.0
2024-08-19,4946.0
2024-08-20,4928.0
2024-08-21,4959.0
2024-08-22,4957.0
2024-08-23,4979.0
2024-08-26,4968.0
2024-08-27,4973.0
2024-08-28,4986.0
2024-08-29,5031.0
2024-08-30,5027.0
2024-09-02,5039.0
2024-09-03,4979.0
2024-09-04,4912.0
2024-09-05,4886.0
2024-09-06,4795.0
2024-09-09,4838.0
2024-09-10,4812.0
2024-09-11,4822.0
2024-09-12,4868.0
2024-09-13,4900.0
2024-09-16,4883.0
2024-09-17,4920.0
2024-09-18,4895.0
2024-09-19,4996.0
2024-09-20,4928.0
2024-09-23,4938.0
2024-09-24,4991.0
2024-09-25,4972.0
2024-09-26,5082.0
2024-09-27,5124.0
2024-09-30,5057.0
2024-10-01,5003.0
2024-10-02,5010.0
2024-10-03,4965.0
2024-10-04,5007.0
2024-10-07,5017.0
2024-10-08,5001.0
2024-10-09,5034.0
2024-10-10,5018.0
2024-10-11,5051.0
2024-10-14,5087.0
2024-10-15,5004.0
2024-10-16,4957.0
2024-10-17,4994.0
2024-10-18,5028.0
2024-10-21,4984.0
2024-10-22,4984.0
2024-10-23,4966.0
2024-10-24,4979.0
2024-10-25,4982.0
2024-10-28,5014.0
2024-10-29,4991.0
2024-10-30,4928.0
2024-10-31,4861.0
2024-11-01,4918.0
2024-11-04,4899.0
2024-11-05,4912.0
2024-11-06,4834.0
2024-11-07,4889.0
2024-11-08,4838.0
2024-11-11,4890.0
2024-11-12,4784.0
2024-11-13,4768.0
2024-11-14,4864.0
2024-11-15,4832.0
2024-11-18,4825.0
2024-11-19,4790.0
2024-11-20,4769.0
2024-11-21,4794.0
2024-11-22,4824.0
2024-11-25,4840.0
2024-11-26,4801.0
2024-11-27,4771.0
2024-11-28,4795.0
2024-11-29,4844.0
2024-12-02,4876.0
2024-12-03,4920.0
2024-12-04,4955.0
2024-12-05,4991.0
2024-12-06,5013.0
2024-12-09,5022.0
2024-12-10,4987.0
2024-12-11,4996.0
2024-12-12,5001.0
2024-12-13,4994.0
2024-12-16,4978.0
2024-12-17,4972.0
2024-12-18,4994.0
2024-12-19,4909.0
2024-12-20,4896.0
2024-12-23,4872.0
2024-12-27,4913.0
2024-12-30,4881.0
2025-01-02,4932.0
2025-01-03,4888.0
2025-01-06,5006.0
2025-01-07,5035.0
2025-01-08,5010.0
2025-01-09,5034.0
2025-01-10,4995.0
2025-01-13,4970.0
2025-01-14,4995.0
2025-01-15,5064.0
2025-01-16,5118.0
2025-01-17,5163.0
2025-01-20,5185.0
2025-01-21,5184.0
2025-01-22,5223.0
2025-01-23,5236.0
2025-01-24,5232.0
2025-01-27,5202.0
2025-01-28,5216.0
2025-01-29,5242.0
2025-01-30,5298.0
2025-01-31,5291.0
2025-02-03,5221.0
