DATETIME,price
2022-03-29,8.399000000000001
2022-03-30,8.676
2022-03-31,8.719
2022-04-01,8.812999999999999
2022-04-04,8.811
2022-04-05,9.126
2022-04-06,9.125
2022-04-07,9.454
2022-04-08,9.373999999999999
2022-04-11,9.741
2022-04-12,9.780999999999999
2022-04-13,10.114
2022-04-14,10.440999999999999
2022-04-18,10.975999999999999
2022-04-19,10.295
2022-04-20,10.083
2022-04-21,10.114
2022-04-22,9.681000000000001
2022-04-25,9.823
2022-04-26,10.0
2022-04-27,10.367999999999999
2022-04-28,9.925999999999998
2022-04-29,10.286999999999999
2022-05-02,10.498
2022-05-03,10.957
2022-05-04,11.404
2022-05-05,11.773
2022-05-06,11.059999999999999
2022-05-09,10.038
2022-05-10,10.399
2022-05-11,10.658999999999999
2022-05-12,10.767
2022-05-13,10.697
2022-05-16,10.985
2022-05-17,11.326
2022-05-18,11.387
2022-05-19,11.332
2022-05-20,11.11
2022-05-23,11.759
2022-05-24,11.768
2022-05-25,11.925
2022-05-26,11.833000000000002
2022-05-27,11.665
2022-05-31,11.091000000000001
2022-06-01,11.639
2022-06-02,11.427
2022-06-03,11.463000000000001
2022-06-06,12.259
2022-06-07,12.231000000000002
2022-06-08,11.632000000000001
2022-06-09,11.931000000000001
2022-06-10,11.82
2022-06-13,11.572
2022-06-14,10.133
2022-06-15,10.359
2022-06-16,10.391
2022-06-17,9.859
2022-06-21,9.736
2022-06-22,9.825
2022-06-23,9.236
2022-06-24,9.234
2022-06-27,9.516
2022-06-28,9.533000000000001
2022-06-29,9.469000000000001
2022-06-30,8.368
2022-07-01,8.687999999999999
2022-07-05,8.463000000000001
2022-07-06,8.458
2022-07-07,9.238
2022-07-08,8.943
2022-07-11,9.295
2022-07-12,8.997
2022-07-13,9.565000000000001
2022-07-14,9.487
2022-07-15,9.902000000000001
2022-07-18,10.358
2022-07-19,10.126000000000001
2022-07-20,10.875
2022-07-21,10.791
2022-07-22,11.171
2022-07-25,11.547
2022-07-26,11.789000000000001
2022-07-27,11.521
2022-07-28,11.113
2022-07-29,11.203
2022-08-01,11.254999999999999
2022-08-02,10.693000000000001
2022-08-03,11.257000000000001
2022-08-04,11.109000000000002
2022-08-05,11.046
2022-08-08,10.573
2022-08-09,10.82
2022-08-10,11.187999999999999
2022-08-11,11.858
2022-08-12,11.739
2022-08-15,11.707
2022-08-16,12.306000000000001
2022-08-17,12.222999999999999
2022-08-18,12.165
2022-08-19,12.309999999999999
2022-08-22,12.642
2022-08-23,12.149999999999999
2022-08-24,12.295000000000002
2022-08-25,12.338999999999999
2022-08-26,12.251999999999999
2022-08-29,12.32
2022-08-30,12.023
2022-08-31,12.108999999999998
2022-09-01,12.25
2022-09-02,11.77
2022-09-06,11.131999999999998
2022-09-07,10.820999999999998
2022-09-08,10.890999999999998
2022-09-09,10.963999999999999
2022-09-12,11.207
2022-09-13,11.253999999999998
2022-09-14,12.087
2022-09-15,11.291999999999998
2022-09-16,10.730999999999998
2022-09-19,10.724
2022-09-20,10.692
2022-09-21,10.747
2022-09-22,10.113
2022-09-23,9.911999999999999
2022-09-26,9.943999999999999
2022-09-27,9.698999999999998
2022-09-28,9.908999999999999
2022-09-29,9.850999999999999
2022-09-30,9.774
2022-10-03,9.511999999999999
2022-10-04,9.883
2022-10-05,9.944999999999999
2022-10-06,9.950999999999999
2022-10-07,9.755999999999998
2022-10-10,9.492999999999999
2022-10-11,9.636999999999999
2022-10-12,9.474999999999998
2022-10-13,9.761999999999999
2022-10-14,9.535999999999998
2022-10-17,9.187999999999999
2022-10-18,8.945999999999998
2022-10-19,8.636999999999999
2022-10-20,8.546999999999999
2022-10-21,8.181
2022-10-24,8.462
2022-10-25,8.875
2022-10-26,8.834999999999999
2022-10-27,8.584
2022-10-28,8.401
2022-10-31,9.055
2022-11-01,8.527999999999999
2022-11-02,9.036999999999999
2022-11-03,8.777999999999999
2022-11-04,9.201999999999998
2022-11-07,9.692
2022-11-08,8.972
2022-11-09,8.672999999999998
2022-11-10,9.061
2022-11-11,8.710999999999999
2022-11-14,8.747
2022-11-15,8.843
2022-11-16,9.055
2022-11-17,9.192
2022-11-18,9.164
2022-11-21,9.671
2022-11-22,9.854
2022-11-23,10.155999999999999
2022-11-25,9.777999999999999
2022-11-28,9.661
2022-11-29,9.727
2022-11-30,9.460999999999999
2022-12-01,9.274000000000001
2022-12-02,8.812
2022-12-05,8.126999999999999
2022-12-06,8.021
2022-12-07,8.26
2022-12-08,8.463000000000001
2022-12-09,8.725
2022-12-12,9.059000000000001
2022-12-13,9.376
2022-12-14,8.863
2022-12-15,9.232
2022-12-16,8.946
2022-12-19,8.353
2022-12-20,7.859
2022-12-21,7.881
2022-12-22,7.571
2022-12-23,7.5569999999999995
2022-12-27,7.62
2022-12-28,7.332
2022-12-29,7.255
2022-12-30,7.242
2023-01-03,6.779
2023-01-04,6.917999999999999
2023-01-05,6.564
2023-01-06,6.529999999999999
2023-01-09,6.7010000000000005
2023-01-10,6.452
2023-01-11,6.484
2023-01-12,6.493
2023-01-13,6.334
2023-01-17,6.391
2023-01-18,6.2490000000000006
2023-01-19,6.2620000000000005
2023-01-20,6.1739999999999995
2023-01-23,6.359999999999999
2023-01-24,6.195
2023-01-25,6.053
2023-01-26,5.997
2023-01-27,6.004
2023-01-30,5.856999999999999
2023-01-31,5.867
2023-02-01,5.662
2023-02-02,5.648
2023-02-03,5.606
2023-02-06,5.661
2023-02-07,5.79
2023-02-08,5.603
2023-02-09,5.618
2023-02-10,5.7330000000000005
2023-02-13,5.625
2023-02-14,5.7780000000000005
2023-02-15,5.681
2023-02-16,5.611
2023-02-17,5.478
2023-02-21,5.303
2023-02-22,5.4239999999999995
2023-02-23,5.558
2023-02-24,5.6739999999999995
2023-02-27,5.856999999999999
2023-02-28,5.869
2023-03-01,5.959
2023-03-02,5.925
2023-03-03,6.156
2023-03-06,5.760999999999999
2023-03-07,5.893
2023-03-08,5.7829999999999995
2023-03-09,5.755
2023-03-10,5.632
2023-03-13,5.8
2023-03-14,5.7509999999999994
2023-03-15,5.592
2023-03-16,5.67
2023-03-17,5.494999999999999
2023-03-20,5.388999999999999
2023-03-21,5.554
2023-03-22,5.38
2023-03-23,5.361
2023-03-24,5.430999999999999
2023-03-27,5.291
2023-03-28,5.218999999999999
2023-03-29,5.281
2023-03-30,5.191
2023-03-31,5.298
2023-04-03,5.166
2023-04-04,5.177
2023-04-05,5.2139999999999995
2023-04-06,5.071
2023-04-10,5.194
2023-04-11,5.183999999999999
2023-04-12,5.1
2023-04-13,5.029999999999999
2023-04-14,5.138
2023-04-17,5.276999999999999
2023-04-18,5.35
2023-04-19,5.228
2023-04-20,5.26
2023-04-21,5.241
2023-04-24,5.313
2023-04-25,5.274
2023-04-26,5.141
2023-04-27,5.186999999999999
2023-04-28,5.215
2023-05-01,5.135999999999999
2023-05-02,5.0649999999999995
2023-05-03,5.006
2023-05-04,4.945
2023-05-05,4.974
2023-05-08,5.068
2023-05-09,5.0809999999999995
2023-05-10,4.989
2023-05-11,5.0
2023-05-12,5.099
2023-05-15,5.194
2023-05-16,5.179
2023-05-17,5.154
2023-05-18,5.356999999999999
2023-05-19,5.342
2023-05-22,5.193
2023-05-23,5.135
2023-05-24,5.212999999999999
2023-05-25,5.129
2023-05-26,5.074999999999999
2023-05-30,4.986
2023-05-31,4.928
2023-06-01,4.843
2023-06-02,4.869
2023-06-05,4.936
2023-06-06,4.951
2023-06-07,5.003
2023-06-08,5.004
2023-06-09,4.901
2023-06-12,4.906
2023-06-13,4.977
2023-06-14,4.983
2023-06-15,5.179
2023-06-16,5.291
2023-06-20,5.14
2023-06-21,5.247
2023-06-22,5.274
2023-06-23,5.413
2023-06-26,5.462
2023-06-27,5.351
2023-06-28,5.258
2023-06-29,5.298
2023-06-30,5.372999999999999
2023-07-03,5.31
2023-07-05,5.256
2023-07-06,5.215999999999999
2023-07-07,5.186
2023-07-10,5.255
2023-07-11,5.304
2023-07-12,5.209
2023-07-13,5.154
2023-07-14,5.157
2023-07-17,5.132
2023-07-18,5.244
2023-07-19,5.21
2023-07-20,5.349
2023-07-21,5.335
2023-07-24,5.318
2023-07-25,5.384
2023-07-26,5.335
2023-07-27,5.24
2023-07-28,5.279
2023-07-31,5.2669999999999995
2023-08-01,5.198
2023-08-02,5.112
2023-08-03,5.196
2023-08-04,5.207
2023-08-07,5.339
2023-08-08,5.39
2023-08-09,5.579
2023-08-10,5.396
2023-08-11,5.4079999999999995
2023-08-14,5.4239999999999995
2023-08-15,5.307
2023-08-16,5.252
2023-08-17,5.281
2023-08-18,5.217
2023-08-21,5.269
2023-08-22,5.178
2023-08-23,5.118
2023-08-24,5.162
2023-08-25,5.183
2023-08-28,5.134
2023-08-29,5.063
2023-08-30,5.171
2023-08-31,5.1690000000000005
2023-09-01,5.106
2023-09-05,5.011
2023-09-06,4.983
2023-09-07,4.979
2023-09-08,4.998
2023-09-11,4.966
2023-09-12,5.003
2023-09-13,4.994
2023-09-14,4.969
2023-09-15,4.9030000000000005
2023-09-18,4.958
2023-09-19,4.942
2023-09-20,4.874
2023-09-21,4.825
2023-09-22,4.855
2023-09-25,4.899
2023-09-26,4.816
2023-09-27,4.848
2023-09-28,4.898
2023-09-29,4.87
2023-10-02,4.791
2023-10-03,4.871
2023-10-04,4.878
2023-10-05,5.069
2023-10-06,5.199
2023-10-09,5.189
2023-10-10,5.217
2023-10-11,5.216
2023-10-12,5.197
2023-10-13,5.142
2023-10-16,5.037
2023-10-17,5.026
2023-10-18,5.021
2023-10-19,4.884
2023-10-20,4.816
2023-10-23,4.831
2023-10-24,4.878
2023-10-25,4.93
2023-10-26,5.011
2023-10-27,5.025
2023-10-30,4.901
2023-10-31,5.123
2023-11-01,5.067
2023-11-02,5.066
2023-11-03,5.111
2023-11-06,4.89
2023-11-07,4.792
2023-11-08,4.715
2023-11-09,4.666
2023-11-10,4.61
2023-11-13,4.72
2023-11-14,4.638
2023-11-15,4.685
2023-11-16,4.566
2023-11-17,4.462
2023-11-20,4.385
2023-11-21,4.324
2023-11-22,4.36
2023-11-24,4.326
2023-11-27,4.275
2023-11-28,4.175
2023-11-29,4.146
2023-11-30,4.14
2023-12-01,4.15
2023-12-04,4.028
2023-12-05,4.044
2023-12-06,3.894
2023-12-07,3.8970000000000002
2023-12-08,3.8810000000000002
2023-12-11,3.7270000000000003
2023-12-12,3.617
2023-12-13,3.6689999999999996
2023-12-14,3.724
2023-12-15,3.8019999999999996
2023-12-18,3.793
2023-12-19,3.7430000000000003
2023-12-20,3.724
2023-12-21,3.8360000000000003
2023-12-22,3.867
2023-12-26,3.811000000000001
2023-12-27,3.8420000000000005
2023-12-28,3.926
2023-12-29,3.8790000000000004
2024-01-02,3.9330000000000007
2024-01-03,3.99
2024-01-04,4.087000000000001
2024-01-05,4.144
2024-01-08,4.127000000000001
2024-01-09,4.216
2024-01-10,4.104
2024-01-11,4.087000000000001
2024-01-12,4.152
2024-01-16,4.0280000000000005
2024-01-17,4.050000000000001
2024-01-18,3.982
2024-01-19,3.8420000000000005
2024-01-22,3.7190000000000003
2024-01-23,3.7750000000000004
2024-01-24,3.8520000000000003
2024-01-25,3.7760000000000007
2024-01-26,3.7750000000000004
2024-01-29,3.6640000000000006
2024-01-30,3.6790000000000003
2024-01-31,3.6960000000000006
2024-02-01,3.6390000000000002
2024-02-02,3.6610000000000005
2024-02-05,3.649
2024-02-06,3.5820000000000007
2024-02-07,3.5550000000000006
2024-02-08,3.5230000000000006
2024-02-09,3.4600000000000004
2024-02-12,3.3750000000000004
2024-02-13,3.317
2024-02-14,3.24
2024-02-15,3.2220000000000004
2024-02-16,3.2550000000000003
2024-02-20,3.221
2024-02-21,3.4380000000000006
2024-02-22,3.4070000000000005
2024-02-23,3.2740000000000005
2024-02-26,3.3190000000000004
2024-02-27,3.3830000000000005
2024-02-28,3.4630000000000005
2024-02-29,3.4270000000000005
2024-03-01,3.3900000000000006
2024-03-04,3.49
2024-03-05,3.5100000000000002
2024-03-06,3.4790000000000005
2024-03-07,3.3700000000000006
2024-03-08,3.3480000000000003
2024-03-11,3.2950000000000004
2024-03-12,3.2610000000000006
2024-03-13,3.2330000000000005
2024-03-14,3.3010000000000006
2024-03-15,3.216
2024-03-18,3.2670000000000003
2024-03-19,3.2870000000000004
2024-03-20,3.2520000000000002
2024-03-21,3.2330000000000005
2024-03-22,3.2100000000000004
2024-03-25,3.1940000000000004
2024-03-26,3.1940000000000004
2024-03-27,3.1310000000000002
2024-03-28,3.1750000000000007
2024-04-01,3.2520000000000002
2024-04-02,3.2830000000000004
2024-04-03,3.2450000000000006
2024-04-04,3.1750000000000007
2024-04-05,3.188
2024-04-08,3.2290000000000005
2024-04-09,3.2420000000000004
2024-04-10,3.2520000000000002
2024-04-11,3.1780000000000004
2024-04-12,3.2070000000000003
2024-04-15,3.1240000000000006
2024-04-16,3.1660000000000004
2024-04-17,3.1400000000000006
2024-04-18,3.1640000000000006
2024-04-19,3.1660000000000004
2024-04-22,3.2430000000000003
2024-04-23,3.278
2024-04-24,3.2030000000000003
2024-04-25,3.228
2024-04-26,3.176
2024-04-29,3.258
2024-04-30,3.2030000000000003
2024-05-01,3.156
2024-05-02,3.212
2024-05-03,3.29
2024-05-06,3.335
2024-05-07,3.338
2024-05-08,3.3400000000000003
2024-05-09,3.3840000000000003
2024-05-10,3.3280000000000003
2024-05-13,3.423
2024-05-14,3.3930000000000002
2024-05-15,3.466
2024-05-16,3.5140000000000002
2024-05-17,3.597
2024-05-20,3.7
2024-05-21,3.6510000000000002
2024-05-22,3.853
2024-05-23,3.7390000000000003
2024-05-24,3.587
2024-05-28,3.632
2024-05-29,3.48
2024-05-30,3.412
2024-05-31,3.427
2024-06-03,3.569
2024-06-04,3.435
2024-06-05,3.593
2024-06-06,3.657
2024-06-07,3.761
2024-06-10,3.742
2024-06-11,3.958
2024-06-12,3.887
2024-06-13,3.802
2024-06-14,3.728
2024-06-17,3.632
2024-06-18,3.7550000000000003
2024-06-20,3.619
2024-06-21,3.601
2024-06-24,3.713
2024-06-25,3.6310000000000002
2024-06-26,3.541
2024-06-27,3.475
2024-06-28,3.4050000000000002
2024-07-01,3.309
2024-07-02,3.274
2024-07-03,3.266
2024-07-05,3.18
2024-07-08,3.205
2024-07-09,3.181
2024-07-10,3.1630000000000003
2024-07-11,3.101
2024-07-12,3.1470000000000002
2024-07-15,3.005
2024-07-16,3.036
2024-07-17,2.914
2024-07-18,3.003
2024-07-19,3.009
2024-07-22,3.122
2024-07-23,3.0580000000000003
2024-07-24,2.981
2024-07-25,2.9
2024-07-26,2.898
2024-07-29,2.874
2024-07-30,2.9570000000000003
2024-07-31,2.875
2024-08-01,2.809
2024-08-02,2.791
2024-08-05,2.758
2024-08-06,2.834
2024-08-07,2.952
2024-08-08,2.983
2024-08-09,3.005
2024-08-12,3.055
2024-08-13,2.993
2024-08-14,3.056
2024-08-15,3.045
2024-08-16,2.96
2024-08-19,3.0700000000000003
2024-08-20,3.043
2024-08-21,3.027
2024-08-22,2.907
2024-08-23,2.886
2024-08-26,2.876
2024-08-27,2.842
2024-08-28,2.853
2024-08-29,2.839
2024-08-30,2.803
2024-09-03,2.833
2024-09-04,2.81
2024-09-05,2.86
2024-09-06,2.868
2024-09-09,2.81
2024-09-10,2.803
2024-09-11,2.83
2024-09-12,2.854
2024-09-13,2.791
2024-09-16,2.833
2024-09-17,2.816
2024-09-18,2.79
2024-09-19,2.81
2024-09-20,2.958
2024-09-23,3.058
2024-09-24,2.996
2024-09-25,3.0060000000000002
2024-09-26,2.959
2024-09-27,3.07
2024-09-30,3.111
2024-10-01,3.054
2024-10-02,3.063
2024-10-03,3.1350000000000002
2024-10-04,3.071
2024-10-07,2.984
2024-10-08,2.965
2024-10-09,2.882
2024-10-10,2.868
2024-10-11,2.813
2024-10-14,2.696
2024-10-15,2.71
2024-10-16,2.607
2024-10-17,2.596
2024-10-18,2.531
2024-10-21,2.573
2024-10-22,2.661
2024-10-23,2.657
2024-10-24,2.7560000000000002
2024-10-25,2.826
2024-10-28,2.619
2024-10-29,2.614
2024-10-30,2.601
2024-10-31,2.476
2024-11-01,2.44
2024-11-04,2.5300000000000002
2024-11-05,2.44
2024-11-06,2.5
2024-11-07,2.442
2024-11-08,2.415
2024-11-11,2.598
2024-11-12,2.604
2024-11-13,2.654
2024-11-14,2.523
2024-11-15,2.5540000000000003
2024-11-18,2.628
2024-11-19,2.6790000000000003
2024-11-20,2.835
2024-11-21,2.922
2024-11-22,2.73
2024-11-25,2.864
2024-11-26,2.899
2024-11-27,2.657
2024-11-29,2.7920000000000003
2024-12-02,2.664
2024-12-03,2.5060000000000002
2024-12-04,2.511
2024-12-05,2.5420000000000003
2024-12-06,2.519
2024-12-09,2.592
2024-12-10,2.571
2024-12-11,2.746
2024-12-12,2.793
2024-12-13,2.697
2024-12-16,2.616
2024-12-17,2.668
2024-12-18,2.7030000000000003
2024-12-19,2.884
2024-12-20,3.0
2024-12-23,2.934
2024-12-24,3.022
2024-12-26,2.886
2024-12-27,2.967
2024-12-30,3.212
2024-12-31,3.07
2025-01-02,3.112
2025-01-03,2.949
2025-01-06,3.088
2025-01-07,3.031
2025-01-08,3.147
2025-01-09,3.216
2025-01-10,3.349
2025-01-13,3.378
2025-01-14,3.391
2025-01-15,3.499
2025-01-16,3.681
2025-01-17,3.46
2025-01-21,3.345
2025-01-22,3.507
2025-01-23,3.478
2025-01-24,3.463
2025-01-27,3.279
2025-01-28,3.158
2025-01-29,3.199
2025-01-30,3.07
2025-01-31,3.07
