DATETIME,price
2020-11-12,210.18764999999996
2020-11-13,210.37514999999996
2020-11-16,209.87514999999996
2020-11-17,211.15644999999995
2020-11-18,211.15644999999995
2020-11-19,212.84394999999995
2020-11-20,214.56264999999996
2020-11-23,213.37514999999996
2020-11-24,211.65644999999995
2020-11-25,210.90644999999995
2020-11-27,212.84394999999995
2020-11-30,212.90644999999995
2020-12-01,208.62514999999996
2020-12-02,207.50014999999996
2020-12-03,209.09384999999997
2020-12-04,206.62514999999996
2020-12-07,208.43764999999996
2020-12-08,209.65634999999997
2020-12-09,208.50014999999996
2020-12-10,210.56264999999996
2020-12-11,210.96884999999997
2020-12-14,210.93764999999996
2020-12-15,209.37514999999996
2020-12-16,209.43764999999996
2020-12-17,208.93764999999996
2020-12-18,208.09384999999997
2020-12-21,208.78134999999997
2020-12-22,210.09384999999997
2020-12-23,208.18764999999996
2020-12-24,209.46884999999997
2020-12-28,209.46884999999997
2020-12-29,209.18764999999996
2020-12-30,209.71884999999997
2020-12-31,210.46884999999997
2021-01-04,210.09384999999997
2021-01-05,208.00014999999996
2021-01-06,203.34384999999997
2021-01-07,202.40634999999997
2021-01-08,201.68764999999996
2021-01-11,201.12514999999996
2021-01-12,200.78134999999997
2021-01-13,203.43764999999996
2021-01-14,201.28134999999997
2021-01-15,202.09384999999997
2021-01-19,202.68764999999996
2021-01-20,202.50014999999996
2021-01-21,201.28134999999997
2021-01-22,201.84384999999997
2021-01-25,204.25014999999996
2021-01-26,204.03134999999997
2021-01-27,204.81264999999996
2021-01-28,203.09384999999997
2021-01-29,201.62514999999996
2021-02-01,202.18764999999996
2021-02-02,200.93764999999996
2021-02-03,199.65634999999997
2021-02-04,198.75014999999996
2021-02-05,197.25014999999996
2021-02-08,198.25014999999996
2021-02-09,198.09384999999997
2021-02-10,199.00014999999996
2021-02-11,198.25014999999996
2021-02-12,196.03134999999997
2021-02-16,192.68764999999996
2021-02-17,193.40634999999997
2021-02-18,193.00014999999996
2021-02-19,190.50014999999996
2021-02-22,188.96884999999997
2021-02-23,188.37514999999996
2021-02-24,186.87514999999996
2021-02-25,184.09384999999997
2021-02-26,187.46884999999997
2021-03-01,186.93764999999996
2021-03-02,187.21884999999997
2021-03-03,186.03134999999997
2021-03-04,184.21884999999997
2021-03-05,185.03134999999997
2021-03-08,184.18755
2021-03-09,185.96884999999997
2021-03-10,186.37505
2021-03-11,185.06255
2021-03-12,180.81255
2021-03-15,181.90634999999997
2021-03-16,181.09384999999997
2021-03-17,179.34384999999997
2021-03-18,178.15634999999997
2021-03-19,178.87505
2021-03-22,181.31255
2021-03-23,182.37505
2021-03-24,183.68755
2021-03-25,183.03134999999997
2021-03-26,182.06255
2021-03-29,179.96884999999997
2021-03-30,180.93755
2021-03-31,179.78134999999997
2021-04-01,182.96884999999997
2021-04-05,182.21884999999997
2021-04-06,183.78134999999997
2021-04-07,183.25005
2021-04-08,183.81255
2021-04-09,183.37505
2021-04-12,182.96884999999997
2021-04-13,184.34384999999997
2021-04-14,183.75005
2021-04-15,187.90634999999997
2021-04-16,186.12505
2021-04-19,184.96884999999997
2021-04-20,186.06255
2021-04-21,185.93755
2021-04-22,186.62505
2021-04-23,186.31255
2021-04-26,186.46884999999997
2021-04-27,184.71884999999997
2021-04-28,184.56255
2021-04-29,184.15634999999997
2021-04-30,184.46884999999997
2021-05-03,185.06255
2021-05-04,185.93755
2021-05-05,186.21884999999997
2021-05-06,186.93755
2021-05-07,185.53134999999997
2021-05-10,184.06255
2021-05-11,182.84384999999997
2021-05-12,180.59384999999997
2021-05-13,181.40634999999997
2021-05-14,182.53134999999997
2021-05-17,182.59384999999997
2021-05-18,182.31255
2021-05-19,181.50005
2021-05-20,183.12505
2021-05-21,183.50005
2021-05-24,184.56255
2021-05-25,185.96884999999997
2021-05-26,185.87505
2021-05-27,184.71884999999997
2021-05-28,185.43755
2021-06-01,184.65634999999997
2021-06-02,185.28134999999997
2021-06-03,184.84384999999997
2021-06-04,186.93755
2021-06-07,186.46884999999997
2021-06-08,187.90634999999997
2021-06-09,189.37505
2021-06-10,189.93755
2021-06-11,190.00005
2021-06-14,188.62505
2021-06-15,188.37505
2021-06-16,188.03134999999997
2021-06-17,191.90634999999997
2021-06-18,194.18755
2021-06-21,191.37505
2021-06-22,191.40634999999997
2021-06-23,191.21884999999997
2021-06-24,191.84384999999997
2021-06-25,189.06255
2021-06-28,191.62505
2021-06-29,191.75005
2021-06-30,192.87505
2021-07-01,192.21884999999997
2021-07-02,193.50005
2021-07-06,195.34384999999997
2021-07-07,197.62505
2021-07-08,198.84384999999997
2021-07-09,196.21884999999997
2021-07-12,195.75005
2021-07-13,194.09384999999997
2021-07-14,195.96884999999997
2021-07-15,198.50005
2021-07-16,198.09384999999997
2021-07-19,202.59384999999997
2021-07-20,200.53134999999997
2021-07-21,198.34384999999997
2021-07-22,199.46884999999997
2021-07-23,198.53134999999997
2021-07-26,198.50005
2021-07-27,199.87505
2021-07-28,199.03134999999997
2021-07-29,198.90634999999997
2021-07-30,199.71884999999997
2021-08-02,201.50005
2021-08-03,201.43755
2021-08-04,201.81255
2021-08-05,201.09384999999997
2021-08-06,198.40634999999997
2021-08-09,197.34384999999997
2021-08-10,196.59384999999997
2021-08-11,195.84384999999997
2021-08-12,195.56255
2021-08-13,198.53134999999997
2021-08-16,199.53134999999997
2021-08-17,199.59384999999997
2021-08-18,199.78134999999997
2021-08-19,201.12505
2021-08-20,201.18755
2021-08-23,201.31255
2021-08-24,199.93755
2021-08-25,197.87505
2021-08-26,198.56255
2021-08-27,199.56255
2021-08-30,200.28134999999997
2021-08-31,199.25005
2021-09-01,199.68755
2021-09-02,200.09375
2021-09-03,198.8125
2021-09-07,197.28125
2021-09-08,198.40625
2021-09-09,200.5
2021-09-10,199.09375
2021-09-13,200.21875
2021-09-14,202.3125
2021-09-15,201.5625
2021-09-16,201.0625
2021-09-17,199.875
2021-09-20,202.25
2021-09-21,201.90625
2021-09-22,202.125
2021-09-23,199.15625
2021-09-24,196.875
2021-09-27,196.59375
2021-09-28,193.78125
2021-09-29,193.25
2021-09-30,193.09375
2021-10-01,195.03125
2021-10-04,194.75
2021-10-05,192.90625
2021-10-06,193.71875
2021-10-07,191.71875
2021-10-08,190.65625
2021-10-11,190.25
2021-10-12,192.5625
2021-10-13,194.875
2021-10-14,195.53125
2021-10-15,194.59375
2021-10-18,195.65625
2021-10-19,193.0625
2021-10-20,192.3125
2021-10-21,191.75
2021-10-22,193.09375
2021-10-25,193.28125
2021-10-26,194.46875
2021-10-27,198.40625
2021-10-28,197.6875
2021-10-29,198.4375
2021-11-01,197.09375
2021-11-02,197.59375
2021-11-03,196.5625
2021-11-04,197.4375
2021-11-05,200.375
2021-11-08,200.28125
2021-11-09,202.8125
2021-11-10,199.125
2021-11-11,199.03125
2021-11-12,197.625
2021-11-15,195.59375
2021-11-16,195.25
2021-11-17,196.0
2021-11-18,196.90625
2021-11-19,199.15625
2021-11-22,196.5625
2021-11-23,194.75
2021-11-24,196.4375
2021-11-26,201.5625
2021-11-29,199.65625
2021-11-30,203.09375
2021-12-01,203.375
2021-12-02,203.71875
2021-12-03,207.1875
2021-12-06,204.0
2021-12-07,202.59375
2021-12-08,199.6875
2021-12-09,200.125
2021-12-10,199.625
2021-12-13,202.34375
2021-12-14,202.0625
2021-12-15,200.78125
2021-12-16,200.53125
2021-12-17,202.15625
2021-12-20,201.0625
2021-12-21,199.3125
2021-12-22,200.84375
2021-12-23,198.9375
2021-12-27,199.59375
2021-12-28,199.09375
2021-12-29,197.15625
2021-12-30,198.125
2021-12-31,199.6875
2022-01-03,194.8125
2022-01-04,192.59375
2022-01-05,192.25
2022-01-06,192.21875
2022-01-07,191.25
2022-01-10,191.53125
2022-01-11,192.78125
2022-01-12,192.6875
2022-01-13,193.375
2022-01-14,191.09375
2022-01-18,188.59375
2022-01-19,190.28125
2022-01-20,190.15625
2022-01-21,192.8125
2022-01-24,192.1875
2022-01-25,190.65625
2022-01-26,189.28125
2022-01-27,191.78125
2022-01-28,192.09375
2022-01-31,191.5
2022-02-01,190.5625
2022-02-02,191.6875
2022-02-03,189.9375
2022-02-04,186.84375
2022-02-07,187.21875
2022-02-08,186.03125
2022-02-09,186.71875
2022-02-10,184.03125
2022-02-11,185.46875
2022-02-14,183.96875
2022-02-15,182.0
2022-02-16,181.96875
2022-02-17,183.5625
2022-02-18,185.53125
2022-02-22,185.28125
2022-02-23,184.34375
2022-02-24,183.1875
2022-02-25,183.0625
2022-02-28,186.59375
2022-03-01,189.25
2022-03-02,184.78125
2022-03-03,185.125
2022-03-04,187.90625
2022-03-07,188.15625
2022-03-08,185.0625
2022-03-09,182.9375
2022-03-10,180.0625
2022-03-11,181.1875
2022-03-14,177.53125
2022-03-15,176.46875
2022-03-16,178.03125
2022-03-17,176.78125
2022-03-18,179.0625
2022-03-21,175.3125
2022-03-22,173.40625
2022-03-23,175.78125
2022-03-24,176.0625
2022-03-25,172.90625
2022-03-28,174.0625
2022-03-29,175.5625
2022-03-30,176.71875
2022-03-31,177.78125
2022-04-01,178.6875
2022-04-04,176.8125
2022-04-05,173.21875
2022-04-06,171.5625
2022-04-07,169.75
2022-04-08,167.65625
2022-04-11,165.53125
2022-04-12,165.21875
2022-04-13,166.09375
2022-04-14,162.625
2022-04-18,161.59375
2022-04-19,160.59375
2022-04-20,163.71875
2022-04-21,161.96875
2022-04-22,161.625
2022-04-25,163.125
2022-04-26,163.75
2022-04-27,162.46875
2022-04-28,161.90625
2022-04-29,161.09375
2022-05-02,157.75
2022-05-03,159.3125
2022-05-04,159.09375
2022-05-05,154.25
2022-05-06,152.25
2022-05-09,152.71875
2022-05-10,155.15625
2022-05-11,157.625
2022-05-12,159.53125
2022-05-13,155.96875
2022-05-16,156.1875
2022-05-17,154.125
2022-05-18,156.78125
2022-05-19,157.09375
2022-05-20,158.96875
2022-05-23,156.5
2022-05-24,158.96875
2022-05-25,160.15625
2022-05-26,158.8125
2022-05-27,158.9375
2022-05-31,156.65625
2022-06-01,156.15625
2022-06-02,156.21875
2022-06-03,155.15625
2022-06-06,153.15625
2022-06-07,155.15625
2022-06-08,153.71875
2022-06-09,153.9375
2022-06-10,153.15625
2022-06-13,148.46875
2022-06-14,146.75
2022-06-15,147.375
2022-06-16,148.46875
2022-06-17,150.5
2022-06-21,147.90625
2022-06-22,151.9375
2022-06-23,153.71875
2022-06-24,151.53125
2022-06-27,150.375
2022-06-28,150.28125
2022-06-29,152.90625
2022-06-30,155.25
2022-07-01,154.90625
2022-07-05,157.4375
2022-07-06,154.8125
2022-07-07,152.84375
2022-07-08,150.90625
2022-07-11,153.53125
2022-07-12,154.78125
2022-07-13,156.71875
2022-07-14,155.65625
2022-07-15,156.0
2022-07-18,154.71875
2022-07-19,153.625
2022-07-20,153.75
2022-07-21,156.5
2022-07-22,158.6875
2022-07-25,157.1875
2022-07-26,158.28125
2022-07-27,158.375
2022-07-28,157.5
2022-07-29,159.21875
2022-08-01,160.84375
2022-08-02,159.0625
2022-08-03,159.1875
2022-08-04,159.75
2022-08-05,156.75
2022-08-08,158.8125
2022-08-09,158.53125
2022-08-10,157.25
2022-08-11,153.5625
2022-08-12,154.8125
2022-08-15,155.3125
2022-08-16,154.9375
2022-08-17,153.8125
2022-08-18,153.8125
2022-08-19,151.3125
2022-08-22,150.9375
2022-08-23,150.71875
2022-08-24,148.84375
2022-08-25,151.28125
2022-08-26,151.96875
2022-08-29,150.71875
2022-08-30,151.53125
2022-08-31,150.59375
2022-09-01,147.125
2022-09-02,148.03125
2022-09-06,144.6875
2022-09-07,146.65625
2022-09-08,145.78125
2022-09-09,145.46875
2022-09-12,144.0625
2022-09-13,144.3125
2022-09-14,145.03125
2022-09-15,144.9375
2022-09-16,143.9375
2022-09-19,144.34375
2022-09-20,142.625
2022-09-21,144.28125
2022-09-22,141.25
2022-09-23,141.875
2022-09-26,139.78125
2022-09-27,136.65625
2022-09-28,140.0
2022-09-29,139.71875
2022-09-30,138.09375
2022-10-03,139.5
2022-10-04,139.9375
2022-10-05,138.03125
2022-10-06,137.5
2022-10-07,136.21875
2022-10-10,134.0
2022-10-11,134.8125
2022-10-12,135.28125
2022-10-13,134.0
2022-10-14,133.15625
2022-10-17,132.46875
2022-10-18,132.46875
2022-10-19,130.21875
2022-10-20,128.40625
2022-10-21,126.5
2022-10-24,125.59375
2022-10-25,127.9375
2022-10-26,130.1875
2022-10-27,131.46875
2022-10-28,130.4375
2022-10-31,128.75
2022-11-01,130.5
2022-11-02,130.1875
2022-11-03,129.78125
2022-11-04,127.5625
2022-11-07,126.3125
2022-11-08,127.625
2022-11-09,126.8125
2022-11-10,131.9375
2022-11-11,132.0
2022-11-14,131.34375
2022-11-15,133.03125
2022-11-16,135.75
2022-11-17,134.9375
2022-11-18,134.125
2022-11-21,134.59375
2022-11-22,136.34375
2022-11-23,138.4375
2022-11-25,138.28125
2022-11-28,138.4375
2022-11-29,137.15625
2022-11-30,136.84375
2022-12-01,141.15625
2022-12-02,142.90625
2022-12-05,141.625
2022-12-06,143.84375
2022-12-07,146.875
2022-12-08,145.78125
2022-12-09,143.28125
2022-12-12,142.9375
2022-12-13,144.5
2022-12-14,144.21875
2022-12-15,145.46875
2022-12-16,144.40625
2022-12-19,142.1875
2022-12-20,139.4375
2022-12-21,139.5
2022-12-22,139.96875
2022-12-23,137.65625
2022-12-27,135.03125
2022-12-28,134.28125
2022-12-29,135.375
2022-12-30,134.875
2023-01-03,136.09375
2023-01-04,137.8125
2023-01-05,138.3125
2023-01-06,140.625
2023-01-09,141.71875
2023-01-10,139.28125
2023-01-11,141.09375
2023-01-12,143.65625
2023-01-13,142.65625
2023-01-17,142.1875
2023-01-18,145.28125
2023-01-19,144.59375
2023-01-20,142.53125
2023-01-23,141.71875
2023-01-24,143.34375
2023-01-25,143.21875
2023-01-26,143.0625
2023-01-27,143.0
2023-01-30,142.40625
2023-01-31,142.3125
2023-02-01,145.21875
2023-02-02,145.3125
2023-02-03,143.375
2023-02-06,142.21875
2023-02-07,141.3125
2023-02-08,140.9375
2023-02-09,140.1875
2023-02-10,138.53125
2023-02-13,139.5625
2023-02-14,139.09375
2023-02-15,137.78125
2023-02-16,136.21875
2023-02-17,136.46875
2023-02-21,134.25
2023-02-22,135.40625
2023-02-23,136.4375
2023-02-24,134.75
2023-02-27,135.15625
2023-02-28,135.0625
2023-03-01,134.40625
2023-03-02,132.9375
2023-03-03,135.9375
2023-03-06,135.25
2023-03-07,135.6875
2023-03-08,136.0625
2023-03-09,136.34375
2023-03-10,140.75
2023-03-13,142.34375
2023-03-14,140.0
2023-03-15,142.28125
2023-03-16,140.96875
2023-03-17,143.84375
2023-03-20,141.90625
2023-03-21,140.25
2023-03-22,141.28125
2023-03-23,141.65625
2023-03-24,142.59375
