DATETIME,price
2022-09-13,4381.65
2022-09-14,4397.9
2022-09-15,4351.65
2022-09-16,4322.4
2022-09-19,4349.65
2022-09-20,4305.15
2022-09-21,4238.65
2022-09-22,4204.4
2022-09-23,4141.4
2022-09-26,4102.4
2022-09-27,4093.3999999999996
2022-09-28,4164.4
2022-09-29,4086.6499999999996
2022-09-30,4033.8999999999996
2022-10-03,4122.65
2022-10-04,4235.65
2022-10-05,4226.4
2022-10-06,4189.15
2022-10-07,4085.6499999999996
2022-10-10,4057.6499999999996
2022-10-11,4031.6499999999996
2022-10-12,4020.8999999999996
2022-10-13,4114.15
2022-10-14,4029.8999999999996
2022-10-17,4121.65
2022-10-18,4165.15
2022-10-19,4139.65
2022-10-20,4107.65
2022-10-21,4196.4
2022-10-24,4241.65
2022-10-25,4302.65
2022-10-26,4273.4
2022-10-27,4251.9
2022-10-28,4343.65
2022-10-31,4315.4
2022-11-01,4298.4
2022-11-02,4201.15
2022-11-03,4160.15
2022-11-04,4211.9
2022-11-07,4247.65
2022-11-08,4267.65
2022-11-09,4187.9
2022-11-10,4393.4
2022-11-11,4432.65
2022-11-14,4398.4
2022-11-15,4431.9
2022-11-16,4400.9
2022-11-17,4387.65
2022-11-18,4406.4
2022-11-21,4390.4
2022-11-22,4442.65
2022-11-23,4465.4
2022-11-25,4464.9
2022-11-28,4402.65
2022-11-29,4394.4
2022-11-30,4513.65
2022-12-01,4514.15
2022-12-02,4507.9
2022-12-05,4435.65
2022-12-06,4377.4
2022-12-07,4369.15
2022-12-08,4398.15
2022-12-09,4368.65
2022-12-12,4424.15
2022-12-13,4454.65
2022-12-14,4430.4
2022-12-15,4329.4
2022-12-16,4281.15
2022-12-19,4247.65
2022-12-20,4251.4
2022-12-21,4307.9
2022-12-22,4251.4
2022-12-23,4271.9
2022-12-27,4257.15
2022-12-28,4209.65
2022-12-29,4273.9
2022-12-30,4263.15
2023-01-03,4248.15
2023-01-04,4276.65
2023-01-05,4231.15
2023-01-06,4317.65
2023-01-09,4315.9
2023-01-10,4342.9
2023-01-11,4392.15
2023-01-12,4405.65
2023-01-13,4420.4
2023-01-17,4411.65
2023-01-18,4347.9
2023-01-19,4317.65
2023-01-20,4390.65
2023-01-23,4438.65
2023-01-24,4434.9
2023-01-25,4434.15
2023-01-26,4477.65
2023-01-27,4486.4
2023-01-30,4434.65
2023-01-31,4492.15
2023-02-01,4534.4
2023-02-02,4593.65
2023-02-03,4549.9
2023-02-06,4525.65
2023-02-07,4577.9
2023-02-08,4532.65
2023-02-09,4493.9
2023-02-10,4501.9
2023-02-13,4549.4
2023-02-14,4547.65
2023-02-15,4560.4
2023-02-16,4501.9
2023-02-17,4489.65
2023-02-21,4407.9
2023-02-22,4401.15
2023-02-23,4420.9
2023-02-24,4377.9
2023-02-27,4390.15
2023-02-28,4377.65
2023-03-01,4358.65
2023-03-02,4386.9
2023-03-03,4451.9
2023-03-06,4454.65
2023-03-07,4391.9
2023-03-08,4397.15
2023-03-09,4322.15
2023-03-10,4264.9
2023-03-13,4258.9
2023-03-14,4322.65
2023-03-15,4294.9
2023-03-16,4362.65
2023-03-17,4315.15
2023-03-20,4351.15
2023-03-21,4403.9
2023-03-22,4338.65
2023-03-23,4346.15
2023-03-24,4369.4
2023-03-27,4375.4
2023-03-28,4369.65
2023-03-29,4425.65
2023-03-30,4448.15
2023-03-31,4505.9
2023-04-03,4521.9
2023-04-04,4497.15
2023-04-05,4485.4
2023-04-06,4500.15
2023-04-07,4500.15
2023-04-10,4504.4
2023-04-11,4504.65
2023-04-12,4487.15
2023-04-13,4540.9
2023-04-14,4531.9
2023-04-17,4544.9
2023-04-18,4548.15
2023-04-19,4546.65
2023-04-20,4520.65
2023-04-21,4524.9
2023-04-24,4527.65
2023-04-25,4461.4
2023-04-26,4444.15
2023-04-27,4521.9
2023-04-28,4556.65
2023-05-01,4553.9
2023-05-02,4504.9
2023-05-03,4475.65
2023-05-04,4443.9
2023-05-05,4518.4
2023-05-08,4520.9
2023-05-09,4502.15
2023-05-10,4520.15
2023-05-11,4511.9
2023-05-12,4506.15
2023-05-15,4518.15
2023-05-16,4491.15
2023-05-17,4539.65
2023-05-18,4580.15
2023-05-19,4572.9
2023-05-22,4573.15
2023-05-23,4526.9
2023-05-24,4494.15
2023-05-25,4527.9
2023-05-26,4581.4
2023-05-30,4583.15
2023-05-31,4558.65
2023-06-01,4596.15
2023-06-02,4656.15
2023-06-05,4649.15
2023-06-06,4657.9
2023-06-07,4642.4
2023-06-08,4666.4
2023-06-09,4672.9
2023-06-12,4710.9
2023-06-13,4739.9
2023-06-14,4742.4
2023-06-15,4794.65
2023-06-16,4821.5
2023-06-20,4802.5
2023-06-21,4777.0
2023-06-22,4791.5
2023-06-23,4756.75
2023-06-26,4738.0
2023-06-27,4786.5
2023-06-28,4785.25
2023-06-29,4803.5
2023-06-30,4856.0
2023-07-03,4860.0
2023-07-05,4851.5
2023-07-06,4814.75
2023-07-07,4801.75
2023-07-10,4812.0
2023-07-11,4841.25
2023-07-12,4875.25
2023-07-13,4911.25
2023-07-14,4904.5
2023-07-17,4921.5
2023-07-18,4955.5
2023-07-19,4964.75
2023-07-20,4933.25
2023-07-21,4932.5
2023-07-24,4951.25
2023-07-25,4963.75
2023-07-26,4963.0
2023-07-27,4932.0
2023-07-28,4974.25
2023-07-31,4982.25
2023-08-01,4969.0
2023-08-02,4905.0
2023-08-03,4889.5
2023-08-04,4865.75
2023-08-07,4905.5
2023-08-08,4886.25
2023-08-09,4853.5
2023-08-10,4853.5
2023-08-11,4848.5
2023-08-14,4873.75
2023-08-15,4821.75
2023-08-16,4787.75
2023-08-17,4752.25
2023-08-18,4750.5
2023-08-21,4780.25
2023-08-22,4767.0
2023-08-23,4814.75
2023-08-24,4753.75
2023-08-25,4782.0
2023-08-28,4810.0
2023-08-29,4874.5
2023-08-30,4892.0
2023-08-31,4883.75
2023-09-01,4889.25
2023-09-05,4870.25
2023-09-06,4839.25
2023-09-07,4824.0
2023-09-08,4829.5
2023-09-11,4858.0
2023-09-12,4832.75
2023-09-13,4836.5
2023-09-14,4874.0
2023-09-15,4817.0
2023-09-18,4820.5
2023-09-19,4809.0
2023-09-20,4766.0
2023-09-21,4691.0
2023-09-22,4680.0
2023-09-25,4697.75
2023-09-26,4633.75
2023-09-27,4632.5
2023-09-28,4656.5
2023-09-29,4644.5
2023-10-02,4643.25
2023-10-03,4583.75
2023-10-04,4616.75
2023-10-05,4609.75
2023-10-06,4660.5
2023-10-09,4687.75
2023-10-10,4710.5
2023-10-11,4728.75
2023-10-12,4699.5
2023-10-13,4676.25
2023-10-16,4720.0
2023-10-17,4720.75
2023-10-18,4661.25
2023-10-19,4622.0
2023-10-20,4567.5
2023-10-23,4560.75
2023-10-24,4590.25
2023-10-25,4528.75
2023-10-26,4475.5
2023-10-27,4456.75
2023-10-30,4504.75
2023-10-31,4531.25
2023-11-01,4575.0
2023-11-02,4654.75
2023-11-03,4695.0
2023-11-06,4703.25
2023-11-07,4715.0
2023-11-08,4718.5
2023-11-09,4681.25
2023-11-10,4749.5
2023-11-13,4744.25
2023-11-14,4830.0
2023-11-15,4838.25
2023-11-16,4842.25
2023-11-17,4846.5
2023-11-20,4881.25
2023-11-21,4870.25
2023-11-22,4886.25
2023-11-24,4887.25
2023-11-27,4880.0
2023-11-28,4882.0
2023-11-29,4878.25
2023-11-30,4895.75
2023-12-01,4919.75
2023-12-04,4895.5
2023-12-05,4894.0
2023-12-06,4875.0
2023-12-07,4908.5
2023-12-08,4926.5
2023-12-11,4945.0
2023-12-12,4964.75
2023-12-13,5027.25
2023-12-14,5040.75
2023-12-15,5034.75
2023-12-18,5059.75
2023-12-19,5087.0
2023-12-20,5016.5
2023-12-21,5063.5
2023-12-22,5072.0
2023-12-26,5091.75
2023-12-27,5100.25
2023-12-28,5099.0
2023-12-29,5086.75
2024-01-02,5054.0
2024-01-03,5013.25
2024-01-04,4996.25
2024-01-05,5001.5
2024-01-08,5068.0
2024-01-09,5059.5
2024-01-10,5087.0
2024-01-11,5082.25
2024-01-12,5083.25
2024-01-16,5065.25
2024-01-17,5038.0
2024-01-18,5078.0
2024-01-19,5136.25
2024-01-22,5147.75
2024-01-23,5161.75
2024-01-24,5164.75
2024-01-25,5190.0
2024-01-26,5183.0
2024-01-29,5221.25
2024-01-30,5217.75
2024-01-31,5137.25
2024-02-01,5195.25
2024-02-02,5247.0
2024-02-05,5228.75
2024-02-06,5241.5
2024-02-07,5282.0
2024-02-08,5284.5
2024-02-09,5310.75
2024-02-12,5308.0
2024-02-13,5238.0
2024-02-14,5284.75
2024-02-15,5313.25
2024-02-16,5286.5
2024-02-20,5258.25
2024-02-21,5263.0
2024-02-22,5364.5
2024-02-23,5368.25
2024-02-26,5347.0
2024-02-27,5356.75
2024-02-28,5347.75
2024-02-29,5370.5
2024-03-01,5412.75
2024-03-04,5405.0
2024-03-05,5352.5
2024-03-06,5378.5
2024-03-07,5428.5
2024-03-08,5395.75
2024-03-11,5389.75
2024-03-12,5444.0
2024-03-13,5434.75
2024-03-14,5420.5
2024-03-15,5385.25
2024-03-18,5417.25
2024-03-19,5444.25
2024-03-20,5489.25
2024-03-21,5505.0
2024-03-22,5495.75
2024-03-25,5480.75
2024-03-26,5467.75
2024-03-27,5510.75
2024-03-28,5511.0
2024-04-01,5497.75
2024-04-02,5463.0
2024-04-03,5469.0
2024-04-04,5399.75
2024-04-05,5455.5
2024-04-08,5455.75
2024-04-09,5462.75
2024-04-10,5410.25
2024-04-11,5445.75
2024-04-12,5370.0
2024-04-15,5306.5
2024-04-16,5295.0
2024-04-17,5264.75
2024-04-18,5251.5
2024-04-19,5206.25
2024-04-22,5250.0
2024-04-23,5309.0
2024-04-24,5310.0
2024-04-25,5284.75
2024-04-26,5334.0
2024-04-29,5349.5
2024-04-30,5269.5
2024-05-01,5249.0
2024-05-02,5294.0
2024-05-03,5357.25
2024-05-06,5409.0
2024-05-07,5416.25
2024-05-08,5415.25
2024-05-09,5441.5
2024-05-10,5448.75
2024-05-13,5448.0
2024-05-14,5472.0
2024-05-15,5535.5
2024-05-16,5522.75
2024-05-17,5529.75
2024-05-20,5534.25
2024-05-21,5547.75
2024-05-22,5530.5
2024-05-23,5487.75
2024-05-24,5524.0
2024-05-28,5527.25
2024-05-29,5486.5
2024-05-30,5455.5
2024-05-31,5498.0
2024-06-03,5499.75
2024-06-04,5506.5
2024-06-05,5568.5
2024-06-06,5566.5
2024-06-07,5558.25
2024-06-10,5573.75
2024-06-11,5586.5
2024-06-12,5630.0
2024-06-13,5641.0
2024-06-14,5640.0
2024-06-17,5681.0
2024-06-18,5694.5
2024-06-20,5679.25
2024-06-21,5669.0
2024-06-24,5651.75
2024-06-25,5671.75
2024-06-26,5678.25
2024-06-27,5680.75
2024-06-28,5656.25
2024-07-01,5668.5
2024-07-02,5703.5
2024-07-03,5725.0
2024-07-05,5756.25
2024-07-08,5760.0
2024-07-09,5766.0
2024-07-10,5822.75
2024-07-11,5774.5
2024-07-12,5799.5
2024-07-15,5817.75
2024-07-16,5852.0
2024-07-17,5773.75
2024-07-18,5729.25
2024-07-19,5688.5
2024-07-22,5745.5
2024-07-23,5734.0
2024-07-24,5606.75
2024-07-25,5576.0
2024-07-26,5633.75
2024-07-29,5637.75
2024-07-30,5607.25
2024-07-31,5692.75
2024-08-01,5615.0
2024-08-02,5510.75
2024-08-05,5352.25
2024-08-06,5401.0
2024-08-07,5362.25
2024-08-08,5483.0
2024-08-09,5505.0
2024-08-12,5504.5
2024-08-13,5593.75
2024-08-14,5611.75
2024-08-15,5702.25
2024-08-16,5713.0
2024-08-19,5764.75
2024-08-20,5754.5
2024-08-21,5776.25
2024-08-22,5728.75
2024-08-23,5787.25
2024-08-26,5771.75
2024-08-27,5779.5
2024-08-28,5745.0
2024-08-29,5744.75
2024-08-30,5795.75
2024-09-03,5676.5
2024-09-04,5664.75
2024-09-05,5647.0
2024-09-06,5554.25
2024-09-09,5614.25
2024-09-10,5638.75
2024-09-11,5696.0
2024-09-12,5737.0
2024-09-13,5764.5
2024-09-16,5772.75
2024-09-17,5773.75
2024-09-18,5753.5
2024-09-19,5851.5
2024-09-20,5835.5
2024-09-23,5850.25
2024-09-24,5865.5
2024-09-25,5852.5
2024-09-26,5878.0
2024-09-27,5864.75
2024-09-30,5887.75
2024-10-01,5833.25
2024-10-02,5833.75
2024-10-03,5823.0
2024-10-04,5873.5
2024-10-07,5818.25
2024-10-08,5874.0
2024-10-09,5914.75
2024-10-10,5902.5
2024-10-11,5933.25
2024-10-14,5981.75
2024-10-15,5936.25
2024-10-16,5960.5
2024-10-17,5960.5
2024-10-18,5979.5
2024-10-21,5969.75
2024-10-22,5966.0
2024-10-23,5911.25
2024-10-24,5922.5
2024-10-25,5919.5
2024-10-28,5935.0
2024-10-29,5944.5
2024-10-30,5925.5
2024-10-31,5812.0
2024-11-01,5831.75
2024-11-04,5816.75
2024-11-05,5885.75
2024-11-06,6031.75
2024-11-07,6077.25
2024-11-08,6098.75
2024-11-11,6105.25
2024-11-12,6086.5
2024-11-13,6089.5
2024-11-14,6051.75
2024-11-15,5970.0
2024-11-18,5993.5
2024-11-19,6012.25
2024-11-20,6011.25
2024-11-21,6044.0
2024-11-22,6060.5
2024-11-25,6080.0
2024-11-26,6111.75
2024-11-27,6088.5
2024-11-29,6125.0
2024-12-02,6135.25
2024-12-03,6136.75
2024-12-04,6172.0
2024-12-05,6162.25
2024-12-06,6172.5
2024-12-09,6139.25
2024-12-10,6119.75
2024-12-11,6166.25
2024-12-12,6134.25
2024-12-13,6129.0
2024-12-16,6154.0
2024-12-17,6127.25
2024-12-18,5940.25
2024-12-19,5934.0
2024-12-20,6001.75
2024-12-23,6036.0
2024-12-24,6098.0
2024-12-26,6095.25
2024-12-27,6027.0
2024-12-30,5958.75
2024-12-31,5935.75
2025-01-02,5916.5
2025-01-03,5989.5
2025-01-06,6020.5
2025-01-07,5954.25
2025-01-08,5959.25
2025-01-09,5959.25
2025-01-10,5866.25
2025-01-13,5874.5
2025-01-14,5882.25
2025-01-15,5989.0
2025-01-16,5975.5
2025-01-17,6033.5
2025-01-21,6084.25
2025-01-22,6120.5
2025-01-23,6152.0
2025-01-24,6133.25
2025-01-27,6046.75
2025-01-28,6097.0
2025-01-29,6067.5
2025-01-30,6099.25
2025-01-31,6067.25
2025-02-03,6022.25
