DATETIME,price
2022-08-17,4359.0
2022-08-18,4368.75
2022-08-19,4313.75
2022-08-22,4223.5
2022-08-23,4212.75
2022-08-24,4225.0
2022-08-25,4283.25
2022-08-26,4141.75
2022-08-29,4113.5
2022-08-30,4069.75
2022-08-31,4038.75
2022-09-01,4051.0
2022-09-02,4006.75
2022-09-06,3992.75
2022-09-07,4062.25
2022-09-08,4087.75
2022-09-09,4149.5
2022-09-12,4193.0
2022-09-13,4013.5
2022-09-14,4029.75
2022-09-15,3983.5
2022-09-16,3954.25
2022-09-19,3981.5
2022-09-20,3937.0
2022-09-21,3870.5
2022-09-22,3836.25
2022-09-23,3773.25
2022-09-26,3734.25
2022-09-27,3725.25
2022-09-28,3796.25
2022-09-29,3718.5
2022-09-30,3665.75
2022-10-03,3754.5
2022-10-04,3867.5
2022-10-05,3858.25
2022-10-06,3821.0
2022-10-07,3717.5
2022-10-10,3689.5
2022-10-11,3663.5
2022-10-12,3652.75
2022-10-13,3746.0
2022-10-14,3661.75
2022-10-17,3753.5
2022-10-18,3797.0
2022-10-19,3771.5
2022-10-20,3739.5
2022-10-21,3828.25
2022-10-24,3873.5
2022-10-25,3934.5
2022-10-26,3905.25
2022-10-27,3883.75
2022-10-28,3975.5
2022-10-31,3947.25
2022-11-01,3930.25
2022-11-02,3833.0
2022-11-03,3792.0
2022-11-04,3843.75
2022-11-07,3879.5
2022-11-08,3899.5
2022-11-09,3819.75
2022-11-10,4025.25
2022-11-11,4064.5
2022-11-14,4030.25
2022-11-15,4063.75
2022-11-16,4032.75
2022-11-17,4019.5
2022-11-18,4038.25
2022-11-21,4022.25
2022-11-22,4074.5
2022-11-23,4097.25
2022-11-25,4096.75
2022-11-28,4034.5
2022-11-29,4026.25
2022-11-30,4145.5
2022-12-01,4146.0
2022-12-02,4139.75
2022-12-05,4067.5
2022-12-06,4009.25
2022-12-07,4001.0
2022-12-08,4030.0
2022-12-09,4000.5
2022-12-12,4056.0
2022-12-13,4086.5
2022-12-14,4062.25
2022-12-15,3961.25
2022-12-16,3913.0
2022-12-19,3879.5
2022-12-20,3883.25
2022-12-21,3939.75
2022-12-22,3883.25
2022-12-23,3903.75
2022-12-27,3889.0
2022-12-28,3841.5
2022-12-29,3905.75
2022-12-30,3895.0
2023-01-03,3880.0
2023-01-04,3908.5
2023-01-05,3863.0
2023-01-06,3949.5
2023-01-09,3947.75
2023-01-10,3974.75
2023-01-11,4024.0
2023-01-12,4037.5
2023-01-13,4052.25
2023-01-17,4043.5
2023-01-18,3979.75
2023-01-19,3949.5
2023-01-20,4022.5
2023-01-23,4070.5
2023-01-24,4066.75
2023-01-25,4066.0
2023-01-26,4109.5
2023-01-27,4118.25
2023-01-30,4066.5
2023-01-31,4124.0
2023-02-01,4166.25
2023-02-02,4225.5
2023-02-03,4181.75
2023-02-06,4157.5
2023-02-07,4209.75
2023-02-08,4164.5
2023-02-09,4125.75
2023-02-10,4133.75
2023-02-13,4181.25
2023-02-14,4179.5
2023-02-15,4192.25
2023-02-16,4133.75
2023-02-17,4121.5
2023-02-21,4039.75
2023-02-22,4033.0
2023-02-23,4052.75
2023-02-24,4009.75
2023-02-27,4022.0
2023-02-28,4009.5
2023-03-01,3990.5
2023-03-02,4018.75
2023-03-03,4083.75
2023-03-06,4086.5
2023-03-07,4023.75
2023-03-08,4029.0
2023-03-09,3954.0
2023-03-10,3896.75
2023-03-13,3890.75
2023-03-14,3954.5
2023-03-15,3926.75
2023-03-16,3994.5
2023-03-17,3947.0
2023-03-20,3983.0
2023-03-21,4035.75
2023-03-22,3970.5
2023-03-23,3978.0
2023-03-24,4001.25
2023-03-27,4007.25
2023-03-28,4001.5
2023-03-29,4057.5
2023-03-30,4080.0
