DATETIME,price
2020-12-17,31.900000000000002
2020-12-18,31.040000000000003
2020-12-21,30.850000000000005
2020-12-22,31.100000000000005
2020-12-23,31.860000000000003
2020-12-24,32.13
2020-12-28,33.38
2020-12-29,32.96
2020-12-30,32.14
2020-12-31,32.660000000000004
2021-01-04,33.650000000000006
2021-01-05,32.93000000000001
2021-01-06,33.6
2021-01-07,34.730000000000004
2021-01-08,34.89
2021-01-11,34.510000000000005
2021-01-12,34.63
2021-01-13,33.63
2021-01-14,33.510000000000005
2021-01-15,31.730000000000004
2021-01-18,31.620000000000005
2021-01-19,33.080000000000005
2021-01-20,32.910000000000004
2021-01-21,34.11000000000001
2021-01-22,34.25
2021-01-25,33.18000000000001
2021-01-26,33.370000000000005
2021-01-27,33.300000000000004
2021-01-28,33.970000000000006
2021-01-29,32.970000000000006
2021-02-01,32.900000000000006
2021-02-02,35.02
2021-02-03,37.470000000000006
2021-02-04,37.31
2021-02-05,38.24
2021-02-08,38.650000000000006
2021-02-09,38.300000000000004
2021-02-10,39.370000000000005
2021-02-11,38.800000000000004
2021-02-12,40.06
2021-02-15,39.56
2021-02-16,38.900000000000006
2021-02-17,38.13
2021-02-18,38.36000000000001
2021-02-19,37.45
2021-02-22,38.0
2021-02-23,38.7
2021-02-24,39.18000000000001
2021-02-25,38.290000000000006
2021-02-26,37.32
2021-03-01,37.160000000000004
2021-03-02,38.38
2021-03-03,37.5
2021-03-04,38.190000000000005
2021-03-05,39.050000000000004
2021-03-08,39.160000000000004
2021-03-09,40.67
2021-03-10,41.56
2021-03-11,41.940000000000005
2021-03-12,42.86000000000001
2021-03-15,42.38
2021-03-16,41.56
2021-03-17,42.95
2021-03-18,42.370000000000005
2021-03-19,41.95
2021-03-22,42.82
2021-03-23,41.410000000000004
2021-03-24,41.580000000000005
2021-03-25,40.35
2021-03-26,41.720000000000006
2021-03-29,41.84
2021-03-30,42.040000000000006
2021-03-31,42.540000000000006
2021-04-01,42.46
2021-04-05,42.46
2021-04-06,44.230000000000004
2021-04-07,43.85
2021-04-08,43.470000000000006
2021-04-09,43.650000000000006
2021-04-12,44.480000000000004
2021-04-13,43.85
2021-04-14,43.82
2021-04-15,44.17
2021-04-16,44.42
2021-04-19,44.35
2021-04-20,44.89
2021-04-21,45.9
2021-04-22,47.089999999999996
2021-04-23,46.949999999999996
2021-04-26,47.199999999999996
2021-04-27,47.28
2021-04-28,47.769999999999996
2021-04-29,48.0
2021-04-30,48.82
2021-05-03,49.39
2021-05-04,48.58
2021-05-05,49.41
2021-05-06,49.9
2021-05-07,50.41
2021-05-10,52.18
2021-05-11,52.989999999999995
2021-05-12,55.239999999999995
2021-05-13,54.42
2021-05-14,56.57
2021-05-17,56.25
2021-05-18,53.0
2021-05-19,49.65
2021-05-20,52.67
2021-05-21,51.739999999999995
2021-05-24,52.769999999999996
2021-05-25,53.32
2021-05-26,53.67
2021-05-27,51.839999999999996
2021-05-28,51.03
2021-05-31,51.699999999999996
2021-06-01,52.4
2021-06-02,51.4
2021-06-03,50.25
2021-06-04,49.98
2021-06-07,51.47
2021-06-08,52.17
2021-06-09,53.51
2021-06-10,53.78
2021-06-11,52.67
2021-06-14,52.89
2021-06-15,51.39
2021-06-16,51.33
2021-06-17,50.9
2021-06-18,51.89
2021-06-21,52.410000000000004
2021-06-22,53.39
2021-06-23,54.65
2021-06-24,55.07
2021-06-25,55.03
2021-06-28,55.48
2021-06-29,55.61
2021-06-30,56.33
2021-07-01,57.6
2021-07-02,57.32
2021-07-05,57.84
2021-07-06,53.99
2021-07-07,52.59
2021-07-08,52.33
2021-07-09,54.24
2021-07-12,51.69
2021-07-13,52.83
2021-07-14,53.35
2021-07-15,52.96
2021-07-16,52.86
2021-07-19,52.39
2021-07-20,51.2
2021-07-21,52.13
2021-07-22,50.79
2021-07-23,50.89
2021-07-26,53.2
2021-07-27,52.910000000000004
2021-07-28,53.84
2021-07-29,54.06
2021-07-30,53.330000000000005
2021-08-02,54.43
2021-08-03,54.190000000000005
2021-08-04,55.46
2021-08-05,55.980000000000004
2021-08-06,56.660000000000004
2021-08-09,56.61
2021-08-10,57.400000000000006
2021-08-11,57.77
2021-08-12,56.25
2021-08-13,55.370000000000005
2021-08-16,58.150000000000006
2021-08-17,57.220000000000006
2021-08-18,57.120000000000005
2021-08-19,53.49000000000001
2021-08-20,54.370000000000005
2021-08-23,55.34
2021-08-24,56.64000000000001
2021-08-25,56.540000000000006
2021-08-26,56.86000000000001
2021-08-27,59.00000000000001
2021-08-30,60.760000000000005
2021-08-31,60.760000000000005
2021-09-01,60.11000000000001
2021-09-02,61.52
2021-09-03,61.32000000000001
2021-09-06,62.31000000000001
2021-09-07,61.99000000000001
2021-09-08,62.45
2021-09-09,62.730000000000004
2021-09-10,60.900000000000006
2021-09-13,61.050000000000004
2021-09-14,59.84
2021-09-15,59.84
2021-09-16,59.300000000000004
2021-09-17,59.470000000000006
2021-09-20,60.67
2021-09-21,60.160000000000004
2021-09-22,60.59
2021-09-23,60.53
2021-09-24,62.93
2021-09-27,64.36000000000001
2021-09-28,61.89
2021-09-29,62.85
2021-09-30,61.71
2021-10-01,62.010000000000005
2021-10-04,63.38
2021-10-05,64.69
2021-10-06,59.06
2021-10-07,60.36000000000001
2021-10-08,58.31
2021-10-11,59.13
2021-10-12,58.92
2021-10-13,59.06
2021-10-14,61.43
2021-10-15,59.440000000000005
2021-10-18,58.56
2021-10-19,54.550000000000004
2021-10-20,57.78000000000001
2021-10-21,57.980000000000004
2021-10-22,58.27
2021-10-25,58.99
2021-10-26,59.81
2021-10-27,59.900000000000006
2021-10-28,58.57000000000001
2021-10-29,58.71000000000001
2021-11-01,56.940000000000005
2021-11-02,59.46000000000001
2021-11-03,59.830000000000005
2021-11-04,59.870000000000005
2021-11-05,59.400000000000006
2021-11-08,60.63
2021-11-09,60.42
2021-11-10,63.17
2021-11-11,63.7
2021-11-12,63.28000000000001
2021-11-15,65.93
2021-11-16,67.55000000000001
2021-11-17,67.16000000000001
2021-11-18,69.10000000000001
2021-11-19,69.36
2021-11-22,69.91
2021-11-23,69.17
2021-11-24,72.91
2021-11-25,74.46
2021-11-26,72.78
2021-11-29,74.21
2021-11-30,75.37
2021-12-01,76.81
2021-12-02,79.86
2021-12-03,78.25
2021-12-06,81.25
2021-12-07,84.91
2021-12-08,88.88
2021-12-09,80.2
