DATETIME,price
2021-03-23,169.43999999999997
2021-03-24,169.68999999999997
2021-03-25,170.1
2021-03-26,169.64
2021-03-29,169.14
2021-03-30,168.51999999999998
2021-03-31,168.79999999999998
2021-04-01,169.35
2021-04-06,169.2
2021-04-07,169.18999999999997
2021-04-08,169.40999999999997
2021-04-09,168.89
2021-04-12,168.82
2021-04-13,168.77999999999997
2021-04-14,168.39
2021-04-15,168.85
2021-04-16,168.42999999999998
2021-04-19,167.99999999999997
2021-04-20,168.26
2021-04-21,168.39999999999998
2021-04-22,168.45999999999998
2021-04-23,168.35
2021-04-26,168.35
2021-04-27,168.27999999999997
2021-04-28,167.99999999999997
2021-04-29,167.39999999999998
2021-04-30,167.51999999999998
2021-05-03,167.67999999999998
2021-05-04,168.17999999999998
2021-05-05,167.98999999999998
2021-05-06,168.10999999999999
2021-05-07,167.98999999999998
2021-05-10,167.80999999999997
2021-05-11,166.96999999999997
2021-05-12,166.45999999999998
2021-05-13,166.40999999999997
2021-05-14,166.49999999999997
2021-05-17,166.38
2021-05-18,166.33999999999997
2021-05-19,166.42
2021-05-20,166.35999999999999
2021-05-21,166.65999999999997
2021-05-24,166.83999999999997
2021-05-25,167.20999999999998
2021-05-26,167.80999999999997
2021-05-27,167.30999999999997
2021-05-28,167.45999999999998
2021-05-31,167.45999999999998
2021-06-01,167.35
2021-06-02,167.67
2021-06-03,167.45999999999998
2021-06-04,167.85
2021-06-07,167.66
2021-06-08,168.01
2021-06-09,168.47
2021-06-10,168.44
2021-06-11,168.79
2021-06-14,168.54999999999998
2021-06-15,168.23
2021-06-16,168.44
2021-06-17,168.35
2021-06-18,168.51
2021-06-21,168.07
2021-06-22,167.85999999999999
2021-06-23,168.07999999999998
2021-06-24,168.24
2021-06-25,167.68
2021-06-28,168.17
2021-06-29,167.98
2021-06-30,168.52
2021-07-01,168.45
2021-07-02,169.0
2021-07-05,168.60999999999999
2021-07-06,169.51
2021-07-07,169.93
2021-07-08,170.25
2021-07-09,169.81
2021-07-12,169.96
2021-07-13,170.03
2021-07-14,170.25
2021-07-15,170.49
2021-07-16,170.78
2021-07-19,171.43
2021-07-20,171.76
2021-07-21,171.44
2021-07-22,171.85
2021-07-23,171.72
2021-07-26,171.74
2021-07-27,172.17
2021-07-28,172.32
2021-07-29,172.35
2021-07-30,172.48
2021-08-02,172.73
2021-08-03,172.88
2021-08-04,172.85
2021-08-05,173.2
2021-08-06,172.41
2021-08-09,172.43
2021-08-10,172.5
2021-08-11,172.48
2021-08-12,172.49
2021-08-13,172.54999999999998
2021-08-16,172.71
2021-08-17,172.71
2021-08-18,172.82999999999998
2021-08-19,172.95
2021-08-20,173.06
2021-08-23,172.79999999999998
2021-08-24,172.74
2021-08-25,171.89
2021-08-26,171.84
2021-08-27,171.9
2021-08-30,172.19
2021-08-31,171.35999999999999
2021-09-01,171.14
2021-09-02,171.38
2021-09-03,171.07999999999998
2021-09-06,171.16
2021-09-07,170.42
2021-09-08,170.48999999999998
2021-09-09,171.07999999999998
2021-09-10,170.67999999999998
2021-09-13,170.6
2021-09-14,170.70999999999998
2021-09-15,170.36999999999998
2021-09-16,170.23
2021-09-17,169.79999999999998
2021-09-20,170.35
2021-09-21,170.54
2021-09-22,170.54
2021-09-23,169.49999999999997
2021-09-24,169.1
2021-09-27,168.96999999999997
2021-09-28,168.66
2021-09-29,168.95
2021-09-30,168.61999999999998
2021-10-01,169.01999999999998
2021-10-04,168.91
2021-10-05,168.45999999999998
2021-10-06,168.45
2021-10-07,168.51
2021-10-08,168.01999999999998
2021-10-11,167.57999999999998
2021-10-12,167.20999999999998
2021-10-13,167.73999999999998
2021-10-14,168.45
2021-10-15,168.35999999999999
2021-10-18,167.91
2021-10-19,167.33999999999997
2021-10-20,167.51
2021-10-21,167.04999999999998
2021-10-22,167.07999999999998
2021-10-25,167.45
2021-10-26,167.48999999999998
2021-10-27,168.33999999999997
2021-10-28,167.85999999999999
2021-10-29,166.92
2021-11-01,166.95
2021-11-02,168.13
2021-11-03,168.14
2021-11-04,169.01
2021-11-05,169.86999999999998
2021-11-08,169.48999999999998
2021-11-09,170.04999999999998
2021-11-10,169.48999999999998
2021-11-11,169.21999999999997
2021-11-12,169.64999999999998
2021-11-15,169.54999999999998
2021-11-16,169.57
2021-11-17,169.57
2021-11-18,170.04
2021-11-19,171.11999999999998
2021-11-22,170.57
2021-11-23,169.60999999999999
2021-11-24,169.33999999999997
2021-11-25,169.77999999999997
2021-11-26,171.14
2021-11-29,170.82
2021-11-30,171.17
2021-12-01,170.86999999999998
2021-12-02,171.54999999999998
2021-12-03,171.57
2021-12-06,171.70999999999998
2021-12-07,171.44
2021-12-08,170.47
2021-12-09,171.17
2021-12-10,171.22
2021-12-13,171.66
2021-12-14,171.44
2021-12-15,171.29999999999998
2021-12-16,171.03
2021-12-17,171.41
2021-12-20,171.39999999999998
2021-12-21,170.29
2021-12-22,170.11999999999998
2021-12-23,169.41
2021-12-27,169.39
2021-12-28,169.34
2021-12-29,168.48999999999998
2021-12-30,168.35
2021-12-31,168.35
2022-01-03,167.72
2022-01-04,167.79
2022-01-05,167.73
2022-01-06,167.32
2022-01-07,166.98
2022-01-10,166.94
2022-01-11,166.76999999999998
2022-01-12,167.2
2022-01-13,167.69
2022-01-14,167.06
2022-01-17,166.63
2022-01-18,166.54999999999998
2022-01-19,166.35999999999999
2022-01-20,166.72
2022-01-21,167.26999999999998
2022-01-24,167.85
2022-01-25,167.64
2022-01-26,167.32999999999998
2022-01-27,167.14
2022-01-28,167.0
2022-01-31,166.09
2022-02-01,165.73999999999998
2022-02-02,165.64
2022-02-03,163.88
2022-02-04,163.0
2022-02-07,162.57999999999998
2022-02-08,162.16
2022-02-09,162.84
2022-02-10,161.92
2022-02-11,161.92999999999998
2022-02-14,162.20999999999998
2022-02-15,161.51999999999998
2022-02-16,162.20999999999998
2022-02-17,162.82
2022-02-18,163.32
2022-02-21,163.23999999999998
2022-02-22,162.67999999999998
2022-02-23,162.97
2022-02-24,163.91
2022-02-25,163.13
2022-02-28,164.01999999999998
2022-03-01,167.28
2022-03-02,166.35999999999999
2022-03-03,166.17999999999998
2022-03-04,167.94
2022-03-07,166.92
2022-03-08,165.02
2022-03-09,163.58
2022-03-10,162.78
2022-03-11,162.44
2022-03-14,161.21
2022-03-15,161.97
2022-03-16,161.07
2022-03-17,161.01
2022-03-18,161.37
2022-03-21,160.3
2022-03-22,159.43
2022-03-23,159.8
2022-03-24,159.26
2022-03-25,158.65
2022-03-28,158.32
2022-03-29,157.37
2022-03-30,157.16
2022-03-31,158.66
2022-04-01,158.35
2022-04-04,159.1
2022-04-05,157.73
2022-04-06,157.24
2022-04-07,156.83
2022-04-08,156.57
2022-04-11,155.03
2022-04-12,155.36
2022-04-13,155.86
2022-04-14,154.95
2022-04-19,153.7
2022-04-20,154.61
2022-04-21,153.8
2022-04-22,153.25
2022-04-25,154.89
2022-04-26,155.48
2022-04-27,155.46
2022-04-28,154.15
2022-04-29,153.59
2022-05-02,153.49
2022-05-03,153.67
2022-05-04,153.18
2022-05-05,152.55
2022-05-06,150.94
2022-05-09,151.74
2022-05-10,152.95
2022-05-11,152.91
2022-05-12,154.76
