DATETIME,price
2022-05-18,150.2600000000001
2022-05-19,151.2000000000001
2022-05-20,151.2500000000001
2022-05-23,150.43000000000012
2022-05-24,151.2600000000001
2022-05-25,151.2400000000001
2022-05-26,150.5800000000001
2022-05-27,151.06000000000012
2022-05-30,149.9700000000001
2022-05-31,148.8900000000001
2022-06-01,148.3300000000001
2022-06-02,147.5800000000001
2022-06-03,146.9500000000001
2022-06-06,146.2700000000001
2022-06-07,146.8500000000001
2022-06-08,145.9800000000001
2022-06-09,144.84000000000012
2022-06-10,144.0200000000001
2022-06-13,142.2200000000001
2022-06-14,140.6300000000001
2022-06-15,141.65000000000012
2022-06-16,140.78000000000011
2022-06-17,141.34000000000012
2022-06-20,140.5000000000001
2022-06-21,140.37000000000012
2022-06-22,142.3200000000001
2022-06-23,145.2300000000001
2022-06-24,144.9800000000001
2022-06-27,143.53000000000011
2022-06-28,142.2200000000001
2022-06-29,144.03000000000011
2022-06-30,145.8200000000001
2022-07-01,147.8900000000001
2022-07-04,146.15000000000012
2022-07-05,148.28000000000011
2022-07-06,148.9700000000001
2022-07-07,147.59000000000012
2022-07-08,147.1100000000001
2022-07-11,148.4400000000001
2022-07-12,150.0500000000001
2022-07-13,149.6600000000001
2022-07-14,149.2100000000001
2022-07-15,150.1400000000001
2022-07-18,148.9600000000001
2022-07-19,148.1400000000001
2022-07-20,148.3200000000001
2022-07-21,149.2200000000001
2022-07-22,151.5000000000001
2022-07-25,151.7900000000001
2022-07-26,153.0500000000001
2022-07-27,153.2000000000001
2022-07-28,154.9400000000001
2022-07-29,154.6800000000001
2022-08-01,155.4600000000001
2022-08-02,155.1400000000001
2022-08-03,154.0000000000001
2022-08-04,154.9400000000001
2022-08-05,152.9800000000001
2022-08-08,153.7500000000001
2022-08-09,153.2200000000001
2022-08-10,153.90000000000012
2022-08-11,152.5500000000001
2022-08-12,152.3800000000001
2022-08-15,153.7400000000001
2022-08-16,152.5700000000001
2022-08-17,151.1600000000001
2022-08-18,151.2000000000001
2022-08-19,149.2100000000001
2022-08-22,148.40000000000012
2022-08-23,148.03000000000011
2022-08-24,147.3000000000001
2022-08-25,148.0200000000001
2022-08-26,147.0000000000001
2022-08-29,145.65000000000012
2022-08-30,145.2400000000001
2022-08-31,145.0100000000001
2022-09-01,144.4300000000001
2022-09-02,145.37000000000012
2022-09-05,144.7700000000001
2022-09-06,144.31000000000012
2022-09-07,144.5700000000001
2022-09-08,142.9400000000001
2022-09-09,142.9800000000001
2022-09-12,143.9100000000001
2022-09-13,142.8000000000001
2022-09-14,143.0400000000001
2022-09-15,142.6300000000001
2022-09-16,142.1400000000001
2022-09-19,142.03000000000011
2022-09-20,140.1100000000001
2022-09-21,140.6100000000001
2022-09-22,139.43000000000012
2022-09-23,138.8900000000001
2022-09-26,138.28000000000011
2022-09-27,136.5500000000001
2022-09-28,137.3200000000001
2022-09-29,136.9100000000001
2022-09-30,137.90000000000012
2022-10-03,140.59000000000012
2022-10-04,141.03000000000011
2022-10-05,139.1700000000001
2022-10-06,138.37000000000012
2022-10-07,137.0800000000001
2022-10-10,135.49000000000012
2022-10-11,135.8600000000001
2022-10-12,135.2500000000001
2022-10-13,135.6300000000001
2022-10-14,135.49000000000012
2022-10-17,136.2900000000001
2022-10-18,136.6300000000001
2022-10-19,135.5100000000001
2022-10-20,135.1100000000001
2022-10-21,134.53000000000011
2022-10-24,135.5700000000001
2022-10-25,137.62000000000012
2022-10-26,138.28000000000011
2022-10-27,139.6700000000001
2022-10-28,138.74000000000012
2022-10-31,137.8500000000001
2022-11-01,138.2500000000001
2022-11-02,138.0500000000001
2022-11-03,136.62000000000012
2022-11-04,136.1300000000001
2022-11-07,135.8600000000001
2022-11-08,136.5000000000001
2022-11-09,137.6100000000001
2022-11-10,139.9100000000001
2022-11-11,137.93000000000012
2022-11-14,137.9500000000001
2022-11-15,138.74000000000012
2022-11-16,139.7900000000001
2022-11-17,139.4200000000001
2022-11-18,139.59000000000012
2022-11-21,139.8300000000001
2022-11-22,139.8000000000001
2022-11-23,140.56000000000012
2022-11-24,141.5500000000001
2022-11-25,139.90000000000012
2022-11-28,139.8300000000001
2022-11-29,140.7900000000001
2022-11-30,140.2900000000001
2022-12-01,141.84000000000012
2022-12-02,141.3000000000001
2022-12-05,141.18000000000012
2022-12-06,142.0500000000001
2022-12-07,142.0500000000001
2022-12-08,141.8200000000001
2022-12-09,140.3500000000001
2022-12-12,140.3100000000001
2022-12-13,140.6700000000001
2022-12-14,140.2800000000001
2022-12-15,138.4800000000001
2022-12-16,137.2600000000001
2022-12-19,136.9800000000001
2022-12-20,135.7400000000001
2022-12-21,135.7100000000001
2022-12-22,135.1400000000001
2022-12-23,134.7800000000001
2022-12-27,133.2800000000001
2022-12-28,133.3500000000001
2022-12-29,133.8200000000001
2022-12-30,132.7600000000001
2023-01-02,134.1500000000001
2023-01-03,134.9100000000001
2023-01-04,136.3000000000001
2023-01-05,135.8200000000001
2023-01-06,137.2600000000001
2023-01-09,136.8600000000001
2023-01-10,136.0300000000001
2023-01-11,137.47000000000008
2023-01-12,138.0500000000001
2023-01-13,138.1400000000001
2023-01-16,138.0400000000001
2023-01-17,139.0900000000001
2023-01-18,140.1300000000001
2023-01-19,139.3800000000001
2023-01-20,138.1000000000001
2023-01-23,137.8000000000001
2023-01-24,138.1600000000001
2023-01-25,138.1900000000001
2023-01-26,137.5800000000001
2023-01-27,137.2700000000001
2023-01-30,136.5300000000001
2023-01-31,136.6500000000001
2023-02-01,136.5800000000001
2023-02-02,139.6600000000001
2023-02-03,137.8800000000001
2023-02-06,136.7400000000001
2023-02-07,136.5300000000001
2023-02-08,135.8500000000001
2023-02-09,136.4900000000001
2023-02-10,135.7400000000001
2023-02-13,135.6700000000001
2023-02-14,135.0400000000001
2023-02-15,134.5700000000001
2023-02-16,134.3700000000001
2023-02-17,134.72000000000008
2023-02-20,134.6900000000001
2023-02-21,133.7800000000001
2023-02-22,134.1500000000001
2023-02-23,134.4900000000001
2023-02-24,133.8800000000001
2023-02-27,133.4600000000001
2023-02-28,132.7400000000001
2023-03-01,131.8300000000001
2023-03-02,131.5300000000001
2023-03-03,131.5400000000001
2023-03-06,131.6900000000001
2023-03-07,131.9000000000001
2023-03-08,132.6100000000001
2023-03-09,132.3700000000001
2023-03-10,134.41000000000008
2023-03-13,136.88000000000008
2023-03-14,134.6400000000001
2023-03-15,138.3000000000001
2023-03-16,137.2300000000001
2023-03-17,138.88000000000008
2023-03-20,138.6500000000001
2023-03-21,136.7000000000001
2023-03-22,136.0900000000001
2023-03-23,137.72000000000008
2023-03-24,138.6800000000001
2023-03-27,137.6100000000001
2023-03-28,136.7000000000001
2023-03-29,136.5500000000001
2023-03-30,135.9000000000001
2023-03-31,136.5200000000001
2023-04-03,137.2600000000001
2023-04-04,136.97000000000008
2023-04-05,137.9600000000001
2023-04-06,137.9800000000001
2023-04-11,136.5500000000001
2023-04-12,135.8300000000001
2023-04-13,135.8000000000001
2023-04-14,135.07000000000008
2023-04-17,134.3600000000001
2023-04-18,134.6400000000001
2023-04-19,134.1100000000001
2023-04-20,134.69000000000008
2023-04-21,134.2700000000001
2023-04-24,134.3700000000001
2023-04-25,135.7000000000001
2023-04-26,135.6700000000001
2023-04-27,134.8000000000001
2023-04-28,136.2400000000001
2023-05-02,136.9200000000001
2023-05-03,136.9800000000001
2023-05-04,137.6400000000001
2023-05-05,136.5900000000001
2023-05-08,136.22000000000008
2023-05-09,136.0800000000001
2023-05-10,136.6400000000001
2023-05-11,137.41000000000008
2023-05-12,136.88000000000008
2023-05-15,136.4600000000001
2023-05-16,135.9800000000001
2023-05-17,136.1500000000001
2023-05-18,134.7100000000001
2023-05-19,134.9200000000001
2023-05-22,134.66000000000008
2023-05-23,134.5500000000001
2023-05-24,134.75000000000009
2023-05-25,134.3000000000001
2023-05-26,133.6200000000001
2023-05-29,134.9000000000001
2023-05-30,135.8700000000001
2023-05-31,136.7300000000001
2023-06-01,136.88000000000008
2023-06-02,136.32000000000008
2023-06-05,135.5200000000001
2023-06-06,135.4800000000001
2023-06-07,134.85000000000008
2023-06-08,135.04000000000008
2023-06-09,135.55000000000007
2023-06-12,135.56000000000006
2023-06-13,135.01000000000008
2023-06-14,134.65000000000006
2023-06-15,134.05000000000007
2023-06-16,134.51000000000008
2023-06-19,133.77000000000007
2023-06-20,135.13000000000008
2023-06-21,134.78000000000006
2023-06-22,134.04000000000008
2023-06-23,135.64000000000007
2023-06-26,136.12000000000006
2023-06-27,135.52000000000007
2023-06-28,135.94000000000008
2023-06-29,135.00000000000006
2023-06-30,135.10000000000008
2023-07-03,134.73000000000008
2023-07-04,134.42000000000007
2023-07-05,134.23000000000008
2023-07-06,132.55000000000007
2023-07-07,132.48000000000008
2023-07-10,132.43000000000006
2023-07-11,132.31000000000006
2023-07-12,133.31000000000006
2023-07-13,134.19000000000008
2023-07-14,134.17000000000007
2023-07-17,134.35000000000008
2023-07-18,135.62000000000006
2023-07-19,135.06000000000006
2023-07-20,134.37000000000006
2023-07-21,134.69000000000008
2023-07-24,135.08000000000007
2023-07-25,134.85000000000008
2023-07-26,134.38000000000008
2023-07-27,134.35000000000008
2023-07-28,134.34000000000006
2023-07-31,134.36000000000007
2023-08-01,133.58000000000007
2023-08-02,133.81000000000006
2023-08-03,133.27000000000007
2023-08-04,133.37000000000006
2023-08-07,133.16000000000008
2023-08-08,134.56000000000006
2023-08-09,134.23000000000008
2023-08-10,133.79000000000008
2023-08-11,132.83000000000007
2023-08-14,132.63000000000008
2023-08-15,132.19000000000008
2023-08-16,132.52000000000007
2023-08-17,131.98000000000008
2023-08-18,132.77000000000007
2023-08-21,131.88000000000008
2023-08-22,132.47000000000008
2023-08-23,133.92000000000007
2023-08-24,133.85000000000008
2023-08-25,133.46000000000006
2023-08-28,133.27000000000007
2023-08-29,133.87000000000006
2023-08-30,133.69000000000008
2023-08-31,134.55000000000007
2023-09-01,133.74000000000007
2023-09-04,133.22000000000008
2023-09-05,132.93000000000006
2023-09-06,132.40000000000006
2023-09-07,132.73000000000008
2023-09-08,132.98000000000008
2023-09-11,132.53000000000006
2023-09-12,132.52000000000007
2023-09-13,132.32000000000008
2023-09-14,133.12000000000006
2023-09-15,132.20000000000007
2023-09-18,131.65000000000006
2023-09-19,131.45000000000007
2023-09-20,131.78000000000006
2023-09-21,131.49000000000007
2023-09-22,131.45000000000007
2023-09-25,130.91000000000008
2023-09-26,130.78000000000006
2023-09-27,130.53000000000006
2023-09-28,128.98000000000008
2023-09-29,130.53000000000006
2023-10-02,129.64000000000007
2023-10-03,129.17000000000007
2023-10-04,129.26000000000008
2023-10-05,129.96000000000006
2023-10-06,129.83000000000007
2023-10-09,131.14000000000007
2023-10-10,131.04000000000008
2023-10-11,131.67000000000007
2023-10-12,131.05000000000007
2023-10-13,131.41000000000008
2023-10-16,130.97000000000008
2023-10-17,129.98000000000008
2023-10-18,129.50000000000006
2023-10-19,129.42000000000007
2023-10-20,129.98000000000008
2023-10-23,130.05000000000007
2023-10-24,130.45000000000007
2023-10-25,130.02000000000007
2023-10-26,130.36000000000007
2023-10-27,130.54000000000008
2023-10-30,130.62000000000006
2023-10-31,130.88000000000008
2023-11-01,131.34000000000006
2023-11-02,131.80000000000007
2023-11-03,132.43000000000006
2023-11-06,131.57000000000008
2023-11-07,132.22000000000008
2023-11-08,132.62000000000006
2023-11-09,132.33000000000007
2023-11-10,131.71000000000006
2023-11-13,131.53000000000006
2023-11-14,132.77000000000007
2023-11-15,132.53000000000006
2023-11-16,133.09000000000006
2023-11-17,132.93000000000006
2023-11-20,132.57000000000008
2023-11-21,133.15000000000006
2023-11-22,133.11000000000007
2023-11-23,132.47000000000008
2023-11-24,132.21000000000006
2023-11-27,133.21000000000006
2023-11-28,133.82000000000008
2023-11-29,134.60000000000008
2023-11-30,134.18000000000006
2023-12-01,135.11000000000007
2023-12-04,135.34000000000006
2023-12-05,136.42000000000007
2023-12-06,136.80000000000007
2023-12-07,137.01000000000008
2023-12-08,136.23000000000008
2023-12-11,136.18000000000006
2023-12-12,136.63000000000008
2023-12-13,137.22000000000006
2023-12-14,137.77000000000007
2023-12-15,138.88000000000008
2023-12-18,138.29000000000008
2023-12-19,138.95000000000007
2023-12-20,139.37000000000006
2023-12-21,139.50000000000006
2023-12-22,139.45000000000007
2023-12-27,140.19000000000005
2023-12-28,139.86000000000007
2023-12-29,138.77000000000007
2024-01-02,138.44000000000005
2024-01-03,138.74000000000007
2024-01-04,137.86000000000007
2024-01-05,137.58000000000007
2024-01-08,137.60000000000008
2024-01-09,137.01000000000008
2024-01-10,136.71000000000006
2024-01-11,136.69000000000005
2024-01-12,137.22000000000006
2024-01-15,136.80000000000007
2024-01-16,136.51000000000008
2024-01-17,135.78000000000006
2024-01-18,135.50000000000006
2024-01-19,135.55000000000007
2024-01-22,136.02000000000007
2024-01-23,135.47000000000006
2024-01-24,135.46000000000006
2024-01-25,136.08000000000007
2024-01-26,135.84000000000006
2024-01-29,136.54000000000008
2024-01-30,136.08000000000007
2024-01-31,137.40000000000006
2024-02-01,137.80000000000007
2024-02-02,136.48000000000008
2024-02-05,135.46000000000006
2024-02-06,135.79000000000008
2024-02-07,135.85000000000008
2024-02-08,135.17000000000007
2024-02-09,134.85000000000008
2024-02-12,135.00000000000006
2024-02-13,134.66000000000008
2024-02-14,135.12000000000006
2024-02-15,135.16000000000008
2024-02-16,134.51000000000008
2024-02-19,134.40000000000006
2024-02-20,134.81000000000006
2024-02-21,134.14000000000007
2024-02-22,134.13000000000008
2024-02-23,134.72000000000006
2024-02-26,134.08000000000007
2024-02-27,133.81000000000006
2024-02-28,133.76000000000008
2024-02-29,134.20000000000007
2024-03-01,134.31000000000006
2024-03-04,134.31000000000006
2024-03-05,135.24000000000007
2024-03-06,135.03000000000006
2024-03-07,135.29000000000005
2024-03-08,135.71000000000004
2024-03-11,135.34000000000003
2024-03-12,135.08000000000004
2024-03-13,134.68000000000004
2024-03-14,133.96000000000004
2024-03-15,133.78000000000006
2024-03-18,133.61000000000004
2024-03-19,133.83000000000004
2024-03-20,133.86000000000004
2024-03-21,134.21000000000004
2024-03-22,135.02000000000004
2024-03-25,134.51000000000005
2024-03-26,134.70000000000005
2024-03-27,135.32000000000005
2024-03-28,135.33000000000004
2024-04-02,134.09000000000003
2024-04-03,134.17000000000004
2024-04-04,134.69000000000005
2024-04-05,134.17000000000004
2024-04-08,133.78000000000006
2024-04-09,134.52000000000004
2024-04-10,133.89000000000004
2024-04-11,133.29000000000005
2024-04-12,134.66000000000005
2024-04-15,133.76000000000005
2024-04-16,133.16000000000005
2024-04-17,133.40000000000003
2024-04-18,133.16000000000005
2024-04-19,132.94000000000005
2024-04-22,133.14000000000004
2024-04-23,133.02000000000004
2024-04-24,132.17000000000004
2024-04-25,131.73000000000005
2024-04-26,132.27000000000004
2024-04-29,132.80000000000004
2024-04-30,132.03000000000006
2024-05-02,132.34000000000003
2024-05-03,132.84000000000003
2024-05-06,133.19000000000005
2024-05-07,133.78000000000006
2024-05-08,133.31000000000006
2024-05-09,132.97000000000006
2024-05-10,132.70000000000005
2024-05-13,132.85000000000005
2024-05-14,132.46000000000004
2024-05-15,133.66000000000005
2024-05-16,133.53000000000006
2024-05-17,132.77000000000004
2024-05-20,132.47000000000006
2024-05-21,132.79000000000005
2024-05-22,132.50000000000006
2024-05-23,131.69000000000005
2024-05-24,132.03000000000006
2024-05-27,132.31000000000006
2024-05-28,131.97000000000006
2024-05-29,131.01000000000005
2024-05-30,131.13000000000005
2024-05-31,131.29000000000005
2024-06-03,131.92000000000004
2024-06-04,132.35000000000005
2024-06-05,132.65000000000003
2024-06-06,132.14000000000001
2024-06-07,131.38000000000002
2024-06-10,130.81000000000003
2024-06-11,131.32000000000002
2024-06-12,132.26000000000002
2024-06-13,132.49000000000004
2024-06-14,134.23000000000002
2024-06-17,133.59000000000003
2024-06-18,133.76000000000002
2024-06-19,133.71000000000004
2024-06-20,133.40000000000003
2024-06-21,133.69000000000003
2024-06-24,133.53000000000003
2024-06-25,133.67000000000002
2024-06-26,133.18000000000004
2024-06-27,133.20000000000002
2024-06-28,132.78000000000003
2024-07-01,131.57000000000002
2024-07-02,131.54000000000002
2024-07-03,132.11
2024-07-04,131.73000000000002
2024-07-05,132.25000000000003
2024-07-08,132.44000000000003
2024-07-09,132.02000000000004
2024-07-10,132.46000000000004
2024-07-11,133.22000000000003
2024-07-12,132.89000000000001
2024-07-15,133.12000000000003
2024-07-16,133.54000000000002
2024-07-17,133.65000000000003
2024-07-18,133.79000000000002
2024-07-19,133.26000000000002
2024-07-22,133.09000000000003
2024-07-23,133.46000000000004
2024-07-24,133.50000000000003
2024-07-25,133.8
2024-07-26,133.88000000000002
2024-07-29,134.34000000000003
2024-07-30,134.54000000000002
2024-07-31,134.89000000000001
2024-08-01,135.62000000000003
2024-08-02,136.38000000000002
2024-08-05,136.35000000000002
2024-08-06,136.19000000000003
2024-08-07,135.28000000000003
2024-08-08,135.28000000000003
2024-08-09,135.74000000000004
2024-08-12,135.57000000000002
2024-08-13,136.22000000000003
2024-08-14,136.25000000000003
2024-08-15,135.29000000000002
2024-08-16,135.42000000000002
2024-08-19,135.31000000000003
2024-08-20,135.79000000000002
2024-08-21,135.95000000000002
2024-08-22,135.41000000000003
2024-08-23,135.71000000000004
2024-08-26,135.48000000000002
2024-08-27,135.03000000000003
2024-08-28,135.25000000000003
2024-08-29,135.04000000000002
2024-08-30,135.07000000000002
2024-09-02,134.44000000000003
2024-09-03,135.09000000000003
2024-09-04,135.70000000000002
2024-09-05,135.69000000000003
2024-09-06,136.19000000000003
2024-09-09,136.20000000000002
2024-09-10,136.41000000000003
2024-09-11,137.00000000000003
2024-09-12,136.37
2024-09-13,136.36
2024-09-16,136.68
2024-09-17,136.45000000000002
2024-09-18,135.96
2024-09-19,135.96
2024-09-20,135.57000000000002
2024-09-23,136.14000000000001
2024-09-24,136.59
2024-09-25,136.08
2024-09-26,136.13000000000002
2024-09-27,136.45000000000002
2024-09-30,136.56
2024-10-01,137.52
2024-10-02,136.78
2024-10-03,136.44000000000003
2024-10-04,135.56
2024-10-07,135.08
2024-10-08,135.09
2024-10-09,135.05
2024-10-10,134.93
2024-10-11,134.79000000000002
2024-10-14,134.78
2024-10-15,135.39000000000001
2024-10-16,135.84
2024-10-17,135.48000000000002
2024-10-18,135.83
2024-10-21,134.8
2024-10-22,134.47000000000003
2024-10-23,134.35000000000002
2024-10-24,135.15
2024-10-25,134.74
2024-10-28,134.66000000000003
2024-10-29,134.15
2024-10-30,133.61
2024-10-31,133.44000000000003
2024-11-01,133.28
2024-11-04,133.44000000000003
2024-11-05,133.09
2024-11-06,133.37
2024-11-07,133.06
2024-11-08,133.72000000000003
2024-11-11,134.15
2024-11-12,133.93
2024-11-13,133.47000000000003
2024-11-14,133.78
2024-11-15,133.84
2024-11-18,133.58
2024-11-19,133.97000000000003
2024-11-20,133.72000000000003
2024-11-21,134.12
2024-11-22,134.75000000000003
2024-11-25,135.25000000000003
2024-11-26,135.21
2024-11-27,135.61
2024-11-28,136.01000000000002
2024-11-29,136.42000000000002
2024-12-02,136.97000000000003
2024-12-03,136.76000000000002
2024-12-04,136.72000000000003
2024-12-05,136.11
2024-12-06,136.08
2024-12-09,136.02
2024-12-10,135.95
2024-12-11,135.95
2024-12-12,135.35
2024-12-13,134.64
2024-12-16,134.73
2024-12-17,134.84
2024-12-18,134.62
2024-12-19,133.91
2024-12-20,134.14
2024-12-23,133.73
2024-12-27,133.02
2024-12-30,133.44
2025-01-02,133.29
2025-01-03,132.64
2025-01-06,132.26
2025-01-07,132.0
2025-01-08,131.72
2025-01-09,131.48
2025-01-10,131.12
2025-01-13,130.82
2025-01-14,130.47
2025-01-15,131.46
2025-01-16,131.51
2025-01-17,131.78
2025-01-20,131.84
2025-01-21,131.94
2025-01-22,131.85
2025-01-23,131.56
2025-01-24,131.25
2025-01-27,131.63
2025-01-28,131.41
2025-01-29,131.34
2025-01-30,131.9
2025-01-31,132.52
2025-02-03,133.29
