DATETIME,price
2022-03-25,1321.0
2022-03-28,1275.75
2022-03-29,1233.0
2022-03-30,1246.0
2022-03-31,1224.75
2022-04-01,1203.25
2022-04-04,1229.0
2022-04-05,1264.0
2022-04-06,1257.0
2022-04-07,1238.75
2022-04-08,1270.25
2022-04-11,1300.0
2022-04-12,1322.5
2022-04-13,1332.25
2022-04-14,1315.25
2022-04-18,1339.25
2022-04-19,1317.75
2022-04-20,1306.75
2022-04-21,1286.75
2022-04-22,1284.25
2022-04-25,1280.75
2022-04-26,1302.0
2022-04-27,1298.75
2022-04-28,1292.75
2022-04-29,1262.5
2022-05-02,1262.25
2022-05-03,1252.25
2022-05-04,1283.25
2022-05-05,1313.25
2022-05-06,1315.25
2022-05-09,1299.5
2022-05-10,1299.5
2022-05-11,1319.75
2022-05-12,1385.5
2022-05-13,1384.25
2022-05-16,1454.25
2022-05-17,1484.25
2022-05-18,1437.5
2022-05-19,1407.25
2022-05-20,1375.5
2022-05-23,1396.75
2022-05-24,1361.5
2022-05-25,1355.0
2022-05-26,1350.0
2022-05-27,1364.25
2022-05-31,1294.25
2022-06-01,1248.0
2022-06-02,1265.5
2022-06-03,1247.5
2022-06-06,1300.25
2022-06-07,1280.25
2022-06-08,1284.0
2022-06-09,1280.5
2022-06-10,1280.5
2022-06-13,1281.75
2022-06-14,1261.0
2022-06-15,1259.25
2022-06-16,1286.25
2022-06-17,1242.5
2022-06-21,1183.0
2022-06-22,1184.5
2022-06-23,1145.0
2022-06-24,1132.25
2022-06-27,1113.25
2022-06-28,1131.75
2022-06-29,1125.75
2022-06-30,1079.75
2022-07-01,1041.75
2022-07-05,1002.75
2022-07-06,1000.25
2022-07-07,1032.25
2022-07-08,1087.25
2022-07-11,1052.25
2022-07-12,1010.0
2022-07-13,1006.5
2022-07-14,990.75
2022-07-15,972.5
2022-07-18,1008.5
2022-07-19,1008.0
2022-07-20,1015.25
2022-07-21,1002.0
2022-07-22,954.75
2022-07-25,965.75
2022-07-26,999.5
2022-07-27,986.0
2022-07-28,1012.75
2022-07-29,1003.5
2022-08-01,996.0
2022-08-02,970.5
2022-08-03,959.5
2022-08-04,978.25
2022-08-05,971.5
2022-08-08,975.5
2022-08-09,977.25
2022-08-10,995.5
2022-08-11,1006.5
2022-08-12,1001.75
2022-08-15,996.5
2022-08-16,981.75
2022-08-17,959.0
2022-08-18,927.5
2022-08-19,949.5
2022-08-22,966.75
2022-08-23,979.0
2022-08-24,991.75
2022-08-25,967.5
2022-08-26,983.75
2022-08-29,1021.25
2022-08-30,998.75
2022-08-31,1010.0
2022-09-01,972.75
2022-09-02,989.5
2022-09-06,995.5
2022-09-07,1022.75
2022-09-08,1007.5
2022-09-09,1048.0
2022-09-12,1037.25
2022-09-13,1039.0
2022-09-14,1050.75
2022-09-15,1023.5
2022-09-16,1038.25
2022-09-19,1009.0
2022-09-20,1072.25
2022-09-21,1082.25
2022-09-22,1089.25
2022-09-23,1059.0
2022-09-26,1036.5
2022-09-27,1050.0
2022-09-28,1081.75
2022-09-29,1074.75
2022-09-30,1100.0
2022-10-03,1090.5
2022-10-04,1081.5
2022-10-05,1080.5
2022-10-06,1057.5
2022-10-07,1058.75
2022-10-10,1116.5
2022-10-11,1079.5
2022-10-12,1060.75
2022-10-13,1070.75
2022-10-14,1038.25
2022-10-17,1039.5
2022-10-18,1028.0
2022-10-19,1019.75
2022-10-20,1027.75
2022-10-21,1029.25
2022-10-24,1017.25
2022-10-25,1013.25
2022-10-26,1019.0
2022-10-27,1017.0
2022-10-28,1007.75
2022-10-31,1060.75
2022-11-01,1081.0
2022-11-02,1024.5
2022-11-03,1019.0
2022-11-04,1026.25
2022-11-07,1024.25
2022-11-08,1006.25
2022-11-09,985.0
2022-11-10,982.0
2022-11-11,992.25
2022-11-14,997.0
2022-11-15,1006.75
2022-11-16,996.0
2022-11-17,983.75
2022-11-18,980.75
2022-11-21,977.0
2022-11-22,969.25
2022-11-23,972.25
2022-11-25,955.75
2022-11-28,939.5
2022-11-29,940.25
2022-11-30,954.25
2022-12-01,941.75
2022-12-02,919.75
2022-12-05,897.75
2022-12-06,887.75
2022-12-07,908.25
2022-12-08,905.0
2022-12-09,893.0
2022-12-12,913.5
2022-12-13,909.5
2022-12-14,908.0
2022-12-15,916.0
2022-12-16,912.25
2022-12-19,907.25
2022-12-20,909.25
2022-12-21,926.5
2022-12-22,921.0
2022-12-23,934.75
2022-12-27,933.25
2022-12-28,944.25
2022-12-29,932.75
2022-12-30,950.75
2023-01-03,934.25
2023-01-04,904.25
2023-01-05,905.5
2023-01-06,902.25
2023-01-09,900.25
2023-01-10,889.75
2023-01-11,898.75
2023-01-12,901.5
2023-01-13,902.5
2023-01-17,910.5
2023-01-18,901.25
2023-01-19,893.25
2023-01-20,900.25
2023-01-23,878.75
2023-01-24,893.25
2023-01-25,900.0
2023-01-26,911.25
2023-01-27,908.75
2023-01-30,911.25
2023-01-31,920.0
2023-02-01,918.5
2023-02-02,919.75
2023-02-03,915.5
2023-02-06,909.0
2023-02-07,908.5
2023-02-08,923.5
2023-02-09,916.0
2023-02-10,944.75
2023-02-13,950.75
2023-02-14,944.75
2023-02-15,928.25
2023-02-16,923.75
2023-02-17,924.0
2023-02-21,911.75
2023-02-22,899.5
2023-02-23,899.25
2023-02-24,872.25
2023-02-27,861.0
2023-02-28,856.75
2023-03-01,861.0
2023-03-02,862.75
2023-03-03,859.75
2023-03-06,846.5
2023-03-07,849.5
2023-03-08,840.0
2023-03-09,820.0
2023-03-10,833.0
2023-03-13,838.5
2023-03-14,849.75
2023-03-15,856.0
2023-03-16,852.0
2023-03-17,862.5
2023-03-20,851.5
2023-03-21,835.5
2023-03-22,817.75
2023-03-23,817.0
2023-03-24,843.0
2023-03-27,852.5
2023-03-28,854.5
2023-03-29,859.25
2023-03-30,847.5
2023-03-31,847.5
2023-04-03,849.75
2023-04-04,847.0
2023-04-05,837.75
2023-04-06,831.0
2023-04-10,833.75
2023-04-11,827.0
2023-04-12,830.0
2023-04-13,819.0
2023-04-14,835.5
2023-04-17,850.25
2023-04-18,852.5
2023-04-19,835.75
2023-04-20,823.0
2023-04-21,816.0
2023-04-24,800.0
2023-04-25,796.0
2023-04-26,785.0
2023-04-27,772.25
2023-04-28,776.75
2023-05-01,761.25
2023-05-02,752.25
2023-05-03,782.75
2023-05-04,788.0
2023-05-05,803.25
2023-05-08,797.0
2023-05-09,786.5
2023-05-10,784.25
2023-05-11,770.25
2023-05-12,778.0
2023-05-15,803.75
2023-05-16,790.5
2023-05-17,768.5
2023-05-18,754.75
2023-05-19,748.0
2023-05-22,749.25
2023-05-23,765.25
2023-05-24,749.25
2023-05-25,747.25
2023-05-26,759.0
2023-05-30,734.0
2023-05-31,737.25
2023-06-01,753.75
2023-06-02,761.75
2023-06-05,765.75
2023-06-06,769.5
2023-06-07,757.25
2023-06-08,768.5
2023-06-09,771.25
2023-06-12,775.5
2023-06-13,777.5
2023-06-14,770.75
2023-06-15,802.25
2023-06-16,831.0
2023-06-20,838.25
2023-06-21,877.75
2023-06-22,882.25
2023-06-23,876.0
2023-06-26,867.75
2023-06-27,828.5
2023-06-28,799.25
2023-06-29,797.0
2023-06-30,780.5
2023-07-03,771.25
2023-07-05,803.75
2023-07-06,787.5
2023-07-07,779.0
2023-07-10,775.75
2023-07-11,790.0
2023-07-12,762.25
2023-07-13,769.25
2023-07-14,791.0
2023-07-17,783.25
2023-07-18,800.25
2023-07-19,857.25
2023-07-20,856.5
2023-07-21,827.0
2023-07-24,887.0
2023-07-25,889.75
2023-07-26,849.5
2023-07-27,842.25
2023-07-28,833.75
2023-07-31,795.25
2023-08-01,781.75
2023-08-02,769.5
2023-08-03,756.5
2023-08-04,762.5
2023-08-07,787.0
2023-08-08,785.75
2023-08-09,764.5
2023-08-10,767.25
2023-08-11,756.25
2023-08-14,745.5
2023-08-15,728.0
2023-08-16,727.25
2023-08-17,719.0
2023-08-18,742.75
2023-08-21,729.25
2023-08-22,731.25
2023-08-23,743.5
2023-08-24,735.5
2023-08-25,725.5
2023-08-28,720.75
2023-08-29,704.25
2023-08-30,710.75
2023-08-31,705.75
2023-09-01,699.25
2023-09-05,703.0
2023-09-06,712.75
2023-09-07,703.5
2023-09-08,699.5
2023-09-11,688.25
2023-09-12,691.25
2023-09-13,701.0
2023-09-14,697.5
2023-09-15,708.0
2023-09-18,695.0
2023-09-19,687.75
2023-09-20,692.5
2023-09-21,679.5
2023-09-22,683.25
2023-09-25,692.75
2023-09-26,692.75
2023-09-27,683.25
2023-09-28,682.5
2023-09-29,645.25
2023-10-02,668.5
2023-10-03,672.25
2023-10-04,663.75
2023-10-05,682.0
2023-10-06,672.0
2023-10-09,676.5
2023-10-10,662.25
2023-10-11,659.75
2023-10-12,675.25
2023-10-13,683.5
2023-10-16,681.0
2023-10-17,674.25
2023-10-18,684.0
2023-10-19,697.75
2023-10-20,689.75
2023-10-23,691.0
2023-10-24,684.25
2023-10-25,672.25
2023-10-26,683.25
2023-10-27,679.25
2023-10-30,669.75
2023-10-31,660.0
2023-11-01,665.5
2023-11-02,669.25
2023-11-03,676.25
2023-11-06,679.5
2023-11-07,674.0
2023-11-08,696.0
2023-11-09,684.5
2023-11-10,679.0
2023-11-13,682.75
2023-11-14,675.75
2023-11-15,664.25
2023-11-16,657.25
2023-11-17,652.0
2023-11-20,646.75
2023-11-21,659.0
2023-11-22,660.75
2023-11-24,653.5
2023-11-27,637.25
2023-11-28,648.25
2023-11-29,662.0
2023-11-30,674.25
2023-12-01,679.0
2023-12-04,696.75
2023-12-05,707.5
2023-12-06,709.75
2023-12-07,718.5
2023-12-08,708.0
2023-12-11,685.75
2023-12-12,701.75
2023-12-13,681.5
2023-12-14,692.0
2023-12-15,705.5
2023-12-18,693.25
2023-12-19,699.0
2023-12-20,686.25
2023-12-21,688.75
2023-12-22,692.5
2023-12-26,712.5
2023-12-27,699.25
2023-12-28,707.75
2023-12-29,704.25
2024-01-02,683.0
2024-01-03,676.5
2024-01-04,689.75
2024-01-05,692.25
2024-01-08,672.5
2024-01-09,686.25
2024-01-10,687.0
2024-01-11,680.0
2024-01-12,672.25
2024-01-16,658.25
2024-01-17,658.75
2024-01-18,661.75
2024-01-19,669.5
2024-01-22,672.75
2024-01-23,672.75
2024-01-24,687.0
2024-01-25,688.5
2024-01-26,676.5
2024-01-29,669.75
2024-01-30,681.75
2024-01-31,671.5
2024-02-01,677.75
2024-02-02,676.0
2024-02-05,666.5
2024-02-06,671.25
2024-02-07,678.25
2024-02-08,664.75
2024-02-09,673.0
2024-02-12,673.75
2024-02-13,673.75
2024-02-14,661.75
2024-02-15,646.0
2024-02-16,637.75
2024-02-20,658.0
2024-02-21,656.75
2024-02-22,658.0
2024-02-23,647.75
2024-02-26,653.5
2024-02-27,663.0
2024-02-28,653.5
2024-02-29,655.0
2024-03-01,636.5
2024-03-04,642.75
2024-03-05,629.75
2024-03-06,609.75
2024-03-07,607.25
2024-03-08,616.5
2024-03-11,626.0
2024-03-12,626.25
2024-03-13,623.0
2024-03-14,611.0
2024-03-15,607.25
2024-03-18,621.5
2024-03-19,631.25
2024-03-20,623.75
2024-03-21,625.5
2024-03-22,633.5
2024-03-25,633.75
2024-03-26,622.25
2024-03-27,626.25
2024-03-28,639.0
2024-04-01,635.75
2024-04-02,624.0
2024-04-03,634.75
2024-04-04,635.0
2024-04-05,646.0
2024-04-08,644.5
2024-04-09,636.5
2024-04-10,637.25
2024-04-11,630.0
2024-04-12,634.5
2024-04-15,631.25
2024-04-16,628.5
2024-04-17,616.0
2024-04-18,616.75
2024-04-19,630.5
2024-04-22,651.25
2024-04-23,666.5
2024-04-24,676.75
2024-04-25,684.25
2024-04-26,686.0
2024-04-29,672.25
2024-04-30,667.0
2024-05-01,663.0
2024-05-02,668.0
2024-05-03,686.25
2024-05-06,712.5
2024-05-07,706.5
2024-05-08,697.75
2024-05-09,701.25
2024-05-10,727.25
2024-05-13,750.75
2024-05-14,736.25
2024-05-15,729.5
2024-05-16,727.0
2024-05-17,715.0
2024-05-20,752.5
2024-05-21,761.25
2024-05-22,756.75
2024-05-23,761.75
2024-05-24,761.0
2024-05-28,764.0
2024-05-29,756.5
2024-05-30,744.75
2024-05-31,742.25
2024-06-03,736.5
2024-06-04,722.5
2024-06-05,711.0
2024-06-06,704.25
2024-06-07,691.75
2024-06-10,673.25
2024-06-11,689.25
2024-06-12,678.5
2024-06-13,680.25
2024-06-14,671.0
2024-06-17,650.5
2024-06-18,641.5
2024-06-20,628.5
2024-06-21,618.25
2024-06-24,613.5
2024-06-25,603.0
2024-06-26,603.0
2024-06-27,622.0
2024-06-28,616.0
2024-07-01,632.75
2024-07-02,623.5
2024-07-03,616.5
2024-07-05,633.0
2024-07-08,613.0
2024-07-09,614.5
2024-07-10,604.0
2024-07-11,613.75
2024-07-12,593.25
2024-07-15,575.0
2024-07-16,573.25
2024-07-17,581.75
2024-07-18,577.75
2024-07-19,585.25
2024-07-22,590.5
2024-07-23,585.25
2024-07-24,589.5
2024-07-25,580.25
2024-07-26,566.0
2024-07-29,573.5
2024-07-30,566.5
2024-07-31,569.75
2024-08-01,574.5
2024-08-02,581.5
2024-08-05,582.0
2024-08-06,585.75
2024-08-07,580.75
2024-08-08,580.0
2024-08-09,585.0
2024-08-12,579.25
2024-08-13,571.25
2024-08-14,577.25
2024-08-15,570.75
2024-08-16,572.5
2024-08-19,570.75
2024-08-20,575.0
2024-08-21,562.5
2024-08-22,554.0
2024-08-23,546.5
2024-08-26,543.5
2024-08-27,554.0
2024-08-28,560.0
2024-08-29,567.25
2024-08-30,570.0
2024-09-03,585.25
2024-09-04,599.25
2024-09-05,593.25
2024-09-06,585.5
2024-09-09,587.0
2024-09-10,592.75
2024-09-11,597.75
2024-09-12,597.0
2024-09-13,613.25
2024-09-16,597.0
2024-09-17,594.25
2024-09-18,594.25
2024-09-19,584.0
2024-09-20,587.0
2024-09-23,601.0
2024-09-24,596.5
2024-09-25,607.75
2024-09-26,602.75
2024-09-27,598.5
2024-09-30,602.5
2024-10-01,617.5
2024-10-02,633.75
2024-10-03,622.0
2024-10-04,608.25
2024-10-07,611.0
2024-10-08,613.25
2024-10-09,617.5
2024-10-10,622.25
2024-10-11,617.5
2024-10-14,603.75
2024-10-15,598.0
2024-10-16,603.5
2024-10-17,608.0
2024-10-18,591.25
2024-10-21,590.75
2024-10-22,594.5
2024-10-23,597.0
2024-10-24,600.0
2024-10-25,587.5
2024-10-28,577.25
2024-10-29,589.0
2024-10-30,591.75
2024-10-31,589.0
2024-11-01,586.5
2024-11-04,587.25
2024-11-05,591.0
2024-11-06,591.75
2024-11-07,590.0
2024-11-08,591.0
2024-11-11,584.0
2024-11-12,570.75
2024-11-13,559.5
2024-11-14,548.75
2024-11-15,555.0
2024-11-18,565.75
2024-11-19,567.75
2024-11-20,572.25
2024-11-21,569.5
2024-11-22,564.75
2024-11-25,555.75
2024-11-26,558.0
2024-11-27,548.5
2024-11-29,548.0
2024-12-02,547.25
2024-12-03,547.5
2024-12-04,548.25
2024-12-05,558.25
2024-12-06,557.25
2024-12-09,558.75
2024-12-10,561.75
2024-12-11,563.25
2024-12-12,558.5
2024-12-13,552.25
2024-12-16,550.0
2024-12-17,545.0
2024-12-18,541.25
2024-12-19,533.0
2024-12-20,533.0
2024-12-23,540.5
2024-12-24,534.75
2024-12-26,541.0
2024-12-27,546.5
2024-12-30,548.25
2024-12-31,551.5
2025-01-02,545.75
2025-01-03,529.25
2025-01-06,540.5
2025-01-07,542.5
2025-01-08,536.25
2025-01-09,534.0
2025-01-10,530.75
2025-01-13,545.0
2025-01-14,546.25
2025-01-15,547.0
2025-01-16,537.5
2025-01-17,538.75
2025-01-21,558.75
2025-01-22,554.0
2025-01-23,554.0
2025-01-24,544.0
2025-01-27,535.5
2025-01-28,545.25
2025-01-29,562.5
2025-01-30,566.5
2025-01-31,559.5
