DATETIME,price
2019-12-31,1.3415000000000001
2020-01-02,1.3279000000000003
2020-01-03,1.3227000000000002
2020-01-06,1.3311000000000002
2020-01-07,1.3269000000000002
2020-01-08,1.3248000000000002
2020-01-09,1.3204000000000002
2020-01-10,1.3208000000000002
2020-01-13,1.3148000000000002
2020-01-14,1.3174000000000001
2020-01-15,1.3173000000000001
2020-01-16,1.3213000000000001
2020-01-17,1.3163000000000002
2020-01-21,1.3195000000000001
2020-01-22,1.3279000000000003
2020-01-23,1.3261000000000003
2020-01-24,1.3223000000000003
2020-01-27,1.3191000000000002
2020-01-28,1.3148000000000002
2020-01-29,1.3165000000000002
2020-01-30,1.3221000000000003
2020-01-31,1.3340000000000003
2020-02-03,1.3136
2020-02-04,1.3175000000000001
2020-02-05,1.3125000000000002
2020-02-06,1.3059000000000003
2020-02-07,1.3022000000000002
2020-02-10,1.3051000000000001
2020-02-11,1.3098000000000003
2020-02-12,1.3093000000000001
2020-02-13,1.3187000000000002
2020-02-14,1.3166000000000002
2020-02-18,1.3133000000000001
2020-02-19,1.3052000000000001
2020-02-20,1.3012000000000001
2020-02-21,1.3104000000000002
2020-02-24,1.3044000000000002
2020-02-25,1.3130000000000002
2020-02-26,1.3040000000000003
2020-02-27,1.3021000000000003
2020-02-28,1.2921000000000002
2020-03-02,1.2904000000000002
2020-03-03,1.2938000000000003
2020-03-04,1.2993000000000001
2020-03-05,1.3071000000000002
2020-03-06,1.3141000000000003
2020-03-09,1.3237
2020-03-10,1.3039000000000003
2020-03-11,1.2965000000000002
2020-03-12,1.2705000000000002
2020-03-13,1.2429000000000001
2020-03-16,1.2358
2020-03-17,1.2221
2020-03-18,1.1703000000000001
2020-03-19,1.1661
2020-03-20,1.1686
2020-03-23,1.1641
2020-03-24,1.1869
2020-03-25,1.199
2020-03-26,1.2267000000000001
2020-03-27,1.2599
2020-03-30,1.2503
2020-03-31,1.2555
2020-04-01,1.2483
2020-04-02,1.2503
2020-04-03,1.2381
2020-04-06,1.241
2020-04-07,1.2447
2020-04-08,1.2499
2020-04-09,1.2554
2020-04-13,1.2636
2020-04-14,1.2732
2020-04-15,1.2655
2020-04-16,1.2561
2020-04-17,1.2592
2020-04-20,1.2547
2020-04-21,1.2383
2020-04-22,1.2421
2020-04-23,1.2457
2020-04-24,1.2454
2020-04-27,1.2524
2020-04-28,1.2535
2020-04-29,1.2553
2020-04-30,1.2701
2020-05-01,1.2587
2020-05-04,1.2541
2020-05-05,1.2554
2020-05-06,1.2446
2020-05-07,1.2458
2020-05-08,1.2511
2020-05-11,1.2431
2020-05-12,1.2381
2020-05-13,1.232
2020-05-14,1.2295
2020-05-15,1.2217
2020-05-18,1.2292
2020-05-19,1.2381
2020-05-20,1.233
2020-05-21,1.2335
2020-05-22,1.2269
2020-05-26,1.2442
2020-05-27,1.2355
2020-05-28,1.2443
2020-05-29,1.2425
2020-06-01,1.2595
2020-06-02,1.2641
2020-06-03,1.2688
2020-06-04,1.2713
2020-06-05,1.2768
2020-06-08,1.2825
2020-06-09,1.284
2020-06-10,1.2868
2020-06-11,1.2694
2020-06-12,1.2589000000000001
2020-06-15,1.2685000000000002
2020-06-16,1.2676
2020-06-17,1.2639
2020-06-18,1.2519
2020-06-19,1.2454
2020-06-22,1.2571
2020-06-23,1.2621
2020-06-24,1.2521
2020-06-25,1.2507000000000001
2020-06-26,1.2441
2020-06-29,1.2383000000000002
2020-06-30,1.249
2020-07-01,1.2569000000000001
2020-07-02,1.2559
2020-07-06,1.2596
2020-07-07,1.2652
2020-07-08,1.272
2020-07-09,1.2718
2020-07-10,1.2726000000000002
2020-07-13,1.2671000000000001
2020-07-14,1.2654
2020-07-15,1.2679
2020-07-16,1.2642
2020-07-17,1.2666000000000002
2020-07-20,1.2762
2020-07-21,1.2855
2020-07-22,1.2834
2020-07-23,1.2839
2020-07-24,1.2887000000000002
2020-07-27,1.2969000000000002
2020-07-28,1.3043
2020-07-29,1.306
2020-07-30,1.3184
2020-07-31,1.3201
2020-08-03,1.3171000000000002
2020-08-04,1.3152000000000001
2020-08-05,1.3212000000000002
2020-08-06,1.3246
2020-08-07,1.3148000000000002
2020-08-10,1.3164
2020-08-11,1.3159
2020-08-12,1.3122
2020-08-13,1.3147
2020-08-14,1.3186
2020-08-17,1.3196
2020-08-18,1.3339
2020-08-19,1.3209000000000002
2020-08-20,1.3307
2020-08-21,1.3188000000000002
2020-08-24,1.3153000000000001
2020-08-25,1.3241
2020-08-26,1.3286
2020-08-27,1.3299
2020-08-28,1.3437000000000001
2020-08-31,1.3472000000000002
2020-09-01,1.3478
2020-09-02,1.3416000000000001
2020-09-03,1.3365
2020-09-04,1.3384
2020-09-08,1.3083
2020-09-09,1.3084
2020-09-10,1.2894999999999999
2020-09-11,1.2883
2020-09-14,1.2949
2020-09-15,1.2991
2020-09-16,1.3044
2020-09-17,1.3054
2020-09-18,1.3019999999999998
2020-09-21,1.2887
2020-09-22,1.2826
2020-09-23,1.2807
2020-09-24,1.2832999999999999
2020-09-25,1.2822
2020-09-28,1.2926
2020-09-29,1.2953
2020-09-30,1.2991
2020-10-01,1.2984
2020-10-02,1.3026
2020-10-05,1.3063
2020-10-06,1.2992
2020-10-07,1.3002
2020-10-08,1.3022
2020-10-09,1.3128
2020-10-12,1.3153
2020-10-13,1.3029
2020-10-14,1.3114999999999999
2020-10-15,1.2991
2020-10-16,1.3022
2020-10-19,1.3034999999999999
2020-10-20,1.3033
2020-10-21,1.325
2020-10-22,1.3168
2020-10-23,1.3126
2020-10-26,1.3109
2020-10-27,1.3148
2020-10-28,1.3084
2020-10-29,1.3015999999999999
2020-10-30,1.3048
2020-11-02,1.2991
2020-11-03,1.3115999999999999
2020-11-04,1.3085
2020-11-05,1.3234
2020-11-06,1.325
2020-11-09,1.3258999999999999
2020-11-10,1.3344
2020-11-11,1.3301999999999998
2020-11-12,1.3207
2020-11-13,1.3266
2020-11-16,1.3278999999999999
2020-11-17,1.3349
2020-11-18,1.3371
2020-11-19,1.3344
2020-11-20,1.3367
2020-11-23,1.3414
2020-11-24,1.3439999999999999
2020-11-25,1.3470999999999997
2020-11-27,1.3405999999999998
2020-11-30,1.3432999999999997
2020-12-01,1.3505999999999998
2020-12-02,1.3446999999999998
2020-12-03,1.3538
2020-12-04,1.3531999999999997
2020-12-07,1.3490999999999997
2020-12-08,1.3444999999999998
2020-12-09,1.3485999999999998
2020-12-10,1.3378999999999999
2020-12-11,1.3315
2020-12-14,1.3410999999999997
2020-12-15,1.3520999999999999
2020-12-16,1.3570999999999998
2020-12-17,1.3664999999999998
2020-12-18,1.3593999999999997
2020-12-21,1.3551999999999997
2020-12-22,1.3446999999999998
2020-12-23,1.3572999999999997
2020-12-24,1.3628999999999998
2020-12-28,1.3535
2020-12-29,1.3584999999999998
2020-12-30,1.3694999999999997
2020-12-31,1.3735999999999997
2021-01-04,1.3648999999999998
2021-01-05,1.3709999999999998
2021-01-06,1.3682999999999998
2021-01-07,1.3652999999999997
2021-01-08,1.3644999999999998
2021-01-11,1.3608999999999998
2021-01-12,1.3745999999999998
2021-01-13,1.3711999999999998
2021-01-14,1.3763999999999998
2021-01-15,1.3661999999999999
2021-01-19,1.3712999999999997
2021-01-20,1.3725999999999998
2021-01-21,1.3803999999999998
2021-01-22,1.3762999999999999
2021-01-25,1.3743999999999998
2021-01-26,1.3811999999999998
2021-01-27,1.3766999999999998
2021-01-28,1.3821999999999999
2021-01-29,1.3781999999999999
2021-02-01,1.3750999999999998
2021-02-02,1.3733999999999997
2021-02-03,1.3720999999999999
2021-02-04,1.3752999999999997
2021-02-05,1.3806999999999998
2021-02-08,1.3822999999999999
2021-02-09,1.3890999999999998
2021-02-10,1.392
2021-02-11,1.3882999999999999
2021-02-12,1.3926999999999998
2021-02-16,1.3989999999999998
2021-02-17,1.3939
2021-02-18,1.4052999999999998
2021-02-19,1.4091999999999998
2021-02-22,1.4154999999999998
2021-02-23,1.4185999999999999
2021-02-24,1.4202
2021-02-25,1.4111999999999998
2021-02-26,1.4022999999999999
2021-03-01,1.4
2021-03-02,1.4042
2021-03-03,1.4033999999999998
2021-03-04,1.3966999999999998
2021-03-05,1.392
2021-03-08,1.3914999999999997
2021-03-09,1.3973999999999998
2021-03-10,1.4008999999999998
2021-03-11,1.4064999999999999
2021-03-12,1.4050999999999998
2021-03-15,1.4016999999999997
2021-03-16,1.4023999999999996
2021-03-17,1.4072999999999998
2021-03-18,1.4056999999999997
2021-03-19,1.3998999999999997
2021-03-22,1.3991999999999998
2021-03-23,1.3885999999999998
2021-03-24,1.3820999999999997
2021-03-25,1.3866999999999998
2021-03-26,1.3912999999999998
2021-03-29,1.3887999999999998
2021-03-30,1.3848999999999998
2021-03-31,1.3904999999999998
2021-04-01,1.3957999999999997
2021-04-05,1.4030999999999998
2021-04-06,1.3948999999999998
2021-04-07,1.3860999999999997
2021-04-08,1.3862999999999996
2021-04-09,1.3841999999999997
2021-04-12,1.3870999999999998
2021-04-13,1.3877999999999997
2021-04-14,1.3905999999999998
2021-04-15,1.3914999999999997
2021-04-16,1.3960999999999997
2021-04-19,1.4116999999999997
2021-04-20,1.4054999999999997
2021-04-21,1.4051999999999998
2021-04-22,1.3963999999999996
2021-04-23,1.4001999999999997
2021-04-26,1.4031999999999998
2021-04-27,1.4027999999999998
2021-04-28,1.4070999999999998
2021-04-29,1.4073999999999998
2021-04-30,1.3934999999999997
2021-05-03,1.4038999999999997
2021-05-04,1.4016999999999997
2021-05-05,1.4033999999999998
2021-05-06,1.4010999999999998
2021-05-07,1.4120999999999997
2021-05-10,1.4258999999999997
2021-05-11,1.4281999999999997
2021-05-12,1.4184999999999997
2021-05-13,1.4167999999999998
2021-05-14,1.4224999999999997
2021-05-17,1.4268999999999998
2021-05-18,1.4315999999999998
2021-05-19,1.4229999999999998
2021-05-20,1.4310999999999998
2021-05-21,1.4279999999999997
2021-05-24,1.4281999999999997
2021-05-25,1.4272999999999998
2021-05-26,1.4248999999999998
2021-05-27,1.4335999999999998
2021-05-28,1.4319999999999997
2021-06-01,1.4282999999999997
2021-06-02,1.4291999999999998
2021-06-03,1.4219999999999997
2021-06-04,1.4285999999999996
2021-06-07,1.4307999999999998
2021-06-08,1.4286999999999996
2021-06-09,1.4239999999999997
2021-06-10,1.4293999999999998
2021-06-11,1.4230999999999998
2021-06-14,1.4234999999999998
2021-06-15,1.4205999999999999
2021-06-16,1.4125999999999999
2021-06-17,1.4047999999999998
2021-06-18,1.3942999999999997
2021-06-21,1.4054999999999997
2021-06-22,1.4065999999999999
2021-06-23,1.4087999999999998
2021-06-24,1.4052999999999998
2021-06-25,1.4000999999999997
2021-06-28,1.4003999999999996
2021-06-29,1.3975999999999997
2021-06-30,1.3927999999999998
2021-07-01,1.3878999999999997
2021-07-02,1.3929999999999998
2021-07-06,1.3923999999999999
2021-07-07,1.3924999999999998
2021-07-08,1.3899999999999997
2021-07-09,1.4014999999999997
2021-07-12,1.3997999999999997
2021-07-13,1.3944999999999999
2021-07-14,1.3975999999999997
2021-07-15,1.3934999999999997
2021-07-16,1.3892999999999998
2021-07-19,1.3782999999999999
2021-07-20,1.3749999999999998
2021-07-21,1.3839999999999997
2021-07-22,1.3898999999999997
2021-07-23,1.3877999999999997
2021-07-26,1.3938999999999997
2021-07-27,1.4011999999999998
2021-07-28,1.4030999999999998
2021-07-29,1.4094999999999998
2021-07-30,1.4015999999999997
2021-08-02,1.4015999999999997
2021-08-03,1.4039999999999997
2021-08-04,1.4012999999999998
2021-08-05,1.4056999999999997
2021-08-06,1.3997999999999997
2021-08-09,1.3977999999999997
2021-08-10,1.3964999999999999
2021-08-11,1.3988999999999998
2021-08-12,1.3923999999999999
2021-08-13,1.3991999999999998
2021-08-16,1.3960999999999997
2021-08-17,1.3859999999999997
2021-08-18,1.3885999999999998
2021-08-19,1.3761999999999996
2021-08-20,1.3745999999999998
2021-08-23,1.3853999999999997
2021-08-24,1.3853999999999997
2021-08-25,1.3884999999999998
2021-08-26,1.3817999999999997
2021-08-27,1.3891999999999998
2021-08-30,1.3890999999999998
2021-08-31,1.3880999999999997
2021-09-01,1.3901999999999997
2021-09-02,1.3961999999999997
2021-09-03,1.4002999999999997
2021-09-07,1.3909999999999998
2021-09-08,1.3902999999999996
2021-09-09,1.3960999999999997
2021-09-10,1.3967999999999998
2021-09-13,1.3954999999999997
2021-09-14,1.3936999999999997
2021-09-15,1.3954999999999997
2021-09-16,1.3912999999999998
2021-09-17,1.3859999999999997
2021-09-20,1.3767999999999998
2021-09-21,1.3785999999999998
2021-09-22,1.3736999999999997
2021-09-23,1.3854999999999997
2021-09-24,1.3781999999999999
2021-09-27,1.3830999999999998
2021-09-28,1.3654999999999997
2021-09-29,1.3555999999999997
2021-09-30,1.3595999999999997
2021-10-01,1.3674999999999997
2021-10-04,1.3735999999999997
2021-10-05,1.3750999999999998
2021-10-06,1.3701999999999999
2021-10-07,1.3741999999999999
2021-10-08,1.3741999999999999
2021-10-11,1.3729999999999998
2021-10-12,1.3715999999999997
2021-10-13,1.3763999999999998
2021-10-14,1.3806999999999998
2021-10-15,1.3870999999999998
2021-10-18,1.3849999999999998
2021-10-19,1.3918999999999997
2021-10-20,1.3951999999999998
2021-10-21,1.3903999999999999
2021-10-22,1.3878999999999997
2021-10-25,1.3891999999999998
2021-10-26,1.3886999999999998
2021-10-27,1.3866999999999998
2021-10-28,1.3909999999999998
2021-10-29,1.3809999999999998
2021-11-01,1.3778999999999997
2021-11-02,1.3738999999999997
2021-11-03,1.3799999999999997
2021-11-04,1.3615999999999997
2021-11-05,1.3602999999999998
2021-11-08,1.3677999999999997
2021-11-09,1.3683999999999998
2021-11-10,1.3535999999999997
2021-11-11,1.3485999999999998
2021-11-12,1.3536999999999997
2021-11-15,1.3549999999999998
2021-11-16,1.3549999999999998
2021-11-17,1.3606999999999998
2021-11-18,1.3618999999999999
2021-11-19,1.3568999999999998
2021-11-22,1.3506999999999998
2021-11-23,1.3502999999999998
2021-11-24,1.3442999999999998
2021-11-26,1.3453999999999997
2021-11-29,1.3412999999999997
2021-11-30,1.3402999999999998
2021-12-01,1.3399999999999999
2021-12-02,1.3418999999999999
2021-12-03,1.3350999999999997
2021-12-06,1.3378999999999999
2021-12-07,1.3358999999999999
2021-12-08,1.3355999999999997
2021-12-09,1.3329999999999997
2021-12-10,1.3377999999999999
2021-12-13,1.3339999999999999
2021-12-14,1.3340999999999998
2021-12-15,1.3357999999999999
2021-12-16,1.3426999999999998
2021-12-17,1.3367999999999998
2021-12-20,1.3316999999999999
2021-12-21,1.3377999999999999
2021-12-22,1.3473
2021-12-23,1.3531999999999997
2021-12-27,1.3557
2021-12-28,1.3538999999999999
2021-12-29,1.3601999999999999
2021-12-30,1.3620999999999999
2021-12-31,1.3646999999999998
2022-01-03,1.3597
2022-01-04,1.3646999999999998
2022-01-05,1.3672999999999997
2022-01-06,1.3637
2022-01-07,1.3708999999999998
2022-01-10,1.3681999999999999
2022-01-11,1.3740999999999999
2022-01-12,1.3823999999999999
2022-01-13,1.3831999999999998
2022-01-14,1.3788999999999998
2022-01-18,1.3708999999999998
2022-01-19,1.3738
2022-01-20,1.3724999999999998
2022-01-21,1.3666999999999998
2022-01-24,1.3594
2022-01-25,1.3629999999999998
2022-01-26,1.3577
2022-01-27,1.3484999999999998
2022-01-28,1.3497
2022-01-31,1.3570999999999998
2022-02-01,1.3629999999999998
2022-02-02,1.3696
2022-02-03,1.3700999999999999
2022-02-04,1.3640999999999999
2022-02-07,1.3650999999999998
2022-02-08,1.3655
2022-02-09,1.3647999999999998
2022-02-10,1.3687999999999998
2022-02-11,1.3662999999999998
2022-02-14,1.3633999999999997
2022-02-15,1.3647999999999998
2022-02-16,1.3712999999999997
2022-02-17,1.3736
2022-02-18,1.3717
2022-02-22,1.3705999999999998
2022-02-23,1.3652999999999997
2022-02-24,1.3498999999999999
2022-02-25,1.3525999999999998
2022-02-28,1.3530999999999997
2022-03-01,1.3427999999999998
2022-03-02,1.3487999999999998
2022-03-03,1.3448999999999998
2022-03-04,1.3333
2022-03-07,1.3219999999999998
2022-03-08,1.3220999999999998
2022-03-09,1.3296999999999999
2022-03-10,1.3214
2022-03-11,1.3155999999999999
2022-03-14,1.3135
2022-03-15,1.315
2022-03-16,1.3233
2022-03-17,1.3272
2022-03-18,1.3306
2022-03-21,1.3278999999999999
2022-03-22,1.3373
2022-03-23,1.3324
2022-03-24,1.3303
2022-03-25,1.3304
2022-03-28,1.3219
2022-03-29,1.3215999999999999
2022-03-30,1.3256999999999999
2022-03-31,1.3255
2022-04-01,1.3227
2022-04-04,1.3235999999999999
2022-04-05,1.3201
2022-04-06,1.3191
2022-04-07,1.3195
2022-04-08,1.316
2022-04-11,1.3154
2022-04-12,1.3126
2022-04-13,1.3232
2022-04-14,1.3197999999999999
2022-04-18,1.3131
2022-04-19,1.3121
2022-04-20,1.3177999999999999
2022-04-21,1.3149
2022-04-22,1.2946
2022-04-25,1.2856
2022-04-26,1.2711
2022-04-27,1.2664
2022-04-28,1.2586
2022-04-29,1.2723
2022-05-02,1.2598
2022-05-03,1.2614
2022-05-04,1.2701
2022-05-05,1.2474
2022-05-06,1.2455
2022-05-09,1.2467
2022-05-10,1.2437
2022-05-11,1.2393
2022-05-12,1.2298
2022-05-13,1.2366
2022-05-16,1.2443
2022-05-17,1.2605
2022-05-18,1.2469
2022-05-19,1.2623
2022-05-20,1.2595
2022-05-23,1.2703
2022-05-24,1.2635
2022-05-25,1.2709
2022-05-26,1.2719
2022-05-27,1.275
2022-05-31,1.2729
2022-06-01,1.2617
2022-06-02,1.2691
2022-06-03,1.2624
2022-06-06,1.2659
2022-06-07,1.2711
2022-06-08,1.2663
2022-06-09,1.2631
2022-06-10,1.244
2022-06-13,1.2267000000000001
2022-06-14,1.2107
2022-06-15,1.2258
2022-06-16,1.2491
2022-06-17,1.2346000000000001
2022-06-21,1.2411
2022-06-22,1.2398
2022-06-23,1.2388000000000001
2022-06-24,1.2405000000000002
2022-06-27,1.2412
2022-06-28,1.2317
2022-06-29,1.2252
2022-06-30,1.2315
2022-07-01,1.2229
2022-07-05,1.2081
2022-07-06,1.2057
2022-07-07,1.2146000000000001
2022-07-08,1.2159
2022-07-11,1.2028
2022-07-12,1.2031
2022-07-13,1.204
2022-07-14,1.1964000000000001
2022-07-15,1.1988
2022-07-18,1.2085000000000001
2022-07-19,1.2129
2022-07-20,1.2098
2022-07-21,1.2095
2022-07-22,1.211
2022-07-25,1.2179
2022-07-26,1.2159
2022-07-27,1.2294
2022-07-28,1.2279
2022-07-29,1.2304000000000002
2022-08-01,1.2382
2022-08-02,1.2296
2022-08-03,1.2272
2022-08-04,1.2301
2022-08-05,1.2189
2022-08-08,1.2197
2022-08-09,1.2194
2022-08-10,1.2351
2022-08-11,1.2324000000000002
2022-08-12,1.2264000000000002
2022-08-15,1.2177
2022-08-16,1.2212
2022-08-17,1.2186000000000001
2022-08-18,1.2053
2022-08-19,1.1933
2022-08-22,1.1873
2022-08-23,1.1938
2022-08-24,1.1908
2022-08-25,1.1947
2022-08-26,1.1863000000000001
2022-08-29,1.1821000000000002
2022-08-30,1.1777
2022-08-31,1.1734
2022-09-01,1.1656
2022-09-02,1.1631
2022-09-06,1.1642000000000001
2022-09-07,1.1619000000000002
2022-09-08,1.1615
2022-09-09,1.1707
2022-09-12,1.1797
2022-09-13,1.1620000000000001
2022-09-14,1.1658
2022-09-15,1.1583
2022-09-16,1.1528
2022-09-19,1.1500000000000001
2022-09-20,1.1449
2022-09-21,1.1427
2022-09-22,1.1331
2022-09-23,1.0918
2022-09-26,1.075
2022-09-27,1.0795000000000001
2022-09-28,1.0963
2022-09-29,1.1121
2022-09-30,1.1238000000000001
2022-10-03,1.1380000000000001
2022-10-04,1.1551
2022-10-05,1.1416
2022-10-06,1.1219000000000001
2022-10-07,1.1147
2022-10-10,1.1128
2022-10-11,1.1093
2022-10-12,1.1164
2022-10-13,1.1391
2022-10-14,1.1244
2022-10-17,1.1436
2022-10-18,1.1389
2022-10-19,1.1276
2022-10-20,1.129
2022-10-21,1.1344
2022-10-24,1.1353
2022-10-25,1.1546
2022-10-26,1.1698
2022-10-27,1.1633
2022-10-28,1.1684
2022-10-31,1.1543
2022-11-01,1.1556
2022-11-02,1.1546
2022-11-03,1.1235
2022-11-04,1.1438
2022-11-07,1.1603
2022-11-08,1.1606
2022-11-09,1.1412
2022-11-10,1.1765
2022-11-11,1.1922000000000001
2022-11-14,1.1848
2022-11-15,1.1942
2022-11-16,1.1979
2022-11-17,1.1917
2022-11-18,1.1957
2022-11-21,1.1881
2022-11-22,1.1949
2022-11-23,1.2131
2022-11-25,1.2159
2022-11-28,1.2016
2022-11-29,1.2015
2022-11-30,1.2121
2022-12-01,1.2321
2022-12-02,1.2349
2022-12-05,1.2236
2022-12-06,1.2206000000000001
2022-12-07,1.2275
2022-12-08,1.2304
2022-12-09,1.2330999999999999
2022-12-12,1.2319
2022-12-13,1.2434999999999998
2022-12-14,1.2463
2022-12-15,1.2247999999999999
2022-12-16,1.2225
2022-12-19,1.2199
2022-12-20,1.2225
2022-12-21,1.2136
2022-12-22,1.2082
2022-12-23,1.2091999999999998
2022-12-27,1.2082
2022-12-28,1.2077
2022-12-29,1.2123
2022-12-30,1.2111999999999998
2023-01-03,1.2031999999999998
2023-01-04,1.2106999999999999
2023-01-05,1.1965
2023-01-06,1.2145
2023-01-09,1.2249999999999999
2023-01-10,1.2209999999999999
2023-01-11,1.2201
2023-01-12,1.2268
2023-01-13,1.2272999999999998
2023-01-17,1.2318
2023-01-18,1.2384
2023-01-19,1.2434999999999998
2023-01-20,1.2438
2023-01-23,1.2406
2023-01-24,1.2378
2023-01-25,1.244
2023-01-26,1.2448
2023-01-27,1.2432999999999998
2023-01-30,1.2386
2023-01-31,1.2361
2023-02-01,1.2408
2023-02-02,1.2268
2023-02-03,1.2090999999999998
2023-02-06,1.2059
2023-02-07,1.2068999999999999
2023-02-08,1.2106999999999999
2023-02-09,1.2153999999999998
2023-02-10,1.2084
2023-02-13,1.2166
2023-02-14,1.2208999999999999
2023-02-15,1.2053999999999998
2023-02-16,1.2045
2023-02-17,1.2079
2023-02-21,1.214
2023-02-22,1.2068999999999999
2023-02-23,1.2047999999999999
2023-02-24,1.1975
2023-02-27,1.2088999999999999
2023-02-28,1.2085
2023-03-01,1.2047999999999999
2023-03-02,1.1972999999999998
2023-03-03,1.2075
2023-03-06,1.2045
2023-03-07,1.1858
2023-03-08,1.1870999999999998
2023-03-09,1.1939
2023-03-10,1.2061
2023-03-13,1.2224
2023-03-14,1.2199
2023-03-15,1.2103
2023-03-16,1.2148
2023-03-17,1.2223
2023-03-20,1.2307
2023-03-21,1.2241
2023-03-22,1.2325
