DATETIME,price
2022-09-20,93.45000000000002
2022-09-21,97.16000000000001
2022-09-22,96.74000000000001
2022-09-23,94.4
2022-09-26,90.23
2022-09-27,89.95000000000002
2022-09-28,90.35000000000001
2022-09-29,87.02000000000001
2022-09-30,87.20000000000002
2022-10-03,86.06000000000002
2022-10-04,90.06000000000002
2022-10-05,85.09000000000002
2022-10-06,84.76000000000002
2022-10-07,86.09000000000002
2022-10-10,90.09000000000002
2022-10-11,90.72000000000001
2022-10-12,86.78000000000002
2022-10-13,86.65000000000002
2022-10-14,85.01000000000002
2022-10-17,84.95000000000002
2022-10-18,84.15000000000002
2022-10-19,80.15000000000002
2022-10-20,79.26000000000002
2022-10-21,80.99000000000001
2022-10-24,77.99000000000001
2022-10-25,80.33000000000001
2022-10-26,79.68
2022-10-27,76.97000000000001
2022-10-28,73.97000000000001
2022-10-31,73.86000000000001
2022-11-01,76.86000000000001
2022-11-02,80.86000000000001
2022-11-03,84.86000000000001
2022-11-04,88.79000000000002
2022-11-07,89.35000000000001
2022-11-08,89.54000000000002
2022-11-09,88.36000000000001
2022-11-10,88.24000000000001
2022-11-11,90.06000000000002
2022-11-14,87.14000000000001
2022-11-15,90.60000000000001
2022-11-16,90.30000000000001
2022-11-17,88.90000000000002
2022-11-18,87.02000000000001
2022-11-21,83.02000000000001
2022-11-22,85.08000000000001
2022-11-23,85.80000000000001
2022-11-25,83.20000000000002
2022-11-28,81.97000000000001
2022-11-29,83.63000000000001
2022-11-30,87.63000000000001
2022-12-01,87.87
2022-12-02,86.22000000000001
2022-12-05,86.88000000000001
2022-12-06,87.61000000000001
2022-12-07,84.85000000000001
2022-12-08,83.87
2022-12-09,83.97000000000001
2022-12-12,82.41000000000001
2022-12-13,84.65
2022-12-14,84.39000000000001
2022-12-15,84.05000000000001
2022-12-16,84.94000000000001
2022-12-19,87.10000000000001
2022-12-20,90.86000000000001
2022-12-21,91.32000000000001
2022-12-22,87.32000000000001
2022-12-23,88.23
2022-12-27,87.26
2022-12-28,86.28000000000002
2022-12-29,85.66000000000001
2022-12-30,86.39000000000001
2023-01-03,86.16000000000001
2023-01-04,83.46000000000001
2023-01-05,85.60000000000001
2023-01-06,88.70000000000002
2023-01-09,89.24000000000001
2023-01-10,87.78000000000002
2023-01-11,87.28000000000002
2023-01-12,85.06000000000002
2023-01-13,85.31000000000002
2023-01-17,85.84
2023-01-18,87.83000000000001
2023-01-19,86.41000000000001
2023-01-20,89.72000000000001
2023-01-23,90.41000000000001
2023-01-24,89.26
2023-01-25,89.68
2023-01-26,90.52000000000001
2023-01-27,89.91000000000001
2023-01-30,88.12
2023-01-31,89.24000000000001
2023-02-01,88.63000000000001
2023-02-02,89.41000000000001
2023-02-03,88.45000000000002
2023-02-06,86.45000000000002
2023-02-07,88.72000000000001
2023-02-08,88.34000000000002
2023-02-09,88.28000000000002
2023-02-10,87.92000000000002
2023-02-13,88.13000000000002
2023-02-14,88.04000000000002
2023-02-15,85.21000000000002
2023-02-16,84.34000000000002
2023-02-17,83.84000000000002
2023-02-21,83.87000000000002
2023-02-22,84.22000000000001
2023-02-23,84.50000000000001
2023-02-24,87.24000000000002
2023-02-27,87.14000000000001
2023-02-28,86.37000000000002
2023-03-01,88.00000000000001
2023-03-02,86.05000000000001
2023-03-03,86.51000000000002
2023-03-06,87.05000000000001
2023-03-07,85.11000000000001
2023-03-08,84.96000000000002
2023-03-09,84.52000000000002
2023-03-10,80.52000000000002
2023-03-13,83.52000000000002
2023-03-14,83.71000000000002
2023-03-15,81.45000000000002
2023-03-16,81.50000000000001
2023-03-17,80.17000000000002
2023-03-20,79.56000000000002
2023-03-21,80.19000000000001
2023-03-22,80.62000000000002
2023-03-23,79.92000000000002
2023-03-24,78.88000000000002
2023-03-27,81.86000000000001
2023-03-28,84.86000000000001
2023-03-29,85.10000000000002
2023-03-30,85.84000000000002
2023-03-31,85.12000000000002
2023-04-03,84.72000000000001
2023-04-04,83.46000000000001
2023-04-05,83.37000000000002
2023-04-06,85.55000000000001
2023-04-10,84.81000000000002
2023-04-11,84.99000000000001
2023-04-12,84.47000000000001
2023-04-13,85.27000000000001
2023-04-14,85.01000000000002
2023-04-17,85.36000000000001
2023-04-18,86.91000000000001
2023-04-19,85.73000000000002
2023-04-20,82.17000000000002
2023-04-21,82.23000000000002
2023-04-24,82.77000000000001
2023-04-25,80.70000000000002
2023-04-26,80.44000000000001
2023-04-27,82.48000000000002
2023-04-28,82.88000000000001
2023-05-01,83.39000000000001
2023-05-02,82.45000000000002
2023-05-03,80.84000000000002
2023-05-04,83.84000000000002
2023-05-05,85.98000000000002
2023-05-08,85.38000000000001
2023-05-09,83.07000000000001
2023-05-10,82.84000000000002
2023-05-11,81.70000000000002
2023-05-12,82.61000000000001
2023-05-15,84.45000000000002
2023-05-16,85.46000000000001
2023-05-17,89.02000000000001
2023-05-18,88.74000000000001
2023-05-19,88.80000000000001
2023-05-22,87.4
2023-05-23,86.43
2023-05-24,83.80000000000001
2023-05-25,82.20000000000002
2023-05-26,85.43
2023-05-30,86.07000000000001
2023-05-31,85.56000000000002
2023-06-01,88.50000000000001
2023-06-02,88.13000000000001
2023-06-05,86.87000000000002
2023-06-06,87.42000000000002
2023-06-07,87.09000000000002
2023-06-08,87.49000000000001
2023-06-09,87.68
2023-06-12,87.18
2023-06-13,86.88000000000001
2023-06-14,85.97000000000001
2023-06-15,85.46000000000001
2023-06-16,85.96000000000001
2023-06-20,86.56000000000002
2023-06-21,86.38000000000001
2023-06-22,86.01000000000002
2023-06-23,84.53000000000002
2023-06-26,83.72000000000001
2023-06-27,82.92000000000002
2023-06-28,83.22000000000001
2023-06-29,84.89000000000001
2023-06-30,86.23000000000002
2023-07-03,87.27000000000001
2023-07-05,86.09000000000002
2023-07-06,85.74000000000001
2023-07-07,87.03000000000002
2023-07-10,85.11000000000001
2023-07-11,87.98000000000002
2023-07-12,87.51000000000002
2023-07-13,87.54000000000002
2023-07-14,87.08000000000001
2023-07-17,87.99000000000001
2023-07-18,88.11000000000001
2023-07-19,89.61000000000001
2023-07-20,90.17000000000002
2023-07-21,90.34000000000002
2023-07-24,91.02000000000001
2023-07-25,92.93
2023-07-26,93.79000000000002
2023-07-27,90.24000000000001
2023-07-28,90.12000000000002
2023-07-31,90.58000000000001
2023-08-01,92.08000000000001
2023-08-02,90.45000000000002
2023-08-03,90.56000000000002
2023-08-04,90.15000000000002
2023-08-07,91.20000000000002
2023-08-08,91.06000000000002
2023-08-09,91.21000000000001
2023-08-10,92.01000000000002
2023-08-11,93.75000000000001
2023-08-14,92.33000000000001
2023-08-15,90.96000000000001
2023-08-16,90.58000000000001
2023-08-17,89.47000000000001
2023-08-18,89.48000000000002
2023-08-21,89.57000000000001
2023-08-22,90.22000000000001
2023-08-23,91.68
2023-08-24,91.95000000000002
2023-08-25,93.17000000000002
2023-08-28,92.73000000000002
2023-08-29,92.75000000000001
2023-08-30,93.74000000000001
2023-08-31,93.68
2023-09-01,95.81000000000002
2023-09-05,94.62000000000002
2023-09-06,92.86000000000001
2023-09-07,91.24000000000001
2023-09-08,91.77000000000001
2023-09-11,93.64000000000001
2023-09-12,94.16000000000001
2023-09-13,92.75000000000001
2023-09-14,93.66000000000001
2023-09-15,92.30000000000001
2023-09-18,92.86000000000001
2023-09-19,93.38000000000001
2023-09-20,92.72000000000001
2023-09-21,92.33000000000001
2023-09-22,91.77000000000001
2023-09-25,94.03000000000002
2023-09-26,94.04000000000002
2023-09-27,94.16000000000001
2023-09-28,94.57000000000001
2023-09-29,93.01000000000002
2023-10-02,93.61000000000001
2023-10-03,93.29000000000002
2023-10-04,92.87000000000002
2023-10-05,92.40000000000002
2023-10-06,93.00000000000001
2023-10-09,92.82000000000001
2023-10-10,91.31000000000002
2023-10-11,90.91000000000001
2023-10-12,90.78000000000002
2023-10-13,91.92000000000002
2023-10-16,91.01000000000002
2023-10-17,89.09000000000002
2023-10-18,90.10000000000001
2023-10-19,90.13000000000001
2023-10-20,88.26000000000002
2023-10-23,89.59000000000002
2023-10-24,88.79000000000002
2023-10-25,89.67000000000002
2023-10-26,90.45000000000002
2023-10-27,90.46000000000001
2023-10-30,89.21000000000001
2023-10-31,87.84000000000002
2023-11-01,86.01000000000002
2023-11-02,86.57000000000001
2023-11-03,86.45000000000002
2023-11-06,85.25000000000001
2023-11-07,83.70000000000002
2023-11-08,82.03000000000002
2023-11-09,83.54
2023-11-10,83.83000000000001
2023-11-13,83.80000000000001
2023-11-14,85.48000000000002
2023-11-15,85.34000000000002
2023-11-16,85.21000000000001
2023-11-17,85.84000000000002
2023-11-20,85.58000000000001
2023-11-21,85.02000000000001
2023-11-22,85.23000000000002
2023-11-24,85.32000000000001
2023-11-27,83.59000000000002
2023-11-28,83.93
2023-11-29,83.92000000000002
2023-11-30,84.39000000000001
2023-12-01,83.75000000000001
2023-12-04,83.01000000000002
2023-12-05,84.01000000000002
2023-12-06,84.08000000000001
2023-12-07,86.92000000000002
2023-12-08,85.77000000000001
2023-12-11,86.33000000000001
2023-12-12,85.38000000000001
2023-12-13,85.51000000000002
2023-12-14,85.14000000000001
2023-12-15,84.26000000000002
2023-12-18,83.43
2023-12-19,83.79
2023-12-20,83.54
2023-12-21,83.46000000000001
2023-12-22,84.09000000000002
2023-12-26,84.38000000000001
2023-12-27,84.86000000000001
2023-12-28,85.28000000000002
2023-12-29,85.33000000000001
2024-01-02,84.27000000000001
2024-01-03,85.26000000000002
2024-01-04,84.45000000000002
2024-01-05,84.52000000000001
2024-01-08,84.75000000000001
2024-01-09,85.06000000000002
2024-01-10,84.51000000000002
2024-01-11,85.69000000000001
2024-01-12,85.64000000000001
2024-01-16,85.66000000000001
2024-01-17,86.03000000000002
2024-01-18,86.84000000000002
2024-01-19,88.28000000000002
2024-01-22,89.16000000000001
2024-01-23,88.93
2024-01-24,89.73000000000002
2024-01-25,90.09000000000002
2024-01-26,88.70000000000002
2024-01-29,88.59000000000002
2024-01-30,89.11000000000001
2024-01-31,89.46000000000001
2024-02-01,90.69000000000001
2024-02-02,91.20000000000002
2024-02-05,91.08000000000001
2024-02-06,91.45000000000002
2024-02-07,92.35000000000001
2024-02-08,92.73000000000002
2024-02-09,95.27000000000001
2024-02-12,94.35000000000001
2024-02-13,95.11000000000001
2024-02-14,97.43
2024-02-15,98.36000000000001
2024-02-16,97.47000000000001
2024-02-20,94.74000000000001
2024-02-21,96.28000000000002
2024-02-22,97.51
2024-02-23,96.54
2024-02-26,97.85000000000001
2024-02-27,101.85000000000001
2024-02-28,104.13000000000001
2024-02-29,102.62
2024-03-01,98.62
2024-03-04,97.63000000000001
2024-03-05,97.29
2024-03-06,98.33000000000001
2024-03-07,102.33000000000001
2024-03-08,98.33000000000001
2024-03-11,98.11000000000001
2024-03-12,98.28000000000002
2024-03-13,97.95000000000002
2024-03-14,96.53000000000002
2024-03-15,96.99000000000001
2024-03-18,97.62
2024-03-19,96.39000000000001
2024-03-20,95.23000000000002
2024-03-21,95.26
2024-03-22,94.58000000000001
2024-03-25,95.07000000000001
2024-03-26,96.46000000000001
2024-03-27,93.82000000000001
2024-03-28,94.43
2024-04-01,95.81000000000002
2024-04-02,94.21000000000001
2024-04-03,92.68000000000002
2024-04-04,91.07000000000001
2024-04-05,90.32000000000001
2024-04-08,90.89000000000001
2024-04-09,90.34000000000002
2024-04-10,89.57000000000001
2024-04-11,87.75000000000001
2024-04-12,87.09000000000002
2024-04-15,87.65000000000002
2024-04-16,85.59000000000002
2024-04-17,83.83000000000001
2024-04-18,83.11000000000001
2024-04-19,83.52000000000001
2024-04-22,84.92000000000002
2024-04-23,84.22000000000001
2024-04-24,83.51000000000002
2024-04-25,83.58000000000001
2024-04-26,83.40000000000002
2024-04-29,84.02000000000001
2024-04-30,80.93000000000002
2024-05-01,79.01000000000002
2024-05-02,78.12000000000002
2024-05-03,80.56000000000002
2024-05-06,79.56000000000002
2024-05-07,80.00000000000001
2024-05-08,82.56000000000002
2024-05-09,81.10000000000001
2024-05-10,79.81000000000002
2024-05-13,80.13000000000001
2024-05-14,77.13000000000001
2024-05-15,77.91000000000001
2024-05-16,78.74000000000001
2024-05-17,78.39000000000001
2024-05-20,78.53000000000002
2024-05-21,78.88000000000001
2024-05-22,81.88000000000001
2024-05-23,84.22000000000001
2024-05-24,83.02000000000001
2024-05-28,84.93000000000002
2024-05-29,83.60000000000001
2024-05-30,80.26000000000002
2024-05-31,78.65000000000002
2024-06-03,75.65000000000002
2024-06-04,75.98000000000002
2024-06-05,76.94000000000001
2024-06-06,77.94000000000001
2024-06-07,76.34000000000002
2024-06-10,75.04000000000002
2024-06-11,75.88000000000002
2024-06-12,75.10000000000002
2024-06-13,75.24000000000002
2024-06-14,75.59000000000002
2024-06-17,75.22000000000001
2024-06-18,76.21000000000002
2024-06-20,76.07000000000002
2024-06-21,75.66000000000001
2024-06-24,76.84000000000002
2024-06-25,78.52000000000001
2024-06-26,78.79000000000002
2024-06-27,78.03000000000002
2024-06-28,76.14000000000001
2024-07-01,76.55000000000001
2024-07-02,76.15000000000002
2024-07-03,75.81000000000002
2024-07-05,74.43000000000002
2024-07-08,74.50000000000001
2024-07-09,74.00000000000001
2024-07-10,74.38000000000002
2024-07-11,74.32000000000002
2024-07-12,74.72000000000001
2024-07-15,75.89000000000001
2024-07-16,74.82000000000002
2024-07-17,75.52000000000001
2024-07-18,75.38000000000002
2024-07-19,74.15000000000002
2024-07-22,74.07000000000002
2024-07-23,72.93000000000002
2024-07-24,72.10000000000002
2024-07-25,72.35000000000002
2024-07-26,71.44000000000001
2024-07-29,72.66000000000001
2024-07-30,73.00000000000001
2024-07-31,72.44000000000001
2024-08-01,71.53000000000002
2024-08-02,71.70000000000002
2024-08-05,71.23000000000002
2024-08-06,70.75000000000001
2024-08-07,71.18000000000002
2024-08-08,70.69000000000001
2024-08-09,71.79000000000002
2024-08-12,72.52000000000001
2024-08-13,71.44000000000001
2024-08-14,70.50000000000001
2024-08-15,70.60000000000002
2024-08-16,70.69000000000001
2024-08-19,72.13000000000002
2024-08-20,72.79000000000002
2024-08-21,73.80000000000001
2024-08-22,72.79000000000002
2024-08-23,74.36000000000001
2024-08-26,73.71000000000002
2024-08-27,73.43000000000002
2024-08-28,72.00000000000001
2024-08-29,73.37000000000002
2024-08-30,73.44000000000001
2024-09-03,73.95000000000002
2024-09-04,73.26000000000002
2024-09-05,72.89000000000001
2024-09-06,71.33000000000001
2024-09-09,71.14000000000001
2024-09-10,71.66000000000001
2024-09-11,73.06000000000002
2024-09-12,73.83000000000001
2024-09-13,73.27000000000001
2024-09-16,76.27000000000001
2024-09-17,75.61000000000001
2024-09-18,74.72000000000001
2024-09-19,76.48000000000002
2024-09-20,76.97000000000001
2024-09-23,76.89000000000001
2024-09-24,77.54000000000002
2024-09-25,76.65000000000002
2024-09-26,76.47000000000001
2024-09-27,76.17000000000002
2024-09-30,77.06000000000002
2024-10-01,76.54000000000002
2024-10-02,76.85000000000002
2024-10-03,76.18000000000002
2024-10-04,76.72000000000001
2024-10-07,76.98000000000002
2024-10-08,75.72000000000001
2024-10-09,75.70000000000002
2024-10-10,76.11000000000001
2024-10-11,75.66000000000001
2024-10-14,74.48000000000002
2024-10-15,74.07000000000002
2024-10-16,74.71000000000002
2024-10-17,74.21000000000002
2024-10-18,74.44000000000001
2024-10-21,75.65000000000002
2024-10-22,75.53000000000002
2024-10-23,75.96000000000002
2024-10-24,74.98000000000002
2024-10-25,74.11000000000001
2024-10-28,73.81000000000002
2024-10-29,74.01
2024-10-30,73.47000000000001
2024-10-31,73.10000000000001
2024-11-01,73.60000000000001
2024-11-04,73.54
2024-11-05,73.59
2024-11-06,73.35000000000001
2024-11-07,74.70000000000002
2024-11-08,74.52000000000001
2024-11-11,73.47000000000001
2024-11-12,72.34
2024-11-13,72.37
2024-11-14,71.83000000000001
2024-11-15,70.18
2024-11-18,70.29
2024-11-19,70.52000000000001
2024-11-20,71.55000000000001
2024-11-21,71.70000000000002
2024-11-22,72.04
2024-11-25,72.99000000000001
2024-11-26,72.95000000000002
2024-11-27,73.02000000000001
2024-11-29,73.20000000000002
2024-12-02,72.76
2024-12-03,72.54
2024-12-04,72.52000000000001
2024-12-05,72.37
2024-12-06,71.38000000000001
2024-12-09,71.22000000000001
2024-12-10,70.75000000000001
2024-12-11,71.42000000000002
2024-12-12,71.36000000000001
2024-12-13,70.54
2024-12-16,70.33000000000001
2024-12-17,69.96000000000001
2024-12-18,69.35000000000001
2024-12-19,69.18
2024-12-20,69.33000000000001
2024-12-23,70.69000000000001
2024-12-24,70.05000000000001
2024-12-26,70.02000000000001
2024-12-27,70.16000000000001
2024-12-30,69.75000000000001
2024-12-31,69.67000000000002
2025-01-02,69.84
2025-01-03,68.93
2025-01-06,69.95000000000002
2025-01-07,69.78000000000002
2025-01-08,69.50000000000001
2025-01-09,69.77000000000001
2025-01-10,68.28000000000002
2025-01-13,68.91000000000001
2025-01-14,68.77000000000001
2025-01-15,69.04
2025-01-16,68.00000000000001
2025-01-17,68.87
2025-01-21,68.93
2025-01-22,68.41000000000001
2025-01-23,68.74000000000001
2025-01-24,68.88000000000001
2025-01-27,68.54
2025-01-28,68.25000000000001
2025-01-29,67.93
2025-01-30,67.54
2025-01-31,67.04
2025-02-03,67.11
