DATETIME,price
2020-05-13,49.15
2020-05-14,49.54
2020-05-15,49.94
2020-05-18,49.489999999999995
2020-05-19,50.89
2020-05-20,49.9
2020-05-21,49.75
2020-05-22,49.3
2020-05-26,49.919999999999995
2020-05-27,50.03
2020-05-28,49.26
2020-05-29,49.28
2020-06-01,51.75
2020-06-02,52.059999999999995
2020-06-03,52.169999999999995
2020-06-04,51.69
2020-06-05,53.48
2020-06-08,52.5
2020-06-09,52.21
2020-06-10,52.199999999999996
2020-06-11,51.71
2020-06-12,51.53
2020-06-15,50.699999999999996
2020-06-16,51.76
2020-06-17,53.03
2020-06-18,52.86
2020-06-19,53.25
2020-06-22,54.21
2020-06-23,54.73
2020-06-24,53.349999999999994
2020-06-25,53.5
2020-06-26,52.239999999999995
2020-06-29,51.309999999999995
2020-06-30,52.65999999999999
2020-07-01,54.25999999999999
2020-07-02,54.72999999999999
2020-07-06,54.74999999999999
2020-07-07,54.919999999999995
2020-07-08,55.749999999999986
2020-07-09,55.519999999999996
2020-07-10,55.889999999999986
2020-07-13,54.92999999999999
2020-07-14,53.86999999999999
2020-07-15,53.769999999999996
2020-07-16,54.059999999999995
2020-07-17,53.18999999999999
2020-07-20,54.169999999999995
2020-07-21,54.08999999999999
2020-07-22,53.919999999999995
2020-07-23,52.85999999999999
2020-07-24,51.13999999999999
2020-07-27,51.86999999999999
2020-07-28,51.769999999999996
2020-07-29,52.209999999999994
2020-07-30,53.99999999999999
2020-07-31,53.47999999999999
2020-08-03,54.709999999999994
2020-08-04,55.10999999999999
2020-08-05,55.53999999999999
2020-08-06,55.58999999999999
2020-08-07,53.059999999999995
2020-08-10,53.519999999999996
2020-08-11,54.209999999999994
2020-08-12,53.019999999999996
2020-08-13,53.60999999999999
2020-08-14,53.46999999999999
2020-08-17,53.79999999999999
2020-08-18,53.56999999999999
2020-08-19,54.38999999999999
2020-08-20,55.099999999999994
2020-08-21,54.90999999999999
2020-08-24,56.33999999999999
2020-08-25,56.16
2020-08-26,56.16
2020-08-27,55.94
2020-08-28,55.55
2020-08-31,55.58999999999999
2020-09-01,55.83999999999999
2020-09-02,55.36
2020-09-03,54.739999999999995
2020-09-04,55.3
2020-09-08,54.36999999999999
2020-09-09,54.529999999999994
2020-09-10,55.13999999999999
2020-09-11,55.239999999999995
2020-09-14,56.639999999999986
2020-09-15,56.56999999999999
2020-09-16,56.14999999999999
2020-09-17,55.52999999999999
2020-09-18,55.33999999999999
2020-09-21,54.919999999999995
2020-09-22,55.019999999999996
2020-09-23,54.93999999999999
2020-09-24,55.14999999999999
2020-09-25,55.83999999999999
2020-09-28,55.58
2020-09-29,55.18000000000001
2020-09-30,55.68000000000001
2020-10-01,55.8
2020-10-02,55.709999999999994
2020-10-05,55.92
2020-10-06,56.75
2020-10-07,57.480000000000004
2020-10-08,57.379999999999995
2020-10-09,57.53
2020-10-12,58.260000000000005
2020-10-13,58.72
2020-10-14,58.82000000000001
2020-10-15,59.11
2020-10-16,59.81
2020-10-19,61.05
2020-10-20,60.91
2020-10-21,60.93000000000001
2020-10-22,61.83
2020-10-23,61.18000000000001
2020-10-26,62.0
2020-10-27,61.92
2020-10-28,60.06
2020-10-29,59.709999999999994
2020-10-30,58.81
2020-11-02,58.620000000000005
2020-11-03,60.129999999999995
2020-11-04,60.120000000000005
2020-11-05,59.959999999999994
2020-11-06,58.510000000000005
2020-11-09,59.89
2020-11-10,59.739999999999995
2020-11-11,59.17
2020-11-12,58.370000000000005
2020-11-13,58.349999999999994
2020-11-16,59.459999999999994
2020-11-17,59.0
2020-11-18,59.57000000000001
2020-11-19,59.209999999999994
2020-11-20,60.769999999999996
2020-11-23,62.040000000000006
2020-11-24,61.42
2020-11-25,60.69
2020-11-27,61.57000000000001
2020-11-30,60.48000000000002
2020-12-01,60.52000000000001
2020-12-02,59.93000000000001
2020-12-03,59.44000000000001
2020-12-04,59.900000000000006
2020-12-07,60.71000000000001
2020-12-08,60.31000000000002
2020-12-09,61.38000000000001
2020-12-10,62.59000000000002
2020-12-11,62.41000000000001
2020-12-14,63.000000000000014
2020-12-15,63.920000000000016
2020-12-16,63.98000000000002
2020-12-17,65.52000000000001
2020-12-18,65.49000000000001
2020-12-21,63.09000000000002
2020-12-22,63.150000000000006
2020-12-23,64.47000000000001
2020-12-24,64.53000000000002
2020-12-28,64.68
2020-12-29,65.34000000000002
2020-12-30,66.30000000000001
2020-12-31,66.45000000000002
2021-01-04,67.30000000000001
2021-01-05,68.68
2021-01-06,68.39000000000001
2021-01-07,68.09000000000002
2021-01-08,68.10000000000001
2021-01-11,68.76000000000002
2021-01-12,70.03000000000002
2021-01-13,69.25000000000001
2021-01-14,69.48000000000002
2021-01-15,69.03000000000002
2021-01-19,69.48000000000002
2021-01-20,69.92000000000002
2021-01-21,70.9
2021-01-22,69.89000000000001
2021-01-25,70.66000000000001
2021-01-26,70.04
2021-01-27,69.17000000000002
2021-01-28,68.26000000000002
2021-01-29,68.97000000000001
2021-02-01,68.36000000000001
2021-02-02,69.02000000000001
2021-02-03,69.32000000000001
2021-02-04,72.61000000000001
2021-02-05,71.07000000000001
2021-02-08,72.61000000000001
2021-02-09,75.26000000000002
2021-02-10,73.00000000000001
2021-02-11,74.74000000000001
2021-02-12,75.60000000000001
2021-02-16,76.45000000000002
2021-02-17,76.69000000000001
2021-02-18,77.06000000000002
2021-02-19,77.28000000000002
2021-02-22,79.24000000000001
2021-02-23,79.70000000000002
2021-02-24,80.66000000000001
2021-02-25,76.57000000000001
2021-02-26,76.15
2021-03-01,78.89
2021-03-02,78.31
2021-03-03,75.77000000000001
2021-03-04,74.46000000000001
2021-03-05,75.08000000000001
2021-03-08,75.64
2021-03-09,71.64
2021-03-10,72.54
2021-03-11,75.67
2021-03-12,74.88000000000001
2021-03-15,74.04
2021-03-16,74.24000000000001
2021-03-17,73.83000000000001
2021-03-18,72.77000000000001
2021-03-19,72.00000000000001
2021-03-22,71.94000000000001
2021-03-23,70.85000000000001
2021-03-24,69.76
2021-03-25,65.76
2021-03-26,67.7
2021-03-29,67.81
2021-03-30,67.96000000000001
2021-03-31,68.2
2021-04-01,65.27000000000001
2021-04-05,65.2
2021-04-06,66.54
2021-04-07,66.82000000000001
2021-04-08,68.73
2021-04-09,69.72000000000001
2021-04-12,67.46000000000001
2021-04-13,69.14
2021-04-14,71.52000000000001
2021-04-15,72.34
2021-04-16,71.03
2021-04-19,70.58000000000001
2021-04-20,71.09
2021-04-21,72.15
2021-04-22,71.96000000000001
2021-04-23,74.83000000000001
2021-04-26,75.18
2021-04-27,77.38000000000001
2021-04-28,75.48
2021-04-29,72.50000000000001
2021-04-30,74.04
2021-05-03,73.82000000000001
2021-05-04,73.13000000000001
2021-05-05,73.29
2021-05-06,76.54
2021-05-07,75.62
2021-05-10,74.43
2021-05-11,73.71000000000001
2021-05-12,74.19000000000001
2021-05-13,70.94000000000001
2021-05-14,68.39000000000001
2021-05-17,68.28
2021-05-18,69.97000000000001
2021-05-19,68.88000000000001
2021-05-20,67.49000000000001
2021-05-21,68.78
2021-05-24,68.78
2021-05-25,68.67
2021-05-26,68.4
2021-05-27,68.57000000000001
2021-05-28,68.08000000000001
2021-06-01,70.21000000000001
2021-06-02,69.73
2021-06-03,70.17
2021-06-04,71.76
2021-06-07,70.32000000000001
2021-06-08,71.10000000000001
2021-06-09,72.58000000000001
2021-06-10,73.32000000000001
2021-06-11,72.96000000000001
2021-06-14,70.91000000000001
2021-06-15,71.24000000000001
2021-06-16,71.29
2021-06-17,70.13000000000001
2021-06-18,70.38000000000001
2021-06-21,70.05000000000001
2021-06-22,70.18
2021-06-23,72.42
2021-06-24,71.99000000000001
2021-06-25,72.39000000000001
2021-06-28,72.62
2021-06-29,72.49000000000001
2021-06-30,69.86000000000001
2021-07-01,70.84
2021-07-02,71.86000000000001
2021-07-06,72.21000000000001
2021-07-07,72.43
2021-07-08,71.68
2021-07-09,72.34
2021-07-12,72.82000000000001
2021-07-13,73.12
2021-07-14,74.92
2021-07-15,74.19000000000001
2021-07-16,75.05000000000001
2021-07-19,71.46000000000001
2021-07-20,73.22000000000001
2021-07-21,73.44000000000001
2021-07-22,74.62
2021-07-23,74.67
2021-07-26,74.64000000000001
2021-07-27,75.09
2021-07-28,75.26
2021-07-29,75.11000000000001
2021-07-30,74.18
2021-08-02,74.42
2021-08-03,74.65
2021-08-04,75.07000000000001
2021-08-05,75.52000000000001
2021-08-06,76.77000000000001
2021-08-09,75.65
2021-08-10,77.09
2021-08-11,75.99000000000001
2021-08-12,78.12
2021-08-13,79.56
2021-08-16,79.2
2021-08-17,80.05000000000001
2021-08-18,79.87
2021-08-19,77.82000000000001
2021-08-20,78.25000000000001
2021-08-23,78.89000000000001
2021-08-24,80.11000000000001
2021-08-25,80.30000000000001
2021-08-26,79.71000000000001
2021-08-27,80.62
2021-08-30,79.96000000000001
2021-08-31,78.26
2021-09-01,78.50000000000001
2021-09-02,79.49000000000001
2021-09-03,79.97000000000001
2021-09-07,79.76
2021-09-08,79.55000000000001
2021-09-09,78.91000000000001
2021-09-10,79.58000000000001
2021-09-13,78.76
2021-09-14,79.31
2021-09-15,79.02000000000001
2021-09-16,77.76
2021-09-17,77.67
2021-09-20,74.24000000000001
2021-09-21,75.53000000000002
2021-09-22,76.18
2021-09-23,77.66000000000001
2021-09-24,81.2
2021-09-27,83.26
2021-09-28,85.24000000000001
2021-09-29,87.15
2021-09-30,91.01
2021-10-01,89.74000000000001
2021-10-04,90.14000000000001
2021-10-05,94.14000000000001
2021-10-06,96.27000000000001
2021-10-07,96.82000000000001
2021-10-08,95.81
2021-10-11,95.00000000000001
2021-10-12,91.59
2021-10-13,89.07000000000001
2021-10-14,92.31
2021-10-15,92.54
2021-10-18,92.25000000000001
2021-10-19,93.04
2021-10-20,95.94000000000001
2021-10-21,91.35000000000001
2021-10-22,93.47000000000001
2021-10-25,93.75000000000001
2021-10-26,93.92
2021-10-27,95.73
2021-10-28,98.94000000000001
2021-10-29,100.06
2021-11-01,105.05000000000001
2021-11-02,102.46000000000001
2021-11-03,104.03
2021-11-04,101.67
2021-11-05,102.08000000000001
2021-11-08,101.76
2021-11-09,104.59
2021-11-10,103.89000000000001
2021-11-11,103.75000000000001
2021-11-12,102.9
2021-11-15,102.83000000000001
2021-11-16,103.19000000000001
2021-11-17,104.91000000000001
2021-11-18,102.80000000000001
2021-11-19,104.43
2021-11-22,102.92
2021-11-23,105.57000000000001
2021-11-24,105.59
2021-11-26,101.81
2021-11-29,101.44
2021-11-30,96.44
2021-12-01,94.22
2021-12-02,93.73
2021-12-03,94.23
2021-12-06,97.04
2021-12-07,96.4
2021-12-08,96.75
2021-12-09,96.62
2021-12-10,96.26
2021-12-13,96.84
2021-12-14,95.93
2021-12-15,95.82000000000001
2021-12-16,99.71000000000001
2021-12-17,97.33
2021-12-20,95.57000000000001
2021-12-21,97.3
2021-12-22,98.86
2021-12-23,99.15
2021-12-27,102.31
2021-12-28,100.08
2021-12-29,103.02
2021-12-30,104.37
2021-12-31,102.63
2022-01-03,103.26
2022-01-04,106.42
2022-01-05,106.31
2022-01-06,104.75
2022-01-07,105.15
2022-01-10,105.25
2022-01-11,106.05
2022-01-12,107.67
2022-01-13,106.87
2022-01-14,109.73
2022-01-18,111.11
2022-01-19,113.98
2022-01-20,112.9
2022-01-21,110.78
2022-01-24,110.41
2022-01-25,110.95
2022-01-26,112.36
2022-01-27,111.66
2022-01-28,113.79
2022-01-31,117.6
2022-02-01,117.36
2022-02-02,116.36
2022-02-03,117.65
2022-02-04,116.77
2022-02-07,115.6
2022-02-08,117.18
2022-02-09,116.46000000000001
2022-02-10,115.69
2022-02-11,115.31
2022-02-14,112.96000000000001
2022-02-15,113.07000000000001
2022-02-16,111.94
2022-02-17,111.96000000000001
2022-02-18,113.02
2022-02-22,111.14
2022-02-23,112.43
2022-02-24,112.62
2022-02-25,112.15
2022-02-28,112.64000000000001
2022-03-01,116.27000000000001
2022-03-02,112.06000000000002
2022-03-03,113.32000000000001
2022-03-04,109.94000000000001
2022-03-07,110.46000000000001
2022-03-08,111.49000000000001
2022-03-09,110.99000000000001
2022-03-10,110.38000000000001
2022-03-11,114.55000000000001
2022-03-14,112.29
2022-03-15,112.12
2022-03-16,113.32000000000001
2022-03-17,115.38000000000001
2022-03-18,120.38000000000001
2022-03-21,123.53
2022-03-22,123.56
2022-03-23,123.55000000000001
2022-03-24,124.42000000000002
2022-03-25,129.42000000000002
2022-03-28,132.59
2022-03-29,130.33
2022-03-30,133.36
2022-03-31,129.21
2022-04-01,128.07000000000002
2022-04-04,131.46
2022-04-05,131.05
2022-04-06,129.21
2022-04-07,126.72
2022-04-08,125.93
2022-04-11,128.81
2022-04-12,132.03
2022-04-13,136.29000000000002
2022-04-14,135.5
2022-04-18,138.26000000000002
2022-04-19,133.20000000000002
2022-04-20,133.91
2022-04-21,132.11
2022-04-22,132.98000000000002
2022-04-25,134.93
2022-04-26,136.05
2022-04-27,141.05
2022-04-28,148.05
2022-04-29,146.0
2022-05-02,151.18
2022-05-03,150.45000000000002
2022-05-04,155.13
2022-05-05,149.13
2022-05-06,143.98000000000002
2022-05-09,143.3
2022-05-10,143.31
2022-05-11,143.97
2022-05-12,145.9
2022-05-13,145.57
2022-05-16,151.02
2022-05-17,148.83
2022-05-18,144.84
2022-05-19,148.07
2022-05-20,142.64000000000001
2022-05-23,143.12
2022-05-24,141.91
2022-05-25,145.53
2022-05-26,140.98000000000002
2022-05-27,139.79
2022-05-31,139.35
2022-06-01,136.43
2022-06-02,139.48000000000002
2022-06-03,138.55
2022-06-06,138.11
2022-06-07,137.32
2022-06-08,140.99
2022-06-09,146.88
2022-06-10,145.43
2022-06-13,146.03
2022-06-14,143.85
2022-06-15,143.55
2022-06-16,143.9
2022-06-17,143.82
2022-06-21,143.88
2022-06-22,143.69
2022-06-23,136.69
2022-06-24,104.13000000000001
2022-06-27,100.72
2022-06-28,98.96
2022-06-29,102.55
2022-06-30,103.21
2022-07-01,102.94999999999999
2022-07-05,98.94999999999999
2022-07-06,93.96
2022-07-07,97.38999999999999
2022-07-08,100.17999999999999
2022-07-11,100.00999999999999
2022-07-12,96.00999999999999
2022-07-13,92.97999999999999
2022-07-14,88.97999999999999
2022-07-15,93.97999999999999
2022-07-18,97.99
2022-07-19,97.77
2022-07-20,97.94999999999999
2022-07-21,97.16999999999999
2022-07-22,97.0
2022-07-25,95.08999999999999
2022-07-26,97.25999999999999
2022-07-27,97.39999999999999
2022-07-28,99.94
2022-07-29,100.69999999999999
2022-08-01,97.86
2022-08-02,98.44
2022-08-03,97.92999999999999
2022-08-04,97.69
2022-08-05,99.25
2022-08-08,99.14999999999999
2022-08-09,102.11
2022-08-10,104.32
2022-08-11,108.00999999999999
2022-08-12,112.00999999999999
2022-08-15,117.00999999999999
2022-08-16,119.82
2022-08-17,115.88999999999999
2022-08-18,114.69
2022-08-19,117.32
2022-08-22,115.46
2022-08-23,113.83
2022-08-24,115.13999999999999
2022-08-25,114.75
2022-08-26,119.69
2022-08-29,119.58999999999999
2022-08-30,115.03999999999999
2022-08-31,115.86
2022-09-01,110.86
2022-09-02,105.96
2022-09-06,105.86
2022-09-07,103.66999999999999
2022-09-08,105.88999999999999
2022-09-09,107.08999999999999
2022-09-12,107.77999999999999
2022-09-13,103.88999999999999
2022-09-14,104.66
2022-09-15,102.80999999999999
2022-09-16,98.80999999999999
2022-09-19,95.11
2022-09-20,91.11
2022-09-21,94.82
2022-09-22,94.39999999999999
2022-09-23,92.05999999999999
2022-09-26,87.88999999999999
2022-09-27,87.61
2022-09-28,88.00999999999999
2022-09-29,84.67999999999999
2022-09-30,84.86
2022-10-03,83.72
2022-10-04,87.72
2022-10-05,82.75
2022-10-06,82.42
2022-10-07,83.75
2022-10-10,87.75
2022-10-11,88.38
2022-10-12,84.44
2022-10-13,84.31
2022-10-14,82.67
2022-10-17,82.61
2022-10-18,81.81
2022-10-19,77.81
2022-10-20,76.92
2022-10-21,78.64999999999999
2022-10-24,75.64999999999999
2022-10-25,77.99
2022-10-26,77.33999999999999
2022-10-27,74.63
2022-10-28,71.63
2022-10-31,71.52
2022-11-01,74.52
2022-11-02,78.52
2022-11-03,82.52
2022-11-04,86.45
2022-11-07,87.00999999999999
2022-11-08,87.2
2022-11-09,86.02
2022-11-10,85.89999999999999
2022-11-11,87.72
2022-11-14,84.8
2022-11-15,88.25999999999999
2022-11-16,87.96
2022-11-17,86.56
2022-11-18,84.67999999999999
2022-11-21,80.67999999999999
2022-11-22,82.74
2022-11-23,83.46
2022-11-25,80.86
2022-11-28,79.63
2022-11-29,81.28999999999999
2022-11-30,85.28999999999999
2022-12-01,85.52999999999999
2022-12-02,83.88
2022-12-05,84.53999999999999
2022-12-06,85.27
2022-12-07,82.50999999999999
2022-12-08,81.52999999999999
2022-12-09,81.63
2022-12-12,80.07
2022-12-13,82.30999999999999
2022-12-14,82.05
2022-12-15,81.71
2022-12-16,82.6
2022-12-19,84.75999999999999
2022-12-20,88.52
2022-12-21,88.97999999999999
2022-12-22,84.97999999999999
2022-12-23,85.88999999999999
2022-12-27,84.91999999999999
2022-12-28,83.94
2022-12-29,83.32
2022-12-30,84.05
2023-01-03,83.82
2023-01-04,81.11999999999999
2023-01-05,83.25999999999999
2023-01-06,86.36
2023-01-09,86.89999999999999
2023-01-10,85.44
2023-01-11,84.94
2023-01-12,82.72
2023-01-13,82.97
2023-01-17,83.49999999999999
2023-01-18,85.49
2023-01-19,84.07
2023-01-20,87.38
2023-01-23,88.07
2023-01-24,86.91999999999999
2023-01-25,87.33999999999999
2023-01-26,88.17999999999999
2023-01-27,87.57
2023-01-30,85.77999999999999
2023-01-31,86.89999999999999
2023-02-01,86.28999999999999
2023-02-02,87.07
2023-02-03,86.11
2023-02-06,84.11
2023-02-07,86.38
2023-02-08,86.0
2023-02-09,85.94
2023-02-10,85.58
2023-02-13,85.79
2023-02-14,85.7
2023-02-15,82.87
2023-02-16,82.0
2023-02-17,81.5
2023-02-21,81.53
2023-02-22,81.88
2023-02-23,82.16
2023-02-24,84.9
2023-02-27,84.8
2023-02-28,84.03
2023-03-01,85.66
2023-03-02,83.71
2023-03-03,84.17
2023-03-06,84.71
2023-03-07,82.77
2023-03-08,82.62
2023-03-09,82.18
2023-03-10,78.18
2023-03-13,81.18
2023-03-14,81.37
2023-03-15,79.11
2023-03-16,79.16
2023-03-17,77.83
2023-03-20,77.22
2023-03-21,77.85
2023-03-22,78.28
2023-03-23,77.58
2023-03-24,76.54
