DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2020-01-15,2.12,20200200,2.083,20200300,2.097,20200400
2020-01-16,2.077,20200200,2.046,20200300,2.064,20200400
2020-01-17,2.003,20200200,1.985,20200300,2.011,20200400
2020-01-21,1.895,20200200,1.889,20200300,1.93,20200400
2020-01-22,1.9,20200300,1.935,20200400,1.992,20200500
2020-01-23,1.904,20200300,1.94,20200400,1.997,20200500
2020-01-24,1.87,20200300,1.908,20200400,1.968,20200500
2020-01-27,1.878,20200300,1.915,20200400,1.977,20200500
2020-01-28,1.908,20200300,1.945,20200400,2.006,20200500
2020-01-29,1.865,20200300,1.909,20200400,1.971,20200500
2020-01-30,1.829,20200300,1.872,20200400,1.933,20200500
2020-01-31,1.841,20200300,1.886,20200400,1.946,20200500
2020-02-03,1.819,20200300,1.862,20200400,1.918,20200500
2020-02-04,1.872,20200300,1.902,20200400,1.952,20200500
2020-02-05,1.861,20200300,1.887,20200400,1.937,20200500
2020-02-06,1.862,20200300,1.887,20200400,1.94,20200500
2020-02-07,1.858,20200300,1.892,20200400,1.951,20200500
2020-02-10,1.766,20200300,1.804,20200400,1.869,20200500
2020-02-11,1.788,20200300,1.823,20200400,1.882,20200500
2020-02-12,1.844,20200300,1.874,20200400,1.929,20200500
2020-02-13,1.826,20200300,1.856,20200400,1.913,20200500
2020-02-14,1.837,20200300,1.856,20200400,1.904,20200500
2020-02-18,1.981,20200300,1.971,20200400,2.006,20200500
2020-02-19,1.955,20200300,1.971,20200400,2.008,20200500
2020-02-20,1.92,20200300,1.931,20200400,1.974,20200500
2020-02-21,1.917,20200400,1.959,20200500,2.01,20200600
2020-02-24,1.843,20200400,1.89,20200500,1.95,20200600
2020-02-25,1.851,20200400,1.896,20200500,1.958,20200600
2020-02-26,1.837,20200400,1.88,20200500,1.942,20200600
2020-02-27,1.752,20200400,1.8,20200500,1.868,20200600
2020-02-28,1.684,20200400,1.732,20200500,1.799,20200600
2020-03-02,1.756,20200400,1.797,20200500,1.858,20200600
2020-03-03,1.8,20200400,1.838,20200500,1.897,20200600
2020-03-04,1.827,20200400,1.865,20200500,1.925,20200600
2020-03-05,1.772,20200400,1.813,20200500,1.876,20200600
2020-03-06,1.708,20200400,1.748,20200500,1.816,20200600
2020-03-09,1.778,20200400,1.819,20200500,1.895,20200600
2020-03-10,1.936,20200400,1.985,20200500,2.055,20200600
2020-03-11,1.878,20200400,1.921,20200500,1.995,20200600
2020-03-12,1.841,20200400,1.885,20200500,1.965,20200600
2020-03-13,1.869,20200400,1.901,20200500,1.968,20200600
2020-03-16,1.815,20200400,1.853,20200500,1.917,20200600
2020-03-17,1.729,20200400,1.769,20200500,1.852,20200600
2020-03-18,1.604,20200400,1.647,20200500,1.74,20200600
2020-03-19,1.654,20200400,1.726,20200500,1.821,20200600
2020-03-20,1.604,20200400,1.675,20200500,1.765,20200600
2020-03-23,1.673,20200500,1.782,20200600,1.909,20200700
2020-03-24,1.729,20200500,1.836,20200600,1.96,20200700
2020-03-25,1.714,20200500,1.826,20200600,1.961,20200700
2020-03-26,1.689,20200500,1.802,20200600,1.94,20200700
2020-03-27,1.671,20200500,1.775,20200600,1.907,20200700
2020-03-30,1.69,20200500,1.794,20200600,1.931,20200700
2020-03-31,1.64,20200500,1.756,20200600,1.912,20200700
2020-04-01,1.587,20200500,1.712,20200600,1.886,20200700
2020-04-02,1.552,20200500,1.672,20200600,1.847,20200700
2020-04-03,1.621,20200500,1.738,20200600,1.919,20200700
2020-04-06,1.731,20200500,1.844,20200600,1.989,20200700
2020-04-07,1.852,20200500,1.949,20200600,2.063,20200700
2020-04-08,1.783,20200500,1.896,20200600,2.052,20200700
2020-04-09,1.733,20200500,1.863,20200600,2.06,20200700
2020-04-13,1.724,20200500,1.879,20200600,2.078,20200700
2020-04-14,1.65,20200500,1.826,20200600,2.026,20200700
2020-04-15,1.598,20200500,1.748,20200600,1.946,20200700
2020-04-16,1.686,20200500,1.845,20200600,2.035,20200700
2020-04-17,1.753,20200500,1.903,20200600,2.074,20200700
2020-04-20,1.924,20200500,2.049,20200600,2.231,20200700
2020-04-21,1.821,20200500,1.984,20200600,2.175,20200700
2020-04-22,1.939,20200500,2.053,20200600,2.236,20200700
2020-04-23,2.155,20200700,2.155,20200700,2.252,20200800
2020-04-24,2.128,20200700,2.128,20200700,2.224,20200800
2020-04-27,2.153,20200700,2.153,20200700,2.256,20200800
2020-04-28,2.17,20200700,2.17,20200700,2.27,20200800
2020-04-29,2.091,20200700,2.091,20200700,2.196,20200800
2020-04-30,2.17,20200700,2.17,20200700,2.275,20200800
2020-05-01,2.134,20200700,2.134,20200700,2.242,20200800
2020-05-04,2.23,20200700,2.23,20200700,2.33,20200800
2020-05-05,2.312,20200700,2.312,20200700,2.388,20200800
2020-05-06,2.171,20200700,2.171,20200700,2.254,20200800
2020-05-07,2.127,20200700,2.127,20200700,2.202,20200800
2020-05-08,2.077,20200700,2.077,20200700,2.153,20200800
2020-05-11,2.085,20200700,2.085,20200700,2.16,20200800
2020-05-12,1.965,20200700,1.965,20200700,2.053,20200800
2020-05-13,1.856,20200700,1.856,20200700,1.957,20200800
2020-05-14,1.884,20200700,1.884,20200700,1.985,20200800
2020-05-15,1.833,20200700,1.833,20200700,1.935,20200800
2020-05-18,1.959,20200700,1.959,20200700,2.05,20200800
2020-05-19,1.985,20200700,1.985,20200700,2.064,20200800
2020-05-20,1.909,20200700,1.909,20200700,1.997,20200800
2020-05-21,1.852,20200700,1.852,20200700,1.933,20200800
2020-05-22,1.881,20200700,1.881,20200700,1.958,20200800
2020-05-26,1.945,20200700,2.019,20200800,2.069,20200900
2020-05-27,1.886,20200700,1.972,20200800,2.024,20200900
2020-05-28,1.827,20200700,1.919,20200800,1.975,20200900
2020-05-29,1.849,20200700,1.94,20200800,1.988,20200900
2020-06-01,1.774,20200700,1.871,20200800,1.924,20200900
2020-06-02,1.777,20200700,1.876,20200800,1.935,20200900
2020-06-03,1.821,20200700,1.915,20200800,1.969,20200900
2020-06-04,1.822,20200700,1.917,20200800,1.968,20200900
2020-06-05,1.782,20200700,1.886,20200800,1.941,20200900
2020-06-08,1.789,20200700,1.892,20200800,1.947,20200900
2020-06-09,1.767,20200700,1.863,20200800,1.918,20200900
2020-06-10,1.78,20200700,1.87,20200800,1.925,20200900
2020-06-11,1.813,20200700,1.9,20200800,1.954,20200900
2020-06-12,1.731,20200700,1.815,20200800,1.865,20200900
2020-06-15,1.669,20200700,1.76,20200800,1.814,20200900
2020-06-16,1.614,20200700,1.701,20200800,1.756,20200900
2020-06-17,1.638,20200700,1.727,20200800,1.784,20200900
2020-06-18,1.638,20200700,1.728,20200800,1.784,20200900
2020-06-19,1.669,20200700,1.748,20200800,1.799,20200900
2020-06-22,1.664,20200700,1.738,20200800,1.787,20200900
2020-06-23,1.637,20200700,1.691,20200800,1.74,20200900
2020-06-24,1.597,20200700,1.661,20200800,1.723,20200900
2020-06-25,1.482,20200700,1.546,20200800,1.612,20200900
2020-06-26,1.544,20200800,1.605,20200900,1.725,20201000
2020-06-29,1.709,20200800,1.754,20200900,1.863,20201000
2020-06-30,1.751,20200800,1.789,20200900,1.887,20201000
2020-07-01,1.671,20200800,1.721,20200900,1.84,20201000
2020-07-02,1.734,20200800,1.785,20200900,1.884,20201000
2020-07-06,1.83,20200800,1.893,20200900,1.983,20201000
2020-07-07,1.876,20200800,1.939,20200900,2.028,20201000
2020-07-08,1.824,20200800,1.876,20200900,1.97,20201000
2020-07-09,1.779,20200800,1.821,20200900,1.922,20201000
2020-07-10,1.805,20200800,1.847,20200900,1.943,20201000
2020-07-13,1.739,20200800,1.797,20200900,1.899,20201000
2020-07-14,1.746,20200800,1.787,20200900,1.891,20201000
2020-07-15,1.778,20200800,1.818,20200900,1.917,20201000
2020-07-16,1.723,20200800,1.776,20200900,1.879,20201000
2020-07-17,1.718,20200800,1.765,20200900,1.876,20201000
2020-07-20,1.641,20200800,1.684,20200900,1.808,20201000
2020-07-21,1.675,20200800,1.714,20200900,1.837,20201000
2020-07-22,1.681,20200800,1.718,20200900,1.838,20201000
2020-07-23,1.785,20200800,1.835,20200900,1.952,20201000
2020-07-24,1.808,20200800,1.867,20200900,1.994,20201000
2020-07-27,1.734,20200800,1.786,20200900,1.932,20201000
2020-07-28,1.8,20200800,1.864,20200900,2.012,20201000
2020-07-29,1.854,20200800,1.93,20200900,2.079,20201000
2020-07-30,1.829,20200900,1.991,20201000,2.465,20201100
2020-07-31,1.799,20200900,1.957,20201000,2.418,20201100
2020-08-03,2.101,20200900,2.239,20201000,2.612,20201100
2020-08-04,2.193,20200900,2.334,20201000,2.669,20201100
2020-08-05,2.191,20200900,2.331,20201000,2.675,20201100
2020-08-06,2.165,20200900,2.305,20201000,2.654,20201100
2020-08-07,2.238,20200900,2.376,20201000,2.72,20201100
2020-08-10,2.153,20200900,2.287,20201000,2.64,20201100
2020-08-11,2.171,20200900,2.311,20201000,2.67,20201100
2020-08-12,2.152,20200900,2.297,20201000,2.672,20201100
2020-08-13,2.182,20200900,2.324,20201000,2.699,20201100
2020-08-14,2.356,20200900,2.495,20201000,2.811,20201100
2020-08-17,2.339,20200900,2.476,20201000,2.803,20201100
2020-08-18,2.417,20200900,2.556,20201000,2.87,20201100
2020-08-19,2.426,20200900,2.563,20201000,2.868,20201100
2020-08-20,2.352,20200900,2.503,20201000,2.827,20201100
2020-08-21,2.448,20200900,2.573,20201000,2.866,20201100
2020-08-24,2.513,20200900,2.616,20201000,2.875,20201100
2020-08-25,2.489,20200900,2.596,20201000,2.853,20201100
2020-08-26,2.574,20201000,2.825,20201100,3.111,20201200
2020-08-27,2.71,20201000,2.943,20201100,3.216,20201200
2020-08-28,2.657,20201000,2.916,20201100,3.208,20201200
2020-08-31,2.63,20201000,2.92,20201100,3.254,20201200
2020-09-01,2.527,20201000,2.901,20201100,3.266,20201200
2020-09-02,2.486,20201000,2.931,20201100,3.288,20201200
2020-09-03,2.487,20201000,2.927,20201100,3.259,20201200
2020-09-04,2.588,20201000,2.987,20201100,3.276,20201200
2020-09-08,2.4,20201000,2.892,20201100,3.235,20201200
2020-09-09,2.406,20201000,2.873,20201100,3.241,20201200
2020-09-10,2.323,20201000,2.798,20201100,3.186,20201200
2020-09-11,2.269,20201000,2.744,20201100,3.165,20201200
2020-09-14,2.31,20201000,2.74,20201100,3.16,20201200
2020-09-15,2.362,20201000,2.741,20201100,3.158,20201200
2020-09-16,2.267,20201000,2.664,20201100,3.12,20201200
2020-09-17,2.042,20201000,2.577,20201100,3.097,20201200
2020-09-18,2.048,20201000,2.633,20201100,3.154,20201200
2020-09-21,1.835,20201000,2.71,20201100,3.186,20201200
2020-09-22,1.834,20201000,2.597,20201100,3.134,20201200
2020-09-23,2.125,20201000,2.794,20201100,3.229,20201200
2020-09-24,2.248,20201000,2.899,20201100,3.343,20201200
2020-09-25,2.139,20201000,2.807,20201100,3.277,20201200
2020-09-28,2.795,20201100,3.271,20201200,3.399,20210100
2020-09-29,2.561,20201100,3.118,20201200,3.259,20210100
2020-09-30,2.527,20201100,3.117,20201200,3.267,20210100
2020-10-01,2.527,20201100,3.062,20201200,3.204,20210100
2020-10-02,2.438,20201100,2.991,20201200,3.138,20210100
2020-10-05,2.615,20201100,3.161,20201200,3.293,20210100
2020-10-06,2.52,20201100,3.096,20201200,3.239,20210100
2020-10-07,2.606,20201100,3.149,20201200,3.294,20210100
2020-10-08,2.627,20201100,3.149,20201200,3.299,20210100
2020-10-09,2.741,20201100,3.204,20201200,3.347,20210100
2020-10-12,2.881,20201100,3.271,20201200,3.401,20210100
2020-10-13,2.855,20201100,3.247,20201200,3.379,20210100
2020-10-14,2.636,20201100,3.189,20201200,3.332,20210100
2020-10-15,2.775,20201100,3.261,20201200,3.396,20210100
2020-10-16,2.773,20201100,3.271,20201200,3.405,20210100
2020-10-19,2.795,20201100,3.28,20201200,3.414,20210100
2020-10-20,2.913,20201100,3.26,20201200,3.391,20210100
2020-10-21,3.023,20201100,3.348,20201200,3.471,20210100
2020-10-22,3.007,20201100,3.272,20201200,3.397,20210100
2020-10-23,2.971,20201100,3.195,20201200,3.322,20210100
2020-10-26,3.024,20201100,3.253,20201200,3.371,20210100
2020-10-27,3.311,20201200,3.424,20210100,3.376,20210200
2020-10-28,3.291,20201200,3.411,20210100,3.363,20210200
2020-10-29,3.301,20201200,3.417,20210100,3.364,20210200
2020-10-30,3.354,20201200,3.469,20210100,3.416,20210200
2020-11-02,3.244,20201200,3.375,20210100,3.332,20210200
2020-11-03,3.059,20201200,3.195,20210100,3.159,20210200
2020-11-04,3.046,20201200,3.177,20210100,3.14,20210200
2020-11-05,2.942,20201200,3.084,20210100,3.058,20210200
2020-11-06,2.888,20201200,3.031,20210100,3.005,20210200
2020-11-09,2.859,20201200,2.999,20210100,2.974,20210200
2020-11-10,2.949,20201200,3.073,20210100,3.041,20210200
2020-11-11,3.031,20201200,3.151,20210100,3.116,20210200
2020-11-12,2.976,20201200,3.094,20210100,3.057,20210200
2020-11-13,2.995,20201200,3.122,20210100,3.083,20210200
2020-11-16,2.697,20201200,2.864,20210100,2.847,20210200
2020-11-17,2.692,20201200,2.844,20210100,2.826,20210200
2020-11-18,2.712,20201200,2.838,20210100,2.818,20210200
2020-11-19,2.592,20201200,2.72,20210100,2.703,20210200
2020-11-20,2.65,20201200,2.77,20210100,2.755,20210200
2020-11-23,2.823,20210100,2.806,20210200,2.751,20210300
2020-11-24,2.9,20210100,2.877,20210200,2.809,20210300
2020-11-25,2.961,20210100,2.936,20210200,2.865,20210300
2020-11-27,2.843,20210100,2.832,20210200,2.776,20210300
2020-11-30,2.882,20210100,2.865,20210200,2.799,20210300
2020-12-01,2.88,20210100,2.868,20210200,2.806,20210300
2020-12-02,2.78,20210100,2.778,20210200,2.723,20210300
2020-12-03,2.507,20210100,2.515,20210200,2.476,20210300
2020-12-04,2.575,20210100,2.586,20210200,2.551,20210300
2020-12-07,2.406,20210100,2.433,20210200,2.432,20210300
2020-12-08,2.399,20210100,2.422,20210200,2.419,20210300
2020-12-09,2.442,20210100,2.456,20210200,2.452,20210300
2020-12-10,2.553,20210100,2.57,20210200,2.565,20210300
2020-12-11,2.591,20210100,2.603,20210200,2.597,20210300
2020-12-14,2.682,20210100,2.678,20210200,2.66,20210300
2020-12-15,2.682,20210100,2.68,20210200,2.662,20210300
2020-12-16,2.677,20210100,2.681,20210200,2.665,20210300
2020-12-17,2.636,20210100,2.637,20210200,2.619,20210300
2020-12-18,2.7,20210100,2.681,20210200,2.662,20210300
2020-12-21,2.705,20210100,2.689,20210200,2.67,20210300
2020-12-22,2.78,20210100,2.749,20210200,2.726,20210300
2020-12-23,2.608,20210100,2.588,20210200,2.571,20210300
2020-12-24,2.518,20210100,2.512,20210200,2.498,20210300
2020-12-28,2.326,20210200,2.329,20210300,2.357,20210400
2020-12-29,2.444,20210200,2.439,20210300,2.454,20210400
2020-12-30,2.422,20210200,2.422,20210300,2.447,20210400
2020-12-31,2.539,20210200,2.526,20210300,2.538,20210400
2021-01-04,2.581,20210200,2.561,20210300,2.582,20210400
2021-01-05,2.702,20210200,2.673,20210300,2.688,20210400
2021-01-06,2.716,20210200,2.684,20210300,2.69,20210400
2021-01-07,2.729,20210200,2.691,20210300,2.696,20210400
2021-01-08,2.7,20210200,2.656,20210300,2.659,20210400
2021-01-11,2.747,20210200,2.703,20210300,2.701,20210400
2021-01-12,2.753,20210200,2.707,20210300,2.699,20210400
2021-01-13,2.727,20210200,2.689,20210300,2.688,20210400
2021-01-14,2.666,20210200,2.63,20210300,2.633,20210400
2021-01-15,2.737,20210200,2.696,20210300,2.695,20210400
2021-01-19,2.546,20210200,2.529,20210300,2.554,20210400
2021-01-20,2.539,20210200,2.533,20210300,2.562,20210400
2021-01-21,2.491,20210200,2.497,20210300,2.536,20210400
2021-01-22,2.446,20210200,2.456,20210300,2.503,20210400
2021-01-25,2.598,20210300,2.633,20210400,2.672,20210500
2021-01-26,2.636,20210300,2.663,20210400,2.7,20210500
2021-01-27,2.702,20210300,2.72,20210400,2.751,20210500
2021-01-28,2.664,20210300,2.675,20210400,2.702,20210500
2021-01-29,2.564,20210300,2.592,20210400,2.625,20210500
2021-02-01,2.85,20210300,2.821,20210400,2.837,20210500
2021-02-02,2.845,20210300,2.818,20210400,2.842,20210500
2021-02-03,2.789,20210300,2.772,20210400,2.799,20210500
2021-02-04,2.935,20210300,2.889,20210400,2.904,20210500
2021-02-05,2.863,20210300,2.841,20210400,2.867,20210500
2021-02-08,2.882,20210300,2.862,20210400,2.892,20210500
2021-02-09,2.835,20210300,2.823,20210400,2.86,20210500
2021-02-10,2.911,20210300,2.879,20210400,2.91,20210500
2021-02-11,2.868,20210300,2.836,20210400,2.864,20210500
2021-02-12,2.912,20210300,2.876,20210400,2.9,20210500
2021-02-16,3.129,20210300,2.983,20210400,2.995,20210500
2021-02-17,3.219,20210300,3.032,20210400,3.04,20210500
2021-02-18,3.082,20210300,2.97,20210400,2.977,20210500
2021-02-19,3.069,20210300,2.991,20210400,3.001,20210500
2021-02-22,2.953,20210300,2.936,20210400,2.96,20210500
2021-02-23,2.879,20210300,2.857,20210400,2.885,20210500
2021-02-24,2.854,20210300,2.795,20210400,2.822,20210500
2021-02-25,2.777,20210400,2.809,20210500,2.86,20210600
2021-02-26,2.771,20210400,2.809,20210500,2.862,20210600
2021-03-01,2.777,20210400,2.818,20210500,2.872,20210600
2021-03-02,2.839,20210400,2.875,20210500,2.924,20210600
2021-03-03,2.816,20210400,2.849,20210500,2.895,20210600
2021-03-04,2.746,20210400,2.781,20210500,2.829,20210600
2021-03-05,2.701,20210400,2.739,20210500,2.793,20210600
2021-03-08,2.664,20210400,2.698,20210500,2.755,20210600
2021-03-09,2.662,20210400,2.696,20210500,2.752,20210600
2021-03-10,2.692,20210400,2.728,20210500,2.785,20210600
2021-03-11,2.668,20210400,2.703,20210500,2.76,20210600
2021-03-12,2.6,20210400,2.636,20210500,2.695,20210600
2021-03-15,2.484,20210400,2.523,20210500,2.586,20210600
2021-03-16,2.562,20210400,2.597,20210500,2.654,20210600
2021-03-17,2.528,20210400,2.555,20210500,2.613,20210600
2021-03-18,2.481,20210400,2.511,20210500,2.57,20210600
2021-03-19,2.535,20210400,2.566,20210500,2.624,20210600
2021-03-22,2.582,20210400,2.619,20210500,2.674,20210600
2021-03-23,2.508,20210400,2.554,20210500,2.615,20210600
2021-03-24,2.518,20210400,2.568,20210500,2.63,20210600
2021-03-25,2.616,20210500,2.676,20210600,2.735,20210700
2021-03-26,2.619,20210500,2.679,20210600,2.739,20210700
2021-03-29,2.653,20210500,2.708,20210600,2.765,20210700
2021-03-30,2.623,20210500,2.681,20210600,2.741,20210700
2021-03-31,2.608,20210500,2.667,20210600,2.732,20210700
2021-04-01,2.639,20210500,2.697,20210600,2.761,20210700
2021-04-05,2.511,20210500,2.582,20210600,2.657,20210700
2021-04-06,2.456,20210500,2.536,20210600,2.618,20210700
2021-04-07,2.52,20210500,2.597,20210600,2.674,20210700
2021-04-08,2.522,20210500,2.607,20210600,2.691,20210700
2021-04-09,2.526,20210500,2.605,20210600,2.691,20210700
2021-04-12,2.561,20210500,2.643,20210600,2.73,20210700
2021-04-13,2.619,20210500,2.696,20210600,2.779,20210700
2021-04-14,2.618,20210500,2.693,20210600,2.775,20210700
2021-04-15,2.658,20210500,2.73,20210600,2.805,20210700
2021-04-16,2.68,20210500,2.754,20210600,2.829,20210700
2021-04-19,2.749,20210500,2.818,20210600,2.885,20210700
2021-04-20,2.727,20210500,2.803,20210600,2.874,20210700
2021-04-21,2.692,20210500,2.776,20210600,2.846,20210700
2021-04-22,2.749,20210500,2.831,20210600,2.898,20210700
2021-04-23,2.818,20210600,2.884,20210700,2.91,20210800
2021-04-26,2.874,20210600,2.935,20210700,2.954,20210800
2021-04-27,2.942,20210600,2.995,20210700,3.01,20210800
2021-04-28,2.96,20210600,3.011,20210700,3.025,20210800
2021-04-29,2.911,20210600,2.961,20210700,2.973,20210800
2021-04-30,2.931,20210600,2.978,20210700,2.989,20210800
2021-05-03,2.966,20210600,3.014,20210700,3.022,20210800
2021-05-04,2.967,20210600,3.012,20210700,3.02,20210800
2021-05-05,2.938,20210600,2.982,20210700,2.992,20210800
2021-05-06,2.928,20210600,2.974,20210700,2.984,20210800
2021-05-07,2.958,20210600,3.004,20210700,3.011,20210800
2021-05-10,2.932,20210600,2.978,20210700,2.986,20210800
2021-05-11,2.955,20210600,2.999,20210700,3.007,20210800
2021-05-12,2.969,20210600,3.018,20210700,3.026,20210800
2021-05-13,2.973,20210600,3.025,20210700,3.036,20210800
2021-05-14,2.961,20210600,3.018,20210700,3.029,20210800
2021-05-17,3.109,20210600,3.164,20210700,3.17,20210800
2021-05-18,3.012,20210600,3.078,20210700,3.091,20210800
2021-05-19,2.964,20210600,3.028,20210700,3.041,20210800
2021-05-20,2.925,20210600,2.991,20210700,3.007,20210800
2021-05-21,2.906,20210600,2.977,20210700,2.996,20210800
2021-05-24,2.886,20210600,2.96,20210700,2.979,20210800
2021-05-25,2.974,20210700,2.993,20210800,2.99,20210900
2021-05-26,3.027,20210700,3.045,20210800,3.04,20210900
2021-05-27,2.958,20210700,2.978,20210800,2.975,20210900
2021-05-28,2.986,20210700,3.007,20210800,3.002,20210900
2021-06-01,3.104,20210700,3.126,20210800,3.118,20210900
2021-06-02,3.075,20210700,3.094,20210800,3.086,20210900
2021-06-03,3.041,20210700,3.059,20210800,3.052,20210900
2021-06-04,3.097,20210700,3.114,20210800,3.105,20210900
2021-06-07,3.07,20210700,3.089,20210800,3.082,20210900
2021-06-08,3.128,20210700,3.14,20210800,3.132,20210900
2021-06-09,3.129,20210700,3.144,20210800,3.137,20210900
2021-06-10,3.149,20210700,3.166,20210800,3.158,20210900
2021-06-11,3.296,20210700,3.311,20210800,3.301,20210900
2021-06-14,3.352,20210700,3.367,20210800,3.354,20210900
2021-06-15,3.24,20210700,3.256,20210800,3.244,20210900
2021-06-16,3.251,20210700,3.271,20210800,3.259,20210900
2021-06-17,3.253,20210700,3.275,20210800,3.26,20210900
2021-06-18,3.215,20210700,3.236,20210800,3.222,20210900
2021-06-21,3.191,20210700,3.215,20210800,3.201,20210900
2021-06-22,3.258,20210700,3.277,20210800,3.262,20210900
