DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2019-12-26,2.8535,20200400,2.849,20200300,2.863,20200700
2019-12-27,2.834,20200400,2.8295,20200300,2.8435,20200700
2019-12-30,2.839,20200400,2.8335,20200300,2.849,20200700
2019-12-31,2.803,20200400,2.797,20200300,2.8145,20200700
2020-01-02,2.8295,20200400,2.825,20200300,2.84,20200700
2020-01-03,2.7915,20200400,2.787,20200300,2.8025,20200700
2020-01-06,2.7945,20200400,2.79,20200300,2.805,20200700
2020-01-07,2.7985,20200400,2.7935,20200300,2.81,20200700
2020-01-08,2.817,20200400,2.812,20200300,2.827,20200700
2020-01-09,2.807,20200400,2.802,20200300,2.8175,20200700
2020-01-10,2.818,20200400,2.8135,20200300,2.828,20200700
2020-01-13,2.8655,20200400,2.861,20200300,2.8745,20200700
2020-01-14,2.878,20200400,2.8735,20200300,2.888,20200700
2020-01-15,2.871,20200400,2.866,20200300,2.881,20200700
2020-01-16,2.8515,20200400,2.847,20200300,2.861,20200700
2020-01-17,2.8505,20200400,2.8455,20200300,2.86,20200700
2020-01-21,2.7985,20200400,2.7935,20200300,2.809,20200700
2020-01-22,2.7705,20200400,2.765,20200300,2.7825,20200700
2020-01-23,2.731,20200400,2.726,20200300,2.7425,20200700
2020-01-24,2.689,20200400,2.684,20200300,2.701,20200700
2020-01-27,2.6015,20200400,2.5965,20200300,2.614,20200700
2020-01-28,2.5835,20200400,2.5795,20200300,2.5935,20200700
2020-01-29,2.558,20200400,2.554,20200300,2.568,20200700
2020-01-30,2.5275,20200400,2.524,20200300,2.5375,20200700
2020-01-31,2.52,20200400,2.517,20200300,2.53,20200700
2020-02-03,2.5105,20200400,2.507,20200300,2.5205,20200700
2020-02-04,2.5455,20200400,2.542,20200300,2.557,20200700
2020-02-05,2.5785,20200400,2.5745,20200300,2.589,20200700
2020-02-06,2.5965,20200400,2.593,20200300,2.608,20200700
2020-02-07,2.557,20200400,2.553,20200300,2.5695,20200700
2020-02-10,2.5545,20200400,2.5505,20200300,2.566,20200700
2020-02-11,2.5875,20200400,2.583,20200300,2.599,20200700
2020-02-12,2.6055,20200400,2.6,20200300,2.6155,20200700
2020-02-13,2.6175,20200400,2.613,20200300,2.6275,20200700
2020-02-14,2.604,20200400,2.5995,20200300,2.6135,20200700
2020-02-18,2.6085,20200400,2.604,20200300,2.6175,20200700
2020-02-19,2.6105,20200400,2.606,20200300,2.6205,20200700
2020-02-20,2.5925,20200400,2.588,20200300,2.602,20200700
2020-02-21,2.6125,20200400,2.608,20200300,2.6205,20200700
2020-02-24,2.5815,20200400,2.577,20200300,2.5875,20200700
2020-02-25,2.5805,20200400,2.578,20200300,2.585,20200700
2020-02-26,2.5735,20200400,2.5725,20200300,2.576,20200700
2020-02-27,2.571,20200400,2.5715,20200300,2.573,20200700
2020-02-28,2.5435,20200400,2.546,20200300,2.5445,20200700
2020-03-02,2.6045,20200900,2.599,20200700,2.6045,20200900
2020-03-03,2.582,20200900,2.576,20200700,2.582,20200900
2020-03-04,2.594,20200900,2.588,20200700,2.594,20200900
2020-03-05,2.5825,20200900,2.5755,20200700,2.5825,20200900
2020-03-06,2.566,20200900,2.5605,20200700,2.566,20200900
2020-03-09,2.5175,20200900,2.512,20200700,2.5175,20200900
2020-03-10,2.5285,20200900,2.524,20200700,2.5285,20200900
2020-03-11,2.507,20200900,2.5035,20200700,2.507,20200900
2020-03-12,2.4795,20200900,2.475,20200700,2.4795,20200900
2020-03-13,2.472,20200900,2.467,20200700,2.472,20200900
2020-03-16,2.402,20200900,2.3955,20200700,2.402,20200900
2020-03-17,2.323,20200900,2.3175,20200700,2.323,20200900
2020-03-18,2.162,20200900,2.1555,20200700,2.162,20200900
2020-03-19,2.193,20200900,2.188,20200700,2.193,20200900
2020-03-20,2.175,20200900,2.1715,20200700,2.175,20200900
2020-03-23,2.1035,20200900,2.1,20200700,2.1035,20200900
2020-03-24,2.186,20200900,2.1815,20200700,2.186,20200900
2020-03-25,2.2125,20200900,2.2075,20200700,2.2125,20200900
2020-03-26,2.188,20200900,2.183,20200700,2.188,20200900
2020-03-27,2.181,20200900,2.1765,20200700,2.181,20200900
2020-03-30,2.168,20200900,2.162,20200700,2.168,20200900
2020-03-31,2.2375,20200900,2.2335,20200700,2.2375,20200900
2020-04-01,2.186,20200900,2.1805,20200700,2.186,20200900
2020-04-02,2.229,20200900,2.2235,20200700,2.229,20200900
2020-04-03,2.201,20200900,2.1965,20200700,2.201,20200900
2020-04-06,2.2265,20200900,2.222,20200700,2.2265,20200900
2020-04-07,2.285,20200900,2.279,20200700,2.285,20200900
2020-04-08,2.28,20200900,2.271,20200700,2.28,20200900
2020-04-09,2.2835,20200900,2.274,20200700,2.2835,20200900
2020-04-13,2.3305,20200900,2.3195,20200700,2.3305,20200900
2020-04-14,2.3525,20200900,2.3435,20200700,2.3525,20200900
2020-04-15,2.317,20200900,2.309,20200700,2.317,20200900
2020-04-16,2.315,20200900,2.3055,20200700,2.315,20200900
2020-04-17,2.366,20200900,2.357,20200700,2.366,20200900
2020-04-20,2.3475,20200900,2.337,20200700,2.3475,20200900
2020-04-21,2.278,20200900,2.2645,20200700,2.278,20200900
2020-04-22,2.32,20200900,2.309,20200700,2.32,20200900
2020-04-23,2.3295,20200900,2.318,20200700,2.3295,20200900
2020-04-24,2.3475,20200900,2.3365,20200700,2.3475,20200900
2020-04-27,2.3545,20200900,2.345,20200700,2.3545,20200900
2020-04-28,2.355,20200900,2.3455,20200700,2.355,20200900
2020-04-29,2.379,20200900,2.3705,20200700,2.379,20200900
2020-04-30,2.3525,20200900,2.344,20200700,2.3525,20200900
2020-05-01,2.32,20200900,2.312,20200700,2.32,20200900
2020-05-04,2.3225,20200900,2.3125,20200700,2.3225,20200900
2020-05-05,2.3435,20200900,2.3325,20200700,2.3435,20200900
2020-05-06,2.359,20200900,2.347,20200700,2.359,20200900
2020-05-07,2.3895,20200900,2.3805,20200700,2.3895,20200900
2020-05-08,2.4155,20200900,2.406,20200700,2.4155,20200900
2020-05-11,2.389,20200900,2.38,20200700,2.389,20200900
2020-05-12,2.3685,20200900,2.359,20200700,2.3685,20200900
2020-05-13,2.356,20200900,2.346,20200700,2.356,20200900
2020-05-14,2.356,20200900,2.346,20200700,2.356,20200900
2020-05-15,2.341,20200900,2.3305,20200700,2.341,20200900
2020-05-18,2.414,20200900,2.404,20200700,2.414,20200900
2020-05-19,2.4295,20200900,2.418,20200700,2.4295,20200900
2020-05-20,2.471,20200900,2.46,20200700,2.471,20200900
2020-05-21,2.444,20200900,2.432,20200700,2.444,20200900
2020-05-22,2.3985,20200900,2.3865,20200700,2.3985,20200900
2020-05-26,2.4305,20200900,2.4185,20200700,2.4305,20200900
2020-05-27,2.3955,20200900,2.382,20200700,2.3955,20200900
2020-05-28,2.426,20200900,2.4135,20200700,2.426,20200900
2020-05-29,2.438,20200900,2.4255,20200700,2.438,20200900
2020-06-01,2.482,20200900,2.4705,20200700,2.482,20200900
2020-06-02,2.503,20200900,2.491,20200700,2.503,20200900
2020-06-03,2.499,20200900,2.4875,20200700,2.499,20200900
2020-06-04,2.501,20200900,2.4895,20200700,2.501,20200900
2020-06-05,2.5685,20200900,2.5555,20200700,2.5685,20200900
2020-06-08,2.58,20200900,2.5655,20200700,2.58,20200900
2020-06-09,2.613,20200900,2.599,20200700,2.613,20200900
2020-06-10,2.672,20200900,2.6565,20200700,2.672,20200900
2020-06-11,2.602,20200900,2.5865,20200700,2.602,20200900
2020-06-12,2.6185,20200900,2.6,20200700,2.6185,20200900
2020-06-15,2.5875,20200900,2.567,20200700,2.5875,20200900
2020-06-16,2.588,20200900,2.5645,20200700,2.588,20200900
2020-06-17,2.609,20200900,2.5895,20200700,2.609,20200900
2020-06-18,2.6105,20200900,2.588,20200700,2.6105,20200900
2020-06-19,2.628,20200900,2.611,20200700,2.628,20200900
2020-06-22,2.6625,20200900,2.6525,20200700,2.6625,20200900
2020-06-23,2.6685,20200900,2.6585,20200700,2.6685,20200900
2020-06-24,2.6575,20200900,2.6505,20200700,2.6575,20200900
2020-06-25,2.678,20200900,2.663,20200700,2.678,20200900
2020-06-26,2.6865,20201000,2.679,20200900,2.695,20201200
2020-06-29,2.7,20201000,2.6925,20200900,2.708,20201200
2020-06-30,2.735,20201000,2.7285,20200900,2.7425,20201200
2020-07-01,2.742,20201000,2.734,20200900,2.751,20201200
2020-07-02,2.756,20201000,2.7485,20200900,2.764,20201200
2020-07-06,2.78,20201000,2.7745,20200900,2.786,20201200
2020-07-07,2.8035,20201000,2.797,20200900,2.8105,20201200
2020-07-08,2.83,20201000,2.824,20200900,2.8365,20201200
2020-07-09,2.846,20201000,2.8385,20200900,2.8545,20201200
2020-07-10,2.904,20201000,2.8975,20200900,2.9125,20201200
2020-07-13,2.9625,20201000,2.955,20200900,2.971,20201200
2020-07-14,2.9405,20201000,2.9325,20200900,2.9505,20201200
2020-07-15,2.892,20201000,2.885,20200900,2.902,20201200
2020-07-16,2.9075,20201000,2.9015,20200900,2.9165,20201200
2020-07-17,2.9105,20201000,2.9045,20200900,2.92,20201200
2020-07-20,2.9215,20201000,2.9155,20200900,2.932,20201200
2020-07-21,2.965,20201000,2.958,20200900,2.975,20201200
2020-07-22,2.932,20201000,2.9245,20200900,2.942,20201200
2020-07-23,2.946,20201000,2.9385,20200900,2.9545,20201200
2020-07-24,2.901,20201000,2.8925,20200900,2.9095,20201200
2020-07-27,2.9055,20201000,2.8975,20200900,2.9165,20201200
2020-07-28,2.9255,20201000,2.9175,20200900,2.9365,20201200
2020-07-29,2.927,20201000,2.919,20200900,2.9375,20201200
2020-07-30,2.922,20201000,2.914,20200900,2.9335,20201200
2020-07-31,2.877,20201000,2.868,20200900,2.8905,20201200
2020-08-03,2.9205,20201000,2.912,20200900,2.9345,20201200
2020-08-04,2.903,20201000,2.8945,20200900,2.9175,20201200
2020-08-05,2.925,20201000,2.917,20200900,2.939,20201200
2020-08-06,2.919,20201000,2.9105,20200900,2.9345,20201200
2020-08-07,2.802,20201000,2.7925,20200900,2.8155,20201200
2020-08-10,2.8705,20201000,2.8615,20200900,2.883,20201200
2020-08-11,2.884,20201000,2.8755,20200900,2.8965,20201200
2020-08-12,2.899,20201000,2.891,20200900,2.912,20201200
2020-08-13,2.816,20201000,2.807,20200900,2.832,20201200
2020-08-14,2.868,20201000,2.859,20200900,2.882,20201200
2020-08-17,2.909,20201000,2.9015,20200900,2.9225,20201200
2020-08-18,2.9805,20201000,2.975,20200900,2.9915,20201200
2020-08-19,3.028,20201000,3.023,20200900,3.038,20201200
2020-08-20,2.981,20201000,2.9745,20200900,2.9915,20201200
2020-08-21,2.9425,20210100,2.934,20201200,2.9505,20210300
2020-08-24,2.9535,20210100,2.9455,20201200,2.963,20210300
2020-08-25,2.96,20210100,2.9535,20201200,2.97,20210300
2020-08-26,2.9885,20210100,2.9815,20201200,2.9965,20210300
2020-08-27,2.9975,20210100,2.9905,20201200,3.0045,20210300
2020-08-28,3.0255,20210100,3.0195,20201200,3.0325,20210300
2020-08-31,3.068,20210100,3.0615,20201200,3.0765,20210300
2020-09-01,3.035,20210100,3.0285,20201200,3.0435,20210300
2020-09-02,3.0275,20210100,3.0205,20201200,3.0365,20210300
2020-09-03,2.9815,20210100,2.975,20201200,2.9915,20210300
2020-09-04,3.068,20210100,3.062,20201200,3.0765,20210300
2020-09-08,3.0315,20210100,3.025,20201200,3.041,20210300
2020-09-09,3.058,20210100,3.0515,20201200,3.067,20210300
2020-09-10,3.005,20210100,2.9985,20201200,3.0135,20210300
2020-09-11,3.046,20210100,3.0395,20201200,3.0535,20210300
2020-09-14,3.0745,20210100,3.068,20201200,3.082,20210300
2020-09-15,3.0695,20210100,3.063,20201200,3.077,20210300
2020-09-16,3.067,20210100,3.061,20201200,3.0745,20210300
2020-09-17,3.0775,20210100,3.071,20201200,3.084,20210300
2020-09-18,3.119,20210100,3.116,20201200,3.121,20210300
2020-09-21,3.033,20210100,3.032,20201200,3.0325,20210300
2020-09-22,3.062,20210100,3.061,20201200,3.0615,20210300
2020-09-23,2.998,20210100,2.993,20201200,2.999,20210300
2020-09-24,2.973,20210100,2.968,20201200,2.973,20210300
2020-09-25,2.976,20210100,2.971,20201200,2.9755,20210300
2020-09-28,2.9955,20210100,2.99,20201200,2.9955,20210300
2020-09-29,2.9955,20210100,2.99,20201200,2.9955,20210300
2020-09-30,3.037,20210100,3.0325,20201200,3.039,20210300
2020-10-01,2.872,20210100,2.8655,20201200,2.874,20210300
2020-10-02,2.984,20210100,2.9775,20201200,2.9845,20210300
2020-10-05,2.97,20210100,2.963,20201200,2.971,20210300
2020-10-06,2.9675,20210100,2.9635,20201200,2.972,20210300
2020-10-07,3.0325,20210100,3.033,20201200,3.0395,20210300
2020-10-08,3.0405,20210100,3.042,20201200,3.044,20210300
2020-10-09,3.08,20210100,3.0825,20201200,3.0815,20210300
2020-10-12,3.0655,20210100,3.064,20201200,3.0685,20210300
2020-10-13,3.0475,20210100,3.0445,20201200,3.0515,20210300
2020-10-14,3.0545,20210100,3.0505,20201200,3.059,20210300
2020-10-15,3.088,20210100,3.0855,20201200,3.091,20210300
2020-10-16,3.0695,20210100,3.0675,20201200,3.0705,20210300
2020-10-19,3.086,20210100,3.086,20201200,3.0865,20210300
2020-10-20,3.1465,20210100,3.148,20201200,3.146,20210300
2020-10-21,3.1965,20210100,3.1985,20201200,3.1945,20210300
2020-10-22,3.155,20210100,3.1535,20201200,3.1535,20210300
2020-10-23,3.131,20210100,3.129,20201200,3.1295,20210300
2020-10-26,3.0915,20210100,3.0895,20201200,3.0905,20210300
2020-10-27,3.097,20210100,3.0935,20201200,3.0975,20210300
2020-10-28,3.0675,20210100,3.064,20201200,3.068,20210300
2020-10-29,3.06,20210100,3.0565,20201200,3.061,20210300
2020-10-30,3.0515,20210100,3.0475,20201200,3.0525,20210300
2020-11-02,3.081,20210100,3.077,20201200,3.0825,20210300
2020-11-03,3.0935,20210100,3.0925,20201200,3.092,20210300
2020-11-04,3.1095,20210100,3.107,20201200,3.108,20210300
2020-11-05,3.1135,20210100,3.11,20201200,3.115,20210300
2020-11-06,3.157,20210100,3.154,20201200,3.1595,20210300
2020-11-09,3.1595,20210100,3.156,20201200,3.162,20210300
2020-11-10,3.1595,20210100,3.1555,20201200,3.1625,20210300
2020-11-11,3.1375,20210100,3.134,20201200,3.141,20210300
2020-11-12,3.148,20210100,3.145,20201200,3.152,20210300
2020-11-13,3.1805,20210100,3.178,20201200,3.185,20210300
2020-11-16,3.225,20210100,3.222,20201200,3.2295,20210300
2020-11-17,3.203,20210100,3.198,20201200,3.2095,20210300
2020-11-18,3.2035,20210100,3.198,20201200,3.2125,20210300
2020-11-19,3.2085,20210100,3.202,20201200,3.22,20210300
2020-11-20,3.2975,20210100,3.291,20201200,3.31,20210300
2020-11-23,3.265,20210100,3.258,20201200,3.278,20210300
2020-11-24,3.3225,20210400,3.32,20210300,3.3265,20210700
2020-11-25,3.3325,20210400,3.3305,20210300,3.339,20210700
2020-11-27,3.4195,20210400,3.4175,20210300,3.4225,20210700
2020-11-30,3.441,20210400,3.438,20210300,3.4445,20210700
2020-12-01,3.4875,20210400,3.485,20210300,3.4925,20210700
2020-12-02,3.4895,20210400,3.489,20210300,3.493,20210700
2020-12-03,3.4915,20210400,3.4905,20210300,3.4955,20210700
2020-12-04,3.526,20210400,3.5245,20210300,3.531,20210700
2020-12-07,3.5195,20210400,3.5165,20210300,3.5255,20210700
2020-12-08,3.5015,20210400,3.499,20210300,3.5085,20210700
2020-12-09,3.516,20210400,3.5135,20210300,3.522,20210700
2020-12-10,3.5775,20210400,3.576,20210300,3.5825,20210700
2020-12-11,3.531,20210400,3.528,20210300,3.5375,20210700
2020-12-14,3.531,20210400,3.5265,20210300,3.538,20210700
2020-12-15,3.5475,20210400,3.5445,20210300,3.553,20210700
2020-12-16,3.5615,20210400,3.559,20210300,3.5645,20210700
2020-12-17,3.6045,20210400,3.6015,20210300,3.6065,20210700
2020-12-18,3.6365,20210400,3.6325,20210300,3.6395,20210700
2020-12-21,3.5815,20210400,3.5775,20210300,3.588,20210700
2020-12-22,3.524,20210400,3.52,20210300,3.531,20210700
2020-12-23,3.5605,20210400,3.556,20210300,3.5645,20210700
2020-12-24,3.5665,20210400,3.5625,20210300,3.571,20210700
2020-12-28,3.5755,20210400,3.571,20210300,3.58,20210700
2020-12-29,3.5595,20210400,3.5555,20210300,3.5625,20210700
2020-12-30,3.5535,20210400,3.549,20210300,3.5575,20210700
2020-12-31,3.5235,20210400,3.519,20210300,3.5265,20210700
2021-01-04,3.5595,20210400,3.5545,20210300,3.5645,20210700
2021-01-05,3.6435,20210400,3.6395,20210300,3.6485,20210700
2021-01-06,3.6555,20210400,3.6505,20210300,3.66,20210700
2021-01-07,3.701,20210400,3.696,20210300,3.7055,20210700
2021-01-08,3.678,20210400,3.6735,20210300,3.683,20210700
2021-01-11,3.5685,20210400,3.5645,20210300,3.573,20210700
2021-01-12,3.61,20210400,3.6055,20210300,3.612,20210700
2021-01-13,3.621,20210400,3.617,20210300,3.6235,20210700
2021-01-14,3.6675,20210400,3.6645,20210300,3.6685,20210700
2021-01-15,3.6055,20210400,3.602,20210300,3.6085,20210700
2021-01-19,3.638,20210400,3.6335,20210300,3.638,20210700
2021-01-20,3.646,20210400,3.6415,20210300,3.6465,20210700
2021-01-21,3.6515,20210400,3.6475,20210300,3.654,20210700
2021-01-22,3.63,20210400,3.626,20210300,3.632,20210700
2021-01-25,3.6335,20210400,3.6295,20210300,3.637,20210700
2021-01-26,3.624,20210400,3.6195,20210300,3.629,20210700
2021-01-27,3.562,20210400,3.5575,20210300,3.5675,20210700
2021-01-28,3.58,20210400,3.578,20210300,3.5795,20210700
2021-01-29,3.558,20210400,3.556,20210300,3.556,20210700
2021-02-01,3.5455,20210400,3.546,20210300,3.544,20210700
2021-02-02,3.5245,20210400,3.5245,20210300,3.5245,20210700
2021-02-03,3.5655,20210400,3.5655,20210300,3.5645,20210700
2021-02-04,3.555,20210400,3.553,20210300,3.5555,20210700
2021-02-05,3.627,20210400,3.626,20210300,3.6245,20210700
2021-02-08,3.6665,20210400,3.666,20210300,3.662,20210700
2021-02-09,3.719,20210400,3.72,20210300,3.7125,20210700
2021-02-10,3.773,20210400,3.7725,20210300,3.77,20210700
2021-02-11,3.7735,20210400,3.7715,20210300,3.7715,20210700
2021-02-12,3.7875,20210400,3.788,20210300,3.7825,20210700
2021-02-16,3.8345,20210400,3.834,20210300,3.8285,20210700
2021-02-17,3.8235,20210400,3.8205,20210300,3.822,20210700
2021-02-18,3.905,20210400,3.901,20210300,3.903,20210700
2021-02-19,4.077,20210400,4.074,20210300,4.0725,20210700
2021-02-22,4.138,20210900,4.1455,20210700,4.138,20210900
2021-02-23,4.1775,20210900,4.185,20210700,4.1775,20210900
2021-02-24,4.2915,20210900,4.3,20210700,4.2915,20210900
2021-02-25,4.2495,20210900,4.2585,20210700,4.2495,20210900
2021-02-26,4.0845,20210900,4.0905,20210700,4.0845,20210900
2021-03-01,4.1085,20210900,4.112,20210700,4.1085,20210900
2021-03-02,4.21,20210900,4.219,20210700,4.21,20210900
2021-03-03,4.1355,20210900,4.1405,20210700,4.1355,20210900
2021-03-04,3.975,20210900,3.978,20210700,3.975,20210900
2021-03-05,4.071,20210900,4.075,20210700,4.071,20210900
2021-03-08,4.0865,20210900,4.0915,20210700,4.0865,20210900
2021-03-09,4.0035,20210900,4.008,20210700,4.0035,20210900
2021-03-10,4.028,20210900,4.0325,20210700,4.028,20210900
2021-03-11,4.137,20210900,4.141,20210700,4.137,20210900
2021-03-12,4.1375,20210900,4.1415,20210700,4.1375,20210900
2021-03-15,4.138,20210900,4.1415,20210700,4.138,20210900
2021-03-16,4.071,20210900,4.073,20210700,4.071,20210900
2021-03-17,4.1185,20210900,4.1205,20210700,4.1185,20210900
2021-03-18,4.1065,20210900,4.109,20210700,4.1065,20210900
2021-03-19,4.1095,20210900,4.1135,20210700,4.1095,20210900
2021-03-22,4.139,20210900,4.1415,20210700,4.139,20210900
2021-03-23,4.0795,20210900,4.0815,20210700,4.0795,20210900
2021-03-24,4.0665,20210900,4.0675,20210700,4.0665,20210900
2021-03-25,3.98,20210900,3.9815,20210700,3.98,20210900
2021-03-26,4.069,20210900,4.0705,20210700,4.069,20210900
2021-03-29,4.038,20210900,4.0385,20210700,4.038,20210900
2021-03-30,3.9825,20210900,3.9825,20210700,3.9825,20210900
2021-03-31,4.0015,20210900,4.0005,20210700,4.0015,20210900
2021-04-01,3.9955,20210900,3.9945,20210700,3.9955,20210900
2021-04-05,4.141,20210900,4.1405,20210700,4.141,20210900
2021-04-06,4.1165,20210900,4.1185,20210700,4.1165,20210900
2021-04-07,4.0575,20210900,4.0575,20210700,4.0575,20210900
2021-04-08,4.0995,20210900,4.099,20210700,4.0995,20210900
2021-04-09,4.048,20210900,4.046,20210700,4.048,20210900
2021-04-12,4.0285,20210900,4.0255,20210700,4.0285,20210900
2021-04-13,4.042,20210900,4.039,20210700,4.042,20210900
2021-04-14,4.1335,20210900,4.134,20210700,4.1335,20210900
2021-04-15,4.226,20210900,4.225,20210700,4.226,20210900
2021-04-16,4.175,20210900,4.173,20210700,4.175,20210900
2021-04-19,4.2475,20210900,4.245,20210700,4.2475,20210900
2021-04-20,4.224,20210900,4.221,20210700,4.224,20210900
2021-04-21,4.29,20210900,4.2875,20210700,4.29,20210900
2021-04-22,4.282,20210900,4.2795,20210700,4.282,20210900
2021-04-23,4.342,20210900,4.341,20210700,4.342,20210900
2021-04-26,4.445,20210900,4.4445,20210700,4.445,20210900
2021-04-27,4.487,20210900,4.4855,20210700,4.487,20210900
2021-04-28,4.4965,20210900,4.4975,20210700,4.4965,20210900
2021-04-29,4.4865,20210900,4.4865,20210700,4.4865,20210900
2021-04-30,4.468,20210900,4.468,20210700,4.468,20210900
2021-05-03,4.5275,20210900,4.5285,20210700,4.5275,20210900
2021-05-04,4.5195,20210900,4.5215,20210700,4.5195,20210900
2021-05-05,4.522,20210900,4.524,20210700,4.522,20210900
2021-05-06,4.5995,20210900,4.6025,20210700,4.5995,20210900
2021-05-07,4.746,20210900,4.7485,20210700,4.746,20210900
2021-05-10,4.716,20210900,4.716,20210700,4.716,20210900
2021-05-11,4.764,20210900,4.762,20210700,4.764,20210900
2021-05-12,4.7375,20210900,4.736,20210700,4.7375,20210900
2021-05-13,4.693,20210900,4.6905,20210700,4.693,20210900
2021-05-14,4.659,20210900,4.6545,20210700,4.659,20210900
2021-05-17,4.7165,20210900,4.7115,20210700,4.7165,20210900
2021-05-18,4.7305,20210900,4.7255,20210700,4.7305,20210900
2021-05-19,4.581,20210900,4.5765,20210700,4.581,20210900
2021-05-20,4.573,20210900,4.568,20210700,4.573,20210900
2021-05-21,4.487,20210900,4.481,20210700,4.487,20210900
