DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2020-02-04,68.02,20200500,67.35,20200300,68.02,20200500
2020-02-05,68.11,20200500,67.51,20200300,68.11,20200500
2020-02-06,68.48,20200500,67.91,20200300,68.48,20200500
2020-02-07,68.14,20200500,67.75,20200300,68.14,20200500
2020-02-10,68.74,20200500,68.19,20200300,68.74,20200500
2020-02-11,68.74,20200500,68.23,20200300,68.74,20200500
2020-02-12,69.24,20200500,68.58,20200300,69.24,20200500
2020-02-13,68.63,20200500,67.75,20200300,68.63,20200500
2020-02-14,68.41,20200500,67.41,20200300,68.41,20200500
2020-02-18,68.87,20200500,67.87,20200300,68.87,20200500
2020-02-19,69.65,20200500,68.48,20200300,69.65,20200500
2020-02-20,69.37,20200500,68.75,20200300,69.37,20200500
2020-02-21,69.0,20200500,68.93,20200300,69.0,20200500
2020-02-24,67.56,20200500,67.53,20200300,67.56,20200500
2020-02-25,66.3,20200500,66.33,20200300,66.3,20200500
2020-02-26,65.47,20200500,65.55,20200300,65.47,20200500
2020-02-27,62.5,20200500,62.6,20200300,62.5,20200500
2020-02-28,62.27,20200700,61.49,20200500,62.27,20200700
2020-03-02,64.06,20200700,63.38,20200500,64.06,20200700
2020-03-03,63.56,20200700,62.77,20200500,63.56,20200700
2020-03-04,63.67,20200700,62.98,20200500,63.67,20200700
2020-03-05,64.03,20200700,63.35,20200500,64.03,20200700
2020-03-06,63.51,20200700,62.79,20200500,63.51,20200700
2020-03-09,61.91,20200700,61.21,20200500,61.91,20200700
2020-03-10,62.03,20200700,61.41,20200500,62.03,20200700
2020-03-11,62.16,20200700,61.55,20200500,62.16,20200700
2020-03-12,60.35,20200700,59.7,20200500,60.35,20200700
2020-03-13,60.76,20200700,60.49,20200500,60.76,20200700
2020-03-16,59.11,20200700,58.8,20200500,59.11,20200700
2020-03-17,58.35,20200700,57.92,20200500,58.35,20200700
2020-03-18,57.19,20200700,56.64,20200500,57.19,20200700
2020-03-19,54.98,20200700,54.93,20200500,54.98,20200700
2020-03-20,53.74,20200700,53.68,20200500,53.74,20200700
2020-03-23,51.54,20200700,52.15,20200500,51.54,20200700
2020-03-24,53.01,20200700,52.89,20200500,53.01,20200700
2020-03-25,53.53,20200700,53.44,20200500,53.53,20200700
2020-03-26,52.83,20200700,52.78,20200500,52.83,20200700
2020-03-27,51.28,20200700,51.33,20200500,51.28,20200700
2020-03-30,50.56,20200700,50.7,20200500,50.56,20200700
2020-03-31,50.9,20200700,51.13,20200500,50.9,20200700
2020-04-01,48.22,20200700,48.41,20200500,48.22,20200700
2020-04-02,49.76,20200700,49.99,20200500,49.76,20200700
2020-04-03,50.98,20200700,50.98,20200500,50.98,20200700
2020-04-06,53.08,20200700,53.05,20200500,53.08,20200700
2020-04-07,53.16,20200700,52.9,20200500,53.16,20200700
2020-04-08,53.94,20200700,53.84,20200500,53.94,20200700
2020-04-09,54.4,20200700,54.37,20200500,54.4,20200700
2020-04-13,53.07,20200700,52.76,20200500,53.07,20200700
2020-04-14,53.18,20200700,52.51,20200500,53.18,20200700
2020-04-15,52.8,20200700,52.75,20200500,52.8,20200700
2020-04-16,53.02,20200700,52.79,20200500,53.02,20200700
2020-04-17,52.86,20200700,52.77,20200500,52.86,20200700
2020-04-20,54.02,20200700,54.03,20200500,54.02,20200700
2020-04-21,53.31,20200700,53.31,20200500,53.31,20200700
2020-04-22,56.14,20200700,56.28,20200500,56.14,20200700
2020-04-23,56.37,20200700,56.88,20200500,56.37,20200700
2020-04-24,57.35,20201000,55.63,20200700,57.35,20201000
2020-04-27,56.71,20201000,55.01,20200700,56.71,20201000
2020-04-28,57.51,20201000,55.78,20200700,57.51,20201000
2020-04-29,58.58,20201000,57.12,20200700,58.58,20201000
2020-04-30,58.72,20201000,57.33,20200700,58.72,20201000
2020-05-01,57.24,20201000,55.84,20200700,57.24,20201000
2020-05-04,55.89,20201000,54.33,20200700,55.89,20201000
2020-05-05,55.15,20201000,53.58,20200700,55.15,20201000
2020-05-06,56.11,20201000,54.51,20200700,56.11,20201000
2020-05-07,56.67,20201000,55.39,20200700,56.67,20201000
2020-05-08,57.38,20201000,56.27,20200700,57.38,20201000
2020-05-11,57.62,20201000,56.63,20200700,57.62,20201000
2020-05-12,57.88,20201000,58.34,20200700,57.88,20201000
2020-05-13,57.36,20201000,57.46,20200700,57.36,20201000
2020-05-14,57.46,20201000,57.85,20200700,57.46,20201000
2020-05-15,57.95,20201000,58.25,20200700,57.95,20201000
2020-05-18,57.61,20201000,57.8,20200700,57.61,20201000
2020-05-19,58.9,20201000,59.2,20200700,58.9,20201000
2020-05-20,58.52,20201000,58.21,20200700,58.52,20201000
2020-05-21,58.37,20201000,58.06,20200700,58.37,20201000
2020-05-22,57.51,20201000,57.61,20200700,57.51,20201000
2020-05-26,57.74,20201000,58.23,20200700,57.74,20201000
2020-05-27,57.63,20201000,58.34,20200700,57.63,20201000
2020-05-28,57.2,20201000,57.57,20200700,57.2,20201000
2020-05-29,57.27,20201000,57.59,20200700,57.27,20201000
2020-06-01,58.57,20201000,60.06,20200700,58.57,20201000
2020-06-02,59.35,20201000,60.37,20200700,59.35,20201000
2020-06-03,59.73,20201000,60.48,20200700,59.73,20201000
2020-06-04,59.54,20201000,60.0,20200700,59.54,20201000
2020-06-05,61.08,20201000,61.79,20200700,61.08,20201000
2020-06-08,61.12,20201000,60.81,20200700,61.12,20201000
2020-06-09,60.7,20201000,60.52,20200700,60.7,20201000
2020-06-10,60.76,20201000,60.51,20200700,60.76,20201000
2020-06-11,60.15,20201000,60.02,20200700,60.15,20201000
2020-06-12,59.58,20201000,59.84,20200700,59.58,20201000
2020-06-15,58.65,20201000,59.01,20200700,58.65,20201000
2020-06-16,59.77,20201000,60.07,20200700,59.77,20201000
2020-06-17,60.87,20201000,61.34,20200700,60.87,20201000
2020-06-18,59.37,20201000,61.17,20200700,59.37,20201000
2020-06-19,59.9,20201000,61.56,20200700,59.9,20201000
2020-06-22,60.78,20201000,62.52,20200700,60.78,20201000
2020-06-23,60.34,20201000,63.04,20200700,60.34,20201000
2020-06-24,59.91,20201000,61.66,20200700,59.91,20201000
2020-06-25,60.39,20201000,61.81,20200700,60.39,20201000
2020-06-26,60.26,20201000,60.55,20200700,60.26,20201000
2020-06-29,59.63,20201200,60.13,20201000,59.63,20201200
2020-06-30,60.88,20201200,61.48,20201000,60.88,20201200
2020-07-01,62.76,20201200,63.08,20201000,62.76,20201200
2020-07-02,62.95,20201200,63.55,20201000,62.95,20201200
2020-07-06,63.14,20201200,63.57,20201000,63.14,20201200
2020-07-07,63.02,20201200,63.74,20201000,63.02,20201200
2020-07-08,64.16,20201200,64.57,20201000,64.16,20201200
2020-07-09,63.89,20201200,64.34,20201000,63.89,20201200
2020-07-10,64.31,20201200,64.71,20201000,64.31,20201200
2020-07-13,63.35,20201200,63.75,20201000,63.35,20201200
2020-07-14,62.63,20201200,62.69,20201000,62.63,20201200
2020-07-15,62.13,20201200,62.59,20201000,62.13,20201200
2020-07-16,62.54,20201200,62.88,20201000,62.54,20201200
2020-07-17,61.94,20201200,62.01,20201000,61.94,20201200
2020-07-20,62.88,20201200,62.99,20201000,62.88,20201200
2020-07-21,62.95,20201200,62.91,20201000,62.95,20201200
2020-07-22,62.54,20201200,62.74,20201000,62.54,20201200
2020-07-23,61.92,20201200,61.68,20201000,61.92,20201200
2020-07-24,60.1,20201200,59.96,20201000,60.1,20201200
2020-07-27,61.16,20201200,60.69,20201000,61.16,20201200
2020-07-28,61.11,20201200,60.59,20201000,61.11,20201200
2020-07-29,61.61,20201200,61.03,20201000,61.61,20201200
2020-07-30,63.18,20201200,62.82,20201000,63.18,20201200
2020-07-31,62.66,20201200,62.3,20201000,62.66,20201200
2020-08-03,63.87,20201200,63.53,20201000,63.87,20201200
2020-08-04,64.01,20201200,63.93,20201000,64.01,20201200
2020-08-05,64.46,20201200,64.36,20201000,64.46,20201200
2020-08-06,64.85,20201200,64.41,20201000,64.85,20201200
2020-08-07,62.36,20201200,61.88,20201000,62.36,20201200
2020-08-10,62.8,20201200,62.34,20201000,62.8,20201200
2020-08-11,63.49,20201200,63.03,20201000,63.49,20201200
2020-08-12,62.2,20201200,61.84,20201000,62.2,20201200
2020-08-13,62.99,20201200,62.43,20201000,62.99,20201200
2020-08-14,62.85,20201200,62.29,20201000,62.85,20201200
2020-08-17,63.28,20201200,62.62,20201000,63.28,20201200
2020-08-18,62.93,20201200,62.39,20201000,62.93,20201200
2020-08-19,63.77,20201200,63.21,20201000,63.77,20201200
2020-08-20,64.52,20201200,63.92,20201000,64.52,20201200
2020-08-21,64.28,20201200,63.73,20201000,64.28,20201200
2020-08-24,65.82,20201200,65.16,20201000,65.82,20201200
2020-08-25,65.58,20201200,64.98,20201000,65.58,20201200
2020-08-26,65.58,20201200,64.98,20201000,65.58,20201200
2020-08-27,65.37,20201200,64.76,20201000,65.37,20201200
2020-08-28,65.08,20201200,64.37,20201000,65.08,20201200
2020-08-31,65.16,20201200,64.41,20201000,65.16,20201200
2020-09-01,65.4,20201200,64.66,20201000,65.4,20201200
2020-09-02,64.96,20201200,64.18,20201000,64.96,20201200
2020-09-03,64.28,20201200,63.56,20201000,64.28,20201200
2020-09-04,64.99,20201200,64.12,20201000,64.99,20201200
2020-09-08,64.02,20201200,63.19,20201000,64.02,20201200
2020-09-09,64.2,20201200,63.35,20201000,64.2,20201200
2020-09-10,64.81,20201200,63.96,20201000,64.81,20201200
2020-09-11,64.81,20201200,64.06,20201000,64.81,20201200
2020-09-14,66.62,20201200,65.46,20201000,66.62,20201200
2020-09-15,66.44,20201200,65.39,20201000,66.44,20201200
2020-09-16,66.37,20201200,64.97,20201000,66.37,20201200
2020-09-17,65.85,20201200,64.35,20201000,65.85,20201200
2020-09-18,65.66,20201200,64.16,20201000,65.66,20201200
2020-09-21,65.24,20201200,63.74,20201000,65.24,20201200
2020-09-22,65.54,20201200,63.84,20201000,65.54,20201200
2020-09-23,65.25,20201200,63.76,20201000,65.25,20201200
2020-09-24,65.46,20201200,63.97,20201000,65.46,20201200
2020-09-25,65.95,20201200,64.66,20201000,65.95,20201200
2020-09-28,66.38,20210300,65.69,20201200,66.38,20210300
2020-09-29,66.03,20210300,65.29,20201200,66.03,20210300
2020-09-30,66.54,20210300,65.79,20201200,66.54,20210300
2020-10-01,66.7,20210300,65.91,20201200,66.7,20210300
2020-10-02,66.63,20210300,65.82,20201200,66.63,20210300
2020-10-05,66.92,20210300,66.03,20201200,66.92,20210300
2020-10-06,67.72,20210300,66.86,20201200,67.72,20210300
2020-10-07,68.35,20210300,67.59,20201200,68.35,20210300
2020-10-08,68.26,20210300,67.49,20201200,68.26,20210300
2020-10-09,68.42,20210300,67.64,20201200,68.42,20210300
2020-10-12,69.18,20210300,68.37,20201200,69.18,20210300
2020-10-13,69.64,20210300,68.83,20201200,69.64,20210300
2020-10-14,69.72,20210300,68.93,20201200,69.72,20210300
2020-10-15,69.93,20210300,69.22,20201200,69.93,20210300
2020-10-16,70.56,20210300,69.92,20201200,70.56,20210300
2020-10-19,71.83,20210300,71.16,20201200,71.83,20210300
2020-10-20,71.7,20210300,71.02,20201200,71.7,20210300
2020-10-21,71.73,20210300,71.04,20201200,71.73,20210300
2020-10-22,72.51,20210300,71.94,20201200,72.51,20210300
2020-10-23,71.87,20210300,71.29,20201200,71.87,20210300
2020-10-26,72.72,20210300,72.11,20201200,72.72,20210300
2020-10-27,72.73,20210300,72.03,20201200,72.73,20210300
2020-10-28,71.03,20210300,70.17,20201200,71.03,20210300
2020-10-29,70.8,20210300,69.82,20201200,70.8,20210300
2020-10-30,69.78,20210300,68.92,20201200,69.78,20210300
2020-11-02,69.72,20210300,68.73,20201200,69.72,20210300
2020-11-03,71.2,20210300,70.24,20201200,71.2,20210300
2020-11-04,71.19,20210300,70.23,20201200,71.19,20210300
2020-11-05,71.21,20210300,70.07,20201200,71.21,20210300
2020-11-06,70.15,20210300,68.62,20201200,70.15,20210300
2020-11-09,71.68,20210300,70.0,20201200,71.68,20210300
2020-11-10,71.65,20210300,69.85,20201200,71.65,20210300
2020-11-11,71.38,20210300,69.28,20201200,71.38,20210300
2020-11-12,70.62,20210300,68.48,20201200,70.62,20210300
2020-11-13,70.4,20210300,68.46,20201200,70.4,20210300
2020-11-16,71.58,20210300,69.57,20201200,71.58,20210300
2020-11-17,71.3,20210300,69.11,20201200,71.3,20210300
2020-11-18,71.83,20210300,69.68,20201200,71.83,20210300
2020-11-19,71.67,20210300,69.32,20201200,71.67,20210300
2020-11-20,72.96,20210300,70.88,20201200,72.96,20210300
2020-11-23,73.8,20210300,72.15,20201200,73.8,20210300
2020-11-24,72.98,20210300,71.53,20201200,72.98,20210300
2020-11-25,72.36,20210300,70.8,20201200,72.36,20210300
2020-11-27,74.06,20210500,73.24,20210300,74.06,20210500
2020-11-30,73.05,20210500,72.15,20210300,73.05,20210500
2020-12-01,73.07,20210500,72.19,20210300,73.07,20210500
2020-12-02,72.5,20210500,71.6,20210300,72.5,20210500
2020-12-03,72.0,20210500,71.11,20210300,72.0,20210500
2020-12-04,72.45,20210500,71.57,20210300,72.45,20210500
2020-12-07,73.26,20210500,72.38,20210300,73.26,20210500
2020-12-08,72.85,20210500,71.98,20210300,72.85,20210500
2020-12-09,73.89,20210500,73.05,20210300,73.89,20210500
2020-12-10,75.04,20210500,74.26,20210300,75.04,20210500
2020-12-11,74.89,20210500,74.08,20210300,74.89,20210500
2020-12-14,75.51,20210500,74.67,20210300,75.51,20210500
2020-12-15,76.34,20210500,75.59,20210300,76.34,20210500
2020-12-16,76.43,20210500,75.65,20210300,76.43,20210500
2020-12-17,77.89,20210500,77.19,20210300,77.89,20210500
2020-12-18,77.83,20210500,77.16,20210300,77.83,20210500
2020-12-21,75.48,20210500,74.76,20210300,75.48,20210500
2020-12-22,75.43,20210500,74.82,20210300,75.43,20210500
2020-12-23,76.74,20210500,76.14,20210300,76.74,20210500
2020-12-24,76.86,20210500,76.2,20210300,76.86,20210500
2020-12-28,77.0,20210500,76.35,20210300,77.0,20210500
2020-12-29,77.62,20210500,77.01,20210300,77.62,20210500
2020-12-30,78.57,20210500,77.97,20210300,78.57,20210500
2020-12-31,78.7,20210500,78.12,20210300,78.7,20210500
2021-01-04,79.69,20210500,78.97,20210300,79.69,20210500
2021-01-05,81.01,20210500,80.35,20210300,81.01,20210500
2021-01-06,80.85,20210500,80.06,20210300,80.85,20210500
2021-01-07,80.59,20210500,79.76,20210300,80.59,20210500
2021-01-08,80.55,20210500,79.77,20210300,80.55,20210500
2021-01-11,81.17,20210500,80.43,20210300,81.17,20210500
2021-01-12,82.45,20210500,81.7,20210300,82.45,20210500
2021-01-13,81.77,20210500,80.92,20210300,81.77,20210500
2021-01-14,82.0,20210500,81.15,20210300,82.0,20210500
2021-01-15,81.62,20210500,80.7,20210300,81.62,20210500
2021-01-19,82.07,20210500,81.15,20210300,82.07,20210500
2021-01-20,82.5,20210500,81.59,20210300,82.5,20210500
2021-01-21,83.5,20210500,82.57,20210300,83.5,20210500
2021-01-22,82.66,20210500,81.56,20210300,82.66,20210500
2021-01-25,83.3,20210500,82.33,20210300,83.3,20210500
2021-01-26,82.81,20210500,81.71,20210300,82.81,20210500
2021-01-27,81.99,20210500,80.84,20210300,81.99,20210500
2021-01-28,81.13,20210500,79.93,20210300,81.13,20210500
2021-01-29,81.84,20210500,80.64,20210300,81.84,20210500
2021-02-01,81.36,20210500,80.03,20210300,81.36,20210500
2021-02-02,82.05,20210500,80.69,20210300,82.05,20210500
2021-02-03,82.33,20210500,80.99,20210300,82.33,20210500
2021-02-04,85.49,20210500,84.28,20210300,85.49,20210500
2021-02-05,84.02,20210500,82.74,20210300,84.02,20210500
2021-02-08,85.6,20210500,84.28,20210300,85.6,20210500
2021-02-09,88.13,20210500,86.93,20210300,88.13,20210500
2021-02-10,86.18,20210500,84.67,20210300,86.18,20210500
2021-02-11,87.87,20210500,86.41,20210300,87.87,20210500
2021-02-12,88.66,20210500,87.27,20210300,88.66,20210500
2021-02-16,89.6,20210500,88.12,20210300,89.6,20210500
2021-02-17,89.93,20210500,88.36,20210300,89.93,20210500
2021-02-18,90.3,20210500,88.73,20210300,90.3,20210500
2021-02-19,90.48,20210500,88.95,20210300,90.48,20210500
2021-02-22,92.41,20210500,90.91,20210300,92.41,20210500
2021-02-23,92.67,20210500,91.37,20210300,92.67,20210500
2021-02-24,93.69,20210500,92.33,20210300,93.69,20210500
2021-02-25,89.69,20210500,88.24,20210300,89.69,20210500
2021-02-26,89.71,20210700,88.83,20210500,89.71,20210700
2021-03-01,92.46,20210700,91.57,20210500,92.46,20210700
2021-03-02,91.92,20210700,90.99,20210500,91.92,20210700
2021-03-03,89.41,20210700,88.45,20210500,89.41,20210700
2021-03-04,88.13,20210700,87.14,20210500,88.13,20210700
2021-03-05,88.67,20210700,87.76,20210500,88.67,20210700
2021-03-08,89.29,20210700,88.32,20210500,89.29,20210700
2021-03-09,85.29,20210700,84.32,20210500,85.29,20210700
2021-03-10,86.05,20210700,85.22,20210500,86.05,20210700
2021-03-11,89.2,20210700,88.35,20210500,89.2,20210700
2021-03-12,88.57,20210700,87.56,20210500,88.57,20210700
2021-03-15,87.76,20210700,86.72,20210500,87.76,20210700
2021-03-16,87.91,20210700,86.92,20210500,87.91,20210700
2021-03-17,87.51,20210700,86.51,20210500,87.51,20210700
2021-03-18,86.42,20210700,85.45,20210500,86.42,20210700
2021-03-19,85.72,20210700,84.68,20210500,85.72,20210700
2021-03-22,85.61,20210700,84.62,20210500,85.61,20210700
2021-03-23,84.6,20210700,83.53,20210500,84.6,20210700
2021-03-24,83.52,20210700,82.44,20210500,83.52,20210700
2021-03-25,79.52,20210700,78.44,20210500,79.52,20210700
2021-03-26,81.41,20210700,80.38,20210500,81.41,20210700
2021-03-29,81.6,20210700,80.49,20210500,81.6,20210700
2021-03-30,81.75,20210700,80.64,20210500,81.75,20210700
2021-03-31,82.17,20210700,80.88,20210500,82.17,20210700
2021-04-01,79.27,20210700,77.95,20210500,79.27,20210700
2021-04-05,79.18,20210700,77.88,20210500,79.18,20210700
2021-04-06,80.47,20210700,79.22,20210500,80.47,20210700
2021-04-07,80.84,20210700,79.5,20210500,80.84,20210700
2021-04-08,82.66,20210700,81.41,20210500,82.66,20210700
2021-04-09,83.74,20210700,82.4,20210500,83.74,20210700
2021-04-12,81.51,20210700,80.14,20210500,81.51,20210700
2021-04-13,83.19,20210700,81.82,20210500,83.19,20210700
2021-04-14,85.52,20210700,84.2,20210500,85.52,20210700
2021-04-15,86.26,20210700,85.02,20210500,86.26,20210700
2021-04-16,85.03,20210700,83.71,20210500,85.03,20210700
2021-04-19,84.71,20210700,83.26,20210500,84.71,20210700
2021-04-20,85.17,20210700,83.77,20210500,85.17,20210700
2021-04-21,86.23,20210700,84.83,20210500,86.23,20210700
2021-04-22,86.05,20210700,84.64,20210500,86.05,20210700
2021-04-23,88.8,20210700,87.51,20210500,88.8,20210700
2021-04-26,86.79,20211000,89.22,20210700,86.79,20211000
2021-04-27,89.21,20211000,91.42,20210700,89.21,20211000
2021-04-28,87.84,20211000,89.52,20210700,87.84,20211000
2021-04-29,85.44,20211000,86.54,20210700,85.44,20211000
2021-04-30,86.47,20211000,88.08,20210700,86.47,20211000
2021-05-03,87.02,20211000,87.86,20210700,87.02,20211000
2021-05-04,86.67,20211000,87.17,20210700,86.67,20211000
2021-05-05,87.01,20211000,87.33,20210700,87.01,20211000
2021-05-06,88.72,20211000,90.58,20210700,88.72,20211000
2021-05-07,88.41,20211000,89.66,20210700,88.41,20211000
2021-05-10,87.43,20211000,88.47,20210700,87.43,20211000
2021-05-11,86.43,20211000,87.75,20210700,86.43,20211000
2021-05-12,86.64,20211000,88.23,20210700,86.64,20211000
2021-05-13,83.88,20211000,84.98,20210700,83.88,20211000
2021-05-14,81.61,20211000,82.43,20210700,81.61,20211000
2021-05-17,82.29,20211000,82.32,20210700,82.29,20211000
2021-05-18,83.86,20211000,84.01,20210700,83.86,20211000
2021-05-19,82.88,20211000,82.92,20210700,82.88,20211000
2021-05-20,82.24,20211000,81.53,20210700,82.24,20211000
2021-05-21,83.64,20211000,82.82,20210700,83.64,20211000
2021-05-24,83.75,20211000,82.82,20210700,83.75,20211000
2021-05-25,83.67,20211000,82.71,20210700,83.67,20211000
2021-05-26,83.66,20211000,82.44,20210700,83.66,20211000
2021-05-27,83.95,20211000,82.61,20210700,83.95,20211000
2021-05-28,83.78,20211000,82.12,20210700,83.78,20211000
2021-06-01,85.36,20211000,84.25,20210700,85.36,20211000
2021-06-02,84.84,20211000,83.77,20210700,84.84,20211000
2021-06-03,85.18,20211000,84.21,20210700,85.18,20211000
2021-06-04,85.93,20211000,85.8,20210700,85.93,20211000
2021-06-07,86.26,20211000,84.36,20210700,86.26,20211000
2021-06-08,86.53,20211000,85.14,20210700,86.53,20211000
2021-06-09,88.18,20211000,86.62,20210700,88.18,20211000
2021-06-10,89.26,20211000,87.36,20210700,89.26,20211000
2021-06-11,89.34,20211000,87.0,20210700,89.34,20211000
2021-06-14,86.88,20211000,84.95,20210700,86.88,20211000
2021-06-15,87.61,20211000,85.28,20210700,87.61,20211000
2021-06-16,86.66,20211000,85.33,20210700,86.66,20211000
2021-06-17,84.73,20211000,84.17,20210700,84.73,20211000
2021-06-18,86.11,20211000,84.42,20210700,86.11,20211000
2021-06-21,85.96,20211000,84.09,20210700,85.96,20211000
2021-06-22,86.56,20211000,84.22,20210700,86.56,20211000
