DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2022-03-15,18300.0,20220400,18315.0,20220300,18300.0,20220400
2022-03-16,20105.0,20220400,20123.0,20220300,20105.0,20220400
2022-03-17,21453.0,20220400,21466.0,20220300,21453.0,20220400
2022-03-18,21405.0,20220400,21425.0,20220300,21405.0,20220400
2022-03-21,21216.0,20220400,21235.0,20220300,21216.0,20220400
2022-03-22,21899.0,20220400,21917.0,20220300,21899.0,20220400
2022-03-23,22080.0,20220400,22100.0,20220300,22080.0,20220400
2022-03-24,21917.0,20220400,21936.0,20220300,21917.0,20220400
2022-03-25,21348.0,20220400,21369.0,20220300,21348.0,20220400
2022-03-28,21749.0,20220400,21768.0,20220300,21749.0,20220400
2022-03-29,21939.0,20220400,21955.0,20220300,21939.0,20220400
2022-03-30,22173.0,20220400,22231.0,20220300,22173.0,20220400
2022-04-01,21921.0,20220500,22026.0,20220400,21921.0,20220500
2022-04-04,22372.0,20220500,22474.0,20220400,22372.0,20220500
2022-04-05,22480.0,20220500,22618.0,20220400,22480.0,20220500
2022-04-06,21985.0,20220500,22091.0,20220400,21985.0,20220500
2022-04-07,21695.0,20220500,21802.0,20220400,21695.0,20220500
2022-04-08,21825.0,20220500,21930.0,20220400,21825.0,20220500
2022-04-11,21026.0,20220500,21129.0,20220400,21026.0,20220500
2022-04-12,21196.0,20220500,21303.0,20220400,21196.0,20220500
2022-04-13,21200.0,20220500,21311.0,20220400,21200.0,20220500
2022-04-14,21412.0,20220500,21521.0,20220400,21412.0,20220500
2022-04-15,21280.0,20220500,21352.0,20220400,21280.0,20220500
2022-04-19,20890.0,20220500,20993.0,20220400,20890.0,20220500
2022-04-20,20820.0,20220500,20929.0,20220400,20820.0,20220500
2022-04-21,20545.0,20220500,20658.0,20220400,20545.0,20220500
2022-04-22,20498.0,20220500,20605.0,20220400,20498.0,20220500
2022-04-25,19694.0,20220500,19809.0,20220400,19694.0,20220500
2022-04-26,19857.0,20220500,19973.0,20220400,19857.0,20220500
2022-04-27,19644.0,20220600,19827.0,20220500,19644.0,20220600
2022-04-28,19992.0,20220600,20174.0,20220500,19992.0,20220600
2022-04-29,20803.0,20220600,21003.0,20220500,20803.0,20220600
2022-05-02,20539.0,20220600,20731.0,20220500,20539.0,20220600
2022-05-03,20751.0,20220600,20954.0,20220500,20751.0,20220600
2022-05-04,20506.0,20220600,20719.0,20220500,20506.0,20220600
2022-05-05,20440.0,20220600,20645.0,20220500,20440.0,20220600
2022-05-06,19664.0,20220600,19870.0,20220500,19664.0,20220600
2022-05-09,19664.0,20220600,19870.0,20220500,19664.0,20220600
2022-05-10,19257.0,20220600,19474.0,20220500,19257.0,20220600
2022-05-11,19556.0,20220600,19769.0,20220500,19556.0,20220600
2022-05-12,19007.0,20220600,19232.0,20220500,19007.0,20220600
2022-05-13,19553.0,20220600,19768.0,20220500,19553.0,20220600
2022-05-16,19706.0,20220600,19924.0,20220500,19706.0,20220600
2022-05-17,20353.0,20220600,20575.0,20220500,20353.0,20220600
2022-05-18,20273.0,20220600,20486.0,20220500,20273.0,20220600
2022-05-19,19804.0,20220600,20020.0,20220500,19804.0,20220600
2022-05-20,20397.0,20220600,20612.0,20220500,20397.0,20220600
2022-05-23,20210.0,20220600,20419.0,20220500,20210.0,20220600
2022-05-24,19909.0,20220600,20114.0,20220500,19909.0,20220600
2022-05-25,19915.0,20220600,20121.0,20220500,19915.0,20220600
2022-05-26,19846.0,20220600,20051.0,20220500,19846.0,20220600
2022-05-27,20567.0,20220600,20754.0,20220500,20567.0,20220600
2022-05-30,20992.0,20220600,21067.0,20220500,20992.0,20220600
2022-06-01,20995.0,20220700,21099.0,20220600,20995.0,20220700
2022-06-02,20840.0,20220700,20944.0,20220600,20840.0,20220700
2022-06-06,21493.0,20220700,21598.0,20220600,21493.0,20220700
2022-06-07,21260.0,20220700,21365.0,20220600,21260.0,20220700
2022-06-08,21747.0,20220700,21849.0,20220600,21747.0,20220700
2022-06-09,21686.0,20220700,21791.0,20220600,21686.0,20220700
2022-06-10,21596.0,20220700,21695.0,20220600,21596.0,20220700
2022-06-13,20777.0,20220700,20887.0,20220600,20777.0,20220700
2022-06-14,20801.0,20220700,20905.0,20220600,20801.0,20220700
2022-06-15,21108.0,20220700,21209.0,20220600,21108.0,20220700
2022-06-16,20647.0,20220700,20745.0,20220600,20647.0,20220700
2022-06-17,20899.0,20220700,20995.0,20220600,20899.0,20220700
2022-06-20,21015.0,20220700,21114.0,20220600,21015.0,20220700
2022-06-21,21375.0,20220700,21474.0,20220600,21375.0,20220700
2022-06-22,20882.0,20220700,20980.0,20220600,20882.0,20220700
2022-06-23,21131.0,20220700,21227.0,20220600,21131.0,20220700
2022-06-24,21497.0,20220700,21596.0,20220600,21497.0,20220700
2022-06-27,22099.0,20220700,22196.0,20220600,22099.0,20220700
2022-06-28,22240.0,20220800,22295.0,20220700,22240.0,20220800
2022-06-29,21837.0,20220800,21855.0,20220700,21837.0,20220800
2022-06-30,21701.0,20220800,21744.0,20220700,21701.0,20220800
2022-07-01,21701.0,20220800,21744.0,20220700,21701.0,20220800
2022-07-04,21771.0,20220800,21815.0,20220700,21771.0,20220800
2022-07-05,21658.0,20220800,21705.0,20220700,21658.0,20220800
2022-07-06,21461.0,20220800,21506.0,20220700,21461.0,20220800
2022-07-07,21671.0,20220800,21709.0,20220700,21671.0,20220800
2022-07-08,21684.0,20220800,21726.0,20220700,21684.0,20220800
2022-07-11,21114.0,20220800,21155.0,20220700,21114.0,20220800
2022-07-12,20791.0,20220800,20836.0,20220700,20791.0,20220800
2022-07-13,20782.0,20220800,20825.0,20220700,20782.0,20220800
2022-07-14,20672.0,20220800,20714.0,20220700,20672.0,20220800
2022-07-15,20238.0,20220800,20282.0,20220700,20238.0,20220800
2022-07-18,20807.0,20220800,20846.0,20220700,20807.0,20220800
2022-07-19,20623.0,20220800,20658.0,20220700,20623.0,20220800
2022-07-20,20856.0,20220800,20896.0,20220700,20856.0,20220800
2022-07-21,20534.0,20220800,20573.0,20220700,20534.0,20220800
2022-07-22,20574.0,20220800,20618.0,20220700,20574.0,20220800
2022-07-25,20521.0,20220800,20561.0,20220700,20521.0,20220800
2022-07-26,20850.0,20220800,20885.0,20220700,20850.0,20220800
2022-07-27,20583.0,20220900,20636.0,20220800,20583.0,20220900
2022-07-28,20552.0,20220900,20604.0,20220800,20552.0,20220900
2022-07-29,20041.0,20220900,20094.0,20220800,20041.0,20220900
2022-08-01,20076.0,20220900,20135.0,20220800,20076.0,20220900
2022-08-02,19541.0,20220900,19597.0,20220800,19541.0,20220900
2022-08-03,19670.0,20220900,19728.0,20220800,19670.0,20220900
2022-08-04,20077.0,20220900,20141.0,20220800,20077.0,20220900
2022-08-05,20060.0,20220900,20121.0,20220800,20060.0,20220900
2022-08-08,19950.0,20220900,20007.0,20220800,19950.0,20220900
2022-08-09,19951.0,20220900,20000.0,20220800,19951.0,20220900
2022-08-10,19505.0,20220900,19566.0,20220800,19505.0,20220900
2022-08-11,19963.0,20220900,20027.0,20220800,19963.0,20220900
2022-08-12,20056.0,20220900,20129.0,20220800,20056.0,20220900
2022-08-15,19956.0,20220900,20034.0,20220800,19956.0,20220900
2022-08-16,19744.0,20220900,19813.0,20220800,19744.0,20220900
2022-08-17,19839.0,20220900,19906.0,20220800,19839.0,20220900
2022-08-18,19660.0,20220900,19734.0,20220800,19660.0,20220900
2022-08-19,19643.0,20220900,19721.0,20220800,19643.0,20220900
2022-08-22,19514.0,20220900,19592.0,20220800,19514.0,20220900
2022-08-23,19387.0,20220900,19467.0,20220800,19387.0,20220900
2022-08-24,19156.0,20220900,19239.0,20220800,19156.0,20220900
2022-08-25,19827.0,20220900,19918.0,20220800,19827.0,20220900
2022-08-26,20035.0,20220900,20126.0,20220800,20035.0,20220900
2022-08-29,19927.0,20221000,19942.0,20220900,19927.0,20221000
2022-08-30,19900.0,20221000,19872.0,20220900,19900.0,20221000
2022-08-31,19863.0,20221000,19824.0,20220900,19863.0,20221000
2022-09-01,19535.0,20221000,19500.0,20220900,19535.0,20221000
2022-09-02,19436.0,20221000,19391.0,20220900,19436.0,20221000
2022-09-05,19182.0,20221000,19150.0,20220900,19182.0,20221000
2022-09-06,19160.0,20221000,19137.0,20220900,19160.0,20221000
2022-09-07,19031.0,20221000,19000.0,20220900,19031.0,20221000
2022-09-08,18882.0,20221000,18851.0,20220900,18882.0,20221000
2022-09-09,19386.0,20221000,19363.0,20220900,19386.0,20221000
2022-09-12,19386.0,20221000,19363.0,20220900,19386.0,20221000
2022-09-13,19351.0,20221000,19316.0,20220900,19351.0,20221000
2022-09-14,18841.0,20221000,18808.0,20220900,18841.0,20221000
2022-09-15,18896.0,20221000,18862.0,20220900,18896.0,20221000
2022-09-16,18743.0,20221000,18714.0,20220900,18743.0,20221000
2022-09-19,18611.0,20221000,18574.0,20220900,18611.0,20221000
2022-09-20,18790.0,20221000,18756.0,20220900,18790.0,20221000
2022-09-21,18481.0,20221000,18447.0,20220900,18481.0,20221000
2022-09-22,18200.0,20221000,18172.0,20220900,18200.0,20221000
2022-09-23,17925.0,20221000,17899.0,20220900,17925.0,20221000
2022-09-26,17899.0,20221000,17877.0,20220900,17899.0,20221000
2022-09-27,17844.0,20221000,17829.0,20220900,17844.0,20221000
2022-09-28,17257.0,20221100,17248.0,20221000,17257.0,20221100
2022-09-29,17163.0,20221100,17168.0,20221000,17163.0,20221100
2022-09-30,17223.0,20221100,17210.0,20221000,17223.0,20221100
2022-10-03,17093.0,20221100,17080.0,20221000,17093.0,20221100
2022-10-04,17093.0,20221100,17080.0,20221000,17093.0,20221100
2022-10-05,18082.0,20221100,18083.0,20221000,18082.0,20221100
2022-10-06,18006.0,20221100,17995.0,20221000,18006.0,20221100
2022-10-07,17753.0,20221100,17736.0,20221000,17753.0,20221100
2022-10-10,17232.0,20221100,17221.0,20221000,17232.0,20221100
2022-10-11,16860.0,20221100,16849.0,20221000,16860.0,20221100
2022-10-12,16731.0,20221100,16725.0,20221000,16731.0,20221100
2022-10-13,16417.0,20221100,16408.0,20221000,16417.0,20221100
2022-10-14,16610.0,20221100,16600.0,20221000,16610.0,20221100
2022-10-17,16582.0,20221100,16567.0,20221000,16582.0,20221100
2022-10-18,16891.0,20221100,16880.0,20221000,16891.0,20221100
2022-10-19,16526.0,20221100,16511.0,20221000,16526.0,20221100
2022-10-20,16256.0,20221100,16250.0,20221000,16256.0,20221100
2022-10-21,16193.0,20221100,16185.0,20221000,16193.0,20221100
2022-10-24,15140.0,20221100,15134.0,20221000,15140.0,20221100
2022-10-25,15181.0,20221100,15179.0,20221000,15181.0,20221100
2022-10-26,15337.0,20221100,15329.0,20221000,15337.0,20221100
2022-10-27,15544.0,20221200,15492.0,20221100,15544.0,20221200
2022-10-28,14939.0,20221200,14891.0,20221100,14939.0,20221200
2022-10-31,14685.0,20221200,14637.0,20221100,14685.0,20221200
2022-11-01,15507.0,20221200,15456.0,20221100,15507.0,20221200
2022-11-02,15886.0,20221200,15830.0,20221100,15886.0,20221200
2022-11-03,15365.0,20221200,15322.0,20221100,15365.0,20221200
2022-11-04,16240.0,20221200,16191.0,20221100,16240.0,20221200
2022-11-07,16704.0,20221200,16657.0,20221100,16704.0,20221200
2022-11-08,16635.0,20221200,16580.0,20221100,16635.0,20221200
2022-11-09,16470.0,20221200,16411.0,20221100,16470.0,20221200
2022-11-10,16134.0,20221200,16076.0,20221100,16134.0,20221200
2022-11-11,17420.0,20221200,17360.0,20221100,17420.0,20221200
2022-11-14,17736.0,20221200,17686.0,20221100,17736.0,20221200
2022-11-15,18383.0,20221200,18324.0,20221100,18383.0,20221200
2022-11-16,18300.0,20221200,18233.0,20221100,18300.0,20221200
2022-11-17,18111.0,20221200,18045.0,20221100,18111.0,20221200
2022-11-18,18063.0,20221200,17993.0,20221100,18063.0,20221200
2022-11-21,17733.0,20221200,17664.0,20221100,17733.0,20221200
2022-11-22,17548.0,20221200,17475.0,20221100,17548.0,20221200
2022-11-23,17628.0,20221200,17561.0,20221100,17628.0,20221200
2022-11-24,17733.0,20221200,17656.0,20221100,17733.0,20221200
2022-11-25,17652.0,20221200,17571.0,20221100,17652.0,20221200
2022-11-28,17498.0,20230100,17391.0,20221200,17498.0,20230100
2022-11-29,18438.0,20230100,18334.0,20221200,18438.0,20230100
2022-11-30,18694.0,20230100,18617.0,20221200,18694.0,20230100
2022-12-01,18874.0,20230100,18796.0,20221200,18874.0,20230100
2022-12-02,18843.0,20230100,18770.0,20221200,18843.0,20230100
2022-12-05,19609.0,20230100,19530.0,20221200,19609.0,20230100
2022-12-06,19592.0,20230100,19510.0,20221200,19592.0,20230100
2022-12-07,18993.0,20230100,18912.0,20221200,18993.0,20230100
2022-12-08,19585.0,20230100,19499.0,20221200,19585.0,20230100
2022-12-09,20022.0,20230100,19946.0,20221200,20022.0,20230100
2022-12-12,19536.0,20230100,19442.0,20221200,19536.0,20230100
2022-12-13,19779.0,20230100,19689.0,20221200,19779.0,20230100
2022-12-14,19808.0,20230100,19725.0,20221200,19808.0,20230100
2022-12-15,19478.0,20230100,19393.0,20221200,19478.0,20230100
2022-12-16,19470.0,20230100,19385.0,20221200,19470.0,20230100
2022-12-19,19533.0,20230100,19440.0,20221200,19533.0,20230100
2022-12-20,19217.0,20230100,19124.0,20221200,19217.0,20230100
2022-12-21,19278.0,20230100,19181.0,20221200,19278.0,20230100
2022-12-22,19784.0,20230100,19680.0,20221200,19784.0,20230100
2022-12-23,19639.0,20230100,19558.0,20221200,19639.0,20230100
2022-12-26,19639.0,20230100,19558.0,20221200,19639.0,20230100
2022-12-27,19639.0,20230100,19558.0,20221200,19639.0,20230100
2022-12-28,20186.0,20230200,20132.0,20230100,20186.0,20230200
2022-12-29,19903.0,20230200,19831.0,20230100,19903.0,20230200
2022-12-30,19979.0,20230200,19915.0,20230100,19979.0,20230200
2023-01-03,20302.0,20230200,20238.0,20230100,20302.0,20230200
2023-01-04,20996.0,20230200,20932.0,20230100,20996.0,20230200
2023-01-05,21278.0,20230200,21217.0,20230100,21278.0,20230200
2023-01-06,21139.0,20230200,21070.0,20230100,21139.0,20230200
2023-01-09,21568.0,20230200,21492.0,20230100,21568.0,20230200
2023-01-10,21504.0,20230200,21430.0,20230100,21504.0,20230200
2023-01-11,21607.0,20230200,21538.0,20230100,21607.0,20230200
2023-01-12,21661.0,20230200,21589.0,20230100,21661.0,20230200
2023-01-13,21848.0,20230200,21782.0,20230100,21848.0,20230200
2023-01-16,21793.0,20230200,21726.0,20230100,21793.0,20230200
2023-01-17,21703.0,20230200,21631.0,20230100,21703.0,20230200
2023-01-18,21780.0,20230200,21710.0,20230100,21780.0,20230200
2023-01-19,21722.0,20230200,21655.0,20230100,21722.0,20230200
2023-01-20,22054.0,20230200,21985.0,20230100,22054.0,20230200
2023-01-23,22054.0,20230200,21985.0,20230100,22054.0,20230200
2023-01-24,22054.0,20230200,21985.0,20230100,22054.0,20230200
2023-01-25,22054.0,20230200,21985.0,20230100,22054.0,20230200
2023-01-26,22668.0,20230300,22662.0,20230200,22668.0,20230300
2023-01-27,22754.0,20230300,22749.0,20230200,22754.0,20230300
2023-01-30,22150.0,20230300,22146.0,20230200,22150.0,20230300
2023-01-31,21920.0,20230300,21902.0,20230200,21920.0,20230300
2023-02-01,22105.0,20230300,22089.0,20230200,22105.0,20230300
2023-02-02,22096.0,20230300,22090.0,20230200,22096.0,20230300
2023-02-03,21648.0,20230300,21643.0,20230200,21648.0,20230300
2023-02-06,21256.0,20230300,21243.0,20230200,21256.0,20230300
2023-02-07,21345.0,20230300,21339.0,20230200,21345.0,20230300
2023-02-08,21260.0,20230300,21259.0,20230200,21260.0,20230300
2023-02-09,21687.0,20230300,21681.0,20230200,21687.0,20230300
2023-02-10,21221.0,20230300,21232.0,20230200,21221.0,20230300
2023-02-13,21164.0,20230300,21176.0,20230200,21164.0,20230300
2023-02-14,21090.0,20230300,21099.0,20230200,21090.0,20230300
2023-02-15,20807.0,20230300,20821.0,20230200,20807.0,20230300
2023-02-16,20998.0,20230300,21007.0,20230200,20998.0,20230300
2023-02-17,20632.0,20230300,20640.0,20230200,20632.0,20230300
2023-02-20,20878.0,20230300,20879.0,20230200,20878.0,20230300
2023-02-21,20543.0,20230300,20546.0,20230200,20543.0,20230300
2023-02-22,20355.0,20230300,20349.0,20230200,20355.0,20230300
2023-02-23,20418.0,20230400,20354.0,20230300,20418.0,20230400
2023-02-24,20025.0,20230400,19949.0,20230300,20025.0,20230400
2023-02-27,20032.0,20230400,19916.0,20230300,20032.0,20230400
2023-02-28,19811.0,20230400,19742.0,20230300,19811.0,20230400
2023-03-01,20655.0,20230400,20590.0,20230300,20655.0,20230400
2023-03-02,20520.0,20230400,20456.0,20230300,20520.0,20230400
2023-03-03,20646.0,20230400,20574.0,20230300,20646.0,20230400
2023-03-06,20685.0,20230400,20617.0,20230300,20685.0,20230400
2023-03-07,20649.0,20230400,20584.0,20230300,20649.0,20230400
2023-03-08,20093.0,20230400,20031.0,20230300,20093.0,20230400
2023-03-09,19995.0,20230400,19935.0,20230300,19995.0,20230400
2023-03-10,19366.0,20230400,19301.0,20230300,19366.0,20230400
2023-03-13,19681.0,20230400,19627.0,20230300,19681.0,20230400
2023-03-14,19311.0,20230400,19264.0,20230300,19311.0,20230400
2023-03-15,19649.0,20230400,19602.0,20230300,19649.0,20230400
2023-03-16,19186.0,20230400,19147.0,20230300,19186.0,20230400
2023-03-17,19621.0,20230400,19572.0,20230300,19621.0,20230400
2023-03-20,18969.0,20230400,18924.0,20230300,18969.0,20230400
2023-03-21,19324.0,20230400,19270.0,20230300,19324.0,20230400
2023-03-22,19653.0,20230400,19602.0,20230300,19653.0,20230400
2023-03-23,20081.0,20230400,20038.0,20230300,20081.0,20230400
2023-03-24,19960.0,20230400,19900.0,20230300,19960.0,20230400
2023-03-27,19583.0,20230500,19658.0,20230400,19583.0,20230500
2023-03-28,19764.0,20230500,19841.0,20230400,19764.0,20230500
2023-03-29,20287.0,20230500,20288.0,20230400,20287.0,20230500
2023-03-30,20316.0,20230500,20350.0,20230400,20316.0,20230500
2023-03-31,20459.0,20230500,20481.0,20230400,20459.0,20230500
2023-04-03,20430.0,20230500,20459.0,20230400,20430.0,20230500
2023-04-04,20275.0,20230500,20302.0,20230400,20275.0,20230500
2023-04-05,20275.0,20230500,20302.0,20230400,20275.0,20230500
2023-04-06,20280.0,20230500,20312.0,20230400,20280.0,20230500
2023-04-07,20280.0,20230500,20312.0,20230400,20280.0,20230500
2023-04-10,20280.0,20230500,20312.0,20230400,20280.0,20230500
2023-04-11,20520.0,20230500,20550.0,20230400,20520.0,20230500
2023-04-12,20343.0,20230500,20366.0,20230400,20343.0,20230500
2023-04-13,20348.0,20230500,20374.0,20230400,20348.0,20230500
2023-04-14,20417.0,20230500,20443.0,20230400,20417.0,20230500
2023-04-17,20767.0,20230500,20784.0,20230400,20767.0,20230500
2023-04-18,20634.0,20230500,20656.0,20230400,20634.0,20230500
2023-04-19,20300.0,20230500,20320.0,20230400,20300.0,20230500
2023-04-20,20369.0,20230500,20394.0,20230400,20369.0,20230500
2023-04-21,20001.0,20230500,20029.0,20230400,20001.0,20230500
2023-04-24,19896.0,20230500,19924.0,20230400,19896.0,20230500
2023-04-25,19476.0,20230600,19541.0,20230500,19476.0,20230600
2023-04-26,19638.0,20230600,19708.0,20230500,19638.0,20230600
2023-04-27,19694.0,20230600,19758.0,20230500,19694.0,20230600
2023-04-28,19737.0,20230600,19800.0,20230500,19737.0,20230600
2023-05-01,19737.0,20230600,19800.0,20230500,19737.0,20230600
2023-05-02,19777.0,20230600,19836.0,20230500,19777.0,20230600
2023-05-03,19529.0,20230600,19591.0,20230500,19529.0,20230600
2023-05-04,19856.0,20230600,19922.0,20230500,19856.0,20230600
2023-05-05,19918.0,20230600,19984.0,20230500,19918.0,20230600
2023-05-08,20195.0,20230600,20260.0,20230500,20195.0,20230600
2023-05-09,19719.0,20230600,19785.0,20230500,19719.0,20230600
2023-05-10,19642.0,20230600,19699.0,20230500,19642.0,20230600
2023-05-11,19652.0,20230600,19707.0,20230500,19652.0,20230600
2023-05-12,19538.0,20230600,19599.0,20230500,19538.0,20230600
2023-05-15,19901.0,20230600,19959.0,20230500,19901.0,20230600
2023-05-16,19851.0,20230600,19912.0,20230500,19851.0,20230600
2023-05-17,19427.0,20230600,19489.0,20230500,19427.0,20230600
2023-05-18,19621.0,20230600,19678.0,20230500,19621.0,20230600
2023-05-19,19342.0,20230600,19390.0,20230500,19342.0,20230600
2023-05-22,19630.0,20230600,19683.0,20230500,19630.0,20230600
2023-05-23,19372.0,20230600,19436.0,20230500,19372.0,20230600
2023-05-24,19008.0,20230600,19071.0,20230500,19008.0,20230600
2023-05-25,18624.0,20230600,18695.0,20230500,18624.0,20230600
2023-05-26,18624.0,20230600,18695.0,20230500,18624.0,20230600
2023-05-29,18358.0,20230700,18450.0,20230600,18358.0,20230700
2023-05-30,18414.0,20230700,18498.0,20230600,18414.0,20230700
2023-05-31,18099.0,20230700,18200.0,20230600,18099.0,20230700
2023-06-01,18049.0,20230700,18150.0,20230600,18049.0,20230700
2023-06-02,18785.0,20230700,18887.0,20230600,18785.0,20230700
2023-06-05,18920.0,20230700,19021.0,20230600,18920.0,20230700
2023-06-06,18889.0,20230700,18989.0,20230600,18889.0,20230700
2023-06-07,19121.0,20230700,19217.0,20230600,19121.0,20230700
2023-06-08,19153.0,20230700,19250.0,20230600,19153.0,20230700
2023-06-09,19264.0,20230700,19361.0,20230600,19264.0,20230700
2023-06-12,19306.0,20230700,19402.0,20230600,19306.0,20230700
2023-06-13,19418.0,20230700,19515.0,20230600,19418.0,20230700
2023-06-14,19328.0,20230700,19423.0,20230600,19328.0,20230700
2023-06-15,19725.0,20230700,19813.0,20230600,19725.0,20230700
2023-06-16,20038.0,20230700,20127.0,20230600,20038.0,20230700
2023-06-19,19814.0,20230700,19896.0,20230600,19814.0,20230700
2023-06-20,19500.0,20230700,19583.0,20230600,19500.0,20230700
2023-06-21,19168.0,20230700,19250.0,20230600,19168.0,20230700
2023-06-22,19168.0,20230700,19250.0,20230600,19168.0,20230700
2023-06-23,18785.0,20230700,18875.0,20230600,18785.0,20230700
2023-06-26,18780.0,20230800,18713.0,20230700,18780.0,20230800
2023-06-27,19122.0,20230800,19055.0,20230700,19122.0,20230800
2023-06-28,19121.0,20230800,19069.0,20230700,19121.0,20230800
