DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2019-11-08,0.6876,20200300,0.6861,20191200,0.6876,20200300
2019-11-11,0.6874,20200300,0.6859,20191200,0.6874,20200300
2019-11-12,0.6865,20200300,0.685,20191200,0.6865,20200300
2019-11-13,0.6851,20200300,0.6836,20191200,0.6851,20200300
2019-11-14,0.6805,20200300,0.679,20191200,0.6805,20200300
2019-11-15,0.6833,20200300,0.6818,20191200,0.6833,20200300
2019-11-18,0.6831,20200300,0.6816,20191200,0.6831,20200300
2019-11-19,0.6847,20200300,0.6831,20191200,0.6847,20200300
2019-11-20,0.6816,20200300,0.68,20191200,0.6816,20200300
2019-11-21,0.6804,20200300,0.6788,20191200,0.6804,20200300
2019-11-22,0.6805,20200300,0.6789,20191200,0.6805,20200300
2019-11-25,0.6795,20200300,0.6779,20191200,0.6795,20200300
2019-11-26,0.6808,20200300,0.6792,20191200,0.6808,20200300
2019-11-27,0.6797,20200300,0.6781,20191200,0.6797,20200300
2019-11-29,0.6783,20200300,0.6767,20191200,0.6783,20200300
2019-12-02,0.684,20200300,0.6824,20191200,0.684,20200300
2019-12-03,0.6859,20200300,0.6844,20191200,0.6859,20200300
2019-12-04,0.6868,20200300,0.6853,20191200,0.6868,20200300
2019-12-05,0.6848,20200300,0.6833,20191200,0.6848,20200300
2019-12-06,0.6854,20200300,0.6839,20191200,0.6854,20200300
2019-12-09,0.6847,20200300,0.6833,20191200,0.6847,20200300
2019-12-10,0.683,20200300,0.6816,20191200,0.683,20200300
2019-12-11,0.6904,20200300,0.6889,20191200,0.6904,20200300
2019-12-12,0.6914,20200300,0.69,20191200,0.6914,20200300
2019-12-13,0.6897,20200600,0.6883,20200300,0.6897,20200600
2019-12-16,0.6921,20200600,0.6906,20200300,0.6921,20200600
2019-12-17,0.6879,20200600,0.6864,20200300,0.6879,20200600
2019-12-18,0.6883,20200600,0.6868,20200300,0.6883,20200600
2019-12-19,0.6915,20200600,0.6901,20200300,0.6915,20200600
2019-12-20,0.6931,20200600,0.6917,20200300,0.6931,20200600
2019-12-23,0.6952,20200600,0.6938,20200300,0.6952,20200600
2019-12-24,0.6952,20200600,0.6938,20200300,0.6952,20200600
2019-12-26,0.6973,20200600,0.6959,20200300,0.6973,20200600
2019-12-27,0.7015,20200600,0.7001,20200300,0.7015,20200600
2019-12-30,0.7027,20200600,0.7013,20200300,0.7027,20200600
2019-12-31,0.7052,20200600,0.7038,20200300,0.7052,20200600
2020-01-02,0.7009,20200600,0.6994,20200300,0.7009,20200600
2020-01-03,0.6985,20200600,0.697,20200300,0.6985,20200600
2020-01-06,0.6961,20200600,0.6946,20200300,0.6961,20200600
2020-01-07,0.6895,20200600,0.688,20200300,0.6895,20200600
2020-01-08,0.6898,20200600,0.6883,20200300,0.6898,20200600
2020-01-09,0.6876,20200600,0.6861,20200300,0.6876,20200600
2020-01-10,0.6935,20200600,0.692,20200300,0.6935,20200600
2020-01-13,0.6931,20200600,0.6916,20200300,0.6931,20200600
2020-01-14,0.6929,20200600,0.6914,20200300,0.6929,20200600
2020-01-15,0.6928,20200600,0.6913,20200300,0.6928,20200600
2020-01-16,0.692,20200600,0.6904,20200300,0.692,20200600
2020-01-17,0.6903,20200600,0.6887,20200300,0.6903,20200600
2020-01-21,0.687,20200600,0.6854,20200300,0.687,20200600
2020-01-22,0.6868,20200600,0.6852,20200300,0.6868,20200600
2020-01-23,0.6862,20200600,0.6848,20200300,0.6862,20200600
2020-01-24,0.6843,20200600,0.6829,20200300,0.6843,20200600
2020-01-27,0.6777,20200600,0.6764,20200300,0.6777,20200600
2020-01-28,0.6771,20200600,0.6758,20200300,0.6771,20200600
2020-01-29,0.678,20200600,0.6767,20200300,0.678,20200600
2020-01-30,0.6727,20200600,0.6714,20200300,0.6727,20200600
2020-01-31,0.6716,20200600,0.6703,20200300,0.6716,20200600
2020-02-03,0.6706,20200600,0.6693,20200300,0.6706,20200600
2020-02-04,0.6755,20200600,0.6742,20200300,0.6755,20200600
2020-02-05,0.6762,20200600,0.675,20200300,0.6762,20200600
2020-02-06,0.6746,20200600,0.6735,20200300,0.6746,20200600
2020-02-07,0.6691,20200600,0.6681,20200300,0.6691,20200600
2020-02-10,0.6693,20200600,0.6683,20200300,0.6693,20200600
2020-02-11,0.673,20200600,0.6719,20200300,0.673,20200600
2020-02-12,0.6749,20200600,0.6738,20200300,0.6749,20200600
2020-02-13,0.6739,20200600,0.6728,20200300,0.6739,20200600
2020-02-14,0.6725,20200600,0.6714,20200300,0.6725,20200600
2020-02-18,0.6701,20200600,0.669,20200300,0.6701,20200600
2020-02-19,0.6687,20200600,0.6676,20200300,0.6687,20200600
2020-02-20,0.6629,20200600,0.6617,20200300,0.6629,20200600
2020-02-21,0.6646,20200600,0.6634,20200300,0.6646,20200600
2020-02-24,0.6611,20200600,0.66,20200300,0.6611,20200600
2020-02-25,0.6613,20200600,0.6602,20200300,0.6613,20200600
2020-02-26,0.6572,20200600,0.656,20200300,0.6572,20200600
2020-02-27,0.6597,20200600,0.6586,20200300,0.6597,20200600
2020-02-28,0.6534,20200600,0.6524,20200300,0.6534,20200600
2020-03-02,0.6544,20200600,0.6534,20200300,0.6544,20200600
2020-03-03,0.6605,20200600,0.6598,20200300,0.6605,20200600
2020-03-04,0.662,20200600,0.6615,20200300,0.662,20200600
2020-03-05,0.6596,20200600,0.6594,20200300,0.6596,20200600
2020-03-06,0.6639,20200600,0.664,20200300,0.6639,20200600
2020-03-09,0.6595,20200600,0.6601,20200300,0.6595,20200600
2020-03-10,0.6488,20200600,0.649,20200300,0.6488,20200600
2020-03-11,0.6492,20200600,0.6497,20200300,0.6492,20200600
2020-03-12,0.6319,20200600,0.6323,20200300,0.6319,20200600
2020-03-13,0.6139,20200900,0.6145,20200600,0.6139,20200900
2020-03-16,0.612,20200900,0.6123,20200600,0.612,20200900
2020-03-17,0.5991,20200900,0.5994,20200600,0.5991,20200900
2020-03-18,0.5777,20200900,0.578,20200600,0.5777,20200900
2020-03-19,0.5782,20200900,0.5781,20200600,0.5782,20200900
2020-03-20,0.5805,20200900,0.5805,20200600,0.5805,20200900
2020-03-23,0.5791,20200900,0.5792,20200600,0.5791,20200900
2020-03-24,0.5916,20200900,0.5917,20200600,0.5916,20200900
2020-03-25,0.5966,20200900,0.5966,20200600,0.5966,20200900
2020-03-26,0.6083,20200900,0.6082,20200600,0.6083,20200900
2020-03-27,0.6193,20200900,0.6193,20200600,0.6193,20200900
2020-03-30,0.6154,20200900,0.6154,20200600,0.6154,20200900
2020-03-31,0.6143,20200900,0.6143,20200600,0.6143,20200900
2020-04-01,0.6073,20200900,0.6074,20200600,0.6073,20200900
2020-04-02,0.6049,20200900,0.6049,20200600,0.6049,20200900
2020-04-03,0.6002,20200900,0.6002,20200600,0.6002,20200900
2020-04-06,0.6092,20200900,0.6092,20200600,0.6092,20200900
2020-04-07,0.6197,20200900,0.6197,20200600,0.6197,20200900
2020-04-08,0.6238,20200900,0.6237,20200600,0.6238,20200900
2020-04-09,0.631,20200900,0.6309,20200600,0.631,20200900
2020-04-13,0.6404,20200900,0.6403,20200600,0.6404,20200900
2020-04-14,0.6438,20200900,0.6437,20200600,0.6438,20200900
2020-04-15,0.633,20200900,0.633,20200600,0.633,20200900
2020-04-16,0.6313,20200900,0.6312,20200600,0.6313,20200900
2020-04-17,0.6354,20200900,0.6354,20200600,0.6354,20200900
2020-04-20,0.6347,20200900,0.6347,20200600,0.6347,20200900
2020-04-21,0.6285,20200900,0.6285,20200600,0.6285,20200900
2020-04-22,0.6323,20200900,0.6323,20200600,0.6323,20200900
2020-04-23,0.6388,20200900,0.6388,20200600,0.6388,20200900
2020-04-24,0.6382,20200900,0.6382,20200600,0.6382,20200900
2020-04-27,0.6466,20200900,0.6466,20200600,0.6466,20200900
2020-04-28,0.6501,20200900,0.6501,20200600,0.6501,20200900
2020-04-29,0.6543,20200900,0.6543,20200600,0.6543,20200900
2020-04-30,0.6524,20200900,0.6523,20200600,0.6524,20200900
2020-05-01,0.6413,20200900,0.6413,20200600,0.6413,20200900
2020-05-04,0.6426,20200900,0.6426,20200600,0.6426,20200900
2020-05-05,0.6459,20200900,0.6459,20200600,0.6459,20200900
2020-05-06,0.6417,20200900,0.6417,20200600,0.6417,20200900
2020-05-07,0.6488,20200900,0.6488,20200600,0.6488,20200900
2020-05-08,0.6527,20200900,0.6527,20200600,0.6527,20200900
2020-05-11,0.6485,20200900,0.6484,20200600,0.6485,20200900
2020-05-12,0.6493,20200900,0.6492,20200600,0.6493,20200900
2020-05-13,0.6441,20200900,0.644,20200600,0.6441,20200900
2020-05-14,0.6435,20200900,0.6434,20200600,0.6435,20200900
2020-05-15,0.6419,20200900,0.6419,20200600,0.6419,20200900
2020-05-18,0.6515,20200900,0.6515,20200600,0.6515,20200900
2020-05-19,0.6567,20200900,0.6567,20200600,0.6567,20200900
2020-05-20,0.6602,20200900,0.6601,20200600,0.6602,20200900
2020-05-21,0.6566,20200900,0.6565,20200600,0.6566,20200900
2020-05-22,0.6529,20200900,0.6529,20200600,0.6529,20200900
2020-05-26,0.6675,20200900,0.6675,20200600,0.6675,20200900
2020-05-27,0.6607,20200900,0.6607,20200600,0.6607,20200900
2020-05-28,0.6658,20200900,0.6659,20200600,0.6658,20200900
2020-05-29,0.6659,20200900,0.666,20200600,0.6659,20200900
2020-06-01,0.6798,20200900,0.6798,20200600,0.6798,20200900
2020-06-02,0.6888,20200900,0.6889,20200600,0.6888,20200900
2020-06-03,0.6932,20200900,0.6933,20200600,0.6932,20200900
2020-06-04,0.6939,20200900,0.694,20200600,0.6939,20200900
2020-06-05,0.6967,20200900,0.6968,20200600,0.6967,20200900
2020-06-08,0.7022,20200900,0.7022,20200600,0.7022,20200900
2020-06-09,0.6966,20200900,0.6966,20200600,0.6966,20200900
2020-06-10,0.702,20200900,0.702,20200600,0.702,20200900
2020-06-11,0.6847,20201200,0.6848,20200900,0.6847,20201200
2020-06-12,0.6841,20201200,0.6842,20200900,0.6841,20201200
2020-06-15,0.6915,20201200,0.6916,20200900,0.6915,20201200
2020-06-16,0.6893,20201200,0.6894,20200900,0.6893,20201200
2020-06-17,0.6891,20201200,0.6891,20200900,0.6891,20201200
2020-06-18,0.6848,20201200,0.6848,20200900,0.6848,20201200
2020-06-19,0.685,20201200,0.685,20200900,0.685,20201200
2020-06-22,0.6918,20201200,0.6918,20200900,0.6918,20201200
2020-06-23,0.6937,20201200,0.6937,20200900,0.6937,20201200
2020-06-24,0.6868,20201200,0.6868,20200900,0.6868,20201200
2020-06-25,0.6874,20201200,0.6874,20200900,0.6874,20201200
2020-06-26,0.6866,20201200,0.6866,20200900,0.6866,20201200
2020-06-29,0.6861,20201200,0.6862,20200900,0.6861,20201200
2020-06-30,0.6899,20201200,0.69,20200900,0.6899,20201200
2020-07-01,0.6916,20201200,0.6917,20200900,0.6916,20201200
2020-07-02,0.692,20201200,0.692,20200900,0.692,20201200
2020-07-06,0.6978,20201200,0.6978,20200900,0.6978,20201200
2020-07-07,0.6961,20201200,0.696,20200900,0.6961,20201200
2020-07-08,0.6984,20201200,0.6984,20200900,0.6984,20201200
2020-07-09,0.6968,20201200,0.6967,20200900,0.6968,20201200
2020-07-10,0.695,20201200,0.6949,20200900,0.695,20201200
2020-07-13,0.6965,20201200,0.6965,20200900,0.6965,20201200
2020-07-14,0.697,20201200,0.697,20200900,0.697,20201200
2020-07-15,0.7002,20201200,0.7001,20200900,0.7002,20201200
2020-07-16,0.697,20201200,0.6969,20200900,0.697,20201200
2020-07-17,0.7003,20201200,0.7002,20200900,0.7003,20201200
2020-07-20,0.7014,20201200,0.7013,20200900,0.7014,20201200
2020-07-21,0.7147,20201200,0.7146,20200900,0.7147,20201200
2020-07-22,0.7143,20201200,0.7142,20200900,0.7143,20201200
2020-07-23,0.711,20201200,0.7109,20200900,0.711,20201200
2020-07-24,0.7099,20201200,0.7098,20200900,0.7099,20201200
2020-07-27,0.7144,20201200,0.7143,20200900,0.7144,20201200
2020-07-28,0.7164,20201200,0.7163,20200900,0.7164,20201200
2020-07-29,0.7173,20201200,0.7171,20200900,0.7173,20201200
2020-07-30,0.7181,20201200,0.7179,20200900,0.7181,20201200
2020-07-31,0.7148,20201200,0.7147,20200900,0.7148,20201200
2020-08-03,0.7122,20201200,0.712,20200900,0.7122,20201200
2020-08-04,0.7158,20201200,0.7156,20200900,0.7158,20201200
2020-08-05,0.7195,20201200,0.7193,20200900,0.7195,20201200
2020-08-06,0.7236,20201200,0.7235,20200900,0.7236,20201200
2020-08-07,0.7151,20201200,0.715,20200900,0.7151,20201200
2020-08-10,0.7153,20201200,0.7152,20200900,0.7153,20201200
2020-08-11,0.7154,20201200,0.7153,20200900,0.7154,20201200
2020-08-12,0.7164,20201200,0.7163,20200900,0.7164,20201200
2020-08-13,0.7144,20201200,0.7143,20200900,0.7144,20201200
2020-08-14,0.7176,20201200,0.7174,20200900,0.7176,20201200
2020-08-17,0.7211,20201200,0.7209,20200900,0.7211,20201200
2020-08-18,0.7247,20201200,0.7245,20200900,0.7247,20201200
2020-08-19,0.7207,20201200,0.7205,20200900,0.7207,20201200
2020-08-20,0.7196,20201200,0.7194,20200900,0.7196,20201200
2020-08-21,0.7163,20201200,0.7161,20200900,0.7163,20201200
2020-08-24,0.7164,20201200,0.7162,20200900,0.7164,20201200
2020-08-25,0.7197,20201200,0.7196,20200900,0.7197,20201200
2020-08-26,0.7228,20201200,0.7227,20200900,0.7228,20201200
2020-08-27,0.7262,20201200,0.726,20200900,0.7262,20201200
2020-08-28,0.7358,20201200,0.7357,20200900,0.7358,20201200
2020-08-31,0.739,20201200,0.7389,20200900,0.739,20201200
2020-09-01,0.737,20201200,0.7368,20200900,0.737,20201200
2020-09-02,0.7318,20201200,0.7317,20200900,0.7318,20201200
2020-09-03,0.7276,20201200,0.7275,20200900,0.7276,20201200
2020-09-04,0.7299,20201200,0.7298,20200900,0.7299,20201200
2020-09-08,0.7219,20201200,0.7216,20200900,0.7219,20201200
2020-09-09,0.7273,20201200,0.7271,20200900,0.7273,20201200
2020-09-10,0.7269,20201200,0.7267,20200900,0.7269,20201200
2020-09-11,0.7278,20210300,0.7276,20201200,0.7278,20210300
2020-09-14,0.7296,20210300,0.7294,20201200,0.7296,20210300
2020-09-15,0.7312,20210300,0.731,20201200,0.7312,20210300
2020-09-16,0.73,20210300,0.7298,20201200,0.73,20210300
2020-09-17,0.7308,20210300,0.7306,20201200,0.7308,20210300
2020-09-18,0.7303,20210300,0.7301,20201200,0.7303,20210300
2020-09-21,0.7211,20210300,0.7209,20201200,0.7211,20210300
2020-09-22,0.717,20210300,0.7168,20201200,0.717,20210300
2020-09-23,0.708,20210300,0.7078,20201200,0.708,20210300
2020-09-24,0.7055,20210300,0.7052,20201200,0.7055,20210300
2020-09-25,0.7028,20210300,0.7026,20201200,0.7028,20210300
2020-09-28,0.7072,20210300,0.707,20201200,0.7072,20210300
2020-09-29,0.7132,20210300,0.713,20201200,0.7132,20210300
2020-09-30,0.7165,20210300,0.7163,20201200,0.7165,20210300
2020-10-01,0.7195,20210300,0.7194,20201200,0.7195,20210300
2020-10-02,0.7162,20210300,0.7161,20201200,0.7162,20210300
2020-10-05,0.7177,20210300,0.7176,20201200,0.7177,20210300
2020-10-06,0.7123,20210300,0.7121,20201200,0.7123,20210300
2020-10-07,0.7144,20210300,0.7142,20201200,0.7144,20210300
2020-10-08,0.7168,20210300,0.7166,20201200,0.7168,20210300
2020-10-09,0.7236,20210300,0.7234,20201200,0.7236,20210300
2020-10-12,0.7216,20210300,0.7214,20201200,0.7216,20210300
2020-10-13,0.7158,20210300,0.7155,20201200,0.7158,20210300
2020-10-14,0.7169,20210300,0.7167,20201200,0.7169,20210300
2020-10-15,0.7095,20210300,0.7093,20201200,0.7095,20210300
2020-10-16,0.7089,20210300,0.7087,20201200,0.7089,20210300
2020-10-19,0.7067,20210300,0.7065,20201200,0.7067,20210300
2020-10-20,0.7069,20210300,0.7066,20201200,0.7069,20210300
2020-10-21,0.7131,20210300,0.7128,20201200,0.7131,20210300
2020-10-22,0.7118,20210300,0.7115,20201200,0.7118,20210300
2020-10-23,0.7138,20210300,0.7135,20201200,0.7138,20210300
2020-10-26,0.713,20210300,0.7127,20201200,0.713,20210300
2020-10-27,0.7137,20210300,0.7134,20201200,0.7137,20210300
2020-10-28,0.7064,20210300,0.7061,20201200,0.7064,20210300
2020-10-29,0.703,20210300,0.7027,20201200,0.703,20210300
2020-10-30,0.7033,20210300,0.703,20201200,0.7033,20210300
2020-11-02,0.7053,20210300,0.705,20201200,0.7053,20210300
2020-11-03,0.7147,20210300,0.7143,20201200,0.7147,20210300
2020-11-04,0.7194,20210300,0.7191,20201200,0.7194,20210300
2020-11-05,0.729,20210300,0.7287,20201200,0.729,20210300
2020-11-06,0.7272,20210300,0.7269,20201200,0.7272,20210300
2020-11-09,0.7298,20210300,0.7294,20201200,0.7298,20210300
2020-11-10,0.7287,20210300,0.7283,20201200,0.7287,20210300
2020-11-11,0.7281,20210300,0.7277,20201200,0.7281,20210300
2020-11-12,0.7244,20210300,0.7239,20201200,0.7244,20210300
2020-11-13,0.7271,20210300,0.7266,20201200,0.7271,20210300
2020-11-16,0.732,20210300,0.7315,20201200,0.732,20210300
2020-11-17,0.7312,20210300,0.7307,20201200,0.7312,20210300
2020-11-18,0.7326,20210300,0.7321,20201200,0.7326,20210300
2020-11-19,0.7296,20210300,0.7292,20201200,0.7296,20210300
2020-11-20,0.7317,20210300,0.7313,20201200,0.7317,20210300
2020-11-23,0.73,21210600,0.7297,20210300,0.73,21210600
2020-11-24,0.7363,21210600,0.73595,20210300,0.7363,21210600
2020-11-25,0.7375,21210600,0.73715,20210300,0.7375,21210600
2020-11-27,0.73995,21210600,0.73965,20210300,0.73995,21210600
2020-11-30,0.73625,21210600,0.736,20210300,0.73625,21210600
2020-12-01,0.73735,21210600,0.737,20210300,0.73735,21210600
2020-12-02,0.7411,21210600,0.7408,20210300,0.7411,21210600
2020-12-03,0.74565,21210600,0.7453,20210300,0.74565,21210600
2020-12-04,0.7449,21210600,0.7446,20210300,0.7449,21210600
2020-12-07,0.74385,21210600,0.7435,20210300,0.74385,21210600
2020-12-08,0.7419,21210600,0.7415,20210300,0.7419,21210600
2020-12-09,0.7448,21210600,0.74445,20210300,0.7448,21210600
2020-12-10,0.75375,21210600,0.7534,20210300,0.75375,21210600
2020-12-11,0.7548,21210600,0.75445,20210300,0.7548,21210600
2020-12-14,0.75545,21210600,0.75505,20210300,0.75545,21210600
2020-12-15,0.7567,21210600,0.7563,20210300,0.7567,21210600
2020-12-16,0.75735,21210600,0.75695,20210300,0.75735,21210600
2020-12-17,0.7632,21210600,0.7628,20210300,0.7632,21210600
2020-12-18,0.7627,21210600,0.7623,20210300,0.7627,21210600
2020-12-21,0.7609,21210600,0.7605,20210300,0.7609,21210600
2020-12-22,0.7547,21210600,0.7543,20210300,0.7547,21210600
2020-12-23,0.7585,21210600,0.7581,20210300,0.7585,21210600
2020-12-24,0.7613,21210600,0.7609,20210300,0.7613,21210600
2020-12-28,0.75855,21210600,0.7582,20210300,0.75855,21210600
2020-12-29,0.76195,21210600,0.7616,20210300,0.76195,21210600
2020-12-30,0.76855,21210600,0.76815,20210300,0.76855,21210600
2020-12-31,0.7704,21210600,0.77,20210300,0.7704,21210600
2021-01-04,0.7679,21210600,0.7675,20210300,0.7679,21210600
2021-01-05,0.7781,21210600,0.77765,20210300,0.7781,21210600
2021-01-06,0.77995,21210600,0.77945,20210300,0.77995,21210600
2021-01-07,0.77675,21210600,0.77625,20210300,0.77675,21210600
2021-01-08,0.7758,21210600,0.7753,20210300,0.7758,21210600
2021-01-11,0.77145,21210600,0.771,20210300,0.77145,21210600
2021-01-12,0.7778,21210600,0.77735,20210300,0.7778,21210600
2021-01-13,0.775,21210600,0.7745,20210300,0.775,21210600
2021-01-14,0.7792,21210600,0.77875,20210300,0.7792,21210600
2021-01-15,0.77165,21210600,0.7712,20210300,0.77165,21210600
2021-01-19,0.7702,21210600,0.76975,20210300,0.7702,21210600
2021-01-20,0.77515,21210600,0.7747,20210300,0.77515,21210600
2021-01-21,0.77655,21210600,0.77615,20210300,0.77655,21210600
2021-01-22,0.7725,21210600,0.7721,20210300,0.7725,21210600
2021-01-25,0.77095,21210600,0.77055,20210300,0.77095,21210600
2021-01-26,0.7754,21210600,0.77495,20210300,0.7754,21210600
2021-01-27,0.767,21210600,0.7666,20210300,0.767,21210600
2021-01-28,0.77005,21210600,0.7697,20210300,0.77005,21210600
2021-01-29,0.7645,21210600,0.76415,20210300,0.7645,21210600
2021-02-01,0.76485,21210600,0.76445,20210300,0.76485,21210600
2021-02-02,0.7597,21210600,0.7593,20210300,0.7597,21210600
2021-02-03,0.76285,21210600,0.76245,20210300,0.76285,21210600
2021-02-04,0.76075,21210600,0.76035,20210300,0.76075,21210600
2021-02-05,0.76735,21210600,0.76695,20210300,0.76735,21210600
2021-02-08,0.77085,21210600,0.7705,20210300,0.77085,21210600
2021-02-09,0.77425,21210600,0.7739,20210300,0.77425,21210600
2021-02-10,0.7732,21210600,0.7729,20210300,0.7732,21210600
2021-02-11,0.77535,21210600,0.775,20210300,0.77535,21210600
2021-02-12,0.776,21210600,0.77565,20210300,0.776,21210600
2021-02-16,0.77655,21210600,0.77625,20210300,0.77655,21210600
2021-02-17,0.7753,21210600,0.775,20210300,0.7753,21210600
2021-02-18,0.77715,21210600,0.77685,20210300,0.77715,21210600
2021-02-19,0.78685,21210600,0.7866,20210300,0.78685,21210600
2021-02-22,0.79265,21210600,0.79245,20210300,0.79265,21210600
2021-02-23,0.79145,21210600,0.7912,20210300,0.79145,21210600
2021-02-24,0.79455,21210600,0.79435,20210300,0.79455,21210600
2021-02-25,0.7905,21210600,0.79035,20210300,0.7905,21210600
2021-02-26,0.77125,21210600,0.77105,20210300,0.77125,21210600
2021-03-01,0.7779,21210600,0.7776,20210300,0.7779,21210600
2021-03-02,0.7832,21210600,0.7829,20210300,0.7832,21210600
2021-03-03,0.77965,21210600,0.7794,20210300,0.77965,21210600
2021-03-04,0.7732,21210600,0.77285,20210300,0.7732,21210600
2021-03-05,0.76935,21210600,0.76895,20210300,0.76935,21210600
2021-03-08,0.76665,21210600,0.76625,20210300,0.76665,21210600
2021-03-09,0.772,21210600,0.77165,20210300,0.772,21210600
2021-03-10,0.77385,21210600,0.77355,20210300,0.77385,21210600
2021-03-11,0.779,21210600,0.77875,20210300,0.779,21210600
2021-03-12,0.77605,21210900,0.77595,21210600,0.77605,21210900
2021-03-15,0.77525,21210900,0.77515,21210600,0.77525,21210900
2021-03-16,0.77495,21210900,0.77475,21210600,0.77495,21210900
2021-03-17,0.7796,21210900,0.7794,21210600,0.7796,21210900
2021-03-18,0.7766,21210900,0.7764,21210600,0.7766,21210900
2021-03-19,0.7753,21210900,0.7751,21210600,0.7753,21210900
2021-03-22,0.7758,21210900,0.7756,21210600,0.7758,21210900
2021-03-23,0.7648,21210900,0.7646,21210600,0.7648,21210900
2021-03-24,0.7602,21210900,0.76,21210600,0.7602,21210900
2021-03-25,0.75865,21210900,0.7585,21210600,0.75865,21210900
2021-03-26,0.76275,21210900,0.76255,21210600,0.76275,21210900
2021-03-29,0.76335,21210900,0.76315,21210600,0.76335,21210900
2021-03-30,0.7594,21210900,0.75925,21210600,0.7594,21210900
2021-03-31,0.7603,21210900,0.76015,21210600,0.7603,21210900
2021-04-01,0.76205,21210900,0.76185,21210600,0.76205,21210900
2021-04-05,0.7658,21210900,0.7656,21210600,0.7658,21210900
2021-04-06,0.7668,21210900,0.7666,21210600,0.7668,21210900
2021-04-07,0.76095,21210900,0.76075,21210600,0.76095,21210900
2021-04-08,0.76545,21210900,0.76525,21210600,0.76545,21210900
2021-04-09,0.7629,21210900,0.7627,21210600,0.7629,21210900
2021-04-12,0.76195,21210900,0.76175,21210600,0.76195,21210900
2021-04-13,0.76465,21210900,0.76445,21210600,0.76465,21210900
2021-04-14,0.77295,21210900,0.7727,21210600,0.77295,21210900
2021-04-15,0.77585,21210900,0.7756,21210600,0.77585,21210900
2021-04-16,0.7737,21210900,0.77345,21210600,0.7737,21210900
2021-04-19,0.7764,21210900,0.77615,21210600,0.7764,21210900
2021-04-20,0.7719,21210900,0.77165,21210600,0.7719,21210900
2021-04-21,0.77555,21210900,0.7753,21210600,0.77555,21210900
2021-04-22,0.77125,21210900,0.771,21210600,0.77125,21210900
2021-04-23,0.776,21210900,0.77575,21210600,0.776,21210900
2021-04-26,0.78095,21210900,0.7807,21210600,0.78095,21210900
2021-04-27,0.77705,21210900,0.77675,21210600,0.77705,21210900
2021-04-28,0.7799,21210900,0.7796,21210600,0.7799,21210900
2021-04-29,0.77795,21210900,0.77765,21210600,0.77795,21210900
2021-04-30,0.7709,21210900,0.7706,21210600,0.7709,21210900
