DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2020-02-12,171.27,20200600,174.02,20200300,171.27,20200600
2020-02-13,171.52,20200600,174.27,20200300,171.52,20200600
2020-02-14,171.73,20200600,174.48,20200300,171.73,20200600
2020-02-17,171.7,20200600,174.45,20200300,171.7,20200600
2020-02-18,171.78,20200600,174.53,20200300,171.78,20200600
2020-02-19,171.91,20200600,174.66,20200300,171.91,20200600
2020-02-20,172.21,20200600,174.96,20200300,172.21,20200600
2020-02-21,172.17,20200600,174.93,20200300,172.17,20200600
2020-02-24,172.82,20200600,175.58,20200300,172.82,20200600
2020-02-25,173.25,20200600,176.02,20200300,173.25,20200600
2020-02-26,173.06,20200600,175.83,20200300,173.06,20200600
2020-02-27,173.82,20200600,176.58,20200300,173.82,20200600
2020-02-28,174.69,20200600,177.46,20200300,174.69,20200600
2020-03-02,177.89,20200900,175.03,20200600,177.89,20200900
2020-03-03,177.8,20200900,174.92,20200600,177.8,20200900
2020-03-04,177.88,20200900,175.08,20200600,177.88,20200900
2020-03-05,178.89,20200900,175.75,20200600,178.89,20200900
2020-03-06,179.94,20200900,176.52,20200600,179.94,20200900
2020-03-09,181.65,20200900,178.23,20200600,181.65,20200900
2020-03-10,181.01,20200900,177.59,20200600,181.01,20200900
2020-03-11,180.41,20200900,176.77,20200600,180.41,20200900
2020-03-12,180.11,20200900,176.5,20200600,180.11,20200900
2020-03-13,177.64,20200900,174.17,20200600,177.64,20200900
2020-03-16,175.59,20200900,172.17,20200600,175.59,20200900
2020-03-17,174.91,20200900,171.93,20200600,174.91,20200900
2020-03-18,171.69,20200900,168.79,20200600,171.69,20200900
2020-03-19,170.84,20200900,167.94,20200600,170.84,20200900
2020-03-20,173.32,20200900,170.42,20200600,173.32,20200900
2020-03-23,174.02,20200900,171.12,20200600,174.02,20200900
2020-03-24,173.17,20200900,170.27,20200600,173.17,20200900
2020-03-25,172.52,20200900,169.62,20200600,172.52,20200900
2020-03-26,173.97,20200900,171.07,20200600,173.97,20200900
2020-03-27,175.62,20200900,172.56,20200600,175.62,20200900
2020-03-30,176.66,20200900,173.6,20200600,176.66,20200900
2020-03-31,175.61,20200900,172.51,20200600,175.61,20200900
2020-04-01,175.71,20200900,172.57,20200600,175.71,20200900
2020-04-02,175.01,20200900,171.92,20200600,175.01,20200900
2020-04-03,175.17,20200900,172.06,20200600,175.17,20200900
2020-04-06,174.9,20200900,171.82,20200600,174.9,20200900
2020-04-07,173.53,20200900,170.49,20200600,173.53,20200900
2020-04-08,173.52,20200900,170.46,20200600,173.52,20200900
2020-04-09,173.91,20200900,170.9,20200600,173.91,20200900
2020-04-14,174.58,20200900,171.54,20200600,174.58,20200900
2020-04-15,175.82,20200900,172.68,20200600,175.82,20200900
2020-04-16,175.81,20200900,172.67,20200600,175.81,20200900
2020-04-17,175.99,20200900,172.85,20200600,175.99,20200900
2020-04-20,175.61,20200900,172.41,20200600,175.61,20200900
2020-04-21,176.11,20200900,172.91,20200600,176.11,20200900
2020-04-22,175.16,20200900,172.0,20200600,175.16,20200900
2020-04-23,175.22,20200900,172.1,20200600,175.22,20200900
2020-04-24,175.92,20200900,172.76,20200600,175.92,20200900
2020-04-27,175.59,20200900,172.45,20200600,175.59,20200900
2020-04-28,175.89,20200900,172.75,20200600,175.89,20200900
2020-04-29,176.27,20200900,173.06,20200600,176.27,20200900
2020-04-30,177.73,20200900,174.43,20200600,177.73,20200900
2020-05-04,177.33,20200900,174.04,20200600,177.33,20200900
2020-05-05,177.72,20200900,174.41,20200600,177.72,20200900
2020-05-06,176.49,20200900,173.3,20200600,176.49,20200900
2020-05-07,177.18,20200900,173.89,20200600,177.18,20200900
2020-05-08,177.04,20200900,173.77,20200600,177.04,20200900
2020-05-11,176.76,20200900,173.53,20200600,176.76,20200900
2020-05-12,176.6,20200900,173.37,20200600,176.6,20200900
2020-05-13,176.89,20200900,173.63,20200600,176.89,20200900
2020-05-14,176.89,20200900,173.65,20200600,176.89,20200900
2020-05-15,177.01,20200900,173.74,20200600,177.01,20200900
2020-05-18,176.36,20200900,173.16,20200600,176.36,20200900
2020-05-19,175.85,20200900,172.7,20200600,175.85,20200900
2020-05-20,175.91,20200900,172.72,20200600,175.91,20200900
2020-05-21,176.37,20200900,173.15,20200600,176.37,20200900
2020-05-22,176.35,20200900,173.12,20200600,176.35,20200900
2020-05-25,176.29,20200900,173.06,20200600,176.29,20200900
2020-05-26,175.33,20200900,172.16,20200600,175.33,20200900
2020-05-27,175.23,20200900,172.07,20200600,175.23,20200900
2020-05-28,175.22,20200900,172.05,20200600,175.22,20200900
2020-05-29,173.51,20201200,175.65,20200900,173.51,20201200
2020-06-01,172.7,20201200,174.76,20200900,172.7,20201200
2020-06-02,172.91,20201200,174.97,20200900,172.91,20201200
2020-06-03,171.32,20201200,173.98,20200900,171.32,20201200
2020-06-04,170.89,20201200,173.5,20200900,170.89,20201200
2020-06-05,170.0,20201200,172.76,20200900,170.0,20201200
2020-06-08,170.75,20201200,173.51,20200900,170.75,20201200
2020-06-09,170.7,20201200,173.46,20200900,170.7,20201200
2020-06-10,171.05,20201200,173.81,20200900,171.05,20201200
2020-06-11,172.48,20201200,175.24,20200900,172.48,20201200
2020-06-12,172.81,20201200,175.57,20200900,172.81,20201200
2020-06-15,172.75,20201200,175.52,20200900,172.75,20201200
2020-06-16,172.63,20201200,175.4,20200900,172.63,20201200
2020-06-17,172.63,20201200,175.4,20200900,172.63,20201200
2020-06-18,172.82,20201200,175.59,20200900,172.82,20201200
2020-06-19,172.91,20201200,175.68,20200900,172.91,20201200
2020-06-22,173.31,20201200,176.11,20200900,173.31,20201200
2020-06-23,172.8,20201200,175.61,20200900,172.8,20201200
2020-06-24,173.2,20201200,176.01,20200900,173.2,20201200
2020-06-25,173.74,20201200,176.55,20200900,173.74,20201200
2020-06-26,173.89,20201200,176.7,20200900,173.89,20201200
2020-06-29,173.83,20201200,176.66,20200900,173.83,20201200
2020-06-30,173.69,20201200,176.52,20200900,173.69,20201200
2020-07-01,172.46,20201200,175.29,20200900,172.46,20201200
2020-07-02,173.18,20201200,176.01,20200900,173.18,20201200
2020-07-03,173.19,20201200,176.02,20200900,173.19,20201200
2020-07-06,173.13,20201200,175.96,20200900,173.13,20201200
2020-07-07,173.06,20201200,175.88,20200900,173.06,20201200
2020-07-08,173.31,20201200,176.13,20200900,173.31,20201200
2020-07-09,173.68,20201200,176.52,20200900,173.68,20201200
2020-07-10,173.8,20201200,176.63,20200900,173.8,20201200
2020-07-13,172.8,20201200,175.63,20200900,172.8,20201200
2020-07-14,173.37,20201200,176.2,20200900,173.37,20201200
2020-07-15,173.29,20201200,176.12,20200900,173.29,20201200
2020-07-16,173.79,20201200,176.62,20200900,173.79,20201200
2020-07-17,173.44,20201200,176.27,20200900,173.44,20201200
2020-07-20,173.54,20201200,176.37,20200900,173.54,20201200
2020-07-21,173.54,20201200,176.37,20200900,173.54,20201200
2020-07-22,174.09,20201200,176.93,20200900,174.09,20201200
2020-07-23,173.87,20201200,176.72,20200900,173.87,20201200
2020-07-24,173.24,20201200,176.09,20200900,173.24,20201200
2020-07-27,173.95,20201200,176.8,20200900,173.95,20201200
2020-07-28,174.28,20201200,177.13,20200900,174.28,20201200
2020-07-29,174.1,20201200,176.95,20200900,174.1,20201200
2020-07-30,174.83,20201200,177.69,20200900,174.83,20201200
2020-07-31,174.64,20201200,177.52,20200900,174.64,20201200
2020-08-03,174.44,20201200,177.31,20200900,174.44,20201200
2020-08-04,174.95,20201200,177.81,20200900,174.95,20201200
2020-08-05,174.24,20201200,177.1,20200900,174.24,20201200
2020-08-06,174.74,20201200,177.6,20200900,174.74,20201200
2020-08-07,174.31,20201200,177.17,20200900,174.31,20201200
2020-08-10,174.64,20201200,177.5,20200900,174.64,20201200
2020-08-11,173.8,20201200,176.66,20200900,173.8,20201200
2020-08-12,173.39,20201200,176.24,20200900,173.39,20201200
2020-08-13,172.72,20201200,175.56,20200900,172.72,20201200
2020-08-14,172.93,20201200,175.76,20200900,172.93,20201200
2020-08-17,173.38,20201200,176.21,20200900,173.38,20201200
2020-08-18,173.6,20201200,176.43,20200900,173.6,20201200
2020-08-19,173.72,20201200,176.57,20200900,173.72,20201200
2020-08-20,174.1,20201200,176.95,20200900,174.1,20201200
2020-08-21,174.25,20201200,177.1,20200900,174.25,20201200
2020-08-24,174.17,20201200,177.02,20200900,174.17,20201200
2020-08-25,173.05,20201200,175.89,20200900,173.05,20201200
2020-08-26,172.82,20201200,175.66,20200900,172.82,20201200
2020-08-27,172.6,20201200,175.44,20200900,172.6,20201200
2020-08-28,172.84,20201200,175.68,20200900,172.84,20201200
2020-08-31,172.73,20201200,175.56,20200900,172.73,20201200
2020-09-01,172.89,20201200,175.72,20200900,172.89,20201200
2020-09-02,173.83,20201200,176.67,20200900,173.83,20201200
2020-09-03,174.23,20201200,177.07,20200900,174.23,20201200
2020-09-04,175.4,20210300,173.93,20201200,175.4,20210300
2020-09-07,175.14,20210300,173.71,20201200,175.14,20210300
2020-09-08,176.34,20210300,174.25,20201200,176.34,20210300
2020-09-09,175.83,20210300,173.68,20201200,175.83,20210300
2020-09-10,175.26,20210300,173.11,20201200,175.26,20210300
2020-09-11,176.11,20210300,173.96,20201200,176.11,20210300
2020-09-14,176.14,20210300,174.0,20201200,176.14,20210300
2020-09-15,176.14,20210300,174.0,20201200,176.14,20210300
2020-09-16,176.04,20210300,173.92,20201200,176.04,20210300
2020-09-17,176.47,20210300,174.26,20201200,176.47,20210300
2020-09-18,176.27,20210300,174.07,20201200,176.27,20210300
2020-09-21,176.94,20210300,174.65,20201200,176.94,20210300
2020-09-22,176.64,20210300,174.37,20201200,176.64,20210300
2020-09-23,176.48,20210300,174.21,20201200,176.48,20210300
2020-09-24,176.68,20210300,174.44,20201200,176.68,20210300
2020-09-25,176.92,20210300,174.67,20201200,176.92,20210300
2020-09-28,176.85,20210300,174.62,20201200,176.85,20210300
2020-09-29,177.15,20210300,174.87,20201200,177.15,20210300
2020-09-30,176.81,20210300,174.52,20201200,176.81,20210300
2020-10-01,176.96,20210300,174.66,20201200,176.96,20210300
2020-10-02,176.96,20210300,174.66,20201200,176.96,20210300
2020-10-05,176.72,20210300,174.42,20201200,176.72,20210300
2020-10-06,176.56,20210300,174.27,20201200,176.56,20210300
2020-10-07,176.41,20210300,174.13,20201200,176.41,20210300
2020-10-08,176.76,20210300,174.48,20201200,176.76,20210300
2020-10-09,177.0,20210300,174.68,20201200,177.0,20210300
2020-10-12,177.12,20210300,174.81,20201200,177.12,20210300
2020-10-13,177.37,20210300,175.06,20201200,177.37,20210300
2020-10-14,177.7,20210300,175.35,20201200,177.7,20210300
2020-10-15,178.3,20210300,175.9,20201200,178.3,20210300
2020-10-16,178.48,20210300,176.07,20201200,178.48,20210300
2020-10-19,178.52,20210300,176.11,20201200,178.52,20210300
2020-10-20,178.2,20210300,175.81,20201200,178.2,20210300
2020-10-21,178.08,20210300,175.71,20201200,178.08,20210300
2020-10-22,177.52,20210300,175.19,20201200,177.52,20210300
2020-10-23,177.59,20210300,175.26,20201200,177.59,20210300
2020-10-26,177.64,20210300,175.3,20201200,177.64,20210300
2020-10-27,178.32,20210300,175.94,20201200,178.32,20210300
2020-10-28,178.46,20210300,176.07,20201200,178.46,20210300
2020-10-29,178.71,20210300,176.31,20201200,178.71,20210300
2020-10-30,178.53,20210300,176.15,20201200,178.53,20210300
2020-11-02,178.62,20210300,176.24,20201200,178.62,20210300
2020-11-03,178.36,20210300,176.02,20201200,178.36,20210300
2020-11-04,178.8,20210300,176.4,20201200,178.8,20210300
2020-11-05,178.73,20210300,176.33,20201200,178.73,20210300
2020-11-06,178.41,20210300,176.03,20201200,178.41,20210300
2020-11-09,176.61,20210300,174.36,20201200,176.61,20210300
2020-11-10,176.22,20210300,174.02,20201200,176.22,20210300
2020-11-11,176.54,20210300,174.3,20201200,176.54,20210300
2020-11-12,177.01,20210300,174.74,20201200,177.01,20210300
2020-11-13,177.23,20210300,174.94,20201200,177.23,20210300
2020-11-16,177.22,20210300,174.93,20201200,177.22,20210300
2020-11-17,177.49,20210300,175.18,20201200,177.49,20210300
2020-11-18,177.43,20210300,175.12,20201200,177.43,20210300
2020-11-19,177.68,20210300,175.33,20201200,177.68,20210300
2020-11-20,177.9,20210300,175.53,20201200,177.9,20210300
2020-11-23,177.77,20210300,175.41,20201200,177.77,20210300
2020-11-24,177.62,20210300,175.26,20201200,177.62,20210300
2020-11-25,177.69,20210300,175.33,20201200,177.69,20210300
2020-11-26,177.87,20210300,175.51,20201200,177.87,20210300
2020-11-27,177.86,20210300,175.5,20201200,177.86,20210300
2020-11-30,177.6,20210300,175.25,20201200,177.6,20210300
2020-12-01,176.84,20210300,174.56,20201200,176.84,20210300
2020-12-02,176.74,20210300,174.48,20201200,176.74,20210300
2020-12-03,177.27,20210300,174.94,20201200,177.27,20210300
2020-12-04,177.18,20210300,174.82,20201200,177.18,20210300
2020-12-07,175.01,20210600,177.85,20210300,175.01,20210600
2020-12-08,175.44,20210600,178.28,20210300,175.44,20210600
2020-12-09,175.22,20210600,178.19,20210300,175.22,20210600
2020-12-10,175.11,20210600,178.08,20210300,175.11,20210600
2020-12-11,175.71,20210600,178.68,20210300,175.71,20210600
2020-12-14,175.51,20210600,178.42,20210300,175.51,20210600
2020-12-15,175.37,20210600,178.27,20210300,175.37,20210600
2020-12-16,174.65,20210600,177.55,20210300,174.65,20210600
2020-12-17,174.79,20210600,177.69,20210300,174.79,20210600
2020-12-18,174.76,20210600,177.66,20210300,174.76,20210600
2020-12-21,174.97,20210600,177.86,20210300,174.97,20210600
2020-12-22,175.05,20210600,177.93,20210300,175.05,20210600
2020-12-23,174.18,20210600,177.07,20210300,174.18,20210600
2020-12-28,174.5,20210600,177.39,20210300,174.5,20210600
2020-12-29,174.81,20210600,177.7,20210300,174.81,20210600
2020-12-30,174.76,20210600,177.64,20210300,174.76,20210600
2021-01-04,175.24,20210600,178.12,20210300,175.24,20210600
2021-01-05,175.01,20210600,177.9,20210300,175.01,20210600
2021-01-06,174.48,20210600,177.37,20210300,174.48,20210600
2021-01-07,174.36,20210600,177.25,20210300,174.36,20210600
2021-01-08,174.4,20210600,177.3,20210300,174.4,20210600
2021-01-11,174.03,20210600,176.93,20210300,174.03,20210600
2021-01-12,173.54,20210600,176.44,20210300,173.54,20210600
2021-01-13,174.46,20210600,177.36,20210300,174.46,20210600
2021-01-14,174.94,20210600,177.84,20210300,174.94,20210600
2021-01-15,174.76,20210600,177.66,20210300,174.76,20210600
2021-01-18,174.47,20210600,177.37,20210300,174.47,20210600
2021-01-19,174.5,20210600,177.4,20210300,174.5,20210600
2021-01-20,174.55,20210600,177.45,20210300,174.55,20210600
2021-01-21,173.9,20210600,176.8,20210300,173.9,20210600
2021-01-22,174.26,20210600,177.16,20210300,174.26,20210600
2021-01-25,174.93,20210600,177.83,20210300,174.93,20210600
2021-01-26,174.62,20210600,177.52,20210300,174.62,20210600
2021-01-27,174.89,20210600,177.79,20210300,174.89,20210600
2021-01-28,174.87,20210600,177.77,20210300,174.87,20210600
2021-01-29,174.35,20210600,177.25,20210300,174.35,20210600
2021-02-01,174.32,20210600,177.22,20210300,174.32,20210600
2021-02-02,173.85,20210600,176.75,20210300,173.85,20210600
2021-02-03,173.57,20210600,176.47,20210300,173.57,20210600
2021-02-04,173.42,20210600,176.32,20210300,173.42,20210600
2021-02-05,173.28,20210600,176.17,20210300,173.28,20210600
2021-02-08,173.24,20210600,176.12,20210300,173.24,20210600
2021-02-09,173.33,20210600,176.21,20210300,173.33,20210600
2021-02-10,173.22,20210600,176.1,20210300,173.22,20210600
2021-02-11,173.54,20210600,176.43,20210300,173.54,20210600
2021-02-12,173.08,20210600,175.97,20210300,173.08,20210600
2021-02-15,172.34,20210600,175.23,20210300,172.34,20210600
2021-02-16,171.91,20210600,174.8,20210300,171.91,20210600
2021-02-17,172.15,20210600,175.04,20210300,172.15,20210600
2021-02-18,171.8,20210600,174.68,20210300,171.8,20210600
2021-02-19,171.3,20210600,174.18,20210300,171.3,20210600
2021-02-22,171.84,20210600,174.72,20210300,171.84,20210600
2021-02-23,171.47,20210600,174.35,20210300,171.47,20210600
2021-02-24,171.17,20210600,174.04,20210300,171.17,20210600
2021-02-25,170.19,20210600,173.06,20210300,170.19,20210600
2021-02-26,170.53,20210600,173.4,20210300,170.53,20210600
2021-03-01,171.69,20210600,174.56,20210300,171.69,20210600
2021-03-02,171.79,20210600,174.67,20210300,171.79,20210600
2021-03-03,171.07,20210600,173.95,20210300,171.07,20210600
2021-03-04,171.39,20210600,174.27,20210300,171.39,20210600
2021-03-05,173.7,20210900,171.12,20210600,173.7,20210900
2021-03-08,173.46,20210900,170.88,20210600,173.46,20210900
2021-03-09,173.13,20210900,171.23,20210600,173.13,20210900
2021-03-10,173.22,20210900,171.32,20210600,173.22,20210900
2021-03-11,173.54,20210900,171.64,20210600,173.54,20210900
2021-03-12,173.02,20210900,171.12,20210600,173.02,20210900
2021-03-15,173.68,20210900,171.78,20210600,173.68,20210900
2021-03-16,173.63,20210900,171.78,20210600,173.63,20210900
2021-03-17,172.92,20210900,171.08,20210600,172.92,20210900
2021-03-18,172.49,20210900,170.72,20210600,172.49,20210900
2021-03-19,172.99,20210900,171.22,20210600,172.99,20210900
2021-03-22,173.31,20210900,171.49,20210600,173.31,20210900
2021-03-23,173.73,20210900,171.92,20210600,173.73,20210900
2021-03-24,173.97,20210900,172.17,20210600,173.97,20210900
2021-03-25,174.42,20210900,172.58,20210600,174.42,20210900
2021-03-26,173.96,20210900,172.12,20210600,173.96,20210900
2021-03-29,173.45,20210900,171.62,20210600,173.45,20210900
2021-03-30,172.8,20210900,171.0,20210600,172.8,20210900
2021-03-31,173.07,20210900,171.28,20210600,173.07,20210900
2021-04-01,173.61,20210900,171.83,20210600,173.61,20210900
2021-04-06,173.44,20210900,171.68,20210600,173.44,20210900
2021-04-07,173.43,20210900,171.67,20210600,173.43,20210900
2021-04-08,173.67,20210900,171.89,20210600,173.67,20210900
2021-04-09,173.11,20210900,171.37,20210600,173.11,20210900
2021-04-12,173.04,20210900,171.3,20210600,173.04,20210900
2021-04-13,172.99,20210900,171.26,20210600,172.99,20210900
2021-04-14,172.58,20210900,170.87,20210600,172.58,20210900
2021-04-15,173.06,20210900,171.33,20210600,173.06,20210900
2021-04-16,172.62,20210900,170.91,20210600,172.62,20210900
2021-04-19,172.14,20210900,170.48,20210600,172.14,20210900
2021-04-20,172.42,20210900,170.74,20210600,172.42,20210900
2021-04-21,172.56,20210900,170.88,20210600,172.56,20210900
2021-04-22,172.64,20210900,170.94,20210600,172.64,20210900
2021-04-23,172.51,20210900,170.83,20210600,172.51,20210900
2021-04-26,172.51,20210900,170.83,20210600,172.51,20210900
2021-04-27,172.44,20210900,170.76,20210600,172.44,20210900
2021-04-28,172.14,20210900,170.48,20210600,172.14,20210900
2021-04-29,171.48,20210900,169.88,20210600,171.48,20210900
2021-04-30,171.61,20210900,170.0,20210600,171.61,20210900
2021-05-03,171.77,20210900,170.16,20210600,171.77,20210900
2021-05-04,172.3,20210900,170.66,20210600,172.3,20210900
2021-05-05,172.09,20210900,170.47,20210600,172.09,20210900
2021-05-06,172.22,20210900,170.59,20210600,172.22,20210900
2021-05-07,172.1,20210900,170.47,20210600,172.1,20210900
2021-05-10,171.89,20210900,170.29,20210600,171.89,20210900
2021-05-11,171.0,20210900,169.45,20210600,171.0,20210900
2021-05-12,170.44,20210900,168.94,20210600,170.44,20210900
2021-05-13,170.39,20210900,168.89,20210600,170.39,20210900
2021-05-14,170.49,20210900,168.98,20210600,170.49,20210900
2021-05-17,170.36,20210900,168.86,20210600,170.36,20210900
2021-05-18,170.3,20210900,168.82,20210600,170.3,20210900
2021-05-19,170.39,20210900,168.9,20210600,170.39,20210900
2021-05-20,170.33,20210900,168.84,20210600,170.33,20210900
2021-05-21,170.64,20210900,169.14,20210600,170.64,20210900
2021-05-24,170.83,20210900,169.32,20210600,170.83,20210900
2021-05-25,171.22,20210900,169.69,20210600,171.22,20210900
2021-05-26,171.88,20210900,170.29,20210600,171.88,20210900
2021-05-27,171.34,20210900,169.79,20210600,171.34,20210900
2021-05-28,171.49,20210900,169.94,20210600,171.49,20210900
2021-05-31,171.49,20210900,169.94,20210600,171.49,20210900
2021-06-01,171.38,20210900,169.83,20210600,171.38,20210900
2021-06-02,171.71,20210900,170.15,20210600,171.71,20210900
2021-06-03,171.5,20210900,169.94,20210600,171.5,20210900
2021-06-04,169.19,20211200,171.94,20210900,169.19,20211200
2021-06-07,168.98,20211200,171.75,20210900,168.98,20211200
2021-06-08,169.33,20211200,172.1,20210900,169.33,20211200
2021-06-09,169.85,20211200,172.56,20210900,169.85,20211200
2021-06-10,169.73,20211200,172.53,20210900,169.73,20211200
2021-06-11,170.04,20211200,172.88,20210900,170.04,20211200
2021-06-14,169.8,20211200,172.64,20210900,169.8,20211200
2021-06-15,169.47,20211200,172.32,20210900,169.47,20211200
2021-06-16,169.68,20211200,172.53,20210900,169.68,20211200
2021-06-17,169.59,20211200,172.44,20210900,169.59,20211200
2021-06-18,169.75,20211200,172.6,20210900,169.75,20211200
