DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2022-02-14,65.85,20220500,65.45,20220700,64.42,20220800
2022-02-15,65.72,20220500,65.39,20220700,64.43,20220800
2022-02-16,67.04,20220500,66.65,20220700,65.54,20220800
2022-02-17,66.88,20220500,66.59,20220700,65.59,20220800
2022-02-18,67.61,20220500,67.32,20220700,66.34,20220800
2022-02-22,70.06,20220500,69.54,20220700,68.38,20220800
2022-02-23,70.58,20220500,69.96,20220700,68.6,20220800
2022-02-24,71.97,20220500,70.74,20220700,68.8,20220800
2022-02-25,68.93,20220500,67.91,20220700,66.29,20220800
2022-02-28,72.52,20220500,70.79,20220700,68.32,20220800
2022-03-01,76.21,20220500,74.24,20220700,71.63,20220800
2022-03-02,75.87,20220500,73.53,20220700,70.26,20220800
2022-03-03,74.81,20220500,72.46,20220700,69.35,20220800
2022-03-04,72.8,20220500,70.71,20220700,67.5,20220800
2022-03-07,74.22,20220500,71.38,20220700,68.09,20220800
2022-03-08,75.75,20220500,72.25,20220700,69.3,20220800
2022-03-09,74.15,20220500,70.63,20220700,67.96,20220800
2022-03-10,74.68,20220500,70.84,20220700,68.46,20220800
2022-03-11,76.03,20220500,71.5,20220700,69.07,20220800
2022-03-14,73.95,20220500,70.11,20220700,67.92,20220800
2022-03-15,73.68,20220500,69.71,20220700,67.43,20220800
2022-03-16,73.55,20220500,69.57,20220700,67.07,20220800
2022-03-17,74.63,20220500,70.86,20220700,68.29,20220800
2022-03-18,72.29,20220500,69.65,20220700,67.47,20220800
2022-03-21,73.71,20220500,71.07,20220700,68.89,20220800
2022-03-22,74.54,20220500,72.17,20220700,69.81,20220800
2022-03-23,75.97,20220500,72.96,20220700,70.21,20220800
2022-03-24,74.29,20220500,72.11,20220700,69.71,20220800
2022-03-25,74.75,20220500,72.61,20220700,70.21,20220800
2022-03-28,72.45,20220500,70.58,20220700,68.33,20220800
2022-03-29,71.66,20220500,69.87,20220700,67.75,20220800
2022-03-30,72.22,20220500,70.68,20220700,68.7,20220800
2022-03-31,69.94,20220500,68.64,20220700,66.76,20220800
2022-04-01,69.5,20220700,67.52,20220800,65.94,20220900
2022-04-04,70.61,20220700,68.65,20220800,67.2,20220900
2022-04-05,70.89,20220700,68.95,20220800,67.67,20220900
2022-04-06,70.27,20220700,68.28,20220800,66.97,20220900
2022-04-07,71.5,20220700,69.57,20220800,68.4,20220900
2022-04-08,73.47,20220700,71.32,20220800,70.08,20220900
2022-04-11,72.91,20220700,70.92,20220800,69.74,20220900
2022-04-12,74.02,20220700,72.04,20220800,70.75,20220900
2022-04-13,76.15,20220700,73.87,20220800,72.36,20220900
2022-04-14,76.89,20220700,74.45,20220800,72.84,20220900
2022-04-18,78.09,20220700,75.4,20220800,73.72,20220900
2022-04-19,78.2,20220700,75.46,20220800,73.55,20220900
2022-04-20,78.75,20220700,75.91,20220800,74.12,20220900
2022-04-21,79.64,20220700,76.58,20220800,74.78,20220900
2022-04-22,80.51,20220700,76.73,20220800,74.7,20220900
2022-04-25,80.08,20220700,76.64,20220800,74.84,20220900
2022-04-26,82.44,20220700,78.55,20220800,76.59,20220900
2022-04-27,84.72,20220700,80.45,20220800,78.37,20220900
2022-04-28,86.6,20220700,81.96,20220800,79.62,20220900
2022-04-29,84.18,20220700,79.95,20220800,77.74,20220900
2022-05-02,80.09,20220700,77.02,20220800,75.25,20220900
2022-05-03,80.28,20220700,77.14,20220800,75.33,20220900
2022-05-04,79.27,20220800,77.41,20220900,75.77,20221000
2022-05-05,78.85,20220800,76.97,20220900,75.3,20221000
2022-05-06,77.9,20220800,76.1,20220900,74.48,20221000
2022-05-09,76.62,20220800,74.94,20220900,73.41,20221000
2022-05-10,77.54,20220800,75.63,20220900,73.96,20221000
2022-05-11,79.73,20220800,77.86,20220900,76.27,20221000
2022-05-12,78.97,20220800,77.23,20220900,75.79,20221000
2022-05-13,79.93,20220800,78.02,20220900,76.49,20221000
2022-05-16,79.42,20220800,77.66,20220900,76.21,20221000
2022-05-17,80.33,20220800,78.41,20220900,76.8,20221000
2022-05-18,77.84,20220800,76.12,20220900,74.61,20221000
2022-05-19,77.19,20220800,75.58,20220900,74.19,20221000
2022-05-20,77.99,20220800,76.26,20220900,74.87,20221000
2022-05-23,77.96,20220800,76.46,20220900,75.27,20221000
2022-05-24,77.73,20220800,76.33,20220900,75.22,20221000
2022-05-25,76.9,20220800,75.69,20220900,74.69,20221000
2022-05-26,78.4,20220800,77.2,20220900,76.3,20221000
2022-05-27,77.49,20220800,76.36,20220900,75.51,20221000
2022-05-31,76.38,20220800,75.58,20220900,74.92,20221000
2022-06-01,76.74,20220800,75.93,20220900,75.26,20221000
2022-06-02,78.42,20220900,77.52,20221000,77.24,20221200
2022-06-03,78.26,20220900,77.38,20221000,77.07,20221200
2022-06-06,78.46,20220900,77.77,20221000,77.53,20221200
2022-06-07,78.44,20220900,77.66,20221000,77.38,20221200
2022-06-08,79.91,20220900,79.27,20221000,79.04,20221200
2022-06-09,79.03,20220900,78.27,20221000,78.02,20221200
2022-06-10,77.2,20220900,76.34,20221000,76.02,20221200
2022-06-13,76.25,20220900,75.58,20221000,75.33,20221200
2022-06-14,75.4,20220900,74.82,20221000,74.63,20221200
2022-06-15,74.9,20220900,74.29,20221000,74.07,20221200
2022-06-16,73.79,20220900,73.18,20221000,72.94,20221200
2022-06-17,71.63,20220900,71.21,20221000,71.06,20221200
2022-06-21,70.96,20220900,70.53,20221000,70.37,20221200
2022-06-22,68.11,20220900,67.67,20221000,67.47,20221200
2022-06-23,64.6,20220900,64.08,20221000,63.89,20221200
2022-06-24,65.85,20220900,65.17,20221000,64.95,20221200
2022-06-27,66.65,20220900,65.91,20221000,65.68,20221200
2022-06-28,67.76,20220900,67.03,20221000,66.76,20221200
2022-06-29,68.11,20220900,67.28,20221000,66.98,20221200
2022-06-30,65.68,20220900,64.81,20221000,64.46,20221200
2022-07-01,63.35,20220900,62.63,20221000,62.38,20221200
2022-07-05,58.43,20220900,57.7,20221000,57.42,20221200
2022-07-06,56.86,20221000,56.64,20221200,56.5,20230100
2022-07-07,59.8,20221000,59.59,20221200,59.43,20230100
2022-07-08,60.7,20221000,60.49,20221200,60.2,20230100
2022-07-11,61.57,20221000,61.31,20221200,60.98,20230100
2022-07-12,58.18,20221000,57.92,20221200,57.69,20230100
2022-07-13,57.0,20221000,56.71,20221200,56.46,20230100
2022-07-14,56.05,20221000,55.78,20221200,55.63,20230100
2022-07-15,58.5,20221000,58.23,20221200,58.02,20230100
2022-07-18,61.23,20221000,60.88,20221200,60.66,20230100
2022-07-19,59.91,20221000,59.52,20221200,59.35,20230100
2022-07-20,57.95,20221000,57.6,20221200,57.45,20230100
2022-07-21,56.35,20221000,56.06,20221200,55.94,20230100
2022-07-22,58.12,20221000,57.87,20221200,57.71,20230100
2022-07-25,57.73,20221000,57.55,20221200,57.44,20230100
2022-07-26,58.15,20221000,57.95,20221200,57.83,20230100
2022-07-27,59.32,20221000,59.19,20221200,59.08,20230100
2022-07-28,63.41,20221000,63.25,20221200,63.09,20230100
2022-07-29,65.82,20221000,65.66,20221200,65.46,20230100
2022-08-01,63.41,20221000,63.26,20221200,63.16,20230100
2022-08-02,61.55,20221000,61.39,20221200,61.27,20230100
2022-08-03,61.14,20221000,61.0,20221200,60.85,20230100
2022-08-04,61.61,20221000,61.42,20221200,61.25,20230100
2022-08-05,64.16,20221000,63.97,20221200,63.72,20230100
2022-08-08,64.51,20221000,64.32,20221200,64.02,20230100
2022-08-09,64.84,20221000,64.62,20221200,64.36,20230100
2022-08-10,66.3,20221000,65.99,20221200,65.64,20230100
2022-08-11,67.98,20221000,67.62,20221200,67.19,20230100
2022-08-12,68.3,20221000,67.97,20221200,67.56,20230100
2022-08-15,67.44,20221000,66.99,20221200,66.54,20230100
2022-08-16,66.52,20221000,66.06,20221200,65.58,20230100
2022-08-17,66.07,20221000,65.6,20221200,65.14,20230100
2022-08-18,64.8,20221000,64.27,20221200,63.82,20230100
2022-08-19,66.32,20221000,65.7,20221200,65.18,20230100
2022-08-22,67.02,20221000,66.35,20221200,65.88,20230100
2022-08-23,67.69,20221000,66.92,20221200,66.4,20230100
2022-08-24,66.8,20221000,65.98,20221200,65.48,20230100
2022-08-25,66.74,20221000,65.91,20221200,65.44,20230100
2022-08-26,67.92,20221000,66.88,20221200,66.22,20230100
2022-08-29,67.65,20221000,66.44,20221200,65.64,20230100
2022-08-30,67.69,20221000,66.35,20221200,65.52,20230100
2022-08-31,68.9,20221000,67.48,20221200,66.56,20230100
2022-09-01,65.27,20221000,63.59,20221200,62.77,20230100
2022-09-02,66.25,20221200,65.22,20230100,64.07,20230300
2022-09-06,63.28,20221200,62.47,20230100,61.48,20230300
2022-09-07,62.1,20221200,61.3,20230100,60.32,20230300
2022-09-08,63.23,20221200,62.28,20230100,61.19,20230300
2022-09-09,64.82,20221200,63.9,20230100,62.87,20230300
2022-09-12,66.49,20221200,65.53,20230100,64.42,20230300
2022-09-13,66.73,20221200,65.86,20230100,64.81,20230300
2022-09-14,64.87,20221200,64.09,20230100,63.19,20230300
2022-09-15,64.3,20221200,63.39,20230100,62.42,20230300
2022-09-16,65.96,20221200,64.89,20230100,63.76,20230300
2022-09-19,65.16,20221200,64.22,20230100,63.17,20230300
2022-09-20,65.91,20221200,64.92,20230100,63.79,20230300
2022-09-21,65.0,20221200,64.1,20230100,63.09,20230300
2022-09-22,66.46,20221200,65.47,20230100,64.4,20230300
2022-09-23,63.68,20221200,62.82,20230100,61.85,20230300
2022-09-26,62.46,20221200,61.68,20230100,60.82,20230300
2022-09-27,62.39,20221200,61.66,20230100,60.81,20230300
2022-09-28,62.15,20221200,61.52,20230100,60.77,20230300
2022-09-29,63.86,20221200,63.11,20230100,62.24,20230300
2022-09-30,61.56,20221200,60.89,20230100,60.12,20230300
2022-10-03,63.34,20221200,62.46,20230100,61.54,20230300
2022-10-04,65.02,20221200,63.89,20230100,62.93,20230300
2022-10-05,64.34,20230100,63.4,20230300,62.65,20230500
2022-10-06,64.63,20230100,63.6,20230300,62.81,20230500
2022-10-07,64.81,20230100,63.67,20230300,62.84,20230500
2022-10-10,64.27,20230100,63.12,20230300,62.33,20230500
2022-10-11,63.79,20230100,62.64,20230300,61.79,20230500
2022-10-12,63.91,20230100,62.72,20230300,61.89,20230500
2022-10-13,64.72,20230100,63.46,20230300,62.62,20230500
2022-10-14,63.63,20230100,62.33,20230300,61.48,20230500
2022-10-17,64.91,20230100,63.36,20230300,62.34,20230500
2022-10-18,66.52,20230100,64.59,20230300,63.36,20230500
2022-10-19,68.01,20230100,65.7,20230300,64.19,20230500
2022-10-20,67.94,20230100,65.64,20230300,64.07,20230500
2022-10-21,68.97,20230100,66.52,20230300,64.71,20230500
2022-10-24,69.16,20230100,66.4,20230300,64.42,20230500
2022-10-25,69.47,20230100,66.78,20230300,64.99,20230500
2022-10-26,70.37,20230100,67.43,20230300,65.66,20230500
2022-10-27,69.56,20230100,66.94,20230300,65.22,20230500
2022-10-28,69.21,20230100,66.69,20230300,65.03,20230500
2022-10-31,70.61,20230100,68.13,20230300,66.44,20230500
2022-11-01,71.06,20230100,68.85,20230300,67.18,20230500
2022-11-02,73.28,20230100,71.13,20230300,69.43,20230500
2022-11-03,73.18,20230100,71.22,20230300,69.51,20230500
2022-11-04,74.85,20230100,72.79,20230300,71.01,20230500
2022-11-07,73.9,20230100,71.89,20230300,70.19,20230500
2022-11-08,72.68,20230100,70.74,20230300,69.07,20230500
2022-11-09,73.18,20230100,71.21,20230300,69.47,20230500
2022-11-10,73.63,20230100,71.36,20230300,69.45,20230500
2022-11-11,74.54,20230100,72.38,20230300,70.52,20230500
2022-11-14,73.88,20230100,71.69,20230300,69.83,20230500
2022-11-15,74.67,20230100,72.36,20230300,70.43,20230500
2022-11-16,72.1,20230100,70.04,20230300,68.34,20230500
2022-11-17,70.22,20230100,68.48,20230300,67.03,20230500
2022-11-18,70.61,20230100,68.93,20230300,67.56,20230500
2022-11-21,70.73,20230100,69.06,20230300,67.68,20230500
2022-11-22,71.44,20230100,69.82,20230300,68.41,20230500
2022-11-23,72.2,20230100,70.42,20230300,68.84,20230500
2022-11-25,71.71,20230100,70.02,20230300,68.53,20230500
2022-11-28,73.12,20230100,71.31,20230300,69.65,20230500
2022-11-29,72.98,20230100,71.31,20230300,69.81,20230500
2022-11-30,71.88,20230100,70.28,20230300,68.78,20230500
2022-12-01,65.78,20230300,64.28,20230500,63.29,20230700
2022-12-02,64.44,20230300,63.81,20230500,63.19,20230700
2022-12-05,62.27,20230300,61.98,20230500,61.59,20230700
2022-12-06,61.0,20230300,60.53,20230500,60.15,20230700
2022-12-07,60.16,20230300,59.74,20230500,59.4,20230700
2022-12-08,60.48,20230300,60.03,20230500,59.6,20230700
2022-12-09,59.54,20230300,59.27,20230500,58.97,20230700
2022-12-12,61.47,20230300,60.98,20230500,60.57,20230700
2022-12-13,63.37,20230300,62.79,20230500,62.28,20230700
2022-12-14,62.84,20230300,62.32,20230500,61.89,20230700
2022-12-15,62.98,20230300,62.38,20230500,61.88,20230700
2022-12-16,62.46,20230300,61.89,20230500,61.39,20230700
2022-12-19,63.41,20230300,62.71,20230500,62.12,20230700
2022-12-20,64.81,20230300,63.9,20230500,63.21,20230700
2022-12-21,64.83,20230300,63.85,20230500,63.13,20230700
2022-12-22,64.01,20230300,63.09,20230500,62.42,20230700
2022-12-23,64.65,20230300,63.77,20230500,63.06,20230700
2022-12-27,66.39,20230300,65.52,20230500,64.85,20230700
2022-12-28,64.97,20230300,64.33,20230500,63.69,20230700
2022-12-29,66.36,20230300,65.62,20230500,64.92,20230700
2022-12-30,64.07,20230300,63.94,20230500,63.56,20230700
2023-01-03,63.2,20230300,62.91,20230500,62.49,20230700
2023-01-04,62.85,20230300,62.47,20230500,62.05,20230700
2023-01-05,62.42,20230300,62.11,20230500,61.67,20230700
2023-01-06,63.17,20230300,62.79,20230500,62.36,20230700
2023-01-09,63.35,20230300,63.0,20230500,62.54,20230700
2023-01-10,62.57,20230300,62.32,20230500,61.96,20230700
2023-01-11,62.11,20230300,61.85,20230500,61.48,20230700
2023-01-12,63.25,20230300,63.06,20230500,62.69,20230700
2023-01-13,63.06,20230300,62.9,20230500,62.56,20230700
2023-01-17,63.84,20230300,63.5,20230500,63.08,20230700
2023-01-18,64.12,20230300,63.75,20230500,63.24,20230700
2023-01-19,63.15,20230300,62.98,20230500,62.57,20230700
2023-01-20,61.97,20230300,61.98,20230500,61.7,20230700
2023-01-23,62.04,20230300,62.05,20230500,61.77,20230700
2023-01-24,60.98,20230300,61.09,20230500,60.94,20230700
2023-01-25,60.54,20230300,60.71,20230500,60.61,20230700
2023-01-26,60.79,20230300,60.95,20230500,60.83,20230700
2023-01-27,60.62,20230300,60.82,20230500,60.78,20230700
2023-01-30,61.32,20230300,61.55,20230500,61.44,20230700
2023-01-31,62.33,20230300,62.49,20230500,62.31,20230700
2023-02-01,60.79,20230300,61.03,20230500,60.97,20230700
2023-02-02,60.94,20230300,61.13,20230500,61.02,20230700
2023-02-03,59.06,20230300,59.38,20230500,59.43,20230700
2023-02-06,59.31,20230300,59.5,20230500,59.46,20230700
2023-02-07,60.89,20230300,60.98,20230500,60.83,20230700
2023-02-08,60.58,20230300,60.71,20230500,60.63,20230700
2023-02-09,59.04,20230300,59.17,20230500,59.11,20230700
2023-02-10,60.54,20230300,60.66,20230500,60.59,20230700
2023-02-13,60.14,20230300,60.24,20230500,60.17,20230700
2023-02-14,60.4,20230300,60.53,20230500,60.42,20230700
2023-02-15,61.24,20230300,61.44,20230500,61.26,20230700
2023-02-16,61.9,20230300,62.15,20230500,61.93,20230700
2023-02-17,61.51,20230300,61.75,20230500,61.49,20230700
2023-02-21,62.77,20230300,62.95,20230500,62.6,20230700
2023-02-22,62.83,20230300,63.05,20230500,62.65,20230700
2023-02-23,62.04,20230300,62.18,20230500,61.76,20230700
2023-02-24,61.11,20230300,61.22,20230500,60.81,20230700
2023-02-27,60.04,20230300,60.34,20230500,60.06,20230700
2023-02-28,59.75,20230300,60.04,20230500,59.75,20230700
2023-03-01,60.54,20230300,60.83,20230500,60.54,20230700
2023-03-02,61.39,20230300,61.9,20230500,61.58,20230700
2023-03-03,60.61,20230300,61.19,20230500,60.95,20230700
2023-03-06,59.88,20230300,60.45,20230500,60.18,20230700
2023-03-07,58.16,20230300,58.66,20230500,58.6,20230700
2023-03-08,58.49,20230300,59.08,20230500,59.0,20230700
2023-03-09,56.57,20230300,57.06,20230500,57.09,20230700
2023-03-10,56.1,20230300,56.61,20230500,56.77,20230700
2023-03-13,55.34,20230300,55.86,20230500,56.0,20230700
2023-03-14,55.84,20230300,56.18,20230500,56.4,20230700
2023-03-15,56.34,20230500,56.48,20230700,56.03,20230800
2023-03-16,57.73,20230500,57.75,20230700,57.13,20230800
2023-03-17,57.46,20230500,57.48,20230700,56.94,20230800
2023-03-20,57.99,20230500,57.94,20230700,57.29,20230800
2023-03-21,56.24,20230500,56.35,20230700,55.85,20230800
2023-03-22,54.64,20230500,54.75,20230700,54.3,20230800
2023-03-23,52.17,20230500,52.38,20230700,52.08,20230800
2023-03-24,53.27,20230500,53.39,20230700,52.97,20230800
2023-03-27,54.55,20230500,54.65,20230700,54.28,20230800
2023-03-28,55.05,20230500,55.12,20230700,54.64,20230800
2023-03-29,55.38,20230500,55.46,20230700,55.0,20230800
2023-03-30,54.37,20230500,54.57,20230700,54.26,20230800
2023-03-31,55.49,20230500,55.62,20230700,55.24,20230800
2023-04-03,56.68,20230500,56.78,20230700,56.34,20230800
2023-04-04,55.74,20230500,55.9,20230700,55.55,20230800
2023-04-05,55.22,20230500,55.44,20230700,55.17,20230800
2023-04-06,54.53,20230500,54.73,20230700,54.49,20230800
2023-04-10,54.48,20230500,54.73,20230700,54.54,20230800
2023-04-11,54.89,20230500,55.01,20230700,54.76,20230800
2023-04-12,54.0,20230500,54.16,20230700,53.96,20230800
2023-04-13,53.72,20230500,53.83,20230700,53.62,20230800
2023-04-14,53.66,20230500,53.77,20230700,53.58,20230800
2023-04-17,54.57,20230500,54.7,20230700,54.4,20230800
2023-04-18,55.36,20230500,55.53,20230700,55.22,20230800
2023-04-19,55.02,20230500,55.16,20230700,54.79,20230800
2023-04-20,54.61,20230700,54.23,20230800,53.75,20230900
2023-04-21,53.57,20230700,53.22,20230800,52.75,20230900
2023-04-24,52.76,20230700,52.49,20230800,52.12,20230900
2023-04-25,52.14,20230700,51.91,20230800,51.59,20230900
2023-04-26,52.5,20230700,52.24,20230800,51.9,20230900
2023-04-27,50.83,20230700,50.63,20230800,50.34,20230900
2023-04-28,51.67,20230700,51.42,20230800,51.06,20230900
2023-05-01,51.81,20230700,51.6,20230800,51.24,20230900
2023-05-02,51.79,20230700,51.59,20230800,51.25,20230900
2023-05-03,52.64,20230700,52.4,20230800,52.06,20230900
2023-05-04,52.24,20230800,51.9,20230900,51.45,20231000
2023-05-05,53.98,20230800,53.55,20230900,53.05,20231000
2023-05-08,53.37,20230800,52.98,20230900,52.48,20231000
2023-05-09,52.75,20230800,52.35,20230900,51.86,20231000
2023-05-10,51.83,20230800,51.46,20230900,51.01,20231000
2023-05-11,50.95,20230800,50.59,20230900,50.16,20231000
2023-05-12,49.35,20230800,49.01,20230900,48.6,20231000
2023-05-15,49.6,20230800,49.31,20230900,48.88,20231000
2023-05-16,47.47,20230800,47.26,20230900,46.9,20231000
2023-05-17,46.55,20230800,46.45,20230900,46.24,20231000
2023-05-18,47.41,20230800,47.37,20230900,47.24,20231000
2023-05-19,47.35,20230800,47.27,20230900,47.11,20231000
2023-05-22,48.79,20230800,48.65,20230900,48.42,20231000
2023-05-23,47.87,20230800,47.77,20230900,47.61,20231000
2023-05-24,48.08,20230800,47.99,20230900,47.82,20231000
2023-05-25,48.53,20230800,48.35,20230900,48.09,20231000
2023-05-26,48.89,20230800,48.78,20230900,48.59,20231000
2023-05-30,46.32,20230800,46.25,20230900,46.12,20231000
2023-05-31,46.31,20230800,46.25,20230900,46.13,20231000
2023-06-01,47.84,20230800,47.68,20230900,47.45,20231000
2023-06-02,49.26,20230900,48.92,20231000,48.77,20231200
2023-06-05,48.98,20230900,48.64,20231000,48.48,20231200
2023-06-06,50.16,20230900,49.72,20231000,49.5,20231200
2023-06-07,49.58,20230900,49.13,20231000,48.91,20231200
2023-06-08,50.98,20230900,50.49,20231000,50.24,20231200
2023-06-09,52.75,20230900,52.18,20231000,51.96,20231200
2023-06-12,52.48,20230900,52.05,20231000,51.92,20231200
2023-06-13,54.07,20230900,53.68,20231000,53.55,20231200
2023-06-14,54.29,20230900,53.88,20231000,53.71,20231200
2023-06-15,56.88,20230900,56.56,20231000,56.45,20231200
2023-06-16,58.23,20230900,57.94,20231000,57.87,20231200
2023-06-20,58.1,20230900,57.76,20231000,57.66,20231200
2023-06-21,54.1,20230900,53.76,20231000,53.66,20231200
2023-06-22,54.17,20230900,53.85,20231000,53.76,20231200
2023-06-23,55.66,20230900,55.11,20231000,54.96,20231200
2023-06-26,56.99,20230900,56.36,20231000,56.18,20231200
2023-06-27,57.97,20230900,57.31,20231000,57.12,20231200
2023-06-28,56.53,20230900,55.84,20231000,55.58,20231200
2023-06-29,56.2,20230900,55.36,20231000,54.97,20231200
2023-06-30,60.2,20230900,59.36,20231000,58.97,20231200
2023-07-03,61.74,20230900,60.74,20231000,60.19,20231200
2023-07-05,62.94,20230900,61.91,20231000,61.4,20231200
2023-07-06,59.73,20231000,59.24,20231200,58.87,20240100
2023-07-07,58.9,20231000,58.33,20231200,57.92,20240100
2023-07-10,61.45,20231000,60.81,20231200,60.38,20240100
2023-07-11,60.61,20231000,59.93,20231200,59.54,20240100
2023-07-12,60.11,20231000,59.36,20231200,58.9,20240100
2023-07-13,61.89,20231000,61.27,20231200,60.81,20240100
2023-07-14,61.33,20231000,60.76,20231200,60.37,20240100
2023-07-17,61.02,20231000,60.34,20231200,59.95,20240100
2023-07-18,60.4,20231000,59.78,20231200,59.47,20240100
2023-07-19,62.08,20231000,61.44,20231200,61.1,20240100
2023-07-20,63.17,20231000,62.42,20231200,62.11,20240100
2023-07-21,63.74,20231000,62.8,20231200,62.42,20240100
2023-07-24,65.81,20231000,64.74,20231200,64.34,20240100
2023-07-25,65.69,20231000,64.26,20231200,63.78,20240100
2023-07-26,64.47,20231000,63.19,20231200,62.75,20240100
2023-07-27,63.36,20231000,62.07,20231200,61.69,20240100
2023-07-28,63.52,20231000,62.4,20231200,62.06,20240100
2023-07-31,61.08,20231000,59.99,20231200,59.67,20240100
2023-08-01,62.0,20231000,60.82,20231200,60.42,20240100
2023-08-02,62.06,20231000,60.71,20231200,60.27,20240100
2023-08-03,61.43,20231000,60.04,20231200,59.63,20240100
2023-08-04,62.85,20231000,61.52,20231200,61.04,20240100
2023-08-07,61.33,20231000,59.85,20231200,59.41,20240100
2023-08-08,61.26,20231000,59.85,20231200,59.38,20240100
2023-08-09,61.69,20231000,60.43,20231200,60.0,20240100
2023-08-10,61.76,20231000,60.48,20231200,60.0,20240100
2023-08-11,61.59,20231000,60.22,20231200,59.74,20240100
2023-08-14,62.52,20231000,61.15,20231200,60.67,20240100
2023-08-15,63.33,20231000,61.88,20231200,61.36,20240100
2023-08-16,64.41,20231000,62.81,20231200,62.18,20240100
2023-08-17,65.5,20231000,63.78,20231200,63.04,20240100
2023-08-18,65.87,20231000,64.09,20231200,63.41,20240100
2023-08-21,65.6,20231000,63.78,20231200,63.08,20240100
2023-08-22,63.16,20231000,61.8,20231200,61.22,20240100
2023-08-23,64.32,20231000,62.97,20231200,62.26,20240100
2023-08-24,63.68,20231000,62.18,20231200,61.5,20240100
2023-08-25,64.9,20231000,63.36,20231200,62.59,20240100
2023-08-28,64.96,20231000,63.45,20231200,62.78,20240100
2023-08-29,64.77,20231000,63.33,20231200,62.68,20240100
2023-08-30,64.09,20231000,62.63,20231200,62.09,20240100
