DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2019-12-16,551.25,20200500,549.75,20200300,551.25,20200500
2019-12-17,559.0,20200500,556.25,20200300,559.0,20200500
2019-12-18,551.75,20200500,548.25,20200300,551.75,20200500
2019-12-19,548.75,20200500,545.25,20200300,548.75,20200500
2019-12-20,546.0,20200500,542.25,20200300,546.0,20200500
2019-12-23,543.75,20200500,539.5,20200300,543.75,20200500
2019-12-24,544.75,20200500,541.0,20200300,544.75,20200500
2019-12-26,551.75,20200500,549.0,20200300,551.75,20200500
2019-12-27,558.5,20200500,556.25,20200300,558.5,20200500
2019-12-30,559.0,20200500,556.0,20200300,559.0,20200500
2019-12-31,561.75,20200500,558.75,20200300,561.75,20200500
2020-01-02,563.25,20200500,560.25,20200300,563.25,20200500
2020-01-03,557.75,20200500,554.5,20200300,557.75,20200500
2020-01-06,553.75,20200500,550.0,20200300,553.75,20200500
2020-01-07,553.25,20200500,550.25,20200300,553.25,20200500
2020-01-08,556.25,20200500,552.75,20200300,556.25,20200500
2020-01-09,565.25,20200500,562.25,20200300,565.25,20200500
2020-01-10,566.5,20200500,564.5,20200300,566.5,20200500
2020-01-13,564.75,20200500,562.25,20200300,564.75,20200500
2020-01-14,570.25,20200500,568.5,20200300,570.25,20200500
2020-01-15,574.0,20200500,573.25,20200300,574.0,20200500
2020-01-16,566.25,20200500,565.25,20200300,566.25,20200500
2020-01-17,571.25,20200500,570.5,20200300,571.25,20200500
2020-01-21,581.0,20200500,581.5,20200300,581.0,20200500
2020-01-22,577.25,20200500,577.75,20200300,577.25,20200500
2020-01-23,579.0,20200500,580.5,20200300,579.0,20200500
2020-01-24,572.5,20200500,573.5,20200300,572.5,20200500
2020-01-27,571.25,20200500,572.25,20200300,571.25,20200500
2020-01-28,568.5,20200500,569.75,20200300,568.5,20200500
2020-01-29,561.25,20200500,562.25,20200300,561.25,20200500
2020-01-30,558.5,20200500,560.5,20200300,558.5,20200500
2020-01-31,552.5,20200500,553.75,20200300,552.5,20200500
2020-02-03,553.75,20200500,555.5,20200300,553.75,20200500
2020-02-04,554.5,20200500,557.25,20200300,554.5,20200500
2020-02-05,559.0,20200500,562.0,20200300,559.0,20200500
2020-02-06,553.5,20200500,556.25,20200300,553.5,20200500
2020-02-07,556.75,20200500,558.75,20200300,556.75,20200500
2020-02-10,551.5,20200500,552.0,20200300,551.5,20200500
2020-02-11,544.0,20200500,542.0,20200300,544.0,20200500
2020-02-12,548.5,20200500,547.5,20200300,548.5,20200500
2020-02-13,544.75,20200500,544.25,20200300,544.75,20200500
2020-02-14,541.5,20200500,542.75,20200300,541.5,20200500
2020-02-18,565.0,20200500,566.75,20200300,565.0,20200500
2020-02-19,562.5,20200500,565.25,20200300,562.5,20200500
2020-02-20,559.25,20200500,560.0,20200300,559.25,20200500
2020-02-21,552.0,20200500,551.0,20200300,552.0,20200500
2020-02-24,534.75,20200500,536.25,20200300,534.75,20200500
2020-02-25,537.0,20200500,539.0,20200300,537.0,20200500
2020-02-26,535.75,20200500,540.25,20200300,535.75,20200500
2020-02-27,527.5,20200500,529.25,20200300,527.5,20200500
2020-02-28,525.0,20200500,529.0,20200300,525.0,20200500
2020-03-02,524.25,20200700,523.25,20200500,524.25,20200700
2020-03-03,527.5,20200700,527.25,20200500,527.5,20200700
2020-03-04,519.5,20200700,518.25,20200500,519.5,20200700
2020-03-05,519.5,20200700,518.75,20200500,519.5,20200700
2020-03-06,516.75,20200700,515.75,20200500,516.75,20200700
2020-03-09,518.75,20200700,518.75,20200500,518.75,20200700
2020-03-10,521.5,20200700,522.25,20200500,521.5,20200700
2020-03-11,513.25,20200700,512.75,20200500,513.25,20200700
2020-03-12,506.75,20200700,505.5,20200500,506.75,20200700
2020-03-13,507.0,20200700,506.0,20200500,507.0,20200700
2020-03-16,499.5,20200700,498.0,20200500,499.5,20200700
2020-03-17,500.0,20200700,499.25,20200500,500.0,20200700
2020-03-18,508.5,20200700,508.25,20200500,508.5,20200700
2020-03-19,532.5,20200700,535.0,20200500,532.5,20200700
2020-03-20,535.75,20200700,539.25,20200500,535.75,20200700
2020-03-23,555.75,20200700,562.5,20200500,555.75,20200700
2020-03-24,555.25,20200700,561.5,20200500,555.25,20200700
2020-03-25,567.75,20200700,580.0,20200500,567.75,20200700
2020-03-26,556.25,20200700,569.0,20200500,556.25,20200700
2020-03-27,557.25,20200700,571.25,20200500,557.25,20200700
2020-03-30,558.25,20200700,569.5,20200500,558.25,20200700
2020-03-31,562.5,20200700,568.75,20200500,562.5,20200700
2020-04-01,547.75,20200700,550.25,20200500,547.75,20200700
2020-04-02,538.75,20200700,541.75,20200500,538.75,20200700
2020-04-03,545.0,20200700,549.25,20200500,545.0,20200700
2020-04-06,551.0,20200700,555.75,20200500,551.0,20200700
2020-04-07,547.5,20200700,549.25,20200500,547.5,20200700
2020-04-08,548.5,20200700,548.25,20200500,548.5,20200700
2020-04-09,557.5,20200700,556.5,20200500,557.5,20200700
2020-04-13,555.5,20200700,555.0,20200500,555.5,20200700
2020-04-14,549.75,20200700,548.75,20200500,549.75,20200700
2020-04-15,540.5,20200700,540.25,20200500,540.5,20200700
2020-04-16,530.5,20200700,529.75,20200500,530.5,20200700
2020-04-17,533.75,20200700,533.5,20200500,533.75,20200700
2020-04-20,547.5,20200700,548.75,20200500,547.5,20200700
2020-04-21,546.25,20200700,546.75,20200500,546.25,20200700
2020-04-22,543.75,20200700,543.0,20200500,543.75,20200700
2020-04-23,544.75,20200700,547.0,20200500,544.75,20200700
2020-04-24,530.5,20200700,526.75,20200500,530.5,20200700
2020-04-27,524.75,20200700,521.0,20200500,524.75,20200700
2020-04-28,526.0,20200700,526.75,20200500,526.0,20200700
2020-04-29,516.5,20200700,519.5,20200500,516.5,20200700
2020-04-30,524.25,20200700,529.75,20200500,524.25,20200700
2020-05-01,520.25,20200900,516.5,20200700,520.25,20200900
2020-05-04,522.0,20200900,519.5,20200700,522.0,20200900
2020-05-05,523.75,20200900,520.75,20200700,523.75,20200900
2020-05-06,520.75,20200900,517.5,20200700,520.75,20200900
2020-05-07,525.5,20200900,522.5,20200700,525.5,20200900
2020-05-08,525.25,20200900,522.0,20200700,525.25,20200900
2020-05-11,520.75,20200900,517.25,20200700,520.75,20200900
2020-05-12,517.5,20200900,514.5,20200700,517.5,20200900
2020-05-13,505.25,20200900,501.75,20200700,505.25,20200900
2020-05-14,505.25,20200900,502.25,20200700,505.25,20200900
2020-05-15,503.0,20200900,500.25,20200700,503.0,20200900
2020-05-18,500.0,20200900,497.0,20200700,500.0,20200900
2020-05-19,501.5,20200900,498.75,20200700,501.5,20200900
2020-05-20,515.25,20200900,513.75,20200700,515.25,20200900
2020-05-21,518.75,20200900,516.0,20200700,518.75,20200900
2020-05-22,512.75,20200900,508.75,20200700,512.75,20200900
2020-05-26,510.5,20200900,506.75,20200700,510.5,20200900
2020-05-27,508.0,20200900,504.5,20200700,508.0,20200900
2020-05-28,517.75,20200900,514.5,20200700,517.75,20200900
2020-05-29,523.5,20200900,520.75,20200700,523.5,20200900
2020-06-01,518.25,20200900,515.25,20200700,518.25,20200900
2020-06-02,512.25,20200900,508.0,20200700,512.25,20200900
2020-06-03,515.75,20200900,512.0,20200700,515.75,20200900
2020-06-04,527.5,20200900,523.75,20200700,527.5,20200900
2020-06-05,520.25,20200900,515.25,20200700,520.25,20200900
2020-06-08,517.25,20200900,511.5,20200700,517.25,20200900
2020-06-09,510.75,20200900,504.5,20200700,510.75,20200900
2020-06-10,511.5,20200900,506.25,20200700,511.5,20200900
2020-06-11,505.75,20200900,499.25,20200700,505.75,20200900
2020-06-12,507.75,20200900,502.0,20200700,507.75,20200900
2020-06-15,509.75,20200900,504.75,20200700,509.75,20200900
2020-06-16,501.25,20200900,496.0,20200700,501.25,20200900
2020-06-17,494.0,20200900,488.75,20200700,494.0,20200900
2020-06-18,488.75,20200900,483.5,20200700,488.75,20200900
2020-06-19,485.25,20200900,481.25,20200700,485.25,20200900
2020-06-22,489.5,20200900,485.0,20200700,489.5,20200900
2020-06-23,491.0,20200900,486.0,20200700,491.0,20200900
2020-06-24,485.75,20200900,481.25,20200700,485.75,20200900
2020-06-25,488.25,20200900,486.75,20200700,488.25,20200900
2020-06-26,475.75,20200900,474.0,20200700,475.75,20200900
2020-06-29,486.5,20200900,485.5,20200700,486.5,20200900
2020-06-30,491.75,20200900,490.0,20200700,491.75,20200900
2020-07-01,506.0,20201200,498.75,20200900,506.0,20201200
2020-07-02,499.75,20201200,492.0,20200900,499.75,20201200
2020-07-06,501.0,20201200,493.25,20200900,501.0,20201200
2020-07-07,502.0,20201200,495.25,20200900,502.0,20201200
2020-07-08,521.75,20201200,516.5,20200900,521.75,20201200
2020-07-09,530.0,20201200,525.0,20200900,530.0,20201200
2020-07-10,539.0,20201200,534.0,20200900,539.0,20201200
2020-07-13,531.25,20201200,524.75,20200900,531.25,20201200
2020-07-14,532.75,20201200,526.75,20200900,532.75,20201200
2020-07-15,553.75,20201200,550.75,20200900,553.75,20201200
2020-07-16,540.75,20201200,535.25,20200900,540.75,20201200
2020-07-17,540.5,20201200,534.75,20200900,540.5,20201200
2020-07-20,528.75,20201200,522.0,20200900,528.75,20201200
2020-07-21,533.75,20201200,527.75,20200900,533.75,20201200
2020-07-22,539.75,20201200,534.5,20200900,539.75,20201200
2020-07-23,534.75,20201200,529.5,20200900,534.75,20201200
2020-07-24,545.25,20201200,539.5,20200900,545.25,20201200
2020-07-27,534.75,20201200,527.75,20200900,534.75,20201200
2020-07-28,530.25,20201200,523.5,20200900,530.25,20201200
2020-07-29,538.5,20201200,532.75,20200900,538.5,20201200
2020-07-30,536.0,20201200,529.5,20200900,536.0,20201200
2020-07-31,538.75,20201200,531.25,20200900,538.75,20201200
2020-08-03,529.25,20201200,521.0,20200900,529.25,20201200
2020-08-04,516.5,20201200,508.25,20200900,516.5,20201200
2020-08-05,517.5,20201200,510.75,20200900,517.5,20201200
2020-08-06,508.25,20201200,501.25,20200900,508.25,20201200
2020-08-07,503.5,20201200,495.5,20200900,503.5,20201200
2020-08-10,499.75,20201200,491.0,20200900,499.75,20201200
2020-08-11,503.75,20201200,495.0,20200900,503.75,20201200
2020-08-12,500.0,20201200,491.25,20200900,500.0,20201200
2020-08-13,506.5,20201200,496.75,20200900,506.5,20201200
2020-08-14,509.5,20201200,500.0,20200900,509.5,20201200
2020-08-17,526.25,20201200,516.5,20200900,526.25,20201200
2020-08-18,517.5,20201200,507.5,20200900,517.5,20201200
2020-08-19,522.0,20201200,512.0,20200900,522.0,20201200
2020-08-20,528.5,20201200,519.5,20200900,528.5,20201200
2020-08-21,535.0,20201200,527.25,20200900,535.0,20201200
2020-08-24,527.75,20201200,520.75,20200900,527.75,20201200
2020-08-25,535.5,20201200,527.25,20200900,535.5,20201200
2020-08-26,539.75,20201200,532.0,20200900,539.75,20201200
2020-08-27,550.75,20201200,542.5,20200900,550.75,20201200
2020-08-28,548.75,20201200,539.25,20200900,548.75,20201200
2020-08-31,552.25,20201200,544.25,20200900,552.25,20201200
2020-09-01,571.75,20210300,564.0,20201200,571.75,20210300
2020-09-02,566.75,20210300,558.25,20201200,566.75,20210300
2020-09-03,561.75,20210300,553.25,20201200,561.75,20210300
2020-09-04,558.75,20210300,550.25,20201200,558.75,20210300
2020-09-08,553.0,20210300,544.25,20201200,553.0,20210300
2020-09-09,553.0,20210300,543.75,20201200,553.0,20210300
2020-09-10,557.25,20210300,548.25,20201200,557.25,20210300
2020-09-11,550.75,20210300,542.0,20201200,550.75,20210300
2020-09-14,554.5,20210300,545.75,20201200,554.5,20210300
2020-09-15,547.25,20210300,538.25,20201200,547.25,20210300
2020-09-16,550.75,20210300,542.0,20201200,550.75,20210300
2020-09-17,564.0,20210300,556.25,20201200,564.0,20210300
2020-09-18,582.75,20210300,575.0,20201200,582.75,20210300
2020-09-21,563.0,20210300,554.75,20201200,563.0,20210300
2020-09-22,565.75,20210300,558.0,20201200,565.75,20210300
2020-09-23,557.0,20210300,549.0,20201200,557.0,20210300
2020-09-24,557.0,20210300,549.75,20201200,557.0,20210300
2020-09-25,551.5,20210300,544.25,20201200,551.5,20210300
2020-09-28,557.0,20210300,550.25,20201200,557.0,20210300
2020-09-29,556.5,20210300,549.5,20201200,556.5,20210300
2020-09-30,583.75,20210300,578.0,20201200,583.75,20210300
2020-10-01,576.5,20210300,570.25,20201200,576.5,20210300
2020-10-02,579.5,20210300,573.25,20201200,579.5,20210300
2020-10-05,590.25,20210300,584.25,20201200,590.25,20210300
2020-10-06,598.25,20210300,592.75,20201200,598.25,20210300
2020-10-07,610.0,20210300,607.5,20201200,610.0,20210300
2020-10-08,598.75,20210300,595.25,20201200,598.75,20210300
2020-10-09,597.75,20210300,593.75,20201200,597.75,20210300
2020-10-12,597.75,20210300,594.25,20201200,597.75,20210300
2020-10-13,597.25,20210300,594.0,20201200,597.25,20210300
2020-10-14,600.75,20210300,596.75,20201200,600.75,20210300
2020-10-15,619.5,20210300,618.25,20201200,619.5,20210300
2020-10-16,623.5,20210300,625.25,20201200,623.5,20210300
2020-10-19,626.0,20210300,627.0,20201200,626.0,20210300
2020-10-20,632.0,20210300,632.0,20201200,632.0,20210300
2020-10-21,631.25,20210300,629.75,20201200,631.25,20210300
2020-10-22,623.75,20210300,622.75,20201200,623.75,20210300
2020-10-23,632.5,20210300,632.75,20201200,632.5,20210300
2020-10-26,620.25,20210300,620.0,20201200,620.25,20210300
2020-10-27,615.75,20210300,615.75,20201200,615.75,20210300
2020-10-28,607.75,20210300,608.75,20201200,607.75,20210300
2020-10-29,603.0,20210300,603.75,20201200,603.0,20210300
2020-10-30,600.0,20210300,598.5,20201200,600.0,20210300
2020-11-02,608.0,20210300,607.5,20201200,608.0,20210300
2020-11-03,610.0,20210300,608.0,20201200,610.0,20210300
2020-11-04,609.5,20210300,606.0,20201200,609.5,20210300
2020-11-05,613.5,20210300,609.25,20201200,613.5,20210300
2020-11-06,609.0,20210300,602.0,20201200,609.0,20210300
2020-11-09,605.5,20210300,597.5,20201200,605.5,20210300
2020-11-10,616.25,20210300,608.5,20201200,616.25,20210300
2020-11-11,606.0,20210300,598.0,20201200,606.0,20210300
2020-11-12,597.25,20210300,588.25,20201200,597.25,20210300
2020-11-13,602.0,20210300,593.5,20201200,602.0,20210300
2020-11-16,604.75,20210300,598.0,20201200,604.75,20210300
2020-11-17,603.0,20210300,595.25,20201200,603.0,20210300
2020-11-18,606.5,20210300,597.75,20201200,606.5,20210300
2020-11-19,598.75,20210300,591.75,20201200,598.75,20210300
2020-11-20,599.5,20210300,593.25,20201200,599.5,20210300
2020-11-23,604.5,20210300,598.75,20201200,604.5,20210300
2020-11-24,617.5,20210300,611.25,20201200,617.5,20210300
2020-11-25,596.5,20210300,588.25,20201200,596.5,20210300
2020-11-27,606.0,20210300,596.5,20201200,606.0,20210300
2020-11-30,585.0,20210300,580.25,20201200,585.0,20210300
2020-12-01,581.25,20210500,577.25,20210300,581.25,20210500
2020-12-02,591.25,20210500,588.5,20210300,591.25,20210500
2020-12-03,587.75,20210500,584.5,20210300,587.75,20210500
2020-12-04,578.75,20210500,575.5,20210300,578.75,20210500
2020-12-07,581.0,20210500,577.5,20210300,581.0,20210500
2020-12-08,573.25,20210500,570.0,20210300,573.25,20210500
2020-12-09,584.5,20210500,583.25,20210300,584.5,20210500
2020-12-10,597.25,20210500,596.5,20210300,597.25,20210500
2020-12-11,614.0,20210500,614.5,20210300,614.0,20210500
2020-12-14,598.5,20210500,596.5,20210300,598.5,20210500
2020-12-15,601.25,20210500,599.75,20210300,601.25,20210500
2020-12-16,599.75,20210500,598.5,20210300,599.75,20210500
2020-12-17,609.75,20210500,608.75,20210300,609.75,20210500
2020-12-18,609.25,20210500,608.25,20210300,609.25,20210500
2020-12-21,612.25,20210500,611.25,20210300,612.25,20210500
2020-12-22,616.75,20210500,617.0,20210300,616.75,20210500
2020-12-23,627.75,20210500,629.75,20210300,627.75,20210500
2020-12-24,625.75,20210500,627.0,20210300,625.75,20210500
2020-12-28,615.0,20210500,614.25,20210300,615.0,20210500
2020-12-29,619.25,20210500,618.5,20210300,619.25,20210500
2020-12-30,638.5,20210500,640.75,20210300,638.5,20210500
2020-12-31,639.5,20210500,640.5,20210300,639.5,20210500
2021-01-04,640.5,20210500,642.0,20210300,640.5,20210500
2021-01-05,653.25,20210500,654.0,20210300,653.25,20210500
2021-01-06,648.0,20210500,647.5,20210300,648.0,20210500
2021-01-07,643.25,20210500,642.25,20210300,643.25,20210500
2021-01-08,640.75,20210500,638.75,20210300,640.75,20210500
2021-01-11,636.75,20210500,634.75,20210300,636.75,20210500
2021-01-12,665.75,20210500,665.0,20210300,665.75,20210500
2021-01-13,661.25,20210500,660.5,20210300,661.25,20210500
2021-01-14,671.0,20210500,670.0,20210300,671.0,20210500
2021-01-15,676.5,20210500,675.5,20210300,676.5,20210500
2021-01-19,673.5,20210500,672.25,20210300,673.5,20210500
2021-01-20,668.0,20210500,667.75,20210300,668.0,20210500
2021-01-21,662.25,20210500,660.75,20210300,662.25,20210500
2021-01-22,636.0,20210500,634.5,20210300,636.0,20210500
2021-01-25,649.0,20210500,648.5,20210300,649.0,20210500
2021-01-26,664.25,20210500,665.25,20210300,664.25,20210500
2021-01-27,657.75,20210500,658.25,20210300,657.75,20210500
2021-01-28,647.5,20210500,647.0,20210300,647.5,20210500
2021-01-29,662.5,20210500,663.0,20210300,662.5,20210500
2021-02-01,651.75,20210500,651.0,20210300,651.75,20210500
2021-02-02,645.75,20210500,644.75,20210300,645.75,20210500
2021-02-03,650.75,20210500,648.25,20210300,650.75,20210500
2021-02-04,641.25,20210500,637.5,20210300,641.25,20210500
2021-02-05,645.75,20210500,641.25,20210300,645.75,20210500
2021-02-08,659.5,20210500,655.75,20210300,659.5,20210500
2021-02-09,654.0,20210500,649.5,20210300,654.0,20210500
2021-02-10,641.0,20210500,635.5,20210300,641.0,20210500
2021-02-11,639.0,20210500,633.5,20210300,639.0,20210500
2021-02-12,641.25,20210500,636.75,20210300,641.25,20210500
2021-02-16,661.5,20210500,657.5,20210300,661.5,20210500
2021-02-17,648.0,20210500,644.0,20210300,648.0,20210500
2021-02-18,665.25,20210500,662.5,20210300,665.25,20210500
2021-02-19,655.5,20210500,650.75,20210300,655.5,20210500
2021-02-22,669.75,20210500,664.0,20210300,669.75,20210500
2021-02-23,670.25,20210500,665.75,20210300,670.25,20210500
2021-02-24,685.5,20210500,680.25,20210300,685.5,20210500
2021-02-25,675.75,20210500,671.75,20210300,675.75,20210500
2021-02-26,660.25,20210500,655.0,20210300,660.25,20210500
2021-03-01,642.5,20210700,650.25,20210500,642.5,20210700
2021-03-02,655.0,20210700,666.25,20210500,655.0,20210700
2021-03-03,646.5,20210700,656.0,20210500,646.5,20210700
2021-03-04,641.0,20210700,651.0,20210500,641.0,20210700
2021-03-05,643.25,20210700,653.0,20210500,643.25,20210700
2021-03-08,640.5,20210700,646.5,20210500,640.5,20210700
2021-03-09,648.0,20210700,656.5,20210500,648.0,20210700
2021-03-10,643.25,20210700,652.5,20210500,643.25,20210700
2021-03-11,635.5,20210700,642.5,20210500,635.5,20210700
2021-03-12,632.0,20210700,638.5,20210500,632.0,20210700
2021-03-15,637.0,20210700,645.0,20210500,637.0,20210700
2021-03-16,637.0,20210700,647.0,20210500,637.0,20210700
2021-03-17,630.5,20210700,640.0,20210500,630.5,20210700
2021-03-18,622.0,20210700,630.5,20210500,622.0,20210700
2021-03-19,619.25,20210700,627.0,20210500,619.25,20210700
2021-03-22,619.25,20210700,627.25,20210500,619.25,20210700
2021-03-23,626.25,20210700,634.75,20210500,626.25,20210700
2021-03-24,618.75,20210700,624.75,20210500,618.75,20210700
2021-03-25,608.5,20210700,612.5,20210500,608.5,20210700
2021-03-26,609.25,20210700,613.25,20210500,609.25,20210700
2021-03-29,612.0,20210700,616.75,20210500,612.0,20210700
2021-03-30,599.75,20210700,601.75,20210500,599.75,20210700
2021-03-31,615.75,20210700,618.0,20210500,615.75,20210700
2021-04-01,610.5,20210700,611.0,20210500,610.5,20210700
2021-04-05,613.5,20210700,618.0,20210500,613.5,20210700
2021-04-06,612.75,20210700,615.5,20210500,612.75,20210700
2021-04-07,616.0,20210700,616.25,20210500,616.0,20210700
2021-04-08,630.5,20210700,628.75,20210500,630.5,20210700
2021-04-09,640.5,20210700,638.75,20210500,640.5,20210700
2021-04-12,631.25,20210700,628.0,20210500,631.25,20210700
2021-04-13,633.5,20210700,629.75,20210500,633.5,20210700
2021-04-14,650.25,20210700,648.0,20210500,650.25,20210700
2021-04-15,655.5,20210700,653.75,20210500,655.5,20210700
2021-04-16,655.0,20210700,652.5,20210500,655.0,20210700
2021-04-19,653.75,20210700,652.25,20210500,653.75,20210700
2021-04-20,661.25,20210700,659.75,20210500,661.25,20210700
2021-04-21,675.0,20210700,673.25,20210500,675.0,20210700
2021-04-22,710.5,20210700,710.25,20210500,710.5,20210700
2021-04-23,712.25,20210700,710.25,20210500,712.25,20210700
2021-04-26,739.5,20210700,739.5,20210500,739.5,20210700
2021-04-27,732.75,20210700,733.75,20210500,732.75,20210700
2021-04-28,722.75,20210700,725.25,20210500,722.75,20210700
2021-04-29,729.0,20210700,737.5,20210500,729.0,20210700
2021-04-30,732.25,20210900,734.75,20210700,732.25,20210900
2021-05-03,718.0,20210900,718.0,20210700,718.0,20210900
2021-05-04,726.5,20210900,726.75,20210700,726.5,20210900
2021-05-05,744.0,20210900,744.5,20210700,744.0,20210900
2021-05-06,754.25,20210900,753.25,20210700,754.25,20210900
2021-05-07,762.25,20210900,761.75,20210700,762.25,20210900
2021-05-10,731.0,20210900,730.5,20210700,731.0,20210900
2021-05-11,739.5,20210900,741.75,20210700,739.5,20210900
2021-05-12,728.25,20210900,729.75,20210700,728.25,20210900
2021-05-13,701.25,20210900,701.5,20210700,701.25,20210900
2021-05-14,706.5,20210900,707.25,20210700,706.5,20210900
2021-05-17,699.5,20210900,699.75,20210700,699.5,20210900
2021-05-18,699.0,20210900,698.0,20210700,699.0,20210900
2021-05-19,681.0,20210900,679.25,20210700,681.0,20210900
2021-05-20,677.75,20210900,675.25,20210700,677.75,20210900
2021-05-21,677.0,20210900,674.25,20210700,677.0,20210900
2021-05-24,665.75,20210900,662.25,20210700,665.75,20210900
2021-05-25,660.0,20210900,656.5,20210700,660.0,20210900
2021-05-26,652.5,20210900,648.5,20210700,652.5,20210900
2021-05-27,679.5,20210900,676.25,20210700,679.5,20210900
2021-05-28,667.25,20210900,663.5,20210700,667.25,20210900
2021-06-01,697.25,20210900,693.5,20210700,697.25,20210900
2021-06-02,692.5,20210900,687.5,20210700,692.5,20210900
2021-06-03,680.75,20210900,676.25,20210700,680.75,20210900
2021-06-04,692.5,20210900,687.75,20210700,692.5,20210900
2021-06-07,686.5,20210900,680.0,20210700,686.5,20210900
2021-06-08,691.75,20210900,685.0,20210700,691.75,20210900
2021-06-09,689.0,20210900,682.25,20210700,689.0,20210900
2021-06-10,689.75,20210900,683.75,20210700,689.75,20210900
2021-06-11,685.75,20210900,680.75,20210700,685.75,20210900
2021-06-14,679.0,20210900,674.5,20210700,679.0,20210900
2021-06-15,666.0,20210900,661.5,20210700,666.0,20210900
2021-06-16,665.75,20210900,662.75,20210700,665.75,20210900
2021-06-17,643.0,20210900,639.0,20210700,643.0,20210900
2021-06-18,665.75,20210900,662.75,20210700,665.75,20210900
2021-06-21,665.0,20210900,661.5,20210700,665.0,20210900
2021-06-22,655.0,20210900,651.0,20210700,655.0,20210900
