DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2022-02-25,182.15625,20220600,180.5,20220300,182.15625,20220600
2022-02-28,185.9375,20220600,184.03125,20220300,185.9375,20220600
2022-03-01,188.59375,20220900,188.59375,20220600,188.59375,20220900
2022-03-02,184.125,20220900,184.125,20220600,184.125,20220900
2022-03-03,184.46875,20220900,184.46875,20220600,184.46875,20220900
2022-03-04,187.25,20220900,187.25,20220600,187.25,20220900
2022-03-07,187.5,20220900,187.5,20220600,187.5,20220900
2022-03-08,184.40625,20220900,184.40625,20220600,184.40625,20220900
2022-03-09,182.28125,20220900,182.28125,20220600,182.28125,20220900
2022-03-10,179.40625,20220900,179.40625,20220600,179.40625,20220900
2022-03-11,180.53125,20220900,180.53125,20220600,180.53125,20220900
2022-03-14,176.875,20220900,176.875,20220600,176.875,20220900
2022-03-15,175.8125,20220900,175.8125,20220600,175.8125,20220900
2022-03-16,177.375,20220900,177.375,20220600,177.375,20220900
2022-03-17,176.125,20220900,176.125,20220600,176.125,20220900
2022-03-18,178.40625,20220900,178.40625,20220600,178.40625,20220900
2022-03-21,174.65625,20220900,174.65625,20220600,174.65625,20220900
2022-03-22,172.75,20220900,172.75,20220600,172.75,20220900
2022-03-23,175.125,20220900,175.125,20220600,175.125,20220900
2022-03-24,175.40625,20220900,175.40625,20220600,175.40625,20220900
2022-03-25,172.25,20220900,172.25,20220600,172.25,20220900
2022-03-28,173.40625,20220900,173.40625,20220600,173.40625,20220900
2022-03-29,174.90625,20220900,174.90625,20220600,174.90625,20220900
2022-03-30,176.0625,20220900,176.0625,20220600,176.0625,20220900
2022-03-31,177.0,20220900,177.125,20220600,177.0,20220900
2022-04-01,177.90625,20220900,178.03125,20220600,177.90625,20220900
2022-04-04,176.03125,20220900,176.15625,20220600,176.03125,20220900
2022-04-05,172.4375,20220900,172.5625,20220600,172.4375,20220900
2022-04-06,170.78125,20220900,170.90625,20220600,170.78125,20220900
2022-04-07,168.96875,20220900,169.09375,20220600,168.96875,20220900
2022-04-08,166.875,20220900,167.0,20220600,166.875,20220900
2022-04-11,164.75,20220900,164.875,20220600,164.75,20220900
2022-04-12,164.4375,20220900,164.5625,20220600,164.4375,20220900
2022-04-13,165.3125,20220900,165.4375,20220600,165.3125,20220900
2022-04-14,161.84375,20220900,161.96875,20220600,161.84375,20220900
2022-04-18,160.8125,20220900,160.9375,20220600,160.8125,20220900
2022-04-19,159.625,20220900,159.9375,20220600,159.625,20220900
2022-04-20,162.625,20220900,163.0625,20220600,162.625,20220900
2022-04-21,160.875,20220900,161.3125,20220600,160.875,20220900
2022-04-22,160.53125,20220900,160.96875,20220600,160.53125,20220900
2022-04-25,161.625,20220900,162.46875,20220600,161.625,20220900
2022-04-26,162.28125,20220900,163.09375,20220600,162.28125,20220900
2022-04-27,161.0,20220900,161.8125,20220600,161.0,20220900
2022-04-28,160.4375,20220900,161.25,20220600,160.4375,20220900
2022-04-29,159.625,20220900,160.4375,20220600,159.625,20220900
2022-05-02,156.28125,20220900,157.09375,20220600,156.28125,20220900
2022-05-03,157.84375,20220900,158.65625,20220600,157.84375,20220900
2022-05-04,157.625,20220900,158.4375,20220600,157.625,20220900
2022-05-05,152.78125,20220900,153.59375,20220600,152.78125,20220900
2022-05-06,150.8125,20220900,151.59375,20220600,150.8125,20220900
2022-05-09,151.6875,20220900,152.0625,20220600,151.6875,20220900
2022-05-10,154.15625,20220900,154.5,20220600,154.15625,20220900
2022-05-11,156.65625,20220900,156.96875,20220600,156.65625,20220900
2022-05-12,158.5625,20220900,158.875,20220600,158.5625,20220900
2022-05-13,155.0625,20220900,155.3125,20220600,155.0625,20220900
2022-05-16,155.375,20220900,155.53125,20220600,155.375,20220900
2022-05-17,153.4375,20220900,153.46875,20220600,153.4375,20220900
2022-05-18,156.125,20220900,156.125,20220600,156.125,20220900
2022-05-19,156.46875,20220900,156.4375,20220600,156.46875,20220900
2022-05-20,158.375,20220900,158.3125,20220600,158.375,20220900
2022-05-23,155.90625,20220900,155.84375,20220600,155.90625,20220900
2022-05-24,158.4375,20220900,158.3125,20220600,158.4375,20220900
2022-05-25,159.03125,20220900,159.5,20220600,159.03125,20220900
2022-05-26,158.0625,20220900,158.15625,20220600,158.0625,20220900
2022-05-27,158.03125,20221200,158.03125,20220900,158.03125,20221200
2022-05-31,155.75,20221200,155.75,20220900,155.75,20221200
2022-06-01,155.25,20221200,155.25,20220900,155.25,20221200
2022-06-02,155.3125,20221200,155.3125,20220900,155.3125,20221200
2022-06-03,154.25,20221200,154.25,20220900,154.25,20221200
2022-06-06,152.25,20221200,152.25,20220900,152.25,20221200
2022-06-07,154.25,20221200,154.25,20220900,154.25,20221200
2022-06-08,152.8125,20221200,152.8125,20220900,152.8125,20221200
2022-06-09,152.84375,20221200,153.03125,20220900,152.84375,20221200
2022-06-10,152.0625,20221200,152.25,20220900,152.0625,20221200
2022-06-13,147.375,20221200,147.5625,20220900,147.375,20221200
2022-06-14,145.65625,20221200,145.84375,20220900,145.65625,20221200
2022-06-15,146.28125,20221200,146.46875,20220900,146.28125,20221200
2022-06-16,147.375,20221200,147.5625,20220900,147.375,20221200
2022-06-17,149.40625,20221200,149.59375,20220900,149.40625,20221200
2022-06-21,146.8125,20221200,147.0,20220900,146.8125,20221200
2022-06-22,150.84375,20221200,151.03125,20220900,150.84375,20221200
2022-06-23,152.625,20221200,152.8125,20220900,152.625,20221200
2022-06-24,150.4375,20221200,150.625,20220900,150.4375,20221200
2022-06-27,149.28125,20221200,149.46875,20220900,149.28125,20221200
2022-06-28,149.1875,20221200,149.375,20220900,149.1875,20221200
2022-06-29,151.8125,20221200,152.0,20220900,151.8125,20221200
2022-06-30,154.15625,20221200,154.34375,20220900,154.15625,20221200
2022-07-01,153.8125,20221200,154.0,20220900,153.8125,20221200
2022-07-05,156.34375,20221200,156.53125,20220900,156.34375,20221200
2022-07-06,153.71875,20221200,153.90625,20220900,153.71875,20221200
2022-07-07,151.75,20221200,151.9375,20220900,151.75,20221200
2022-07-08,149.8125,20221200,150.0,20220900,149.8125,20221200
2022-07-11,152.4375,20221200,152.625,20220900,152.4375,20221200
2022-07-12,153.6875,20221200,153.875,20220900,153.6875,20221200
2022-07-13,155.625,20221200,155.8125,20220900,155.625,20221200
2022-07-14,154.5625,20221200,154.75,20220900,154.5625,20221200
2022-07-15,154.90625,20221200,155.09375,20220900,154.90625,20221200
2022-07-18,153.625,20221200,153.8125,20220900,153.625,20221200
2022-07-19,152.53125,20221200,152.71875,20220900,152.53125,20221200
2022-07-20,152.65625,20221200,152.84375,20220900,152.65625,20221200
2022-07-21,155.40625,20221200,155.59375,20220900,155.40625,20221200
2022-07-22,157.59375,20221200,157.78125,20220900,157.59375,20221200
2022-07-25,156.09375,20221200,156.28125,20220900,156.09375,20221200
2022-07-26,157.125,20221200,157.375,20220900,157.125,20221200
2022-07-27,157.21875,20221200,157.46875,20220900,157.21875,20221200
2022-07-28,156.34375,20221200,156.59375,20220900,156.34375,20221200
2022-07-29,158.0625,20221200,158.3125,20220900,158.0625,20221200
2022-08-01,159.6875,20221200,159.9375,20220900,159.6875,20221200
2022-08-02,157.90625,20221200,158.15625,20220900,157.90625,20221200
2022-08-03,158.0625,20221200,158.28125,20220900,158.0625,20221200
2022-08-04,158.625,20221200,158.84375,20220900,158.625,20221200
2022-08-05,155.65625,20221200,155.84375,20220900,155.65625,20221200
2022-08-08,157.71875,20221200,157.90625,20220900,157.71875,20221200
2022-08-09,157.4375,20221200,157.625,20220900,157.4375,20221200
2022-08-10,156.125,20221200,156.34375,20220900,156.125,20221200
2022-08-11,152.4375,20221200,152.65625,20220900,152.4375,20221200
2022-08-12,153.6875,20221200,153.90625,20220900,153.6875,20221200
2022-08-15,154.1875,20221200,154.40625,20220900,154.1875,20221200
2022-08-16,153.84375,20221200,154.03125,20220900,153.84375,20221200
2022-08-17,152.71875,20221200,152.90625,20220900,152.71875,20221200
2022-08-18,152.6875,20221200,152.90625,20220900,152.6875,20221200
2022-08-19,150.1875,20221200,150.40625,20220900,150.1875,20221200
2022-08-22,149.78125,20221200,150.03125,20220900,149.78125,20221200
2022-08-23,149.59375,20221200,149.8125,20220900,149.59375,20221200
2022-08-24,147.71875,20221200,147.9375,20220900,147.71875,20221200
2022-08-25,150.15625,20221200,150.375,20220900,150.15625,20221200
2022-08-26,150.84375,20221200,151.0625,20220900,150.84375,20221200
2022-08-29,149.625,20221200,149.8125,20220900,149.625,20221200
2022-08-30,150.4375,20221200,150.625,20220900,150.4375,20221200
2022-08-31,149.5,20230300,149.5,20221200,149.5,20230300
2022-09-01,146.03125,20230300,146.03125,20221200,146.03125,20230300
2022-09-02,146.9375,20230300,146.9375,20221200,146.9375,20230300
2022-09-06,143.59375,20230300,143.59375,20221200,143.59375,20230300
2022-09-07,145.5625,20230300,145.5625,20221200,145.5625,20230300
2022-09-08,144.6875,20230300,144.6875,20221200,144.6875,20230300
2022-09-09,144.375,20230300,144.375,20221200,144.375,20230300
2022-09-12,142.96875,20230300,142.96875,20221200,142.96875,20230300
2022-09-13,143.21875,20230300,143.21875,20221200,143.21875,20230300
2022-09-14,143.9375,20230300,143.9375,20221200,143.9375,20230300
2022-09-15,143.84375,20230300,143.84375,20221200,143.84375,20230300
2022-09-16,142.84375,20230300,142.84375,20221200,142.84375,20230300
2022-09-19,143.25,20230300,143.25,20221200,143.25,20230300
2022-09-20,141.53125,20230300,141.53125,20221200,141.53125,20230300
2022-09-21,143.1875,20230300,143.1875,20221200,143.1875,20230300
2022-09-22,140.15625,20230300,140.15625,20221200,140.15625,20230300
2022-09-23,140.78125,20230300,140.78125,20221200,140.78125,20230300
2022-09-26,138.6875,20230300,138.6875,20221200,138.6875,20230300
2022-09-27,135.5625,20230300,135.5625,20221200,135.5625,20230300
2022-09-28,138.90625,20230300,138.90625,20221200,138.90625,20230300
2022-09-29,138.625,20230300,138.625,20221200,138.625,20230300
2022-09-30,137.0,20230300,137.0,20221200,137.0,20230300
2022-10-03,138.40625,20230300,138.40625,20221200,138.40625,20230300
2022-10-04,138.84375,20230300,138.84375,20221200,138.84375,20230300
2022-10-05,136.9375,20230300,136.9375,20221200,136.9375,20230300
2022-10-06,136.40625,20230300,136.40625,20221200,136.40625,20230300
2022-10-07,135.125,20230300,135.125,20221200,135.125,20230300
2022-10-10,132.90625,20230300,132.90625,20221200,132.90625,20230300
2022-10-11,133.71875,20230300,133.71875,20221200,133.71875,20230300
2022-10-12,134.1875,20230300,134.1875,20221200,134.1875,20230300
2022-10-13,132.90625,20230300,132.90625,20221200,132.90625,20230300
2022-10-14,132.0625,20230300,132.0625,20221200,132.0625,20230300
2022-10-17,131.375,20230300,131.375,20221200,131.375,20230300
2022-10-18,131.375,20230300,131.375,20221200,131.375,20230300
2022-10-19,129.125,20230300,129.125,20221200,129.125,20230300
2022-10-20,127.3125,20230300,127.3125,20221200,127.3125,20230300
2022-10-21,125.40625,20230300,125.40625,20221200,125.40625,20230300
2022-10-24,124.8125,20230300,124.5,20221200,124.8125,20230300
2022-10-25,127.15625,20230300,126.84375,20221200,127.15625,20230300
2022-10-26,129.40625,20230300,129.09375,20221200,129.40625,20230300
2022-10-27,130.6875,20230300,130.375,20221200,130.6875,20230300
2022-10-28,129.65625,20230300,129.34375,20221200,129.65625,20230300
2022-10-31,128.0,20230300,127.65625,20221200,128.0,20230300
2022-11-01,129.9375,20230300,129.40625,20221200,129.9375,20230300
2022-11-02,129.5625,20230300,129.09375,20221200,129.5625,20230300
2022-11-03,129.15625,20230300,128.6875,20221200,129.15625,20230300
2022-11-04,127.0,20230300,126.46875,20221200,127.0,20230300
2022-11-07,125.71875,20230300,125.21875,20221200,125.71875,20230300
2022-11-08,127.0,20230300,126.53125,20221200,127.0,20230300
2022-11-09,126.1875,20230300,125.71875,20221200,126.1875,20230300
2022-11-10,131.28125,20230300,130.84375,20221200,131.28125,20230300
2022-11-11,131.34375,20230300,130.90625,20221200,131.34375,20230300
2022-11-14,130.71875,20230300,130.25,20221200,130.71875,20230300
2022-11-15,132.375,20230300,131.9375,20221200,132.375,20230300
2022-11-16,135.09375,20230300,134.65625,20221200,135.09375,20230300
2022-11-17,134.3125,20230300,133.84375,20221200,134.3125,20230300
2022-11-18,133.5,20230300,133.03125,20221200,133.5,20230300
2022-11-21,134.0,20230300,133.5,20221200,134.0,20230300
2022-11-22,135.78125,20230300,135.25,20221200,135.78125,20230300
2022-11-23,137.84375,20230300,137.34375,20221200,137.84375,20230300
2022-11-25,137.71875,20230300,137.1875,20221200,137.71875,20230300
2022-11-28,137.90625,20230300,137.34375,20221200,137.90625,20230300
2022-11-29,136.59375,20230600,136.59375,20230300,136.59375,20230600
2022-11-30,136.28125,20230600,136.28125,20230300,136.28125,20230600
2022-12-01,140.59375,20230600,140.59375,20230300,140.59375,20230600
2022-12-02,142.34375,20230600,142.34375,20230300,142.34375,20230600
2022-12-05,141.0625,20230600,141.0625,20230300,141.0625,20230600
2022-12-06,143.28125,20230600,143.28125,20230300,143.28125,20230600
2022-12-07,146.3125,20230600,146.3125,20230300,146.3125,20230600
2022-12-08,145.21875,20230600,145.21875,20230300,145.21875,20230600
2022-12-09,142.71875,20230600,142.71875,20230300,142.71875,20230600
2022-12-12,142.375,20230600,142.375,20230300,142.375,20230600
2022-12-13,143.9375,20230600,143.9375,20230300,143.9375,20230600
2022-12-14,143.65625,20230600,143.65625,20230300,143.65625,20230600
2022-12-15,144.90625,20230600,144.90625,20230300,144.90625,20230600
2022-12-16,143.84375,20230600,143.84375,20230300,143.84375,20230600
2022-12-19,141.625,20230600,141.625,20230300,141.625,20230600
2022-12-20,138.875,20230600,138.875,20230300,138.875,20230600
2022-12-21,138.9375,20230600,138.9375,20230300,138.9375,20230600
2022-12-22,139.40625,20230600,139.40625,20230300,139.40625,20230600
2022-12-23,137.09375,20230600,137.09375,20230300,137.09375,20230600
2022-12-27,134.46875,20230600,134.46875,20230300,134.46875,20230600
2022-12-28,133.71875,20230600,133.71875,20230300,133.71875,20230600
2022-12-29,134.8125,20230600,134.8125,20230300,134.8125,20230600
2022-12-30,134.3125,20230600,134.3125,20230300,134.3125,20230600
2023-01-03,135.625,20230600,135.53125,20230300,135.625,20230600
2023-01-04,137.34375,20230600,137.25,20230300,137.34375,20230600
2023-01-05,137.84375,20230600,137.75,20230300,137.84375,20230600
2023-01-06,140.4375,20230600,140.0625,20230300,140.4375,20230600
2023-01-09,141.59375,20230600,141.15625,20230300,141.59375,20230600
2023-01-10,139.15625,20230600,138.71875,20230300,139.15625,20230600
2023-01-11,141.03125,20230600,140.53125,20230300,141.03125,20230600
2023-01-12,143.59375,20230600,143.09375,20230300,143.59375,20230600
2023-01-13,142.625,20230600,142.09375,20230300,142.625,20230600
2023-01-17,142.15625,20230600,141.625,20230300,142.15625,20230600
2023-01-18,145.25,20230600,144.71875,20230300,145.25,20230600
2023-01-19,144.5625,20230600,144.03125,20230300,144.5625,20230600
2023-01-20,142.5,20230600,141.96875,20230300,142.5,20230600
2023-01-23,141.6875,20230600,141.15625,20230300,141.6875,20230600
2023-01-24,143.3125,20230600,142.78125,20230300,143.3125,20230600
2023-01-25,143.15625,20230600,142.65625,20230300,143.15625,20230600
2023-01-26,143.03125,20230600,142.5,20230300,143.03125,20230600
2023-01-27,142.96875,20230600,142.4375,20230300,142.96875,20230600
2023-01-30,142.375,20230600,141.84375,20230300,142.375,20230600
2023-01-31,142.25,20230600,141.75,20230300,142.25,20230600
2023-02-01,145.15625,20230600,144.65625,20230300,145.15625,20230600
2023-02-02,145.21875,20230600,144.75,20230300,145.21875,20230600
2023-02-03,143.3125,20230600,142.8125,20230300,143.3125,20230600
2023-02-06,142.21875,20230600,141.65625,20230300,142.21875,20230600
2023-02-07,141.3125,20230600,140.75,20230300,141.3125,20230600
2023-02-08,140.9375,20230600,140.375,20230300,140.9375,20230600
2023-02-09,140.1875,20230600,139.625,20230300,140.1875,20230600
2023-02-10,138.53125,20230600,137.96875,20230300,138.53125,20230600
2023-02-13,139.5625,20230600,139.0,20230300,139.5625,20230600
2023-02-14,139.125,20230600,138.53125,20230300,139.125,20230600
2023-02-15,137.8125,20230600,137.21875,20230300,137.8125,20230600
2023-02-16,136.28125,20230600,135.65625,20230300,136.28125,20230600
2023-02-17,136.53125,20230600,135.90625,20230300,136.53125,20230600
2023-02-21,134.28125,20230600,133.6875,20230300,134.28125,20230600
2023-02-22,135.4375,20230600,134.84375,20230300,135.4375,20230600
2023-02-23,136.46875,20230600,135.875,20230300,136.46875,20230600
2023-02-24,134.78125,20230600,134.1875,20230300,134.78125,20230600
2023-02-27,135.15625,20230900,135.15625,20230600,135.15625,20230900
2023-02-28,135.0625,20230900,135.0625,20230600,135.0625,20230900
2023-03-01,134.40625,20230900,134.40625,20230600,134.40625,20230900
2023-03-02,132.9375,20230900,132.9375,20230600,132.9375,20230900
2023-03-03,135.9375,20230900,135.9375,20230600,135.9375,20230900
2023-03-06,135.25,20230900,135.25,20230600,135.25,20230900
2023-03-07,135.6875,20230900,135.6875,20230600,135.6875,20230900
2023-03-08,136.0625,20230900,136.0625,20230600,136.0625,20230900
2023-03-09,136.34375,20230900,136.34375,20230600,136.34375,20230900
2023-03-10,140.75,20230900,140.75,20230600,140.75,20230900
2023-03-13,142.34375,20230900,142.34375,20230600,142.34375,20230900
2023-03-14,140.0,20230900,140.0,20230600,140.0,20230900
2023-03-15,142.28125,20230900,142.28125,20230600,142.28125,20230900
2023-03-16,140.96875,20230900,140.96875,20230600,140.96875,20230900
2023-03-17,143.84375,20230900,143.84375,20230600,143.84375,20230900
2023-03-20,141.90625,20230900,141.90625,20230600,141.90625,20230900
2023-03-21,140.25,20230900,140.25,20230600,140.25,20230900
2023-03-22,141.28125,20230900,141.28125,20230600,141.28125,20230900
2023-03-23,141.65625,20230900,141.65625,20230600,141.65625,20230900
2023-03-24,142.59375,20230900,142.59375,20230600,142.59375,20230900
2023-03-27,139.6875,20230900,139.6875,20230600,139.6875,20230900
2023-03-28,139.125,20230900,139.125,20230600,139.125,20230900
2023-03-29,139.1875,20230900,139.1875,20230600,139.1875,20230900
2023-03-30,139.78125,20230900,139.78125,20230600,139.78125,20230900
2023-03-31,141.125,20230900,141.125,20230600,141.125,20230900
2023-04-03,142.21875,20230900,142.21875,20230600,142.21875,20230900
2023-04-04,143.5625,20230900,143.5625,20230600,143.5625,20230900
2023-04-05,144.53125,20230900,144.53125,20230600,144.53125,20230900
2023-04-06,145.03125,20230900,144.875,20230600,145.03125,20230900
2023-04-07,143.5625,20230900,143.40625,20230600,143.5625,20230900
2023-04-10,142.8125,20230900,142.65625,20230600,142.8125,20230900
2023-04-11,143.09375,20230900,142.71875,20230600,143.09375,20230900
2023-04-12,142.4375,20230900,142.09375,20230600,142.4375,20230900
2023-04-13,141.8125,20230900,141.4375,20230600,141.8125,20230900
2023-04-14,140.59375,20230900,140.1875,20230600,140.59375,20230900
2023-04-17,139.125,20230900,138.71875,20230600,139.125,20230900
2023-04-18,139.40625,20230900,139.03125,20230600,139.40625,20230900
2023-04-19,139.25,20230900,138.78125,20230600,139.25,20230900
2023-04-20,140.09375,20230900,139.65625,20230600,140.09375,20230900
2023-04-21,139.46875,20230900,139.03125,20230600,139.46875,20230900
2023-04-24,140.59375,20230900,140.15625,20230600,140.59375,20230900
2023-04-25,142.53125,20230900,142.09375,20230600,142.53125,20230900
2023-04-26,141.65625,20230900,141.21875,20230600,141.65625,20230900
2023-04-27,139.9375,20230900,139.5,20230600,139.9375,20230900
2023-04-28,141.84375,20230900,141.40625,20230600,141.84375,20230900
2023-05-01,138.78125,20230900,138.34375,20230600,138.78125,20230900
2023-05-02,141.0,20230900,140.5625,20230600,141.0,20230900
2023-05-03,141.46875,20230900,141.03125,20230600,141.46875,20230900
2023-05-04,141.34375,20230900,140.90625,20230600,141.34375,20230900
2023-05-05,140.21875,20230900,139.78125,20230600,140.21875,20230900
2023-05-08,138.625,20230900,138.1875,20230600,138.625,20230900
2023-05-09,138.15625,20230900,137.71875,20230600,138.15625,20230900
2023-05-10,139.3125,20230900,138.875,20230600,139.3125,20230900
2023-05-11,140.625,20230900,140.15625,20230600,140.625,20230900
2023-05-12,139.71875,20230900,139.25,20230600,139.71875,20230900
2023-05-15,138.21875,20230900,137.75,20230600,138.21875,20230900
2023-05-16,137.375,20230900,136.90625,20230600,137.375,20230900
2023-05-17,137.0625,20230900,136.59375,20230600,137.0625,20230900
2023-05-18,136.34375,20230900,135.875,20230600,136.34375,20230900
2023-05-19,135.25,20230900,134.78125,20230600,135.25,20230900
2023-05-22,134.65625,20230900,134.21875,20230600,134.65625,20230900
2023-05-23,134.96875,20230900,134.5,20230600,134.96875,20230900
2023-05-24,134.65625,20230900,134.15625,20230600,134.65625,20230900
2023-05-25,133.65625,20230900,133.15625,20230600,133.65625,20230900
2023-05-26,134.21875,20230900,133.71875,20230600,134.21875,20230900
2023-05-30,135.75,20230900,135.21875,20230600,135.75,20230900
2023-05-31,136.875,20230900,136.375,20230600,136.875,20230900
2023-06-01,137.46875,20231200,137.46875,20230900,137.46875,20231200
2023-06-02,136.25,20231200,136.25,20230900,136.25,20231200
2023-06-05,136.09375,20231200,136.09375,20230900,136.09375,20231200
2023-06-06,136.40625,20231200,136.40625,20230900,136.40625,20231200
2023-06-07,134.71875,20231200,134.71875,20230900,134.71875,20231200
2023-06-08,136.0625,20231200,136.0625,20230900,136.0625,20231200
2023-06-09,136.03125,20231200,136.03125,20230900,136.03125,20231200
2023-06-12,135.59375,20231200,135.59375,20230900,135.59375,20231200
2023-06-13,134.71875,20231200,134.71875,20230900,134.71875,20231200
2023-06-14,136.0625,20231200,136.0625,20230900,136.0625,20231200
2023-06-15,136.875,20231200,136.875,20230900,136.875,20231200
2023-06-16,136.59375,20231200,136.59375,20230900,136.59375,20231200
2023-06-20,137.5,20231200,137.5,20230900,137.5,20231200
2023-06-21,137.625,20231200,137.625,20230900,137.625,20231200
2023-06-22,136.03125,20231200,136.03125,20230900,136.03125,20231200
2023-06-23,137.25,20231200,137.25,20230900,137.25,20231200
2023-06-26,137.3125,20231200,137.3125,20230900,137.3125,20231200
2023-06-27,136.8125,20231200,136.8125,20230900,136.8125,20231200
2023-06-28,137.59375,20231200,137.59375,20230900,137.59375,20231200
2023-06-29,134.96875,20231200,134.96875,20230900,134.96875,20231200
2023-06-30,136.21875,20231200,136.21875,20230900,136.21875,20231200
2023-07-03,135.875,20231200,135.875,20230900,135.875,20231200
2023-07-05,134.21875,20231200,134.21875,20230900,134.21875,20231200
2023-07-06,132.8125,20231200,132.8125,20230900,132.8125,20231200
2023-07-07,131.96875,20231200,131.96875,20230900,131.96875,20231200
2023-07-10,132.0,20231200,131.90625,20230900,132.0,20231200
2023-07-11,132.78125,20231200,132.40625,20230900,132.78125,20231200
2023-07-12,134.96875,20231200,133.96875,20230900,134.96875,20231200
2023-07-13,137.1875,20231200,135.25,20230900,137.1875,20231200
2023-07-14,136.5625,20231200,134.59375,20230900,136.5625,20231200
2023-07-17,136.625,20231200,134.65625,20230900,136.625,20231200
2023-07-18,137.03125,20231200,135.0625,20230900,137.03125,20231200
