DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2019-11-21,3103.54,$INX,3104.0,20191200,3106.0,20200300
2019-11-22,3110.29,$INX,3111.5,20191200,3113.5,20200300
2019-11-25,3133.64,$INX,3132.75,20191200,3134.75,20200300
2019-11-26,3140.52,$INX,3143.75,20191200,3145.75,20200300
2019-11-27,3153.63,$INX,3153.75,20191200,3156.0,20200300
2019-11-29,3140.98,$INX,3143.75,20191200,3145.75,20200300
2019-12-02,3113.87,$INX,3114.25,20191200,3116.0,20200300
2019-12-03,3093.2,$INX,3091.0,20191200,3093.0,20200300
2019-12-04,3112.76,$INX,3111.0,20191200,3112.75,20200300
2019-12-05,3117.43,$INX,3117.75,20191200,3119.25,20200300
2019-12-06,3145.91,$INX,3146.0,20191200,3148.0,20200300
2019-12-09,3135.96,$INX,3134.5,20191200,3136.75,20200300
2019-12-10,3132.52,$INX,3138.25,20200300,3138.0,20200600
2019-12-11,3141.63,$INX,3145.75,20200300,3145.5,20200600
2019-12-12,3168.57,$INX,3171.0,20200300,3170.75,20200600
2019-12-13,3168.8,$INX,3175.25,20200300,3174.75,20200600
2019-12-16,3191.45,$INX,3198.5,20200300,3198.25,20200600
2019-12-17,3192.52,$INX,3195.5,20200300,3195.25,20200600
2019-12-18,3191.14,$INX,3199.25,20200300,3199.0,20200600
2019-12-19,3205.37,$INX,3211.75,20200300,3211.75,20200600
2019-12-20,3221.22,$INX,3225.75,20200300,3226.0,20200600
2019-12-23,3224.01,$INX,3227.25,20200300,3227.5,20200600
2019-12-24,3223.38,$INX,3225.75,20200300,3225.75,20200600
2019-12-26,3239.91,$INX,3244.5,20200300,3244.5,20200600
2019-12-27,3240.02,$INX,3237.5,20200300,3237.75,20200600
2019-12-30,3221.29,$INX,3223.5,20200300,3223.5,20200600
2019-12-31,3230.78,$INX,3231.0,20200300,3231.0,20200600
2020-01-02,3257.85,$INX,3259.0,20200300,3259.0,20200600
2020-01-03,3234.85,$INX,3235.5,20200300,3235.25,20200600
2020-01-06,3246.28,$INX,3243.5,20200300,3243.5,20200600
2020-01-07,3237.18,$INX,3235.25,20200300,3235.25,20200600
2020-01-08,3253.05,$INX,3260.25,20200300,3260.5,20200600
2020-01-09,3274.7,$INX,3276.0,20200300,3276.25,20200600
2020-01-10,3265.35,$INX,3264.75,20200300,3265.0,20200600
2020-01-13,3288.13,$INX,3289.75,20200300,3290.0,20200600
2020-01-14,3283.15,$INX,3288.0,20200300,3288.25,20200600
2020-01-15,3289.29,$INX,3293.75,20200300,3294.25,20200600
2020-01-16,3316.81,$INX,3316.5,20200300,3317.0,20200600
2020-01-17,3329.62,$INX,3325.0,20200300,3325.5,20200600
2020-01-21,3320.79,$INX,3319.5,20200300,3320.0,20200600
2020-01-22,3321.75,$INX,3319.75,20200300,3320.5,20200600
2020-01-23,3325.54,$INX,3326.0,20200300,3326.5,20200600
2020-01-24,3295.47,$INX,3293.5,20200300,3294.0,20200600
2020-01-27,3243.63,$INX,3239.5,20200300,3239.75,20200600
2020-01-28,3276.24,$INX,3278.25,20200300,3278.5,20200600
2020-01-29,3273.4,$INX,3272.5,20200300,3272.75,20200600
2020-01-30,3283.66,$INX,3289.75,20200300,3290.0,20200600
2020-01-31,3225.52,$INX,3224.0,20200300,3223.5,20200600
2020-02-03,3248.92,$INX,3245.5,20200300,3245.5,20200600
2020-02-04,3297.59,$INX,3299.5,20200300,3299.75,20200600
2020-02-05,3334.69,$INX,3335.0,20200300,3335.25,20200600
2020-02-06,3345.78,$INX,3345.25,20200300,3345.5,20200600
2020-02-07,3327.71,$INX,3325.5,20200300,3325.5,20200600
2020-02-10,3352.09,$INX,3353.0,20200300,3353.0,20200600
2020-02-11,3357.75,$INX,3357.5,20200300,3357.75,20200600
2020-02-12,3379.45,$INX,3380.5,20200300,3381.0,20200600
2020-02-13,3373.94,$INX,3377.5,20200300,3378.0,20200600
2020-02-14,3380.16,$INX,3381.0,20200300,3381.5,20200600
2020-02-18,3370.29,$INX,3369.25,20200300,3369.75,20200600
2020-02-19,3386.15,$INX,3387.25,20200300,3388.0,20200600
2020-02-20,3373.23,$INX,3369.25,20200300,3369.75,20200600
2020-02-21,3337.75,$INX,3339.25,20200300,3339.5,20200600
2020-02-24,3225.89,$INX,3226.25,20200300,3225.5,20200600
2020-02-25,3128.21,$INX,3132.5,20200300,3131.25,20200600
2020-02-26,3116.39,$INX,3110.25,20200300,3108.5,20200600
2020-02-27,2978.76,$INX,2957.0,20200300,2953.75,20200600
2020-02-28,2954.22,$INX,2951.0,20200300,2945.5,20200600
2020-03-02,3090.23,$INX,3065.0,20200300,3059.5,20200600
2020-03-03,3003.37,$INX,2997.0,20200300,2989.5,20200600
2020-03-04,3130.12,$INX,3114.75,20200300,3107.0,20200600
2020-03-05,3023.94,$INX,3015.5,20200300,3006.5,20200600
2020-03-06,2972.37,$INX,2964.0,20200300,2953.75,20200600
2020-03-09,2746.56,$INX,2747.75,20200300,2735.25,20200600
2020-03-10,2882.23,$INX,2854.25,20200600,2843.25,20200900
2020-03-11,2741.38,$INX,2729.0,20200600,2717.5,20200900
2020-03-12,2480.64,$INX,2456.0,20200600,2445.0,20200900
2020-03-13,2711.02,$INX,2684.0,20200600,2672.5,20200900
2020-03-16,2386.13,$INX,2405.25,20200600,2393.5,20200900
2020-03-17,2529.19,$INX,2485.5,20200600,2474.25,20200900
2020-03-18,2398.1,$INX,2401.5,20200600,2391.0,20200900
2020-03-19,2409.39,$INX,2389.0,20200600,2379.5,20200900
2020-03-20,2304.92,$INX,2288.5,20200600,2280.0,20200900
2020-03-23,2237.4,$INX,2220.5,20200600,2213.25,20200900
2020-03-24,2447.33,$INX,2438.0,20200600,2431.25,20200900
2020-03-25,2475.56,$INX,2467.0,20200600,2460.75,20200900
2020-03-26,2630.07,$INX,2608.0,20200600,2601.75,20200900
2020-03-27,2541.47,$INX,2524.0,20200600,2518.25,20200900
2020-03-30,2626.65,$INX,2611.25,20200600,2607.0,20200900
2020-03-31,2584.59,$INX,2569.75,20200600,2566.5,20200900
2020-04-01,2470.5,$INX,2448.0,20200600,2445.0,20200900
2020-04-02,2526.9,$INX,2516.5,20200600,2513.0,20200900
2020-04-03,2488.65,$INX,2482.75,20200600,2479.5,20200900
2020-04-06,2663.68,$INX,2644.5,20200600,2640.5,20200900
2020-04-07,2659.41,$INX,2642.0,20200600,2636.75,20200900
2020-04-08,2749.98,$INX,2735.0,20200600,2729.0,20200900
2020-04-09,2789.82,$INX,2779.75,20200600,2772.5,20200900
2020-04-13,2761.63,$INX,2759.25,20200600,2751.5,20200900
2020-04-14,2846.06,$INX,2843.0,20200600,2835.25,20200900
2020-04-15,2783.36,$INX,2775.0,20200600,2767.0,20200900
2020-04-16,2799.55,$INX,2787.5,20200600,2780.0,20200900
2020-04-17,2874.56,$INX,2870.0,20200600,2862.5,20200900
2020-04-20,2823.16,$INX,2806.5,20200600,2799.5,20200900
2020-04-21,2736.56,$INX,2732.0,20200600,2725.0,20200900
2020-04-22,2799.31,$INX,2788.5,20200600,2781.0,20200900
2020-04-23,2797.8,$INX,2780.75,20200600,2773.0,20200900
2020-04-24,2836.74,$INX,2829.5,20200600,2821.5,20200900
2020-04-27,2878.48,$INX,2869.0,20200600,2861.0,20200900
2020-04-28,2863.39,$INX,2867.25,20200600,2859.0,20200900
2020-04-29,2939.51,$INX,2941.0,20200600,2932.5,20200900
2020-04-30,2912.43,$INX,2902.5,20200600,2894.0,20200900
2020-05-01,2830.71,$INX,2821.75,20200600,2813.25,20200900
2020-05-04,2842.74,$INX,2825.25,20200600,2816.75,20200900
2020-05-05,2868.44,$INX,2858.25,20200600,2849.5,20200900
2020-05-06,2848.42,$INX,2833.5,20200600,2824.75,20200900
2020-05-07,2881.19,$INX,2880.0,20200600,2871.0,20200900
2020-05-08,2929.8,$INX,2928.5,20200600,2919.5,20200900
2020-05-11,2930.32,$INX,2922.75,20200600,2913.75,20200900
2020-05-12,2870.12,$INX,2852.5,20200600,2843.5,20200900
2020-05-13,2820.0,$INX,2813.0,20200600,2804.25,20200900
2020-05-14,2852.5,$INX,2847.0,20200600,2838.5,20200900
2020-05-15,2863.7,$INX,2846.5,20200600,2838.0,20200900
2020-05-18,2953.91,$INX,2948.0,20200600,2939.25,20200900
2020-05-19,2922.94,$INX,2918.75,20200600,2910.25,20200900
2020-05-20,2971.61,$INX,2968.5,20200600,2959.75,20200900
2020-05-21,2948.51,$INX,2937.0,20200600,2928.25,20200900
2020-05-22,2955.45,$INX,2953.0,20200600,2943.75,20200900
2020-05-26,2991.77,$INX,2994.5,20200600,2985.0,20200900
2020-05-27,3036.13,$INX,3035.5,20200600,3025.5,20200900
2020-05-28,3029.73,$INX,3038.0,20200600,3028.0,20200900
2020-05-29,3044.31,$INX,3042.0,20200600,3031.75,20200900
2020-06-01,3055.73,$INX,3054.0,20200600,3043.5,20200900
2020-06-02,3080.82,$INX,3077.0,20200600,3065.5,20200900
2020-06-03,3122.87,$INX,3117.75,20200600,3106.5,20200900
2020-06-04,3112.35,$INX,3110.5,20200600,3099.75,20200900
2020-06-05,3193.93,$INX,3186.75,20200600,3176.5,20200900
2020-06-08,3232.39,$INX,3227.5,20200600,3216.75,20200900
2020-06-09,3207.18,$INX,3205.5,20200600,3194.5,20200900
2020-06-10,3190.14,$INX,3186.0,20200600,3175.5,20200900
2020-06-11,3002.1,$INX,2999.5,20200900,2990.5,20201200
2020-06-12,3041.31,$INX,3023.75,20200900,3015.0,20201200
2020-06-15,3066.59,$INX,3062.0,20200900,3053.25,20201200
2020-06-16,3124.74,$INX,3118.25,20200900,3109.5,20201200
2020-06-17,3113.49,$INX,3107.0,20200900,3098.25,20201200
2020-06-18,3115.34,$INX,3098.0,20200900,3089.0,20201200
2020-06-19,3097.74,$INX,3059.5,20200900,3050.0,20201200
2020-06-22,3117.86,$INX,3110.75,20200900,3101.0,20201200
2020-06-23,3131.29,$INX,3118.5,20200900,3108.5,20201200
2020-06-24,3050.33,$INX,3049.0,20200900,3039.0,20201200
2020-06-25,3083.76,$INX,3070.75,20200900,3060.5,20201200
2020-06-26,3009.05,$INX,3007.0,20200900,2996.75,20201200
2020-06-29,3053.24,$INX,3047.75,20200900,3037.75,20201200
2020-06-30,3100.29,$INX,3090.25,20200900,3080.0,20201200
2020-07-01,3115.86,$INX,3103.0,20200900,3092.75,20201200
2020-07-02,3130.01,$INX,3129.0,20200900,3118.5,20201200
2020-07-06,3179.72,$INX,3172.0,20200900,3161.5,20201200
2020-07-07,3145.32,$INX,3136.5,20200900,3126.0,20201200
2020-07-08,3169.94,$INX,3163.5,20200900,3152.75,20201200
2020-07-09,3152.05,$INX,3141.0,20200900,3130.5,20201200
2020-07-10,3185.04,$INX,3178.5,20200900,3167.5,20201200
2020-07-13,3155.22,$INX,3148.25,20200900,3137.5,20201200
2020-07-14,3197.52,$INX,3183.5,20200900,3172.75,20201200
2020-07-15,3226.56,$INX,3219.5,20200900,3208.5,20201200
2020-07-16,3215.57,$INX,3194.5,20200900,3183.5,20201200
2020-07-17,3224.73,$INX,3214.0,20200900,3203.25,20201200
2020-07-20,3251.84,$INX,3245.25,20200900,3234.5,20201200
2020-07-21,3257.3,$INX,3251.25,20200900,3240.5,20201200
2020-07-22,3276.02,$INX,3265.5,20200900,3254.75,20201200
2020-07-23,3235.66,$INX,3227.5,20200900,3216.75,20201200
2020-07-24,3215.63,$INX,3204.0,20200900,3193.25,20201200
2020-07-27,3239.41,$INX,3232.25,20200900,3221.5,20201200
2020-07-28,3218.44,$INX,3213.0,20200900,3202.25,20201200
2020-07-29,3258.44,$INX,3252.5,20200900,3241.75,20201200
2020-07-30,3246.22,$INX,3248.75,20200900,3238.25,20201200
2020-07-31,3271.12,$INX,3263.5,20200900,3253.0,20201200
2020-08-03,3294.61,$INX,3288.5,20200900,3278.25,20201200
2020-08-04,3306.51,$INX,3300.0,20200900,3289.75,20201200
2020-08-05,3327.77,$INX,3316.0,20200900,3305.75,20201200
2020-08-06,3349.16,$INX,3344.25,20200900,3334.0,20201200
2020-08-07,3351.28,$INX,3344.75,20200900,3334.5,20201200
2020-08-10,3360.47,$INX,3352.75,20200900,3342.5,20201200
2020-08-11,3333.69,$INX,3330.0,20200900,3319.5,20201200
2020-08-12,3380.35,$INX,3370.0,20200900,3359.5,20201200
2020-08-13,3373.43,$INX,3367.75,20200900,3357.25,20201200
2020-08-14,3372.85,$INX,3361.5,20200900,3351.0,20201200
2020-08-17,3381.99,$INX,3379.75,20200900,3369.25,20201200
2020-08-18,3389.78,$INX,3387.0,20200900,3376.25,20201200
2020-08-19,3374.85,$INX,3372.75,20200900,3362.25,20201200
2020-08-20,3385.51,$INX,3380.75,20200900,3370.25,20201200
2020-08-21,3397.16,$INX,3392.5,20200900,3382.0,20201200
2020-08-24,3431.28,$INX,3427.5,20200900,3417.0,20201200
2020-08-25,3443.62,$INX,3443.0,20200900,3432.5,20201200
2020-08-26,3478.73,$INX,3480.25,20200900,3469.75,20201200
2020-08-27,3484.55,$INX,3485.25,20200900,3474.75,20201200
2020-08-28,3508.01,$INX,3504.5,20200900,3494.0,20201200
2020-08-31,3500.31,$INX,3499.0,20200900,3488.5,20201200
2020-09-01,3526.65,$INX,3527.0,20200900,3516.5,20201200
2020-09-02,3580.84,$INX,3579.25,20200900,3568.75,20201200
2020-09-03,3455.06,$INX,3461.5,20200900,3451.25,20201200
2020-09-04,3426.96,$INX,3407.25,20201200,3398.75,20210300
2020-09-08,3331.84,$INX,3325.0,20201200,3316.25,20210300
2020-09-09,3398.96,$INX,3390.0,20201200,3381.75,20210300
2020-09-10,3339.19,$INX,3330.0,20201200,3322.0,20210300
2020-09-11,3340.97,$INX,3323.25,20201200,3315.25,20210300
2020-09-14,3383.54,$INX,3372.25,20201200,3364.0,20210300
2020-09-15,3401.2,$INX,3395.0,20201200,3387.0,20210300
2020-09-16,3385.49,$INX,3379.5,20201200,3371.25,20210300
2020-09-17,3357.01,$INX,3351.0,20201200,3343.0,20210300
2020-09-18,3319.47,$INX,3316.25,20201200,3308.0,20210300
2020-09-21,3281.06,$INX,3275.0,20201200,3266.75,20210300
2020-09-22,3315.57,$INX,3299.25,20201200,3291.0,20210300
2020-09-23,3236.92,$INX,3231.25,20201200,3223.0,20210300
2020-09-24,3246.59,$INX,3238.0,20201200,3229.75,20210300
2020-09-25,3298.46,$INX,3287.25,20201200,3278.75,20210300
2020-09-28,3351.6,$INX,3346.0,20201200,3337.5,20210300
2020-09-29,3335.47,$INX,3333.75,20201200,3325.25,20210300
2020-09-30,3363.0,$INX,3352.0,20201200,3343.5,20210300
2020-10-01,3380.8,$INX,3367.75,20201200,3359.0,20210300
2020-10-02,3348.44,$INX,3339.25,20201200,3330.5,20210300
2020-10-05,3408.63,$INX,3393.0,20201200,3384.25,20210300
2020-10-06,3360.95,$INX,3353.25,20201200,3344.5,20210300
2020-10-07,3419.45,$INX,3406.75,20201200,3398.0,20210300
2020-10-08,3446.83,$INX,3437.5,20201200,3428.75,20210300
2020-10-09,3477.13,$INX,3473.25,20201200,3464.25,20210300
2020-10-12,3534.22,$INX,3532.75,20201200,3524.0,20210300
2020-10-13,3511.93,$INX,3504.75,20201200,3495.5,20210300
2020-10-14,3488.67,$INX,3481.0,20201200,3471.5,20210300
2020-10-15,3483.34,$INX,3475.5,20201200,3466.0,20210300
2020-10-16,3483.81,$INX,3462.25,20201200,3452.5,20210300
2020-10-19,3426.92,$INX,3422.75,20201200,3413.0,20210300
2020-10-20,3443.12,$INX,3432.25,20201200,3422.5,20210300
2020-10-21,3435.56,$INX,3432.5,20201200,3422.75,20210300
2020-10-22,3453.49,$INX,3449.25,20201200,3439.5,20210300
2020-10-23,3465.39,$INX,3451.75,20201200,3442.0,20210300
2020-10-26,3400.97,$INX,3393.5,20201200,3383.75,20210300
2020-10-27,3390.68,$INX,3383.0,20201200,3373.5,20210300
2020-10-28,3271.03,$INX,3263.5,20201200,3253.75,20210300
2020-10-29,3310.11,$INX,3302.25,20201200,3292.5,20210300
2020-10-30,3269.96,$INX,3264.75,20201200,3254.75,20210300
2020-11-02,3310.24,$INX,3300.5,20201200,3290.75,20210300
2020-11-03,3369.16,$INX,3361.5,20201200,3352.25,20210300
2020-11-04,3443.44,$INX,3435.0,20201200,3425.5,20210300
2020-11-05,3510.45,$INX,3504.75,20201200,3495.25,20210300
2020-11-06,3509.44,$INX,3500.75,20201200,3491.0,20210300
2020-11-09,3550.5,$INX,3544.0,20201200,3534.5,20210300
2020-11-10,3545.53,$INX,3541.0,20201200,3531.5,20210300
2020-11-11,3572.66,$INX,3568.0,20201200,3559.0,20210300
2020-11-12,3537.01,$INX,3532.5,20201200,3523.5,20210300
2020-11-13,3585.15,$INX,3582.0,20201200,3572.75,20210300
2020-11-16,3626.91,$INX,3623.0,20201200,3614.25,20210300
2020-11-17,3609.53,$INX,3606.75,20201200,3598.5,20210300
2020-11-18,3567.79,$INX,3565.0,20201200,3556.5,20210300
2020-11-19,3581.87,$INX,3580.0,20201200,3571.5,20210300
2020-11-20,3557.54,$INX,3554.25,20201200,3545.5,20210300
2020-11-23,3577.59,$INX,3576.0,20201200,3567.5,20210300
2020-11-24,3635.41,$INX,3632.75,20201200,3624.0,20210300
2020-11-25,3629.65,$INX,3627.25,20201200,3618.5,20210300
2020-11-27,3638.35,$INX,3636.5,20201200,3628.0,20210300
2020-11-30,3621.63,$INX,3623.25,20201200,3614.75,20210300
2020-12-01,3662.45,$INX,3660.5,20201200,3652.0,20210300
2020-12-02,3669.01,$INX,3667.25,20201200,3659.5,20210300
2020-12-03,3666.72,$INX,3664.5,20201200,3656.75,20210300
2020-12-04,3699.12,$INX,3698.0,20201200,3690.0,20210300
2020-12-07,3691.96,$INX,3690.75,20201200,3682.5,20210300
2020-12-08,3702.25,$INX,3702.0,20201200,3694.0,20210300
2020-12-09,3672.82,$INX,3672.5,20201200,3664.25,20210300
2020-12-10,3668.1,$INX,3668.5,20201200,3660.75,20210300
2020-12-11,3663.46,$INX,3653.5,20210300,3643.0,20210600
2020-12-14,3647.49,$INX,3640.0,20210300,3629.5,20210600
2020-12-15,3694.62,$INX,3687.0,20210300,3676.25,20210600
2020-12-16,3701.17,$INX,3693.75,20210300,3682.75,20210600
2020-12-17,3722.48,$INX,3712.75,20210300,3701.75,20210600
2020-12-18,3709.41,$INX,3706.25,20210300,3695.5,20210600
2020-12-21,3694.92,$INX,3685.75,20210300,3675.5,20210600
2020-12-22,3687.26,$INX,3677.25,20210300,3666.75,20210600
2020-12-23,3690.01,$INX,3681.5,20210300,3670.75,20210600
2020-12-24,3703.06,$INX,3695.0,20210300,3684.25,20210600
2020-12-28,3735.36,$INX,3727.5,20210300,3717.0,20210600
2020-12-29,3727.04,$INX,3720.0,20210300,3709.5,20210600
2020-12-30,3732.04,$INX,3724.25,20210300,3714.0,20210600
2020-12-31,3756.07,$INX,3748.75,20210300,3738.5,20210600
2021-01-04,3700.65,$INX,3692.25,20210300,3682.0,20210600
2021-01-05,3726.86,$INX,3718.25,20210300,3708.0,20210600
2021-01-06,3748.14,$INX,3740.5,20210300,3730.5,20210600
2021-01-07,3803.79,$INX,3795.5,20210300,3785.0,20210600
2021-01-08,3824.68,$INX,3817.5,20210300,3807.0,20210600
2021-01-11,3799.61,$INX,3792.0,20210300,3781.5,20210600
2021-01-12,3801.19,$INX,3794.5,20210300,3784.0,20210600
2021-01-13,3809.84,$INX,3803.75,20210300,3793.5,20210600
2021-01-14,3795.54,$INX,3791.25,20210300,3781.0,20210600
2021-01-15,3768.25,$INX,3762.25,20210300,3752.25,20210600
2021-01-19,3798.91,$INX,3790.5,20210300,3780.5,20210600
2021-01-20,3851.85,$INX,3845.0,20210300,3835.0,20210600
2021-01-21,3853.07,$INX,3846.0,20210300,3836.0,20210600
2021-01-22,3841.47,$INX,3834.25,20210300,3824.25,20210600
2021-01-25,3855.36,$INX,3848.5,20210300,3838.25,20210600
2021-01-26,3849.62,$INX,3842.5,20210300,3832.5,20210600
2021-01-27,3750.77,$INX,3744.25,20210300,3734.0,20210600
2021-01-28,3787.38,$INX,3779.25,20210300,3769.25,20210600
2021-01-29,3714.24,$INX,3705.25,20210300,3695.25,20210600
2021-02-01,3773.86,$INX,3765.75,20210300,3755.75,20210600
2021-02-02,3826.31,$INX,3818.25,20210300,3808.25,20210600
2021-02-03,3830.17,$INX,3823.5,20210300,3813.5,20210600
2021-02-04,3871.74,$INX,3864.5,20210300,3854.5,20210600
2021-02-05,3886.83,$INX,3880.25,20210300,3870.0,20210600
2021-02-08,3915.59,$INX,3908.0,20210300,3897.75,20210600
2021-02-09,3911.23,$INX,3905.5,20210300,3895.25,20210600
2021-02-10,3909.88,$INX,3903.0,20210300,3892.5,20210600
2021-02-11,3916.38,$INX,3912.0,20210300,3901.5,20210600
2021-02-12,3934.83,$INX,3931.0,20210300,3920.75,20210600
2021-02-16,3932.59,$INX,3927.75,20210300,3917.25,20210600
2021-02-17,3931.33,$INX,3928.0,20210300,3917.75,20210600
2021-02-18,3913.97,$INX,3909.5,20210300,3899.25,20210600
2021-02-19,3906.71,$INX,3903.0,20210300,3892.5,20210600
2021-02-22,3876.5,$INX,3873.5,20210300,3863.25,20210600
2021-02-23,3881.37,$INX,3878.0,20210300,3867.75,20210600
2021-02-24,3925.43,$INX,3922.5,20210300,3912.5,20210600
2021-02-25,3829.34,$INX,3828.0,20210300,3818.0,20210600
2021-02-26,3811.15,$INX,3809.25,20210300,3799.0,20210600
2021-03-01,3901.82,$INX,3898.75,20210300,3889.0,20210600
2021-03-02,3870.29,$INX,3867.5,20210300,3857.75,20210600
2021-03-03,3819.72,$INX,3816.75,20210300,3806.75,20210600
2021-03-04,3768.47,$INX,3765.5,20210300,3755.5,20210600
2021-03-05,3841.94,$INX,3839.0,20210300,3829.0,20210600
2021-03-08,3821.35,$INX,3819.25,20210300,3809.25,20210600
2021-03-09,3875.44,$INX,3873.25,20210300,3863.5,20210600
2021-03-10,3898.81,$INX,3896.5,20210300,3886.75,20210600
2021-03-11,3939.34,$INX,3936.75,20210300,3927.25,20210600
2021-03-12,3943.34,$INX,3932.75,20210600,3922.5,20210900
2021-03-15,3968.94,$INX,3958.25,20210600,3948.25,20210900
2021-03-16,3962.71,$INX,3952.5,20210600,3942.25,20210900
2021-03-17,3974.12,$INX,3963.5,20210600,3953.5,20210900
2021-03-18,3915.46,$INX,3906.0,20210600,3896.0,20210900
2021-03-19,3913.1,$INX,3899.75,20210600,3889.75,20210900
2021-03-22,3940.59,$INX,3930.0,20210600,3920.25,20210900
2021-03-23,3910.52,$INX,3899.75,20210600,3889.75,20210900
2021-03-24,3889.14,$INX,3880.75,20210600,3870.75,20210900
2021-03-25,3909.52,$INX,3900.5,20210600,3890.5,20210900
2021-03-26,3974.54,$INX,3964.75,20210600,3954.75,20210900
2021-03-29,3971.09,$INX,3959.0,20210600,3948.75,20210900
2021-03-30,3958.55,$INX,3947.75,20210600,3937.5,20210900
2021-03-31,3972.89,$INX,3967.5,20210600,3957.25,20210900
2021-04-01,4019.87,$INX,4010.0,20210600,3999.5,20210900
2021-04-05,4077.91,$INX,4067.75,20210600,4057.5,20210900
2021-04-06,4073.94,$INX,4064.0,20210600,4053.75,20210900
2021-04-07,4079.95,$INX,4070.0,20210600,4059.75,20210900
2021-04-08,4097.17,$INX,4089.0,20210600,4079.0,20210900
2021-04-09,4128.8,$INX,4119.5,20210600,4109.5,20210900
2021-04-12,4127.99,$INX,4120.25,20210600,4110.25,20210900
2021-04-13,4141.59,$INX,4132.75,20210600,4122.75,20210900
2021-04-14,4124.66,$INX,4118.0,20210600,4108.0,20210900
2021-04-15,4170.42,$INX,4162.5,20210600,4152.5,20210900
2021-04-16,4185.47,$INX,4176.25,20210600,4166.25,20210900
2021-04-19,4163.26,$INX,4155.5,20210600,4145.5,20210900
2021-04-20,4134.94,$INX,4126.5,20210600,4116.5,20210900
2021-04-21,4173.42,$INX,4164.75,20210600,4154.75,20210900
2021-04-22,4134.98,$INX,4127.75,20210600,4117.75,20210900
2021-04-23,4180.17,$INX,4171.5,20210600,4161.5,20210900
2021-04-26,4187.62,$INX,4179.5,20210600,4169.5,20210900
2021-04-27,4186.72,$INX,4179.0,20210600,4169.0,20210900
